Job 1: Waiting time = 0.0014281081967055798 | Resolution time = 0.001418891828507185 | Resolution type = None
Job 2: Waiting time = 0.0006385822780430317 | Resolution time = 0.0006314232014119625 | Resolution type = Policy
Job 3: Waiting time = 0.0010570581071078777 | Resolution time = 0.0010500317439436913 | Resolution type = None
Job 4: Waiting time = 0.0004601110704243183 | Resolution time = 0.00045405188575387 | Resolution type = Policy
Job 5: Waiting time = 0.0010154526680707932 | Resolution time = 0.0010102828964591026 | Resolution type = None
Job 6: Waiting time = 0.0010503316298127174 | Resolution time = 0.0010441658087074757 | Resolution type = None
Job 7: Waiting time = 0.0011847731657326221 | Resolution time = 0.0011749612167477608 | Resolution type = None
Job 8: Waiting time = 0.00024200882762670517 | Resolution time = 0.00023653311654925346 | Resolution type = Policy
Job 9: Waiting time = 0.0010324856266379356 | Resolution time = 0.0010271496139466763 | Resolution type = None
Job 10: Waiting time = 0.000345821026712656 | Resolution time = 0.00033739814534783363 | Resolution type = Policy
Job 11: Waiting time = 0.000963305588811636 | Resolution time = 0.0009581730701029301 | Resolution type = None
Job 12: Waiting time = 0.0004974273033440113 | Resolution time = 0.0004923329688608646 | Resolution type = Policy
Job 13: Waiting time = 0.0009041470475494862 | Resolution time = 0.000898442231118679 | Resolution type = None
Job 14: Waiting time = 0.0002805967815220356 | Resolution time = 0.0002753683365881443 | Resolution type = Policy
Job 15: Waiting time = 0.000527149997651577 | Resolution time = 0.0005218777805566788 | Resolution type = Policy
Job 16: Waiting time = 0.00019677355885505676 | Resolution time = 0.00019169598817825317 | Resolution type = Policy
Job 17: Waiting time = 0.000262704212218523 | Resolution time = 0.00025669392198324203 | Resolution type = Policy
Job 18: Waiting time = 0.0010329936631023884 | Resolution time = 0.0010272790677845478 | Resolution type = None
Job 19: Waiting time = 0.0011040088720619678 | Resolution time = 0.0010976772755384445 | Resolution type = None
Job 20: Waiting time = 0.0010083536617457867 | Resolution time = 0.0010010101832449436 | Resolution type = Policy
Job 21: Waiting time = 9.591877460479736e-05 | Resolution time = 9.06498171389103e-05 | Resolution type = Policy
Job 22: Waiting time = 0.0004032631404697895 | Resolution time = 0.0003819200210273266 | Resolution type = Policy
Job 23: Waiting time = 0.0002957107499241829 | Resolution time = 0.0002814452163875103 | Resolution type = Policy
Job 24: Waiting time = 0.0010929228737950325 | Resolution time = 0.0010776887647807598 | Resolution type = None
Job 25: Waiting time = 0.0007840008474886417 | Resolution time = 0.0007585971616208553 | Resolution type = Policy
Job 26: Waiting time = 0.000481446273624897 | Resolution time = 0.0004664212465286255 | Resolution type = Policy
Job 27: Waiting time = 0.0006660572253167629 | Resolution time = 0.0006511439569294453 | Resolution type = Policy
Job 28: Waiting time = 0.0002407771535217762 | Resolution time = 0.00022528786212205887 | Resolution type = Policy
Job 29: Waiting time = 0.000857506413012743 | Resolution time = 0.000841083936393261 | Resolution type = Policy
Job 30: Waiting time = 0.0009989417158067226 | Resolution time = 0.0009835814125835896 | Resolution type = None
Job 31: Waiting time = 0.0007851710543036461 | Resolution time = 0.0007705111056566238 | Resolution type = Policy
Job 32: Waiting time = 7.232604548335075e-05 | Resolution time = 5.876785144209862e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0007256967946887016 | Resolution time = 0.0007019918411970139 | Resolution type = Policy
Job 34: Waiting time = 0.0008082850836217403 | Resolution time = 0.000793749000877142 | Resolution type = Policy
Job 35: Waiting time = 0.00015929993242025375 | Resolution time = 0.0001454344019293785 | Resolution type = Policy
Job 36: Waiting time = 0.0005094329826533794 | Resolution time = 0.0004960969090461731 | Resolution type = Policy
Job 37: Waiting time = 0.0005910512991249561 | Resolution time = 0.0005755918100476265 | Resolution type = Policy
Job 38: Waiting time = 0.0012186639942228794 | Resolution time = 0.0012052147649228573 | Resolution type = None
Job 39: Waiting time = 0.0010731210932135582 | Resolution time = 0.0010577384382486343 | Resolution type = None
Job 40: Waiting time = 0.0012817648239433765 | Resolution time = 0.0012665498070418835 | Resolution type = None
Job 41: Waiting time = 0.0010257912799715996 | Resolution time = 0.0010109832510352135 | Resolution type = None
Job 42: Waiting time = 0.0011197980493307114 | Resolution time = 0.0011041765101253986 | Resolution type = None
Job 43: Waiting time = 0.00030851271003484726 | Resolution time = 0.0002924567088484764 | Resolution type = Policy
Job 44: Waiting time = 0.00036434270441532135 | Resolution time = 0.00035091256722807884 | Resolution type = Policy
Job 45: Waiting time = 0.0007067648693919182 | Resolution time = 0.0006923330947756767 | Resolution type = Policy
Job 46: Waiting time = 0.0008908030577003956 | Resolution time = 0.0008753901347517967 | Resolution type = Policy
Job 47: Waiting time = 0.00044974684715270996 | Resolution time = 0.00043645408004522324 | Resolution type = Policy
Job 48: Waiting time = 0.0012478516437113285 | Resolution time = 0.0012342887930572033 | Resolution type = None
Job 49: Waiting time = 0.0011456026695668697 | Resolution time = 0.0011293510906398296 | Resolution type = None
Job 50: Waiting time = 0.0010291789658367634 | Resolution time = 0.001016688533127308 | Resolution type = None
Job 51: Waiting time = 0.0009088898077607155 | Resolution time = 0.0008944855071604252 | Resolution type = None
Job 52: Waiting time = 0.00014944327995181084 | Resolution time = 0.0001336531713604927 | Resolution type = Policy
Job 53: Waiting time = 0.00032434007152915 | Resolution time = 0.0003121360205113888 | Resolution type = Policy
Job 54: Waiting time = 0.001139842439442873 | Resolution time = 0.0010306737385690212 | Resolution type = None
Job 55: Waiting time = 0.0010580378584563732 | Resolution time = 0.001044225413352251 | Resolution type = None
Job 56: Waiting time = 0.00011711707338690758 | Resolution time = 0.00010313186794519424 | Resolution type = Policy
Job 57: Waiting time = 0.0006281579844653606 | Resolution time = 0.0006147958338260651 | Resolution type = Policy
Job 58: Waiting time = 0.0008519222028553486 | Resolution time = 0.000839336309581995 | Resolution type = Policy
Job 59: Waiting time = 0.0008266041986644268 | Resolution time = 0.0008103330619633198 | Resolution type = Policy
Job 60: Waiting time = 0.0003541125915944576 | Resolution time = 0.00033963099122047424 | Resolution type = Policy
Job 61: Waiting time = 0.0007267347536981106 | Resolution time = 0.0007103937678039074 | Resolution type = Policy
Job 62: Waiting time = 0.001122135203331709 | Resolution time = 0.0011098035611212254 | Resolution type = None
Job 63: Waiting time = 7.290113717317581e-05 | Resolution time = 5.898578092455864e-05 | Resolution type = Policy
Job 64: Waiting time = 0.0003072409890592098 | Resolution time = 0.00029374985024333 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0636169975623488
Duration: 11.995294477790594
Jobs in the system: 722
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.989632279146463 | Resolution time = 0.0009007686749100685 | Resolution type = None
Job 66: Waiting time = 11.976713642012328 | Resolution time = 0.00011181086301803589 | Resolution type = None
Job 67: Waiting time = 11.9579550861381 | Resolution time = 0.00010954588651657104 | Resolution type = None
Job 68: Waiting time = 11.941475102677941 | Resolution time = 0.00011334102600812912 | Resolution type = None
Job 69: Waiting time = 11.931842064950615 | Resolution time = 0.00011174054816365242 | Resolution type = None
Job 70: Waiting time = 11.922688081394881 | Resolution time = 0.00011037709191441536 | Resolution type = None
Job 71: Waiting time = 11.90873967204243 | Resolution time = 0.00010888278484344482 | Resolution type = None
Job 72: Waiting time = 11.893238340970129 | Resolution time = 0.00010871654376387596 | Resolution type = None
Job 73: Waiting time = 11.873868958093226 | Resolution time = 0.00011447491124272346 | Resolution type = None
Job 74: Waiting time = 11.858176338952035 | Resolution time = 0.0001099584624171257 | Resolution type = None
Job 75: Waiting time = 11.836919545195997 | Resolution time = 0.00011093169450759888 | Resolution type = None
Job 76: Waiting time = 11.816284007392824 | Resolution time = 0.00011141551658511162 | Resolution type = None
Job 77: Waiting time = 11.79747383389622 | Resolution time = 0.00010990258306264877 | Resolution type = None
Job 78: Waiting time = 11.789485789835453 | Resolution time = 0.00010942202061414719 | Resolution type = None
Job 79: Waiting time = 11.773711096961051 | Resolution time = 0.00011120317503809929 | Resolution type = None
Job 80: Waiting time = 11.749828022904694 | Resolution time = 0.0001410176046192646 | Resolution type = None
Job 81: Waiting time = 11.732879165094346 | Resolution time = 0.00012635625898838043 | Resolution type = None
Job 82: Waiting time = 11.715344533324242 | Resolution time = 0.00011666864156723022 | Resolution type = None
Job 83: Waiting time = 11.694093763828278 | Resolution time = 0.0001164749264717102 | Resolution type = None
