Job 1: Waiting time = 0.001434102188795805 | Resolution time = 0.0014239628799259663 | Resolution type = Policy
Job 2: Waiting time = 0.000757245346903801 | Resolution time = 0.0006737001240253448 | Resolution type = Policy
Job 3: Waiting time = 0.0007492336444556713 | Resolution time = 0.0007416149601340294 | Resolution type = Policy
Job 4: Waiting time = 0.001294103916734457 | Resolution time = 0.001287244725972414 | Resolution type = None
Job 5: Waiting time = 0.0005524060688912868 | Resolution time = 0.0005463608540594578 | Resolution type = Policy
Job 6: Waiting time = 0.0011911289766430855 | Resolution time = 0.0011838460341095924 | Resolution type = None
Job 7: Waiting time = 0.0007284157909452915 | Resolution time = 0.000721826683729887 | Resolution type = Policy
Job 8: Waiting time = 0.0011211778037250042 | Resolution time = 0.0011147158220410347 | Resolution type = None
Job 9: Waiting time = 0.0003655422478914261 | Resolution time = 0.0003455621190369129 | Resolution type = Policy
Job 10: Waiting time = 0.0011715260334312916 | Resolution time = 0.0011400599032640457 | Resolution type = None
Job 11: Waiting time = 0.0007445518858730793 | Resolution time = 0.0006998935714364052 | Resolution type = Policy
Job 12: Waiting time = 0.0013133040629327297 | Resolution time = 0.000585400965064764 | Resolution type = Policy
Job 13: Waiting time = 0.0004243412986397743 | Resolution time = 0.0004044529050588608 | Resolution type = Policy
Job 14: Waiting time = 0.0010347869247198105 | Resolution time = 0.0010212077759206295 | Resolution type = Policy
Job 15: Waiting time = 0.0011356477625668049 | Resolution time = 0.0010960148647427559 | Resolution type = None
Job 16: Waiting time = 0.001930182334035635 | Resolution time = 0.0008108709007501602 | Resolution type = Policy
Job 17: Waiting time = 0.0007174471393227577 | Resolution time = 0.000703232828527689 | Resolution type = Policy
Job 18: Waiting time = 0.0011957241222262383 | Resolution time = 0.0011686370708048344 | Resolution type = None
Job 19: Waiting time = 0.00043327128514647484 | Resolution time = 0.0004182080738246441 | Resolution type = Policy
Job 20: Waiting time = 0.00048735784366726875 | Resolution time = 0.00046568410471081734 | Resolution type = Policy
Job 21: Waiting time = 0.00022450601682066917 | Resolution time = 0.00020190421491861343 | Resolution type = Policy
Job 22: Waiting time = 0.00022979872301220894 | Resolution time = 0.0001397351734340191 | Resolution type = Policy
Job 23: Waiting time = 0.0012566172517836094 | Resolution time = 0.0012144455686211586 | Resolution type = None
Job 24: Waiting time = 0.00010511884465813637 | Resolution time = 8.853385224938393e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0006783949211239815 | Resolution time = 0.0006645862013101578 | Resolution type = Policy
Job 26: Waiting time = 0.0008697509765625 | Resolution time = 0.0008533601649105549 | Resolution type = Policy
Job 27: Waiting time = 0.000546495895832777 | Resolution time = 0.00044091930612921715 | Resolution type = Policy
Job 28: Waiting time = 0.0006160982884466648 | Resolution time = 0.0006011542864143848 | Resolution type = Policy
Job 29: Waiting time = 0.00026143714785575867 | Resolution time = 0.00024665286764502525 | Resolution type = Policy
Job 30: Waiting time = 0.000333497766405344 | Resolution time = 0.00032123224809765816 | Resolution type = Policy
Job 31: Waiting time = 0.00027206307277083397 | Resolution time = 0.00025694817304611206 | Resolution type = Policy
Job 32: Waiting time = 0.00026144739240407944 | Resolution time = 0.00016143079847097397 | Resolution type = Policy
Job 33: Waiting time = 0.00040890369564294815 | Resolution time = 0.0003961138427257538 | Resolution type = Policy
Job 34: Waiting time = 0.0009235059842467308 | Resolution time = 0.0009081996977329254 | Resolution type = Policy
Job 35: Waiting time = 0.0012452462688088417 | Resolution time = 0.001229854766279459 | Resolution type = None
Job 36: Waiting time = 0.0006058178842067719 | Resolution time = 0.0005903099663555622 | Resolution type = Policy
Job 37: Waiting time = 0.00024827802553772926 | Resolution time = 0.0002342909574508667 | Resolution type = Policy
Job 38: Waiting time = 0.0012713773176074028 | Resolution time = 0.001257187221199274 | Resolution type = Policy
Job 39: Waiting time = 0.0013679792173206806 | Resolution time = 0.0013546943664550781 | Resolution type = None
Job 40: Waiting time = 0.0012706676498055458 | Resolution time = 0.0012457650154829025 | Resolution type = None
Job 41: Waiting time = 0.0007239170372486115 | Resolution time = 0.0007085632532835007 | Resolution type = Policy
Job 42: Waiting time = 0.0011460520327091217 | Resolution time = 0.0011169682256877422 | Resolution type = None
Job 43: Waiting time = 0.0011615278199315071 | Resolution time = 0.0011406629346311092 | Resolution type = None
Job 44: Waiting time = 0.0010273260995745659 | Resolution time = 0.0010109636932611465 | Resolution type = None
Job 45: Waiting time = 0.000318232923746109 | Resolution time = 0.00030386121943593025 | Resolution type = Policy
Job 46: Waiting time = 0.0003837393596768379 | Resolution time = 0.0003679608926177025 | Resolution type = Policy
Job 47: Waiting time = 0.0010740729048848152 | Resolution time = 0.0010597128421068192 | Resolution type = None
Job 48: Waiting time = 0.0001848861575126648 | Resolution time = 9.19620506465435e-05 | Resolution type = Policy
