Job 1: Waiting time = 9.199324995279312e-05 | Resolution time = 8.197827264666557e-05 | Resolution type = None
Job 2: Waiting time = 3.559468314051628e-05 | Resolution time = 2.8337817639112473e-05 | Resolution type = None
Job 3: Waiting time = 2.9529910534620285e-05 | Resolution time = 2.315826714038849e-05 | Resolution type = None
Job 4: Waiting time = 6.771599873900414e-05 | Resolution time = 6.151990965008736e-05 | Resolution type = None
Job 5: Waiting time = 2.3636966943740845e-05 | Resolution time = 1.7717014998197556e-05 | Resolution type = None
Job 6: Waiting time = 3.9555132389068604e-05 | Resolution time = 3.265542909502983e-05 | Resolution type = None
Job 7: Waiting time = 2.4848617613315582e-05 | Resolution time = 1.9306782633066177e-05 | Resolution type = None
Job 8: Waiting time = 2.1759886294603348e-05 | Resolution time = 1.6306061297655106e-05 | Resolution type = None
Job 9: Waiting time = 2.31228768825531e-05 | Resolution time = 1.7251819372177124e-05 | Resolution type = None
Job 10: Waiting time = 1.936592161655426e-05 | Resolution time = 1.400429755449295e-05 | Resolution type = None
Job 11: Waiting time = 5.523208528757095e-05 | Resolution time = 4.9474649131298065e-05 | Resolution type = None
Job 12: Waiting time = 5.4903794080019e-05 | Resolution time = 4.899315536022186e-05 | Resolution type = None
Job 13: Waiting time = 2.085696905851364e-05 | Resolution time = 1.513306051492691e-05 | Resolution type = None
Job 14: Waiting time = 4.653399810194969e-05 | Resolution time = 4.106154665350914e-05 | Resolution type = None
Job 15: Waiting time = 4.1144900023937225e-05 | Resolution time = 3.557605668902397e-05 | Resolution type = None
Job 16: Waiting time = 5.131075158715248e-05 | Resolution time = 4.545506089925766e-05 | Resolution type = None
Job 17: Waiting time = 3.9676204323768616e-05 | Resolution time = 3.239419311285019e-05 | Resolution type = None
Job 18: Waiting time = 2.1448824554681778e-05 | Resolution time = 1.5331432223320007e-05 | Resolution type = None
Job 19: Waiting time = 5.190819501876831e-05 | Resolution time = 4.5604072511196136e-05 | Resolution type = None
Job 20: Waiting time = 5.547516047954559e-05 | Resolution time = 4.702294245362282e-05 | Resolution type = None
Job 21: Waiting time = 6.431294605135918e-05 | Resolution time = 5.78942708671093e-05 | Resolution type = None
Job 22: Waiting time = 5.383603274822235e-05 | Resolution time = 4.7598034143447876e-05 | Resolution type = None
Job 23: Waiting time = 6.274273619055748e-05 | Resolution time = 5.6951772421598434e-05 | Resolution type = None
Job 24: Waiting time = 4.780525341629982e-05 | Resolution time = 4.12878580391407e-05 | Resolution type = None
Job 25: Waiting time = 5.00301830470562e-05 | Resolution time = 4.231743514537811e-05 | Resolution type = None
Job 26: Waiting time = 5.723023787140846e-05 | Resolution time = 5.062948912382126e-05 | Resolution type = None
Job 27: Waiting time = 5.214894190430641e-05 | Resolution time = 4.635518416762352e-05 | Resolution type = None
Job 28: Waiting time = 9.156204760074615e-05 | Resolution time = 8.50963406264782e-05 | Resolution type = None
Job 29: Waiting time = 2.6342924684286118e-05 | Resolution time = 2.056919038295746e-05 | Resolution type = None
Job 30: Waiting time = 5.0358008593320847e-05 | Resolution time = 4.382384940981865e-05 | Resolution type = None
Job 31: Waiting time = 4.7389883548021317e-05 | Resolution time = 3.958214074373245e-05 | Resolution type = None
Job 32: Waiting time = 2.8102658689022064e-05 | Resolution time = 2.1453946828842163e-05 | Resolution type = None
Job 33: Waiting time = 4.7738198190927505e-05 | Resolution time = 4.1608233004808426e-05 | Resolution type = None
Job 34: Waiting time = 6.623705849051476e-05 | Resolution time = 6.016995757818222e-05 | Resolution type = None
Job 35: Waiting time = 5.384813994169235e-05 | Resolution time = 4.800921306014061e-05 | Resolution type = None
Job 36: Waiting time = 6.29061833024025e-05 | Resolution time = 5.689915269613266e-05 | Resolution type = None
Job 37: Waiting time = 2.716202288866043e-05 | Resolution time = 2.0632054656744003e-05 | Resolution type = None
Job 38: Waiting time = 6.273109465837479e-05 | Resolution time = 5.698110908269882e-05 | Resolution type = None
Job 39: Waiting time = 4.940014332532883e-05 | Resolution time = 4.184385761618614e-05 | Resolution type = None
Job 40: Waiting time = 6.506312638521194e-05 | Resolution time = 5.087023600935936e-05 | Resolution type = None
Job 41: Waiting time = 8.867587894201279e-05 | Resolution time = 7.470045238733292e-05 | Resolution type = None
Job 42: Waiting time = 7.12038017809391e-05 | Resolution time = 4.44827601313591e-05 | Resolution type = None
