Job 1: Waiting time = 0.0018142806366086006 | Resolution time = 0.0017912411130964756 | Resolution type = None
Job 2: Waiting time = 0.0009561870247125626 | Resolution time = 0.000932314433157444 | Resolution type = Policy
Job 3: Waiting time = 0.0007686200551688671 | Resolution time = 0.0007545547559857368 | Resolution type = Policy
Job 4: Waiting time = 0.001123298890888691 | Resolution time = 0.0011088941246271133 | Resolution type = None
Job 5: Waiting time = 0.00012676697224378586 | Resolution time = 0.00011316407471895218 | Resolution type = Policy
Job 6: Waiting time = 0.0008247517980635166 | Resolution time = 0.0008115172386169434 | Resolution type = Policy
Job 7: Waiting time = 0.00017498433589935303 | Resolution time = 0.00016189785674214363 | Resolution type = Policy
Job 8: Waiting time = 0.0009037000127136707 | Resolution time = 0.0008904151618480682 | Resolution type = Policy
Job 9: Waiting time = 7.51391053199768e-05 | Resolution time = 6.363308057188988e-05 | Resolution type = Policy
Job 10: Waiting time = 0.001085932832211256 | Resolution time = 0.0010715154930949211 | Resolution type = None
Job 11: Waiting time = 0.0003983722999691963 | Resolution time = 0.00038370396941900253 | Resolution type = Policy
Job 12: Waiting time = 0.0011168508790433407 | Resolution time = 0.0011034011840820312 | Resolution type = None
Job 13: Waiting time = 0.00016084685921669006 | Resolution time = 0.0001460299827158451 | Resolution type = Policy
Job 14: Waiting time = 0.00017528189346194267 | Resolution time = 0.00015942426398396492 | Resolution type = Policy
Job 15: Waiting time = 0.0011025108397006989 | Resolution time = 0.0010887039825320244 | Resolution type = None
Job 16: Waiting time = 9.948713704943657e-05 | Resolution time = 7.698684930801392e-05 | Resolution type = Policy
Job 17: Waiting time = 0.00034676631912589073 | Resolution time = 0.00033324817195534706 | Resolution type = Policy
Job 18: Waiting time = 0.0012303241528570652 | Resolution time = 0.0012053661048412323 | Resolution type = None
Job 19: Waiting time = 0.0007423986680805683 | Resolution time = 0.0007263310253620148 | Resolution type = Policy
Job 20: Waiting time = 0.001216864213347435 | Resolution time = 0.0011992324143648148 | Resolution type = None
Job 21: Waiting time = 0.0008228570222854614 | Resolution time = 0.0008052936755120754 | Resolution type = Policy
Job 22: Waiting time = 0.0006792200729250908 | Resolution time = 0.0006636166945099831 | Resolution type = Policy
Job 23: Waiting time = 0.0010359319858253002 | Resolution time = 0.0010196180082857609 | Resolution type = None
Job 24: Waiting time = 0.0004230220802128315 | Resolution time = 0.0004066568799316883 | Resolution type = Policy
Job 25: Waiting time = 0.0011136466637253761 | Resolution time = 0.0010934793390333652 | Resolution type = None
Job 26: Waiting time = 0.00018878700211644173 | Resolution time = 0.0001737610436975956 | Resolution type = Policy
Job 27: Waiting time = 0.0006152759306132793 | Resolution time = 0.0006018090061843395 | Resolution type = Policy
Job 28: Waiting time = 0.00024098623543977737 | Resolution time = 0.00021407287567853928 | Resolution type = Policy
Job 29: Waiting time = 6.840378046035767e-05 | Resolution time = 5.2339863032102585e-05 | Resolution type = Policy
Job 30: Waiting time = 0.0012694448232650757 | Resolution time = 0.0012550344690680504 | Resolution type = None
Job 31: Waiting time = 0.00039761001244187355 | Resolution time = 0.00029170000925660133 | Resolution type = Policy
Job 32: Waiting time = 0.0009072967804968357 | Resolution time = 0.0008912617340683937 | Resolution type = Policy
Job 33: Waiting time = 0.0002582608722150326 | Resolution time = 0.0002379128709435463 | Resolution type = Policy
Job 34: Waiting time = 0.0007445830851793289 | Resolution time = 0.0007292209193110466 | Resolution type = Policy
Job 35: Waiting time = 0.0012746849097311497 | Resolution time = 0.0012424220331013203 | Resolution type = None
Job 36: Waiting time = 0.00051089096814394 | Resolution time = 0.0004974398761987686 | Resolution type = Policy
Job 37: Waiting time = 0.001219170168042183 | Resolution time = 0.0012008072808384895 | Resolution type = None
Job 38: Waiting time = 0.001051217783242464 | Resolution time = 0.0010352139361202717 | Resolution type = None
Job 39: Waiting time = 0.0007920069620013237 | Resolution time = 0.0007698847912251949 | Resolution type = Policy
Job 40: Waiting time = 0.0005206218920648098 | Resolution time = 0.0005052778869867325 | Resolution type = Policy
Job 41: Waiting time = 0.0006257276982069016 | Resolution time = 0.0006105378270149231 | Resolution type = Policy
Job 42: Waiting time = 0.001032862812280655 | Resolution time = 0.0009102998301386833 | Resolution type = None
Job 43: Waiting time = 0.0006898152641952038 | Resolution time = 0.0006712526082992554 | Resolution type = Policy
Job 44: Waiting time = 0.0003176662139594555 | Resolution time = 0.0003012819215655327 | Resolution type = Policy
Job 45: Waiting time = 0.00045993225648999214 | Resolution time = 0.00044178590178489685 | Resolution type = Policy
Job 46: Waiting time = 0.001164318062365055 | Resolution time = 0.0011474275961518288 | Resolution type = None
Job 47: Waiting time = 0.0011151148937642574 | Resolution time = 0.0011006779968738556 | Resolution type = None
Job 48: Waiting time = 0.0011277827434241772 | Resolution time = 0.0011128457263112068 | Resolution type = None
Job 49: Waiting time = 0.0008334768936038017 | Resolution time = 0.000819111242890358 | Resolution type = None
Job 50: Waiting time = 0.0010975548066198826 | Resolution time = 0.0010831821709871292 | Resolution type = None
Job 51: Waiting time = 0.000745587982237339 | Resolution time = 0.0007308558560907841 | Resolution type = Policy
Job 52: Waiting time = 0.0010724598541855812 | Resolution time = 0.0010564113035798073 | Resolution type = None
Job 53: Waiting time = 0.0010812776163220406 | Resolution time = 0.0010662740096449852 | Resolution type = None
Job 54: Waiting time = 0.0010516508482396603 | Resolution time = 0.0010348828509449959 | Resolution type = None
Job 55: Waiting time = 0.0009769429452717304 | Resolution time = 0.000961898360401392 | Resolution type = None
Job 56: Waiting time = 0.00016457866877317429 | Resolution time = 0.00014943908900022507 | Resolution type = Policy
Job 57: Waiting time = 0.0005982019938528538 | Resolution time = 0.0005828747525811195 | Resolution type = Policy
Job 58: Waiting time = 0.00022344710305333138 | Resolution time = 0.00020828982815146446 | Resolution type = Policy
Job 59: Waiting time = 0.00021869782358407974 | Resolution time = 0.00020524533465504646 | Resolution type = Policy
Job 60: Waiting time = 7.156282663345337e-05 | Resolution time = 5.6277960538864136e-05 | Resolution type = Policy
Job 61: Waiting time = 0.0004505906254053116 | Resolution time = 0.00043158838525414467 | Resolution type = Policy
Job 62: Waiting time = 0.000587712973356247 | Resolution time = 0.00048600509762763977 | Resolution type = Policy
Job 63: Waiting time = 0.0016356781125068665 | Resolution time = 0.0016211187466979027 | Resolution type = None
Job 64: Waiting time = 0.001121708657592535 | Resolution time = 0.0011056247167289257 | Resolution type = None
Job 65: Waiting time = 0.0007828162051737309 | Resolution time = 0.0007719839923083782 | Resolution type = Policy
Job 66: Waiting time = 0.00043828506022691727 | Resolution time = 0.00042436178773641586 | Resolution type = Policy
Job 67: Waiting time = 0.000901548657566309 | Resolution time = 0.0008743018843233585 | Resolution type = Policy
Job 68: Waiting time = 0.0007037497125566006 | Resolution time = 0.0005857641808688641 | Resolution type = Policy
Job 69: Waiting time = 0.0011801589280366898 | Resolution time = 0.0011626556515693665 | Resolution type = None
Job 70: Waiting time = 0.0008527929894626141 | Resolution time = 0.0008396259509027004 | Resolution type = Policy
Job 71: Waiting time = 0.0003876020200550556 | Resolution time = 0.00037251319736242294 | Resolution type = Policy
Job 72: Waiting time = 0.0011195731349289417 | Resolution time = 0.0011045830324292183 | Resolution type = None
Job 73: Waiting time = 0.00038574496284127235 | Resolution time = 0.00037140585482120514 | Resolution type = Policy
Job 74: Waiting time = 0.0003967420198023319 | Resolution time = 0.00036213500425219536 | Resolution type = Policy
Job 75: Waiting time = 0.0010418803431093693 | Resolution time = 0.0010231547057628632 | Resolution type = None
Job 76: Waiting time = 0.0005593858659267426 | Resolution time = 0.0005427757278084755 | Resolution type = Policy
Job 77: Waiting time = 0.0019525932148098946 | Resolution time = 0.0019357330165803432 | Resolution type = None
Job 78: Waiting time = 0.0008293068967759609 | Resolution time = 0.0008125207386910915 | Resolution type = Policy
Job 79: Waiting time = 0.0003233058378100395 | Resolution time = 0.00030718231573700905 | Resolution type = Policy
Job 80: Waiting time = 0.0011493260972201824 | Resolution time = 0.001133012119680643 | Resolution type = None
Job 81: Waiting time = 0.000776057131588459 | Resolution time = 0.00076307263225317 | Resolution type = Policy
Job 82: Waiting time = 0.0010756091214716434 | Resolution time = 0.0010608122684061527 | Resolution type = None
Job 83: Waiting time = 0.00018753530457615852 | Resolution time = 0.0001711612567305565 | Resolution type = Policy
Job 84: Waiting time = 0.0006348872557282448 | Resolution time = 0.00061802938580513 | Resolution type = Policy
Job 85: Waiting time = 0.00014263717457652092 | Resolution time = 0.00012835394591093063 | Resolution type = Policy
Job 86: Waiting time = 0.0010243691504001617 | Resolution time = 0.001003424171358347 | Resolution type = None
Job 87: Waiting time = 0.0010708882473409176 | Resolution time = 0.0009723636321723461 | Resolution type = None
Job 88: Waiting time = 0.0004007229581475258 | Resolution time = 0.00037949392572045326 | Resolution type = Policy
Job 89: Waiting time = 0.0007927604019641876 | Resolution time = 0.0007768971845507622 | Resolution type = Policy
Job 90: Waiting time = 0.0003771786577999592 | Resolution time = 0.0003649597056210041 | Resolution type = Policy
Job 91: Waiting time = 0.00030812621116638184 | Resolution time = 0.0002941400744020939 | Resolution type = Policy
Job 92: Waiting time = 9.031686931848526e-05 | Resolution time = 7.496681064367294e-05 | Resolution type = Policy
Job 93: Waiting time = 0.001203120220452547 | Resolution time = 0.0011867391876876354 | Resolution type = None
Job 94: Waiting time = 0.00017287582159042358 | Resolution time = 0.00015852274373173714 | Resolution type = Policy
Job 95: Waiting time = 0.0005063200369477272 | Resolution time = 0.0004934859462082386 | Resolution type = Policy
Job 96: Waiting time = 0.0012417947873473167 | Resolution time = 0.0012204512022435665 | Resolution type = None
Job 97: Waiting time = 0.0006424328312277794 | Resolution time = 0.0006275870837271214 | Resolution type = Policy
Job 98: Waiting time = 0.0005348799750208855 | Resolution time = 0.0005066418088972569 | Resolution type = Policy
Job 99: Waiting time = 0.0012824269942939281 | Resolution time = 0.001182034146040678 | Resolution type = None
Job 100: Waiting time = 6.508687511086464e-05 | Resolution time = 5.08306547999382e-05 | Resolution type = Policy
Job 101: Waiting time = 0.001274437177926302 | Resolution time = 0.0012599220499396324 | Resolution type = None
Job 102: Waiting time = 0.00023403577506542206 | Resolution time = 0.00022068573161959648 | Resolution type = Policy
Job 103: Waiting time = 0.001126851886510849 | Resolution time = 0.0011118962429463863 | Resolution type = None
Job 104: Waiting time = 0.0002479488030076027 | Resolution time = 0.0001325570046901703 | Resolution type = Policy
Job 105: Waiting time = 0.00028008315712213516 | Resolution time = 0.0002672630362212658 | Resolution type = Policy
Job 106: Waiting time = 0.0004849350079894066 | Resolution time = 0.0004703630693256855 | Resolution type = Policy
Job 107: Waiting time = 0.00029907701537013054 | Resolution time = 0.0002841758541762829 | Resolution type = Policy
Job 108: Waiting time = 0.0019506397657096386 | Resolution time = 0.0018323189578950405 | Resolution type = None
Job 109: Waiting time = 0.0014048847369849682 | Resolution time = 0.0013893391005694866 | Resolution type = None
Job 110: Waiting time = 0.0008495189249515533 | Resolution time = 0.0008358769118785858 | Resolution type = Policy
Job 111: Waiting time = 0.0012926976196467876 | Resolution time = 0.001279486808925867 | Resolution type = None
Job 112: Waiting time = 0.0001870822161436081 | Resolution time = 0.00017308583483099937 | Resolution type = Policy
Job 113: Waiting time = 0.0014607240445911884 | Resolution time = 0.001444391906261444 | Resolution type = None
Job 114: Waiting time = 0.0006895200349390507 | Resolution time = 0.0006752209737896919 | Resolution type = Policy
Job 115: Waiting time = 0.001068847719579935 | Resolution time = 0.0010544098913669586 | Resolution type = Policy
Job 116: Waiting time = 0.0008030491881072521 | Resolution time = 0.0007828772068023682 | Resolution type = Policy
Job 117: Waiting time = 0.0002568061463534832 | Resolution time = 0.00024164561182260513 | Resolution type = Policy
Job 118: Waiting time = 0.0012031733058393002 | Resolution time = 0.0011857817880809307 | Resolution type = None
Job 119: Waiting time = 0.0011101379059255123 | Resolution time = 0.0010952195152640343 | Resolution type = None
Job 120: Waiting time = 0.0006506568752229214 | Resolution time = 0.0006058965809643269 | Resolution type = Policy
Job 121: Waiting time = 0.0013020168989896774 | Resolution time = 0.0012850346975028515 | Resolution type = None
Job 122: Waiting time = 0.0007532760500907898 | Resolution time = 0.0007385937497019768 | Resolution type = Policy
Job 123: Waiting time = 0.0002746568061411381 | Resolution time = 0.0002574622631072998 | Resolution type = Policy
Job 124: Waiting time = 0.0013578766956925392 | Resolution time = 0.0012240554206073284 | Resolution type = None
Job 125: Waiting time = 0.0006260969676077366 | Resolution time = 0.0006111841648817062 | Resolution type = Policy
Job 126: Waiting time = 0.00010234257206320763 | Resolution time = 8.898600935935974e-05 | Resolution type = Policy
Job 127: Waiting time = 0.0013077501207590103 | Resolution time = 0.0012923008762300014 | Resolution type = None
Job 128: Waiting time = 0.001299378927797079 | Resolution time = 0.0012833760119974613 | Resolution type = None
Job 129: Waiting time = 0.0013470021076500416 | Resolution time = 0.0013327174820005894 | Resolution type = None
Job 130: Waiting time = 0.00015712017193436623 | Resolution time = 0.0001410483382642269 | Resolution type = Policy
Job 131: Waiting time = 5.7009048759937286e-05 | Resolution time = 4.316028207540512e-05 | Resolution type = Policy
