Job 1: Waiting time = 0.0001406441442668438 | Resolution time = 0.00010177679359912872 | Resolution type = None
Job 2: Waiting time = 0.00018599582836031914 | Resolution time = 4.215072840452194e-05 | Resolution type = None
Job 3: Waiting time = 6.477721035480499e-05 | Resolution time = 5.818717181682587e-05 | Resolution type = None
Job 4: Waiting time = 4.088692367076874e-05 | Resolution time = 3.516906872391701e-05 | Resolution type = None
Job 5: Waiting time = 6.181932985782623e-05 | Resolution time = 5.5773183703422546e-05 | Resolution type = None
Job 6: Waiting time = 5.331076681613922e-05 | Resolution time = 4.731025546789169e-05 | Resolution type = None
Job 7: Waiting time = 0.00011312495917081833 | Resolution time = 8.091330528259277e-05 | Resolution type = None
Job 8: Waiting time = 6.61010853946209e-05 | Resolution time = 5.168840289115906e-05 | Resolution type = None
Job 9: Waiting time = 8.822605013847351e-05 | Resolution time = 7.220730185508728e-05 | Resolution type = None
Job 10: Waiting time = 8.210958912968636e-05 | Resolution time = 6.7870132625103e-05 | Resolution type = None
Job 11: Waiting time = 7.995171472430229e-05 | Resolution time = 6.545335054397583e-05 | Resolution type = None
Job 12: Waiting time = 9.911693632602692e-05 | Resolution time = 4.708580672740936e-05 | Resolution type = None
Job 13: Waiting time = 0.00012733088806271553 | Resolution time = 5.283486098051071e-05 | Resolution type = None
Job 14: Waiting time = 6.840890273451805e-05 | Resolution time = 5.033286288380623e-05 | Resolution type = None
Job 15: Waiting time = 6.094202399253845e-05 | Resolution time = 4.608882591128349e-05 | Resolution type = None
Job 16: Waiting time = 9.0066809207201e-05 | Resolution time = 7.47297890484333e-05 | Resolution type = None
Job 17: Waiting time = 9.6083153039217e-05 | Resolution time = 7.916847243905067e-05 | Resolution type = None
Job 18: Waiting time = 8.960813283920288e-05 | Resolution time = 6.665103137493134e-05 | Resolution type = None
Job 19: Waiting time = 6.710505113005638e-05 | Resolution time = 5.097268149256706e-05 | Resolution type = None
Job 20: Waiting time = 0.00010516121983528137 | Resolution time = 5.1898881793022156e-05 | Resolution type = None
Job 21: Waiting time = 0.00013816310092806816 | Resolution time = 5.945749580860138e-05 | Resolution type = None
Job 22: Waiting time = 0.00017393706366419792 | Resolution time = 5.643954500555992e-05 | Resolution type = None
Job 23: Waiting time = 9.959191083908081e-05 | Resolution time = 8.467398583889008e-05 | Resolution type = None
