Job 1: Waiting time = 0.0001453501172363758 | Resolution time = 9.852368384599686e-05 | Resolution type = None
Job 2: Waiting time = 0.00015936465933918953 | Resolution time = 2.2479798644781113e-05 | Resolution type = None
Job 3: Waiting time = 5.5341050028800964e-05 | Resolution time = 4.086364060640335e-05 | Resolution type = None
Job 4: Waiting time = 0.00010012928396463394 | Resolution time = 8.474709466099739e-05 | Resolution type = None
Job 5: Waiting time = 0.00010770885273814201 | Resolution time = 8.223904296755791e-05 | Resolution type = None
Job 6: Waiting time = 7.396843284368515e-05 | Resolution time = 5.874503403902054e-05 | Resolution type = None
Job 7: Waiting time = 9.041279554367065e-05 | Resolution time = 7.682759314775467e-05 | Resolution type = None
Job 8: Waiting time = 5.567818880081177e-05 | Resolution time = 4.270114004611969e-05 | Resolution type = None
Job 9: Waiting time = 0.00010597566142678261 | Resolution time = 8.903723210096359e-05 | Resolution type = None
Job 10: Waiting time = 6.198091432452202e-05 | Resolution time = 4.870397970080376e-05 | Resolution type = None
Job 11: Waiting time = 0.00021837512031197548 | Resolution time = 6.97718933224678e-05 | Resolution type = None
Job 12: Waiting time = 8.36346298456192e-05 | Resolution time = 6.914790719747543e-05 | Resolution type = None
Job 13: Waiting time = 9.277835488319397e-05 | Resolution time = 7.610395550727844e-05 | Resolution type = None
Job 14: Waiting time = 7.457705214619637e-05 | Resolution time = 5.9124547988176346e-05 | Resolution type = None
Job 15: Waiting time = 8.280202746391296e-05 | Resolution time = 6.923777982592583e-05 | Resolution type = None
Job 16: Waiting time = 6.579002365469933e-05 | Resolution time = 5.1155686378479004e-05 | Resolution type = None
Job 17: Waiting time = 8.267676457762718e-05 | Resolution time = 6.869947537779808e-05 | Resolution type = None
Job 18: Waiting time = 6.033619865775108e-05 | Resolution time = 4.636915400624275e-05 | Resolution type = None
Job 19: Waiting time = 6.0288701206445694e-05 | Resolution time = 4.544062539935112e-05 | Resolution type = None
Job 20: Waiting time = 9.081931784749031e-05 | Resolution time = 7.6263677328825e-05 | Resolution type = None
Job 21: Waiting time = 8.847331628203392e-05 | Resolution time = 7.37849622964859e-05 | Resolution type = None
Job 22: Waiting time = 0.00022749509662389755 | Resolution time = 9.913928806781769e-05 | Resolution type = None
Job 23: Waiting time = 8.274009451270103e-05 | Resolution time = 5.451031029224396e-05 | Resolution type = None
