Job 1: Waiting time = 0.0006720926612615585 | Resolution time = 0.0006617731414735317 | Resolution type = Policy
Job 2: Waiting time = 0.0010184249840676785 | Resolution time = 0.0010109199211001396 | Resolution type = Policy
Job 3: Waiting time = 0.0013006939552724361 | Resolution time = 0.0012931539677083492 | Resolution type = None
Job 4: Waiting time = 0.0012623271904885769 | Resolution time = 0.0012542973272502422 | Resolution type = None
Job 5: Waiting time = 0.0008431719616055489 | Resolution time = 0.00082388985902071 | Resolution type = Policy
Job 6: Waiting time = 0.00018393900245428085 | Resolution time = 0.00016885995864868164 | Resolution type = Policy
Job 7: Waiting time = 0.0008334387093782425 | Resolution time = 0.00064820796251297 | Resolution type = Policy
Job 8: Waiting time = 0.0005376040935516357 | Resolution time = 0.0005319397896528244 | Resolution type = Policy
Job 9: Waiting time = 0.001173896249383688 | Resolution time = 0.0011678491719067097 | Resolution type = None
Job 10: Waiting time = 0.00022091297432780266 | Resolution time = 0.0001838221214711666 | Resolution type = Policy
Job 11: Waiting time = 0.0013983389362692833 | Resolution time = 0.0011919699609279633 | Resolution type = None
Job 12: Waiting time = 0.0009160642512142658 | Resolution time = 0.0009019635617733002 | Resolution type = Policy
Job 13: Waiting time = 0.00038179662078619003 | Resolution time = 0.00036712223663926125 | Resolution type = Policy
Job 14: Waiting time = 0.001283826306462288 | Resolution time = 0.0012663141824305058 | Resolution type = None
Job 15: Waiting time = 0.0008743167854845524 | Resolution time = 0.0008590058423578739 | Resolution type = Policy
Job 16: Waiting time = 0.0006945128552615643 | Resolution time = 0.0006803818978369236 | Resolution type = Policy
Job 17: Waiting time = 9.095016866922379e-05 | Resolution time = 7.567834109067917e-05 | Resolution type = Policy
Job 18: Waiting time = 5.089025944471359e-05 | Resolution time = 3.770412877202034e-05 | Resolution type = Policy
Job 19: Waiting time = 0.0013750181533396244 | Resolution time = 0.0013586562126874924 | Resolution type = None
Job 20: Waiting time = 0.00028096698224544525 | Resolution time = 0.00016959989443421364 | Resolution type = Policy
Job 21: Waiting time = 0.0012973258271813393 | Resolution time = 0.0012839753180742264 | Resolution type = None
Job 22: Waiting time = 0.0012920242734253407 | Resolution time = 0.0012776008807122707 | Resolution type = None
Job 23: Waiting time = 0.0005409298464655876 | Resolution time = 0.0005248892121016979 | Resolution type = Policy
Job 24: Waiting time = 0.0004445994272828102 | Resolution time = 0.0004325350746512413 | Resolution type = Policy
Job 25: Waiting time = 0.00015515275299549103 | Resolution time = 0.00014270516112446785 | Resolution type = Policy
Job 26: Waiting time = 0.0019243941642343998 | Resolution time = 0.001909998245537281 | Resolution type = None
Job 27: Waiting time = 0.0003660968504846096 | Resolution time = 0.0003515719436109066 | Resolution type = Policy
Job 28: Waiting time = 6.675999611616135e-05 | Resolution time = 5.028117448091507e-05 | Resolution type = Policy
Job 29: Waiting time = 0.0008134748786687851 | Resolution time = 0.0007915259338915348 | Resolution type = Policy
Job 30: Waiting time = 0.00045062601566314697 | Resolution time = 0.0004355553537607193 | Resolution type = Policy
Job 31: Waiting time = 0.0006630709394812584 | Resolution time = 0.0006490400992333889 | Resolution type = Policy
Job 32: Waiting time = 0.0004877401515841484 | Resolution time = 0.0004745270125567913 | Resolution type = Policy
Job 33: Waiting time = 0.00037797726690769196 | Resolution time = 0.00035616615787148476 | Resolution type = Policy
Job 34: Waiting time = 0.0009896350093185902 | Resolution time = 0.0009737750515341759 | Resolution type = Policy
Job 35: Waiting time = 0.000875410158187151 | Resolution time = 0.000861551146954298 | Resolution type = Policy
Job 36: Waiting time = 0.00012843171134591103 | Resolution time = 0.00011270586401224136 | Resolution type = Policy
Job 37: Waiting time = 0.0006477725692093372 | Resolution time = 0.0006335950456559658 | Resolution type = Policy
