Job 1: Waiting time = 0.00036549801006913185 | Resolution time = 0.00034723803400993347 | Resolution type = Policy
Job 2: Waiting time = 0.0014525060541927814 | Resolution time = 0.0014316774904727936 | Resolution type = None
Job 3: Waiting time = 0.0004318300634622574 | Resolution time = 0.00041434774175286293 | Resolution type = Policy
Job 4: Waiting time = 0.0008276230655610561 | Resolution time = 0.0008122050203382969 | Resolution type = Policy
Job 5: Waiting time = 0.0012687668204307556 | Resolution time = 0.0012517450377345085 | Resolution type = Policy
Job 6: Waiting time = 0.001190733164548874 | Resolution time = 0.0010782303288578987 | Resolution type = Policy
Job 7: Waiting time = 0.0007251272909343243 | Resolution time = 0.0007127732969820499 | Resolution type = Policy
Job 8: Waiting time = 0.0016537359915673733 | Resolution time = 0.001635896973311901 | Resolution type = None
Job 9: Waiting time = 0.0014484510757029057 | Resolution time = 0.0014333389699459076 | Resolution type = None
Job 10: Waiting time = 0.0015454143285751343 | Resolution time = 0.0015297383069992065 | Resolution type = None
Job 11: Waiting time = 0.0014732391573488712 | Resolution time = 0.001458682119846344 | Resolution type = None
Job 12: Waiting time = 0.001644012052565813 | Resolution time = 0.0016290522180497646 | Resolution type = None
Job 13: Waiting time = 0.0015680831857025623 | Resolution time = 0.0015529938973486423 | Resolution type = None
Job 14: Waiting time = 0.0016245418228209019 | Resolution time = 0.0016094911843538284 | Resolution type = None
Job 15: Waiting time = 0.001107397023588419 | Resolution time = 0.0009667351841926575 | Resolution type = Policy
Job 16: Waiting time = 0.0017031216993927956 | Resolution time = 0.0016898978501558304 | Resolution type = None
Job 17: Waiting time = 0.0009083901531994343 | Resolution time = 0.0008954498916864395 | Resolution type = Policy
Job 18: Waiting time = 0.001744729932397604 | Resolution time = 0.0017278008162975311 | Resolution type = None
Job 19: Waiting time = 0.001047548372298479 | Resolution time = 0.0010334178805351257 | Resolution type = Policy
Job 20: Waiting time = 0.0008186507038772106 | Resolution time = 0.0008044838905334473 | Resolution type = Policy
Job 21: Waiting time = 0.0017205341719090939 | Resolution time = 0.001704983413219452 | Resolution type = None
Job 22: Waiting time = 0.00043929601088166237 | Resolution time = 0.0004232809878885746 | Resolution type = Policy
Job 23: Waiting time = 0.0007584472186863422 | Resolution time = 0.0007424037903547287 | Resolution type = Policy
Job 24: Waiting time = 0.0017629959620535374 | Resolution time = 0.0017458260990679264 | Resolution type = None
Job 25: Waiting time = 0.000873195007443428 | Resolution time = 0.0008577289991080761 | Resolution type = Policy
Job 26: Waiting time = 0.001751708798110485 | Resolution time = 0.0017365259118378162 | Resolution type = None
Job 27: Waiting time = 0.001714422833174467 | Resolution time = 0.001700457651168108 | Resolution type = None
Job 28: Waiting time = 0.0017470531165599823 | Resolution time = 0.0017305323854088783 | Resolution type = None
Job 29: Waiting time = 0.0012326189316809177 | Resolution time = 0.0012175100855529308 | Resolution type = Policy
Job 30: Waiting time = 0.0002842200919985771 | Resolution time = 0.0002697538584470749 | Resolution type = Policy
Job 31: Waiting time = 0.0017998111434280872 | Resolution time = 0.001785506960004568 | Resolution type = None
Job 32: Waiting time = 0.0017164321616292 | Resolution time = 0.0017005815170705318 | Resolution type = None
Job 33: Waiting time = 0.0008260263130068779 | Resolution time = 0.0008113440126180649 | Resolution type = Policy
Job 34: Waiting time = 0.0004234788939356804 | Resolution time = 0.00040901312604546547 | Resolution type = Policy
Job 35: Waiting time = 0.0011175679974257946 | Resolution time = 0.0011017993092536926 | Resolution type = Policy
Job 36: Waiting time = 0.000794517807662487 | Resolution time = 0.0007814960554242134 | Resolution type = Policy
Job 37: Waiting time = 0.0018093809485435486 | Resolution time = 0.0017961463890969753 | Resolution type = None
Job 38: Waiting time = 0.0019022338092327118 | Resolution time = 0.001812559086829424 | Resolution type = None
Job 39: Waiting time = 0.00040789181366562843 | Resolution time = 0.0003937431611120701 | Resolution type = Policy
Job 40: Waiting time = 0.0005412506870925426 | Resolution time = 0.0005264207720756531 | Resolution type = Policy
Job 41: Waiting time = 0.0009816549718379974 | Resolution time = 0.0009663589298725128 | Resolution type = Policy
Job 42: Waiting time = 0.0016991752199828625 | Resolution time = 0.00168308662250638 | Resolution type = None
Job 43: Waiting time = 0.0007535908371210098 | Resolution time = 0.0006460240110754967 | Resolution type = Policy
Job 44: Waiting time = 0.002771636936813593 | Resolution time = 0.002756472211331129 | Resolution type = None
Job 45: Waiting time = 0.00047100475057959557 | Resolution time = 0.0004568183794617653 | Resolution type = Policy
Job 46: Waiting time = 0.0019282321445643902 | Resolution time = 0.0019131111912429333 | Resolution type = None
Job 47: Waiting time = 0.002033148892223835 | Resolution time = 0.0020196507684886456 | Resolution type = None
Job 48: Waiting time = 0.0004401709884405136 | Resolution time = 0.00042644981294870377 | Resolution type = Policy
Job 49: Waiting time = 0.001964256167411804 | Resolution time = 0.0019490141421556473 | Resolution type = None
Job 50: Waiting time = 0.00025843502953648567 | Resolution time = 0.0002432749606668949 | Resolution type = Policy
Job 51: Waiting time = 0.0005301949568092823 | Resolution time = 0.0005164281465113163 | Resolution type = Policy
Job 52: Waiting time = 0.0006992649286985397 | Resolution time = 0.0006849369965493679 | Resolution type = Policy
Job 53: Waiting time = 0.0005795289762318134 | Resolution time = 0.0005637858994305134 | Resolution type = Policy
Job 54: Waiting time = 0.0019412371329963207 | Resolution time = 0.001927196979522705 | Resolution type = None
Job 55: Waiting time = 0.0021109399385750294 | Resolution time = 0.002097215037792921 | Resolution type = None
Job 56: Waiting time = 0.0003522350452840328 | Resolution time = 0.00033719930797815323 | Resolution type = Policy
Job 57: Waiting time = 0.0021094451658427715 | Resolution time = 0.002002944238483906 | Resolution type = None
Job 58: Waiting time = 0.0004834490828216076 | Resolution time = 0.0004673362709581852 | Resolution type = Policy
Job 59: Waiting time = 0.0032447059638798237 | Resolution time = 0.003165779635310173 | Resolution type = None
Job 60: Waiting time = 0.0021458836272358894 | Resolution time = 0.0020483569242060184 | Resolution type = None
Job 61: Waiting time = 0.001971700694411993 | Resolution time = 0.0019570179283618927 | Resolution type = None
Job 62: Waiting time = 0.0007817922160029411 | Resolution time = 0.0007663369178771973 | Resolution type = Policy
Job 63: Waiting time = 0.0006962590850889683 | Resolution time = 0.0005691391415894032 | Resolution type = Policy
Job 64: Waiting time = 0.0003300509415566921 | Resolution time = 0.00018821191042661667 | Resolution type = Policy

----- VACATION Started -----
Start time: 12.977440116927028
Duration: 11.561713415198028
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.377400429919362 | Resolution time = 0.0013635419309139252 | Resolution type = None
Job 66: Waiting time = 11.175993215758353 | Resolution time = 0.0006348518654704094 | Resolution type = None
Job 67: Waiting time = 10.951587541028857 | Resolution time = 0.0006646718829870224 | Resolution type = None
Job 68: Waiting time = 10.739049167837948 | Resolution time = 0.0006500831805169582 | Resolution type = None
Job 69: Waiting time = 10.530002589337528 | Resolution time = 0.0006378944963216782 | Resolution type = None
Job 70: Waiting time = 10.337832959834486 | Resolution time = 0.0005841287784278393 | Resolution type = None
Job 71: Waiting time = 10.137914387974888 | Resolution time = 0.0006051347590982914 | Resolution type = None
Job 72: Waiting time = 9.918135131243616 | Resolution time = 0.0006358134560286999 | Resolution type = None
Job 73: Waiting time = 9.714731574989855 | Resolution time = 0.0006647291593253613 | Resolution type = None
Job 74: Waiting time = 9.521348793059587 | Resolution time = 0.0006262310780584812 | Resolution type = None
Job 75: Waiting time = 9.317457554396242 | Resolution time = 0.0005642822943627834 | Resolution type = Aux List
Job 76: Waiting time = 9.099251015111804 | Resolution time = 0.0006193593144416809 | Resolution type = None
Job 77: Waiting time = 8.898932624142617 | Resolution time = 0.0005768034607172012 | Resolution type = None
Job 78: Waiting time = 8.659360560122877 | Resolution time = 0.0006175925955176353 | Resolution type = None
Job 79: Waiting time = 8.45015169493854 | Resolution time = 0.0007016072049736977 | Resolution type = None
Job 80: Waiting time = 8.245259731076658 | Resolution time = 0.0006364025175571442 | Resolution type = None
Job 81: Waiting time = 8.04376544104889 | Resolution time = 0.0006413166411221027 | Resolution type = None
Job 82: Waiting time = 7.843462059739977 | Resolution time = 0.000617580022662878 | Resolution type = None
Job 83: Waiting time = 7.651991395745426 | Resolution time = 0.0006352481432259083 | Resolution type = None
Job 84: Waiting time = 7.435595741029829 | Resolution time = 0.0006693201139569283 | Resolution type = None
Job 85: Waiting time = 7.249193937983364 | Resolution time = 0.0006171758286654949 | Resolution type = None
Job 86: Waiting time = 7.041026304941624 | Resolution time = 0.0006550420075654984 | Resolution type = None
Job 87: Waiting time = 6.8258946891874075 | Resolution time = 0.0006451220251619816 | Resolution type = None
Job 88: Waiting time = 6.607400560751557 | Resolution time = 0.0006275833584368229 | Resolution type = None
Job 89: Waiting time = 6.422983936034143 | Resolution time = 0.0006541307084262371 | Resolution type = None
Job 90: Waiting time = 6.219451578799635 | Resolution time = 0.0006579672917723656 | Resolution type = None
Job 91: Waiting time = 6.045183221343905 | Resolution time = 0.0006090076640248299 | Resolution type = None
Job 92: Waiting time = 5.821489087305963 | Resolution time = 0.0006495481356978416 | Resolution type = None
Job 93: Waiting time = 5.6223885719664395 | Resolution time = 0.0006252480670809746 | Resolution type = None
Job 94: Waiting time = 5.440358041319996 | Resolution time = 0.0006468687206506729 | Resolution type = None
Job 95: Waiting time = 5.2479008291848 | Resolution time = 0.000565619207918644 | Resolution type = None
Job 96: Waiting time = 5.038770909421146 | Resolution time = 0.0006402772851288319 | Resolution type = None
Job 97: Waiting time = 4.832903711125255 | Resolution time = 0.0006154123693704605 | Resolution type = None
Job 98: Waiting time = 4.637329480145127 | Resolution time = 0.0005845571868121624 | Resolution type = None
Job 99: Waiting time = 4.440580942202359 | Resolution time = 0.0006534680724143982 | Resolution type = None
Job 100: Waiting time = 4.220442309975624 | Resolution time = 0.0006330637261271477 | Resolution type = None
Job 101: Waiting time = 4.0131743820384145 | Resolution time = 0.0006383429281413555 | Resolution type = None
Job 102: Waiting time = 3.790977948345244 | Resolution time = 0.0006574485450983047 | Resolution type = None
Job 103: Waiting time = 3.5827226187102497 | Resolution time = 0.0006849230267107487 | Resolution type = None
Job 104: Waiting time = 3.3943606740795076 | Resolution time = 0.000692322850227356 | Resolution type = None
Job 105: Waiting time = 3.183682024013251 | Resolution time = 0.0006698076613247395 | Resolution type = None
Job 106: Waiting time = 2.9813068192452192 | Resolution time = 0.0006637913174927235 | Resolution type = None
Job 107: Waiting time = 2.7463329541496933 | Resolution time = 0.000605675857514143 | Resolution type = None
Job 108: Waiting time = 2.550327517092228 | Resolution time = 0.0006271731108427048 | Resolution type = None
Job 109: Waiting time = 2.3571702279150486 | Resolution time = 0.0005890373140573502 | Resolution type = None
Job 110: Waiting time = 2.1670618699863553 | Resolution time = 0.0007130801677703857 | Resolution type = None
Job 111: Waiting time = 1.9625293426215649 | Resolution time = 0.0007013152353465557 | Resolution type = None
Job 112: Waiting time = 1.7566534960642457 | Resolution time = 0.0006431033834815025 | Resolution type = None
