Job 1: Waiting time = 0.0009512361139059067 | Resolution time = 0.0009397952817380428 | Resolution type = Policy
Job 2: Waiting time = 0.0019250232726335526 | Resolution time = 0.0018993108533322811 | Resolution type = None
Job 3: Waiting time = 0.0029536481015384197 | Resolution time = 0.001025466714054346 | Resolution type = None
Job 4: Waiting time = 0.001002608798444271 | Resolution time = 0.0009782197885215282 | Resolution type = None
Job 5: Waiting time = 0.0005900547839701176 | Resolution time = 0.0005834964103996754 | Resolution type = Policy
Job 6: Waiting time = 0.00020897015929222107 | Resolution time = 0.00020305579528212547 | Resolution type = Policy
Job 7: Waiting time = 8.699391037225723e-05 | Resolution time = 8.14981758594513e-05 | Resolution type = Policy
Job 8: Waiting time = 0.0010253367945551872 | Resolution time = 0.0010192845948040485 | Resolution type = None
Job 9: Waiting time = 0.0009982828050851822 | Resolution time = 0.0009572240523993969 | Resolution type = Policy
Job 10: Waiting time = 0.0012589101679623127 | Resolution time = 0.0002719853073358536 | Resolution type = Policy
Job 11: Waiting time = 0.0012654447928071022 | Resolution time = 0.001250391360372305 | Resolution type = None
Job 12: Waiting time = 0.0012685428373515606 | Resolution time = 0.00125152338296175 | Resolution type = None
Job 13: Waiting time = 0.000876628328114748 | Resolution time = 0.0008633597753942013 | Resolution type = Policy
Job 14: Waiting time = 0.00029727304354310036 | Resolution time = 0.00028144195675849915 | Resolution type = Policy
Job 15: Waiting time = 0.0009262179955840111 | Resolution time = 0.0009123277850449085 | Resolution type = Policy
Job 16: Waiting time = 0.00019156187772750854 | Resolution time = 0.00017788121476769447 | Resolution type = Policy
Job 17: Waiting time = 0.0006808512844145298 | Resolution time = 0.0006647720001637936 | Resolution type = Policy
Job 18: Waiting time = 0.0011492501944303513 | Resolution time = 0.0011347983963787556 | Resolution type = None
Job 19: Waiting time = 0.0013360739685595036 | Resolution time = 0.0012197904288768768 | Resolution type = None
Job 20: Waiting time = 0.0008019860833883286 | Resolution time = 0.0007749078795313835 | Resolution type = Policy
Job 21: Waiting time = 0.0010927040129899979 | Resolution time = 0.0010779974982142448 | Resolution type = None
Job 22: Waiting time = 0.001151129137724638 | Resolution time = 0.0011369185522198677 | Resolution type = None
Job 23: Waiting time = 0.00033017992973327637 | Resolution time = 0.00031532300636172295 | Resolution type = Policy
Job 24: Waiting time = 0.0007859091274440289 | Resolution time = 0.0006723771803081036 | Resolution type = Policy
Job 25: Waiting time = 0.0007566423155367374 | Resolution time = 0.0007411930710077286 | Resolution type = Policy
Job 26: Waiting time = 0.0009123068302869797 | Resolution time = 0.0008904528804123402 | Resolution type = Policy
Job 27: Waiting time = 0.0011241957545280457 | Resolution time = 0.0011074026115238667 | Resolution type = None
Job 28: Waiting time = 0.0012162858620285988 | Resolution time = 0.0011918856762349606 | Resolution type = None
Job 29: Waiting time = 0.0012277928180992603 | Resolution time = 0.0012135528959333897 | Resolution type = None
Job 30: Waiting time = 0.0015715956687927246 | Resolution time = 0.0015546786598861217 | Resolution type = None
Job 31: Waiting time = 0.0013413280248641968 | Resolution time = 0.0013236696831882 | Resolution type = None
Job 32: Waiting time = 0.0016442681662738323 | Resolution time = 0.0016260328702628613 | Resolution type = None
Job 33: Waiting time = 0.00024343188852071762 | Resolution time = 0.00022856518626213074 | Resolution type = Policy
Job 34: Waiting time = 0.0011933832429349422 | Resolution time = 0.0011794944293797016 | Resolution type = None
Job 35: Waiting time = 0.000715088564902544 | Resolution time = 0.0005966280587017536 | Resolution type = Policy
Job 36: Waiting time = 0.0011604991741478443 | Resolution time = 0.0011454811319708824 | Resolution type = None
Job 37: Waiting time = 0.0002581840381026268 | Resolution time = 0.0002429131418466568 | Resolution type = Policy
Job 38: Waiting time = 0.001211012713611126 | Resolution time = 0.0011941669508814812 | Resolution type = None
Job 39: Waiting time = 0.0006415010429918766 | Resolution time = 0.0005351467989385128 | Resolution type = Policy
Job 40: Waiting time = 0.0003855898976325989 | Resolution time = 0.00036996323615312576 | Resolution type = Policy
Job 41: Waiting time = 0.0005889409221708775 | Resolution time = 0.0005737473256886005 | Resolution type = Policy
Job 42: Waiting time = 0.0004931357689201832 | Resolution time = 0.00047696009278297424 | Resolution type = Policy
Job 43: Waiting time = 0.0006954916752874851 | Resolution time = 0.0006807991303503513 | Resolution type = Policy
Job 44: Waiting time = 0.0006538429297506809 | Resolution time = 0.0006393431685864925 | Resolution type = Policy
Job 45: Waiting time = 0.001451054122298956 | Resolution time = 0.0014360486529767513 | Resolution type = None
Job 46: Waiting time = 5.3653959184885025e-05 | Resolution time = 3.6290381103754044e-05 | Resolution type = Policy
Job 47: Waiting time = 0.0011940696276724339 | Resolution time = 0.001180374063551426 | Resolution type = None
Job 48: Waiting time = 0.0011389567516744137 | Resolution time = 0.0011136285029351711 | Resolution type = None
Job 49: Waiting time = 0.00034376420080661774 | Resolution time = 0.00032640015706419945 | Resolution type = Policy
Job 50: Waiting time = 0.0013536959886550903 | Resolution time = 0.0013392088003456593 | Resolution type = None
Job 51: Waiting time = 0.0008917809464037418 | Resolution time = 0.0008770311251282692 | Resolution type = Policy
Job 52: Waiting time = 0.0012268107384443283 | Resolution time = 0.0012135757133364677 | Resolution type = None
Job 53: Waiting time = 0.0009504598565399647 | Resolution time = 0.0009367652237415314 | Resolution type = Policy
Job 54: Waiting time = 0.00040514906868338585 | Resolution time = 0.0003915717825293541 | Resolution type = Policy
Job 55: Waiting time = 0.0011767889373004436 | Resolution time = 0.001158702652901411 | Resolution type = None
