Job 1: Waiting time = 0.0001160777173936367 | Resolution time = 9.155506268143654e-05 | Resolution type = None
Job 21: Waiting time = 0.0001158127561211586 | Resolution time = 0.00010065268725156784 | Resolution type = None
Job 22: Waiting time = 8.424464613199234e-05 | Resolution time = 6.993860006332397e-05 | Resolution type = None
Job 23: Waiting time = 9.821821004152298e-05 | Resolution time = 8.422276005148888e-05 | Resolution type = None
Job 24: Waiting time = 9.413901716470718e-05 | Resolution time = 8.062180131673813e-05 | Resolution type = None
Job 25: Waiting time = 9.54880379140377e-05 | Resolution time = 7.016444578766823e-05 | Resolution type = None
Job 26: Waiting time = 8.699297904968262e-05 | Resolution time = 7.37910158932209e-05 | Resolution type = None
Job 27: Waiting time = 9.90740954875946e-05 | Resolution time = 8.476199582219124e-05 | Resolution type = None
Job 28: Waiting time = 0.00022255675867199898 | Resolution time = 0.00020343484356999397 | Resolution type = None
Job 29: Waiting time = 0.0002225278876721859 | Resolution time = 0.0001011677086353302 | Resolution type = None
Job 30: Waiting time = 7.803831249475479e-05 | Resolution time = 5.391193553805351e-05 | Resolution type = None
Job 31: Waiting time = 9.444030001759529e-05 | Resolution time = 7.763179019093513e-05 | Resolution type = None
Job 32: Waiting time = 0.00011062389239668846 | Resolution time = 8.458597585558891e-05 | Resolution type = None
Job 33: Waiting time = 6.790691986680031e-05 | Resolution time = 5.4634176194667816e-05 | Resolution type = None
Job 34: Waiting time = 6.14682212471962e-05 | Resolution time = 4.888605326414108e-05 | Resolution type = None
Job 35: Waiting time = 8.942512795329094e-05 | Resolution time = 7.576914504170418e-05 | Resolution type = None
Job 36: Waiting time = 9.514810517430305e-05 | Resolution time = 6.88633881509304e-05 | Resolution type = None
Job 37: Waiting time = 7.881922647356987e-05 | Resolution time = 6.563495844602585e-05 | Resolution type = None
Job 38: Waiting time = 0.00010308064520359039 | Resolution time = 8.80570150911808e-05 | Resolution type = None
Job 39: Waiting time = 0.00021837931126356125 | Resolution time = 8.196057751774788e-05 | Resolution type = None
Job 40: Waiting time = 0.0001029670238494873 | Resolution time = 8.97059217095375e-05 | Resolution type = None
Job 41: Waiting time = 6.572715938091278e-05 | Resolution time = 5.1952898502349854e-05 | Resolution type = None
Job 42: Waiting time = 6.883405148983002e-05 | Resolution time = 5.463510751724243e-05 | Resolution type = None
Job 43: Waiting time = 0.00018422305583953857 | Resolution time = 7.793866097927094e-05 | Resolution type = None
Job 44: Waiting time = 6.899097934365273e-05 | Resolution time = 5.48739917576313e-05 | Resolution type = None
Job 45: Waiting time = 8.418504148721695e-05 | Resolution time = 6.0805585235357285e-05 | Resolution type = None
Job 46: Waiting time = 9.47960652410984e-05 | Resolution time = 8.108001202344894e-05 | Resolution type = None
Job 47: Waiting time = 0.00010958407074213028 | Resolution time = 8.520670235157013e-05 | Resolution type = None
Job 48: Waiting time = 0.00010117283090949059 | Resolution time = 8.733756840229034e-05 | Resolution type = None
Job 49: Waiting time = 9.73171554505825e-05 | Resolution time = 8.330540731549263e-05 | Resolution type = None
Job 50: Waiting time = 0.00011104065924882889 | Resolution time = 9.826617315411568e-05 | Resolution type = None
Job 51: Waiting time = 0.00011148303747177124 | Resolution time = 9.691156446933746e-05 | Resolution type = None
Job 52: Waiting time = 0.00010219495743513107 | Resolution time = 9.031081572175026e-05 | Resolution type = None
Job 53: Waiting time = 8.03731381893158e-05 | Resolution time = 6.588315591216087e-05 | Resolution type = None
Job 54: Waiting time = 0.0001273839734494686 | Resolution time = 0.0001061861403286457 | Resolution type = None
Job 55: Waiting time = 7.785763591527939e-05 | Resolution time = 6.397347897291183e-05 | Resolution type = None
Job 56: Waiting time = 0.00013120099902153015 | Resolution time = 0.00010698195546865463 | Resolution type = None
Job 57: Waiting time = 9.563891217112541e-05 | Resolution time = 8.305581286549568e-05 | Resolution type = None
Job 58: Waiting time = 8.263532072305679e-05 | Resolution time = 6.885314360260963e-05 | Resolution type = None
Job 59: Waiting time = 0.00013779615983366966 | Resolution time = 0.00012349989265203476 | Resolution type = None
Job 60: Waiting time = 0.00010133720934391022 | Resolution time = 8.610216900706291e-05 | Resolution type = None
Job 61: Waiting time = 7.58729875087738e-05 | Resolution time = 6.101094186306e-05 | Resolution type = None
Job 62: Waiting time = 0.00015797698870301247 | Resolution time = 0.00014065997675061226 | Resolution type = None
Job 63: Waiting time = 8.643884211778641e-05 | Resolution time = 7.097795605659485e-05 | Resolution type = None
Job 64: Waiting time = 0.00012571876868605614 | Resolution time = 9.180326014757156e-05 | Resolution type = None
Job 65: Waiting time = 0.0001434958539903164 | Resolution time = 0.00013097701594233513 | Resolution type = None
Job 66: Waiting time = 0.00013091601431369781 | Resolution time = 0.0001169797033071518 | Resolution type = None
Job 67: Waiting time = 8.131377398967743e-05 | Resolution time = 6.800517439842224e-05 | Resolution type = None
Job 68: Waiting time = 0.00011246604844927788 | Resolution time = 9.705405682325363e-05 | Resolution type = None
Job 69: Waiting time = 0.00010092277079820633 | Resolution time = 9.319186210632324e-05 | Resolution type = None
Job 70: Waiting time = 0.00010619405657052994 | Resolution time = 8.478062227368355e-05 | Resolution type = None
Job 71: Waiting time = 8.219573646783829e-05 | Resolution time = 6.170989945530891e-05 | Resolution type = None
Job 72: Waiting time = 0.00011978810653090477 | Resolution time = 0.00010673608630895615 | Resolution type = None
Job 73: Waiting time = 0.00013124477118253708 | Resolution time = 0.0001164027489721775 | Resolution type = None
Job 74: Waiting time = 0.00010561803355813026 | Resolution time = 9.248917922377586e-05 | Resolution type = None
Job 75: Waiting time = 0.00020867213606834412 | Resolution time = 0.00010088318958878517 | Resolution type = None
Job 76: Waiting time = 0.00017349421977996826 | Resolution time = 0.00013310229405760765 | Resolution type = None
Job 77: Waiting time = 0.00011056428775191307 | Resolution time = 9.808223694562912e-05 | Resolution type = None
Job 78: Waiting time = 0.00013874704018235207 | Resolution time = 0.00011477712541818619 | Resolution type = None
Job 79: Waiting time = 0.00012958981096744537 | Resolution time = 0.00011381320655345917 | Resolution type = None
Job 80: Waiting time = 9.744800627231598e-05 | Resolution time = 8.283089846372604e-05 | Resolution type = None
Job 81: Waiting time = 0.00012995116412639618 | Resolution time = 0.00011424580588936806 | Resolution type = None
Job 82: Waiting time = 0.00015424983575940132 | Resolution time = 0.00013893470168113708 | Resolution type = None
Job 83: Waiting time = 0.00011267606168985367 | Resolution time = 8.57464037835598e-05 | Resolution type = None
Job 84: Waiting time = 0.000131343025714159 | Resolution time = 0.00011096103116869926 | Resolution type = None
Job 85: Waiting time = 8.217897266149521e-05 | Resolution time = 6.935093551874161e-05 | Resolution type = None
Job 86: Waiting time = 9.315600618720055e-05 | Resolution time = 7.815659046173096e-05 | Resolution type = None
Job 87: Waiting time = 9.384984150528908e-05 | Resolution time = 8.015148341655731e-05 | Resolution type = None
Job 88: Waiting time = 9.588198736310005e-05 | Resolution time = 8.166767656803131e-05 | Resolution type = None
Job 89: Waiting time = 0.00010470813140273094 | Resolution time = 9.078485891222954e-05 | Resolution type = None
Job 90: Waiting time = 0.00012262584641575813 | Resolution time = 0.00010624807327985764 | Resolution type = None
Job 91: Waiting time = 0.00019332300871610641 | Resolution time = 9.239418432116508e-05 | Resolution type = None
Job 92: Waiting time = 0.00012862775474786758 | Resolution time = 0.00011379644274711609 | Resolution type = None
Job 93: Waiting time = 0.00011944817379117012 | Resolution time = 9.366916492581367e-05 | Resolution type = None
Job 94: Waiting time = 0.00010728882625699043 | Resolution time = 9.573856368660927e-05 | Resolution type = None
Job 95: Waiting time = 0.0001635262742638588 | Resolution time = 0.00014581717550754547 | Resolution type = None
Job 96: Waiting time = 9.6173956990242e-05 | Resolution time = 8.353125303983688e-05 | Resolution type = None
Job 97: Waiting time = 0.0001408196985721588 | Resolution time = 0.00012742681428790092 | Resolution type = None
Job 98: Waiting time = 0.00012837490066885948 | Resolution time = 0.00011513801291584969 | Resolution type = None
Job 99: Waiting time = 0.00014256685972213745 | Resolution time = 0.00012680888175964355 | Resolution type = None
Job 100: Waiting time = 0.000105240847915411 | Resolution time = 9.237322956323624e-05 | Resolution type = None
Job 101: Waiting time = 0.00015535857528448105 | Resolution time = 0.00014113308861851692 | Resolution type = None
Job 102: Waiting time = 0.00024000601842999458 | Resolution time = 0.00022306106984615326 | Resolution type = None
Job 103: Waiting time = 0.00012285681441426277 | Resolution time = 0.00010648742318153381 | Resolution type = None
Job 104: Waiting time = 0.00016674725338816643 | Resolution time = 0.00015382561832666397 | Resolution type = None
Job 105: Waiting time = 0.00013899896293878555 | Resolution time = 0.00012396043166518211 | Resolution type = None
Job 106: Waiting time = 0.00023848563432693481 | Resolution time = 0.00012144725769758224 | Resolution type = None
Job 107: Waiting time = 0.00017556780949234962 | Resolution time = 0.00015931902453303337 | Resolution type = None
Job 108: Waiting time = 0.00012926384806632996 | Resolution time = 0.00011579319834709167 | Resolution type = None
Job 109: Waiting time = 0.0001450842246413231 | Resolution time = 0.00012877443805336952 | Resolution type = None
Job 110: Waiting time = 0.00013611838221549988 | Resolution time = 0.00012144912034273148 | Resolution type = None
Job 111: Waiting time = 0.00013735704123973846 | Resolution time = 0.00012431899085640907 | Resolution type = None
Job 112: Waiting time = 0.00024861516430974007 | Resolution time = 0.00012211361899971962 | Resolution type = None
Job 113: Waiting time = 0.00014825118705630302 | Resolution time = 0.00013521453365683556 | Resolution type = None
Job 114: Waiting time = 0.00011419737711548805 | Resolution time = 0.00010109599679708481 | Resolution type = None
Job 115: Waiting time = 0.00016240496188402176 | Resolution time = 0.0001337970606982708 | Resolution type = None
Job 116: Waiting time = 0.00012009125202894211 | Resolution time = 0.0001055840402841568 | Resolution type = None
Job 117: Waiting time = 0.00019852165132761002 | Resolution time = 0.00018253503367304802 | Resolution type = None
Job 118: Waiting time = 0.00015815766528248787 | Resolution time = 0.00014259526506066322 | Resolution type = None
Job 119: Waiting time = 0.0001520048826932907 | Resolution time = 0.00013678241521120071 | Resolution type = None
Job 120: Waiting time = 0.00018449174240231514 | Resolution time = 0.00017141876742243767 | Resolution type = None
Job 121: Waiting time = 0.00023271190002560616 | Resolution time = 0.000122955534607172 | Resolution type = None
Job 122: Waiting time = 0.00014326069504022598 | Resolution time = 0.00011607911437749863 | Resolution type = None
Job 123: Waiting time = 0.00016579730436205864 | Resolution time = 0.00015130871906876564 | Resolution type = None
Job 124: Waiting time = 0.00016890699043869972 | Resolution time = 0.00013851560652256012 | Resolution type = None
Job 125: Waiting time = 0.00023830914869904518 | Resolution time = 0.00012694019824266434 | Resolution type = None
Job 126: Waiting time = 0.00023677200078964233 | Resolution time = 0.0002194410189986229 | Resolution type = None
Job 127: Waiting time = 0.00015727709978818893 | Resolution time = 0.00014292774721980095 | Resolution type = None
Job 128: Waiting time = 0.00013737473636865616 | Resolution time = 0.00012329081073403358 | Resolution type = None
Job 129: Waiting time = 0.00015106797218322754 | Resolution time = 0.00013584084808826447 | Resolution type = None
Job 130: Waiting time = 0.00016094697639346123 | Resolution time = 0.00014683417975902557 | Resolution type = None
Job 131: Waiting time = 0.0001547667197883129 | Resolution time = 0.0001406320370733738 | Resolution type = None
Job 132: Waiting time = 0.00018767639994621277 | Resolution time = 0.00017091166228055954 | Resolution type = None
Job 133: Waiting time = 0.0001397891901433468 | Resolution time = 0.0001100245863199234 | Resolution type = None
Job 134: Waiting time = 0.000206697266548872 | Resolution time = 0.00019391393288969994 | Resolution type = None
Job 135: Waiting time = 0.00022298330441117287 | Resolution time = 0.00011473521590232849 | Resolution type = None
Job 136: Waiting time = 0.00017538387328386307 | Resolution time = 0.00015645287930965424 | Resolution type = None
Job 137: Waiting time = 0.00012804102152585983 | Resolution time = 0.00011459924280643463 | Resolution type = None
Job 138: Waiting time = 0.0001713549718260765 | Resolution time = 0.00015416834503412247 | Resolution type = None
Job 139: Waiting time = 0.00013106781989336014 | Resolution time = 0.0001171361654996872 | Resolution type = None
Job 140: Waiting time = 0.00022282078862190247 | Resolution time = 0.00012023979797959328 | Resolution type = None
Job 141: Waiting time = 0.0001597111113369465 | Resolution time = 0.00014594895765185356 | Resolution type = None
Job 142: Waiting time = 0.0001745619811117649 | Resolution time = 0.0001609819009900093 | Resolution type = None
Job 143: Waiting time = 0.0001559220254421234 | Resolution time = 0.00014354661107063293 | Resolution type = None
Job 144: Waiting time = 0.0001523108221590519 | Resolution time = 0.0001382739283144474 | Resolution type = None
Job 145: Waiting time = 0.00015484774485230446 | Resolution time = 0.00014060456305742264 | Resolution type = None
Job 146: Waiting time = 0.00023801205679774284 | Resolution time = 0.0002065659500658512 | Resolution type = None
Job 147: Waiting time = 0.00013271579518914223 | Resolution time = 0.00011880602687597275 | Resolution type = None
Job 148: Waiting time = 0.00017359387129545212 | Resolution time = 0.0001581772230565548 | Resolution type = None
Job 149: Waiting time = 0.00020251097157597542 | Resolution time = 0.00018601305782794952 | Resolution type = None
Job 150: Waiting time = 0.00013509206473827362 | Resolution time = 0.00012224260717630386 | Resolution type = None
Job 151: Waiting time = 0.00030538905411958694 | Resolution time = 0.0002909759059548378 | Resolution type = None
Job 152: Waiting time = 0.00014052679762244225 | Resolution time = 0.00012766383588314056 | Resolution type = None
Job 153: Waiting time = 0.00014904513955116272 | Resolution time = 0.00013415515422821045 | Resolution type = None
Job 154: Waiting time = 0.00016765063628554344 | Resolution time = 0.00015237880870699883 | Resolution type = None
Job 155: Waiting time = 0.0002208850346505642 | Resolution time = 0.00015998398885130882 | Resolution type = None
Job 156: Waiting time = 0.0001618540845811367 | Resolution time = 0.0001464751549065113 | Resolution type = None
Job 157: Waiting time = 0.0001894901506602764 | Resolution time = 0.00017580809071660042 | Resolution type = None
Job 158: Waiting time = 0.0001691589131951332 | Resolution time = 0.00015502190217375755 | Resolution type = None
Job 159: Waiting time = 0.0001936471089720726 | Resolution time = 0.00017865747213363647 | Resolution type = None
Job 160: Waiting time = 0.00015719374641776085 | Resolution time = 0.00014268141239881516 | Resolution type = None
Job 161: Waiting time = 0.00015080999583005905 | Resolution time = 0.00013709720224142075 | Resolution type = None
Job 162: Waiting time = 0.00022786017507314682 | Resolution time = 0.00021426333114504814 | Resolution type = None
Job 163: Waiting time = 0.00018247170373797417 | Resolution time = 0.00016846274957060814 | Resolution type = None
Job 164: Waiting time = 0.00017148489132523537 | Resolution time = 0.00014665909111499786 | Resolution type = None
Job 165: Waiting time = 0.0002058739773929119 | Resolution time = 0.00018164515495300293 | Resolution type = None
Job 166: Waiting time = 0.00016826577484607697 | Resolution time = 0.0001529972068965435 | Resolution type = None
Job 167: Waiting time = 0.00017552217468619347 | Resolution time = 0.0001614619977772236 | Resolution type = None
Job 168: Waiting time = 0.00019557122141122818 | Resolution time = 0.0001809629611670971 | Resolution type = None
Job 169: Waiting time = 0.00016288086771965027 | Resolution time = 0.00014843745157122612 | Resolution type = None
Job 170: Waiting time = 0.00017286976799368858 | Resolution time = 0.000158598180860281 | Resolution type = None
Job 171: Waiting time = 0.0002095680683851242 | Resolution time = 0.00019494863227009773 | Resolution type = None
Job 172: Waiting time = 0.00016998080536723137 | Resolution time = 0.0001538521610200405 | Resolution type = None
Job 173: Waiting time = 0.00019856728613376617 | Resolution time = 0.0001839292235672474 | Resolution type = None
Job 174: Waiting time = 0.0001615951769053936 | Resolution time = 0.00014773011207580566 | Resolution type = None
Job 175: Waiting time = 0.00022192997857928276 | Resolution time = 0.00020664697512984276 | Resolution type = None
Job 176: Waiting time = 0.00016906578093767166 | Resolution time = 0.00015516718849539757 | Resolution type = None
Job 177: Waiting time = 0.0002464153803884983 | Resolution time = 0.00022460706532001495 | Resolution type = None
Job 178: Waiting time = 0.00018773507326841354 | Resolution time = 0.0001739775761961937 | Resolution type = None
Job 179: Waiting time = 0.00020780740305781364 | Resolution time = 0.0001917211338877678 | Resolution type = None
Job 180: Waiting time = 0.00021189730614423752 | Resolution time = 0.0001983828842639923 | Resolution type = None
Job 181: Waiting time = 0.00017763487994670868 | Resolution time = 0.00016173813492059708 | Resolution type = None
Job 182: Waiting time = 0.00022169668227434158 | Resolution time = 0.00020739715546369553 | Resolution type = None
Job 183: Waiting time = 0.00017839018255472183 | Resolution time = 0.00015526032075285912 | Resolution type = None
Job 184: Waiting time = 0.00017621275037527084 | Resolution time = 0.00016295816749334335 | Resolution type = None
Job 185: Waiting time = 0.00019760522991418839 | Resolution time = 0.0001851273700594902 | Resolution type = None
Job 186: Waiting time = 0.00032073212787508965 | Resolution time = 0.00030430546030402184 | Resolution type = None
Job 187: Waiting time = 0.0001670769415795803 | Resolution time = 0.0001523229293525219 | Resolution type = None
Job 188: Waiting time = 0.0002603866159915924 | Resolution time = 0.0001564021222293377 | Resolution type = None
Job 189: Waiting time = 0.00022851256653666496 | Resolution time = 0.00019219191744923592 | Resolution type = None
Job 190: Waiting time = 0.0001776963472366333 | Resolution time = 0.00016362778842449188 | Resolution type = None
Job 191: Waiting time = 0.0002005491405725479 | Resolution time = 0.00017972197383642197 | Resolution type = None
Job 192: Waiting time = 0.00018008891493082047 | Resolution time = 0.00016602827236056328 | Resolution type = None
Job 193: Waiting time = 0.00018968386575579643 | Resolution time = 0.00017660623416304588 | Resolution type = None
Job 194: Waiting time = 0.00026114005595445633 | Resolution time = 0.00024564843624830246 | Resolution type = None
Job 195: Waiting time = 0.0001714262180030346 | Resolution time = 0.00014584790915250778 | Resolution type = None
Job 196: Waiting time = 0.00034828390926122665 | Resolution time = 0.0003333711065351963 | Resolution type = None
Job 197: Waiting time = 0.00038907723501324654 | Resolution time = 0.00027245376259088516 | Resolution type = None
Job 198: Waiting time = 0.00017552217468619347 | Resolution time = 0.00016263918951153755 | Resolution type = None
Job 199: Waiting time = 0.00022295396775007248 | Resolution time = 0.00020947493612766266 | Resolution type = None
Job 200: Waiting time = 0.00035340478643774986 | Resolution time = 0.000335941556841135 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002847891300917
Duration: 12.189747327007353
Jobs in the system: 738
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 201: Waiting time = 12.192153581418097 | Resolution time = 0.0022069839760661125 | Resolution type = None
Job 202: Waiting time = 12.189160066191107 | Resolution time = 0.0009402716532349586 | Resolution type = None
Job 203: Waiting time = 12.173485152889043 | Resolution time = 0.0007487828843295574 | Resolution type = None
Job 204: Waiting time = 12.160636964254081 | Resolution time = 0.0006078067235648632 | Resolution type = None
Job 205: Waiting time = 12.145068811718374 | Resolution time = 0.0006175152957439423 | Resolution type = None
Job 206: Waiting time = 12.129402102902532 | Resolution time = 0.0005807941779494286 | Resolution type = None
Job 207: Waiting time = 12.114012035541236 | Resolution time = 0.0005754800513386726 | Resolution type = None
Job 208: Waiting time = 12.097963157109916 | Resolution time = 0.0006318353116512299 | Resolution type = None
Job 209: Waiting time = 12.083648307714611 | Resolution time = 0.000644720159471035 | Resolution type = None
Job 210: Waiting time = 12.06672472693026 | Resolution time = 0.0006629941053688526 | Resolution type = None
Job 211: Waiting time = 12.056023011915386 | Resolution time = 0.0006206072866916656 | Resolution type = None
Job 212: Waiting time = 12.03697825782001 | Resolution time = 0.0006101233884692192 | Resolution type = None
Job 213: Waiting time = 12.021403302904218 | Resolution time = 0.0005895248614251614 | Resolution type = None
Job 214: Waiting time = 12.003950137179345 | Resolution time = 0.0006248881109058857 | Resolution type = None
Job 215: Waiting time = 11.981982521247119 | Resolution time = 0.0006664209067821503 | Resolution type = None
Job 216: Waiting time = 11.97396894870326 | Resolution time = 0.0006804298609495163 | Resolution type = None
Job 217: Waiting time = 11.967217496130615 | Resolution time = 0.0007133428007364273 | Resolution type = None
Job 218: Waiting time = 11.95455947611481 | Resolution time = 0.0010716761462390423 | Resolution type = None
Job 219: Waiting time = 11.943872466683388 | Resolution time = 0.0008973581716418266 | Resolution type = None
Job 220: Waiting time = 11.925402374006808 | Resolution time = 0.0006278185173869133 | Resolution type = None
Job 221: Waiting time = 11.905645736027509 | Resolution time = 0.0006190668791532516 | Resolution type = None
Job 222: Waiting time = 11.890582830645144 | Resolution time = 0.0007096491754055023 | Resolution type = None
Job 223: Waiting time = 11.873763979878277 | Resolution time = 0.0006214543245732784 | Resolution type = None
Job 224: Waiting time = 11.856456325855106 | Resolution time = 0.0005990341305732727 | Resolution type = None
Job 225: Waiting time = 11.844879142008722 | Resolution time = 0.0006275409832596779 | Resolution type = None
Job 226: Waiting time = 11.832276355940849 | Resolution time = 0.0006193900480866432 | Resolution type = None
Job 227: Waiting time = 11.82315219566226 | Resolution time = 0.0006344043649733067 | Resolution type = None
Job 228: Waiting time = 11.808790176641196 | Resolution time = 0.0006057596765458584 | Resolution type = None
Job 229: Waiting time = 11.799705180805176 | Resolution time = 0.0005855429917573929 | Resolution type = None
Job 230: Waiting time = 11.788676356896758 | Resolution time = 0.0006674621254205704 | Resolution type = None
Job 231: Waiting time = 11.775947605725378 | Resolution time = 0.0005872067995369434 | Resolution type = None
Job 232: Waiting time = 11.761099612805992 | Resolution time = 0.0006683217361569405 | Resolution type = None
Job 233: Waiting time = 11.745330638252199 | Resolution time = 0.0006141941994428635 | Resolution type = None
Job 234: Waiting time = 11.731302259024233 | Resolution time = 0.0005976445972919464 | Resolution type = None
Job 235: Waiting time = 11.719942692201585 | Resolution time = 0.000528333242982626 | Resolution type = None
Job 236: Waiting time = 11.686791801359504 | Resolution time = 0.0005472893826663494 | Resolution type = None
Job 237: Waiting time = 11.668144782073796 | Resolution time = 0.0009953062981367111 | Resolution type = None
Job 238: Waiting time = 11.651925422716886 | Resolution time = 0.0011629881337285042 | Resolution type = None
Job 239: Waiting time = 11.639236684888601 | Resolution time = 0.0006845179013907909 | Resolution type = None
Job 240: Waiting time = 11.616305705625564 | Resolution time = 0.0007632742635905743 | Resolution type = None
Job 241: Waiting time = 11.594594782218337 | Resolution time = 0.0006626658141613007 | Resolution type = None
Job 242: Waiting time = 11.57704514823854 | Resolution time = 0.00062132952734828 | Resolution type = None
Job 243: Waiting time = 11.563625232782215 | Resolution time = 0.0006208312697708607 | Resolution type = None
Job 244: Waiting time = 11.55408982001245 | Resolution time = 0.0006641880609095097 | Resolution type = None
Job 245: Waiting time = 11.525912933982909 | Resolution time = 0.0006466703489422798 | Resolution type = None
Job 246: Waiting time = 11.512625593226403 | Resolution time = 0.0006047002971172333 | Resolution type = None
Job 247: Waiting time = 11.495154865086079 | Resolution time = 0.0006493255496025085 | Resolution type = None
Job 248: Waiting time = 11.475542452652007 | Resolution time = 0.0006146528758108616 | Resolution type = None
Job 249: Waiting time = 11.46246413514018 | Resolution time = 0.0006445539183914661 | Resolution type = None
Job 250: Waiting time = 11.448945206589997 | Resolution time = 0.0006048721261322498 | Resolution type = None
Job 251: Waiting time = 11.431666355580091 | Resolution time = 0.0006037442944943905 | Resolution type = None
Job 252: Waiting time = 11.414696890860796 | Resolution time = 0.0005975766107439995 | Resolution type = None
Job 253: Waiting time = 11.40389886405319 | Resolution time = 0.0006046700291335583 | Resolution type = None
Job 254: Waiting time = 11.386799841187894 | Resolution time = 0.0006190021522343159 | Resolution type = None
Job 255: Waiting time = 11.371061803307384 | Resolution time = 0.0006520943716168404 | Resolution type = None
Job 256: Waiting time = 11.35145034501329 | Resolution time = 0.0012419628910720348 | Resolution type = None
Job 257: Waiting time = 11.342016402166337 | Resolution time = 0.0010735299438238144 | Resolution type = None
Job 258: Waiting time = 11.328157268930227 | Resolution time = 0.0006197565235197544 | Resolution type = None
Job 259: Waiting time = 11.310276441276073 | Resolution time = 0.0005798968486487865 | Resolution type = None
Job 260: Waiting time = 11.29892281582579 | Resolution time = 0.0006129350513219833 | Resolution type = None
Job 261: Waiting time = 11.284001171123236 | Resolution time = 0.0006315079517662525 | Resolution type = None
Job 262: Waiting time = 11.265248116105795 | Resolution time = 0.0006310632452368736 | Resolution type = None
Job 263: Waiting time = 11.255809891968966 | Resolution time = 0.0005606021732091904 | Resolution type = None
Job 264: Waiting time = 11.237612983211875 | Resolution time = 0.000555040780454874 | Resolution type = None
Job 265: Waiting time = 11.219756938051432 | Resolution time = 0.0006103329360485077 | Resolution type = None
Job 266: Waiting time = 11.194751685950905 | Resolution time = 0.0006768307648599148 | Resolution type = None
Job 267: Waiting time = 11.182006773073226 | Resolution time = 0.0006135459989309311 | Resolution type = None
Job 268: Waiting time = 11.162004266865551 | Resolution time = 0.0006155297160148621 | Resolution type = None
Job 269: Waiting time = 11.149961256887764 | Resolution time = 0.0006524212658405304 | Resolution type = None
Job 270: Waiting time = 11.136306910775602 | Resolution time = 0.0005761734209954739 | Resolution type = None
Job 271: Waiting time = 11.116028766613454 | Resolution time = 0.0006193961016833782 | Resolution type = None
Job 272: Waiting time = 11.098371181171387 | Resolution time = 0.0006158654578030109 | Resolution type = None
Job 273: Waiting time = 11.077921673189849 | Resolution time = 0.0006366842426359653 | Resolution type = None
Job 274: Waiting time = 11.062875600997359 | Resolution time = 0.0007352987304329872 | Resolution type = None
Job 275: Waiting time = 11.044170454144478 | Resolution time = 0.0008920789696276188 | Resolution type = None
Job 276: Waiting time = 11.038587832823396 | Resolution time = 0.0006970157846808434 | Resolution type = None
Job 277: Waiting time = 11.020216044969857 | Resolution time = 0.0005946708843111992 | Resolution type = None
Job 278: Waiting time = 11.001634635031223 | Resolution time = 0.0006015021353960037 | Resolution type = None
Job 279: Waiting time = 10.97970459703356 | Resolution time = 0.0006914716213941574 | Resolution type = None
Job 280: Waiting time = 10.963692318182439 | Resolution time = 0.0006410586647689342 | Resolution type = None
Job 281: Waiting time = 10.945376918651164 | Resolution time = 0.0005832179449498653 | Resolution type = None
Job 282: Waiting time = 10.931948631070554 | Resolution time = 0.0006516892462968826 | Resolution type = None
Job 283: Waiting time = 10.919275613036007 | Resolution time = 0.0005881809629499912 | Resolution type = None
Job 284: Waiting time = 10.909787907730788 | Resolution time = 0.0006373543292284012 | Resolution type = None
