Job 1: Waiting time = 0.0001587546430528164 | Resolution time = 0.00012959400191903114 | Resolution type = None
Job 2: Waiting time = 6.725825369358063e-05 | Resolution time = 5.3031835705041885e-05 | Resolution type = None
Job 3: Waiting time = 5.037523806095123e-05 | Resolution time = 3.7487130612134933e-05 | Resolution type = None
Job 4: Waiting time = 5.1833223551511765e-05 | Resolution time = 3.859540447592735e-05 | Resolution type = None
Job 5: Waiting time = 7.359497249126434e-05 | Resolution time = 6.015971302986145e-05 | Resolution type = None
Job 6: Waiting time = 8.059665560722351e-05 | Resolution time = 6.601307541131973e-05 | Resolution type = None
Job 7: Waiting time = 8.130911737680435e-05 | Resolution time = 6.644567474722862e-05 | Resolution type = None
Job 8: Waiting time = 0.00012204470112919807 | Resolution time = 0.00010812794789671898 | Resolution type = None
Job 9: Waiting time = 5.7865865528583527e-05 | Resolution time = 4.418613389134407e-05 | Resolution type = None
Job 10: Waiting time = 6.083399057388306e-05 | Resolution time = 4.6644825488328934e-05 | Resolution type = None
Job 11: Waiting time = 7.206108421087265e-05 | Resolution time = 4.24911268055439e-05 | Resolution type = None
Job 12: Waiting time = 0.00011075800284743309 | Resolution time = 6.834743544459343e-05 | Resolution type = None
Job 13: Waiting time = 0.00017922138795256615 | Resolution time = 8.288072422146797e-05 | Resolution type = None
Job 14: Waiting time = 0.00021332083269953728 | Resolution time = 0.00010505924001336098 | Resolution type = None
Job 15: Waiting time = 0.00012517906725406647 | Resolution time = 0.00011220481246709824 | Resolution type = None
Job 16: Waiting time = 6.210291758179665e-05 | Resolution time = 4.837615415453911e-05 | Resolution type = None
Job 17: Waiting time = 8.097384124994278e-05 | Resolution time = 5.511892959475517e-05 | Resolution type = None
Job 18: Waiting time = 9.021209552884102e-05 | Resolution time = 7.647788152098656e-05 | Resolution type = None
Job 19: Waiting time = 0.00019680289551615715 | Resolution time = 8.806586265563965e-05 | Resolution type = None
Job 20: Waiting time = 9.825872257351875e-05 | Resolution time = 8.353404700756073e-05 | Resolution type = None
Job 21: Waiting time = 0.00010175397619605064 | Resolution time = 8.388422429561615e-05 | Resolution type = None
