Job 1: Waiting time = 0.00010847672820091248 | Resolution time = 6.810342893004417e-05 | Resolution type = None
Job 2: Waiting time = 5.939509719610214e-05 | Resolution time = 4.219915717840195e-05 | Resolution type = None
Job 3: Waiting time = 4.64143231511116e-05 | Resolution time = 3.3155083656311035e-05 | Resolution type = None
Job 4: Waiting time = 4.6057626605033875e-05 | Resolution time = 3.2322946935892105e-05 | Resolution type = None
Job 5: Waiting time = 4.768604412674904e-05 | Resolution time = 3.401981666684151e-05 | Resolution type = None
Job 6: Waiting time = 6.342213600873947e-05 | Resolution time = 4.8697926104068756e-05 | Resolution type = None
Job 7: Waiting time = 4.4280197471380234e-05 | Resolution time = 3.02949920296669e-05 | Resolution type = None
Job 8: Waiting time = 4.483293741941452e-05 | Resolution time = 3.196997568011284e-05 | Resolution type = None
Job 9: Waiting time = 5.3490977734327316e-05 | Resolution time = 4.0729064494371414e-05 | Resolution type = None
Job 10: Waiting time = 4.835985600948334e-05 | Resolution time = 3.425218164920807e-05 | Resolution type = None
Job 11: Waiting time = 6.437581032514572e-05 | Resolution time = 4.916125908493996e-05 | Resolution type = None
Job 12: Waiting time = 6.568804383277893e-05 | Resolution time = 5.243206396698952e-05 | Resolution type = None
Job 13: Waiting time = 7.165968418121338e-05 | Resolution time = 5.617039278149605e-05 | Resolution type = None
Job 14: Waiting time = 0.00014544092118740082 | Resolution time = 4.087015986442566e-05 | Resolution type = None
Job 15: Waiting time = 0.00010596122592687607 | Resolution time = 9.138323366641998e-05 | Resolution type = None
Job 16: Waiting time = 7.431209087371826e-05 | Resolution time = 6.053037941455841e-05 | Resolution type = None
Job 17: Waiting time = 4.9895141273736954e-05 | Resolution time = 3.72445210814476e-05 | Resolution type = None
Job 18: Waiting time = 8.713593706488609e-05 | Resolution time = 7.012719288468361e-05 | Resolution type = None
Job 19: Waiting time = 0.0001552170142531395 | Resolution time = 5.581974983215332e-05 | Resolution type = None
Job 20: Waiting time = 0.00010949093848466873 | Resolution time = 9.591644629836082e-05 | Resolution type = None
Job 21: Waiting time = 0.00010124128311872482 | Resolution time = 8.549029007554054e-05 | Resolution type = None
Job 22: Waiting time = 0.00010161101818084717 | Resolution time = 7.592421025037766e-05 | Resolution type = None
Job 23: Waiting time = 0.00013869116082787514 | Resolution time = 0.00012201815843582153 | Resolution type = None
Job 24: Waiting time = 0.00015272479504346848 | Resolution time = 5.300994962453842e-05 | Resolution type = None
Job 25: Waiting time = 9.204307571053505e-05 | Resolution time = 7.801875472068787e-05 | Resolution type = None
Job 26: Waiting time = 7.246993482112885e-05 | Resolution time = 5.697878077626228e-05 | Resolution type = None
Job 27: Waiting time = 7.176492363214493e-05 | Resolution time = 5.695829167962074e-05 | Resolution type = None
Job 28: Waiting time = 0.00010898197069764137 | Resolution time = 9.434903040528297e-05 | Resolution type = None
Job 29: Waiting time = 6.364425644278526e-05 | Resolution time = 4.695262759923935e-05 | Resolution type = None
Job 30: Waiting time = 0.00010185502469539642 | Resolution time = 8.640578016638756e-05 | Resolution type = None
Job 31: Waiting time = 7.270742207765579e-05 | Resolution time = 5.834270268678665e-05 | Resolution type = None
Job 32: Waiting time = 5.964934825897217e-05 | Resolution time = 4.548439756035805e-05 | Resolution type = None
Job 33: Waiting time = 0.00021301768720149994 | Resolution time = 9.06861387193203e-05 | Resolution type = None
Job 34: Waiting time = 9.642168879508972e-05 | Resolution time = 7.999548688530922e-05 | Resolution type = None
Job 35: Waiting time = 7.889093831181526e-05 | Resolution time = 6.551481783390045e-05 | Resolution type = None
Job 36: Waiting time = 7.393676787614822e-05 | Resolution time = 5.833711475133896e-05 | Resolution type = None
Job 37: Waiting time = 7.264874875545502e-05 | Resolution time = 5.913199856877327e-05 | Resolution type = None
Job 38: Waiting time = 8.536456152796745e-05 | Resolution time = 6.942311301827431e-05 | Resolution type = None
Job 39: Waiting time = 0.00010290369391441345 | Resolution time = 8.721975609660149e-05 | Resolution type = None
Job 40: Waiting time = 9.953230619430542e-05 | Resolution time = 8.615106344223022e-05 | Resolution type = None
Job 41: Waiting time = 7.594609633088112e-05 | Resolution time = 5.957623943686485e-05 | Resolution type = None
Job 42: Waiting time = 9.12579707801342e-05 | Resolution time = 6.59208744764328e-05 | Resolution type = None
Job 43: Waiting time = 9.925942867994308e-05 | Resolution time = 8.430285379290581e-05 | Resolution type = None
Job 44: Waiting time = 7.706275209784508e-05 | Resolution time = 6.08726404607296e-05 | Resolution type = None
Job 45: Waiting time = 0.00011031702160835266 | Resolution time = 9.583588689565659e-05 | Resolution type = None
Job 46: Waiting time = 9.742891415953636e-05 | Resolution time = 8.443603292107582e-05 | Resolution type = None
Job 47: Waiting time = 0.00015079602599143982 | Resolution time = 0.00013527227565646172 | Resolution type = None
Job 48: Waiting time = 0.00010442594066262245 | Resolution time = 8.90134833753109e-05 | Resolution type = None
Job 49: Waiting time = 0.00010099541395902634 | Resolution time = 7.41099938750267e-05 | Resolution type = None
Job 50: Waiting time = 0.00015601329505443573 | Resolution time = 9.687570855021477e-05 | Resolution type = None
Job 51: Waiting time = 9.34358686208725e-05 | Resolution time = 7.586134597659111e-05 | Resolution type = None
Job 52: Waiting time = 0.00010793283581733704 | Resolution time = 9.467964991927147e-05 | Resolution type = None
Job 53: Waiting time = 9.190337732434273e-05 | Resolution time = 7.665902376174927e-05 | Resolution type = None
Job 54: Waiting time = 8.322391659021378e-05 | Resolution time = 7.094629108905792e-05 | Resolution type = None
Job 55: Waiting time = 0.00012457789853215218 | Resolution time = 0.00010937219485640526 | Resolution type = None
Job 56: Waiting time = 8.84300097823143e-05 | Resolution time = 7.420685142278671e-05 | Resolution type = None
Job 57: Waiting time = 0.00013605132699012756 | Resolution time = 0.00010961107909679413 | Resolution type = None
Job 58: Waiting time = 0.00010401010513305664 | Resolution time = 8.781906217336655e-05 | Resolution type = None
Job 59: Waiting time = 0.00011695642024278641 | Resolution time = 9.550293907523155e-05 | Resolution type = None
Job 60: Waiting time = 7.676612585783005e-05 | Resolution time = 6.061326712369919e-05 | Resolution type = None
Job 61: Waiting time = 0.00011271703988313675 | Resolution time = 9.887572377920151e-05 | Resolution type = None
Job 62: Waiting time = 9.323703125119209e-05 | Resolution time = 7.800431922078133e-05 | Resolution type = None
Job 63: Waiting time = 9.393692016601562e-05 | Resolution time = 7.883692160248756e-05 | Resolution type = None
Job 64: Waiting time = 0.00014134077355265617 | Resolution time = 0.0001257527619600296 | Resolution type = None
Job 65: Waiting time = 0.00012499094009399414 | Resolution time = 0.00011052470654249191 | Resolution type = None
Job 66: Waiting time = 0.00010342290624976158 | Resolution time = 8.644210174679756e-05 | Resolution type = None
Job 67: Waiting time = 7.79903493821621e-05 | Resolution time = 6.244983524084091e-05 | Resolution type = None
Job 68: Waiting time = 9.721610695123672e-05 | Resolution time = 7.340312004089355e-05 | Resolution type = None
Job 69: Waiting time = 0.0001308917999267578 | Resolution time = 0.00011723814532160759 | Resolution type = None
Job 70: Waiting time = 9.532179683446884e-05 | Resolution time = 7.906882092356682e-05 | Resolution type = None
Job 71: Waiting time = 0.0002289051190018654 | Resolution time = 0.00011599995195865631 | Resolution type = None
Job 72: Waiting time = 0.00011502113193273544 | Resolution time = 9.906524792313576e-05 | Resolution type = None
Job 73: Waiting time = 0.0001107282005250454 | Resolution time = 9.355740621685982e-05 | Resolution type = None
Job 74: Waiting time = 0.0001291939988732338 | Resolution time = 0.00010471278801560402 | Resolution type = None
Job 75: Waiting time = 0.00011367397382855415 | Resolution time = 0.00010156212374567986 | Resolution type = None
Job 76: Waiting time = 0.00017412006855010986 | Resolution time = 0.00015834160149097443 | Resolution type = None
Job 77: Waiting time = 0.00010965205729007721 | Resolution time = 9.516347199678421e-05 | Resolution type = None
Job 78: Waiting time = 0.00012881401926279068 | Resolution time = 0.00010907463729381561 | Resolution type = None
Job 79: Waiting time = 0.00012034270912408829 | Resolution time = 0.00010547833517193794 | Resolution type = None
Job 80: Waiting time = 0.00011921720579266548 | Resolution time = 0.0001034899614751339 | Resolution type = None
Job 81: Waiting time = 0.00021270988509058952 | Resolution time = 0.00011046184226870537 | Resolution type = None
Job 82: Waiting time = 0.00011560088023543358 | Resolution time = 0.00010158028453588486 | Resolution type = None
Job 83: Waiting time = 0.00014663906767964363 | Resolution time = 0.00013286294415593147 | Resolution type = None
Job 84: Waiting time = 0.00013077398762106895 | Resolution time = 0.00011455314233899117 | Resolution type = None
Job 85: Waiting time = 0.00023055355995893478 | Resolution time = 0.00012342724949121475 | Resolution type = None
Job 86: Waiting time = 0.00010316818952560425 | Resolution time = 8.853618055582047e-05 | Resolution type = None
Job 87: Waiting time = 0.00011038873344659805 | Resolution time = 9.69981774687767e-05 | Resolution type = None
Job 88: Waiting time = 0.00014909496530890465 | Resolution time = 0.00013319216668605804 | Resolution type = None
Job 89: Waiting time = 0.0001366971991956234 | Resolution time = 0.00012121163308620453 | Resolution type = None
Job 90: Waiting time = 9.946618229150772e-05 | Resolution time = 8.42781737446785e-05 | Resolution type = None
Job 91: Waiting time = 0.00011994270607829094 | Resolution time = 0.00010346807539463043 | Resolution type = None
Job 92: Waiting time = 0.0001254277303814888 | Resolution time = 0.00011297734454274178 | Resolution type = None
Job 93: Waiting time = 0.00011860299855470657 | Resolution time = 9.590387344360352e-05 | Resolution type = None
Job 94: Waiting time = 0.00013845739886164665 | Resolution time = 0.00011353334411978722 | Resolution type = None
Job 95: Waiting time = 0.00015595601871609688 | Resolution time = 0.00014176499098539352 | Resolution type = None
Job 96: Waiting time = 0.00010256888344883919 | Resolution time = 8.935341611504555e-05 | Resolution type = None
Job 97: Waiting time = 0.0001118173822760582 | Resolution time = 9.64207574725151e-05 | Resolution type = None
Job 98: Waiting time = 0.00013693096116185188 | Resolution time = 0.00012378813698887825 | Resolution type = None
Job 99: Waiting time = 0.00011700624600052834 | Resolution time = 0.00010190485045313835 | Resolution type = None
Job 100: Waiting time = 0.0001402171328663826 | Resolution time = 0.00012545380741357803 | Resolution type = None
Job 101: Waiting time = 0.00011639809235930443 | Resolution time = 0.00010276027023792267 | Resolution type = None
Job 102: Waiting time = 0.00013470184057950974 | Resolution time = 0.00012035388499498367 | Resolution type = None
Job 103: Waiting time = 0.000129068735986948 | Resolution time = 0.00011298712342977524 | Resolution type = None
Job 104: Waiting time = 0.00011977832764387131 | Resolution time = 0.00010403897613286972 | Resolution type = None
Job 105: Waiting time = 0.00011666398495435715 | Resolution time = 0.0001014568842947483 | Resolution type = None
Job 106: Waiting time = 0.0001085381954908371 | Resolution time = 9.516067802906036e-05 | Resolution type = None
Job 107: Waiting time = 0.00013214582577347755 | Resolution time = 0.00011832546442747116 | Resolution type = None
Job 108: Waiting time = 0.00012660585343837738 | Resolution time = 0.00010222196578979492 | Resolution type = None
Job 109: Waiting time = 0.00012825196608901024 | Resolution time = 0.00011403858661651611 | Resolution type = None
Job 110: Waiting time = 0.00014545302838087082 | Resolution time = 0.00012960704043507576 | Resolution type = None
Job 111: Waiting time = 0.00013638706877827644 | Resolution time = 0.00012183468788862228 | Resolution type = None
Job 112: Waiting time = 0.00013734400272369385 | Resolution time = 0.0001238812692463398 | Resolution type = None
Job 113: Waiting time = 0.00011858716607093811 | Resolution time = 0.00010688230395317078 | Resolution type = None
Job 114: Waiting time = 0.00015920540317893028 | Resolution time = 0.00014289701357483864 | Resolution type = None
Job 115: Waiting time = 0.00012695882469415665 | Resolution time = 0.00011441530659794807 | Resolution type = None
Job 116: Waiting time = 0.00012063002213835716 | Resolution time = 0.00010711885988712311 | Resolution type = None
Job 117: Waiting time = 0.00017405766993761063 | Resolution time = 0.00014177896082401276 | Resolution type = None
Job 118: Waiting time = 0.00013787811622023582 | Resolution time = 0.0001076599583029747 | Resolution type = None
Job 119: Waiting time = 0.00013514887541532516 | Resolution time = 0.00011994177475571632 | Resolution type = None
Job 120: Waiting time = 0.00019115209579467773 | Resolution time = 0.00017364276573061943 | Resolution type = None
Job 121: Waiting time = 0.00025613419711589813 | Resolution time = 0.00015031127259135246 | Resolution type = None
Job 122: Waiting time = 0.00013338495045900345 | Resolution time = 0.00011783558875322342 | Resolution type = None
Job 123: Waiting time = 0.0001238039694726467 | Resolution time = 0.0001085018739104271 | Resolution type = None
Job 124: Waiting time = 0.00011962512508034706 | Resolution time = 0.00010550208389759064 | Resolution type = None
Job 125: Waiting time = 0.00016943924129009247 | Resolution time = 0.00015206076204776764 | Resolution type = None
Job 126: Waiting time = 0.00012038880959153175 | Resolution time = 0.00010754819959402084 | Resolution type = None
Job 127: Waiting time = 0.0002112528309226036 | Resolution time = 0.00010953797027468681 | Resolution type = None
Job 128: Waiting time = 0.00019200891256332397 | Resolution time = 0.00017799995839595795 | Resolution type = None
Job 129: Waiting time = 0.00016120914369821548 | Resolution time = 0.00014769984409213066 | Resolution type = None
Job 130: Waiting time = 0.00013370299711823463 | Resolution time = 0.0001196097582578659 | Resolution type = None
Job 131: Waiting time = 0.00016588624566793442 | Resolution time = 0.0001516910269856453 | Resolution type = None
Job 132: Waiting time = 0.00012960704043507576 | Resolution time = 0.00011442834511399269 | Resolution type = None
Job 133: Waiting time = 0.00015183817595243454 | Resolution time = 0.0001364382915198803 | Resolution type = None
Job 134: Waiting time = 0.00016818195581436157 | Resolution time = 0.00013539986684918404 | Resolution type = None
Job 135: Waiting time = 0.00018628500401973724 | Resolution time = 0.00017094938084483147 | Resolution type = None
Job 136: Waiting time = 0.00013531139120459557 | Resolution time = 0.0001211920753121376 | Resolution type = None
Job 137: Waiting time = 0.0002683652564883232 | Resolution time = 0.00015881750732660294 | Resolution type = None
Job 138: Waiting time = 0.00020077591761946678 | Resolution time = 0.00018008798360824585 | Resolution type = None
Job 139: Waiting time = 0.0001466306857764721 | Resolution time = 0.0001324978657066822 | Resolution type = None
Job 140: Waiting time = 0.00015827175229787827 | Resolution time = 0.00014284951612353325 | Resolution type = None
Job 141: Waiting time = 0.00021664611995220184 | Resolution time = 0.00019825948402285576 | Resolution type = None
Job 142: Waiting time = 0.00013259518891572952 | Resolution time = 0.00011705560609698296 | Resolution type = None
Job 143: Waiting time = 0.000308190006762743 | Resolution time = 0.00018507381901144981 | Resolution type = None
Job 144: Waiting time = 0.00015861215069890022 | Resolution time = 0.00014491239562630653 | Resolution type = None
Job 145: Waiting time = 0.00015441607683897018 | Resolution time = 0.00014014588668942451 | Resolution type = None
Job 146: Waiting time = 0.0001512281596660614 | Resolution time = 0.0001368420198559761 | Resolution type = None
Job 147: Waiting time = 0.00027694227173924446 | Resolution time = 0.00015999702736735344 | Resolution type = None
Job 148: Waiting time = 0.00017234403640031815 | Resolution time = 0.0001581776887178421 | Resolution type = None
Job 149: Waiting time = 0.0002155359834432602 | Resolution time = 0.00019882479682564735 | Resolution type = None
Job 150: Waiting time = 0.00023456895723938942 | Resolution time = 0.00019471067935228348 | Resolution type = None
Job 151: Waiting time = 0.00015842728316783905 | Resolution time = 0.00013520941138267517 | Resolution type = None
Job 152: Waiting time = 0.00016299914568662643 | Resolution time = 0.00014913314953446388 | Resolution type = None
Job 153: Waiting time = 0.0001645800657570362 | Resolution time = 0.00014939205721020699 | Resolution type = None
Job 154: Waiting time = 0.0001745498739182949 | Resolution time = 0.00015926873311400414 | Resolution type = None
Job 155: Waiting time = 0.00031611882150173187 | Resolution time = 0.00018823612481355667 | Resolution type = None
Job 156: Waiting time = 0.0001635379157960415 | Resolution time = 0.00014834990724921227 | Resolution type = None
Job 157: Waiting time = 0.00027447426691651344 | Resolution time = 0.0002562538720667362 | Resolution type = None
Job 158: Waiting time = 0.00015569385141134262 | Resolution time = 0.00013933517038822174 | Resolution type = None
Job 159: Waiting time = 0.00016462896019220352 | Resolution time = 0.0001505119726061821 | Resolution type = None
Job 160: Waiting time = 0.0002550058998167515 | Resolution time = 0.00024046748876571655 | Resolution type = None
Job 161: Waiting time = 0.00021933484822511673 | Resolution time = 0.00020465347915887833 | Resolution type = None
Job 162: Waiting time = 0.00018566008657217026 | Resolution time = 0.0001594899222254753 | Resolution type = None
Job 163: Waiting time = 0.0001582922413945198 | Resolution time = 0.00014306697994470596 | Resolution type = None
Job 164: Waiting time = 0.00016312627121806145 | Resolution time = 0.00014816736802458763 | Resolution type = None
Job 165: Waiting time = 0.00020744837820529938 | Resolution time = 0.00019291508942842484 | Resolution type = None
Job 166: Waiting time = 0.00016799475997686386 | Resolution time = 0.00015168963000178337 | Resolution type = None
Job 167: Waiting time = 0.00016636913642287254 | Resolution time = 0.0001503252424299717 | Resolution type = None
Job 168: Waiting time = 0.00015418697148561478 | Resolution time = 0.0001420397311449051 | Resolution type = None
Job 169: Waiting time = 0.00024205725640058517 | Resolution time = 0.00022542430087924004 | Resolution type = None
Job 170: Waiting time = 0.00026656314730644226 | Resolution time = 0.0001637740060687065 | Resolution type = None
Job 171: Waiting time = 0.00017640087753534317 | Resolution time = 0.0001613483764231205 | Resolution type = None
Job 172: Waiting time = 0.0001826789230108261 | Resolution time = 0.0001675519160926342 | Resolution type = None
Job 173: Waiting time = 0.0001777680590748787 | Resolution time = 0.0001653730869293213 | Resolution type = None
Job 174: Waiting time = 0.00018735229969024658 | Resolution time = 0.0001644771546125412 | Resolution type = None
Job 175: Waiting time = 0.000155741348862648 | Resolution time = 0.00014149444177746773 | Resolution type = None
Job 176: Waiting time = 0.0003032572567462921 | Resolution time = 0.00028773676604032516 | Resolution type = None
Job 177: Waiting time = 0.00016807299107313156 | Resolution time = 0.00015460234135389328 | Resolution type = None
Job 178: Waiting time = 0.00020758993923664093 | Resolution time = 0.00019296957179903984 | Resolution type = None
Job 179: Waiting time = 0.00020883511751890182 | Resolution time = 0.0001944480463862419 | Resolution type = None
Job 180: Waiting time = 0.00020246999338269234 | Resolution time = 0.0001867283135652542 | Resolution type = None
Job 181: Waiting time = 0.00019172020256519318 | Resolution time = 0.00017612893134355545 | Resolution type = None
Job 182: Waiting time = 0.00017115240916609764 | Resolution time = 0.00015806406736373901 | Resolution type = None
Job 183: Waiting time = 0.00027079973369836807 | Resolution time = 0.00025440286844968796 | Resolution type = None
Job 184: Waiting time = 0.0002094418741762638 | Resolution time = 0.00019381195306777954 | Resolution type = None
Job 185: Waiting time = 0.00021712062880396843 | Resolution time = 0.0001804521307349205 | Resolution type = None
Job 186: Waiting time = 0.00017667794600129128 | Resolution time = 0.00016101403161883354 | Resolution type = None
Job 187: Waiting time = 0.000280517153441906 | Resolution time = 0.00017496105283498764 | Resolution type = None
Job 188: Waiting time = 0.00019357725977897644 | Resolution time = 0.00017780857160687447 | Resolution type = None
Job 189: Waiting time = 0.0003213239833712578 | Resolution time = 0.0003028060309588909 | Resolution type = None
Job 190: Waiting time = 0.00017107604071497917 | Resolution time = 0.00015725241973996162 | Resolution type = None
Job 191: Waiting time = 0.00018824776634573936 | Resolution time = 0.00017325999215245247 | Resolution type = None
Job 192: Waiting time = 0.00019362522289156914 | Resolution time = 0.00018002651631832123 | Resolution type = None
Job 193: Waiting time = 0.00016914401203393936 | Resolution time = 0.00015539396554231644 | Resolution type = None
Job 194: Waiting time = 0.00035839900374412537 | Resolution time = 0.0003409110940992832 | Resolution type = None
Job 195: Waiting time = 0.00016474677249789238 | Resolution time = 0.00015062186866998672 | Resolution type = None
Job 196: Waiting time = 0.00022981921210885048 | Resolution time = 0.00020990194752812386 | Resolution type = None
Job 197: Waiting time = 0.0001650252379477024 | Resolution time = 0.0001513129100203514 | Resolution type = None
Job 198: Waiting time = 0.00019962573423981667 | Resolution time = 0.00018635159358382225 | Resolution type = None
Job 199: Waiting time = 0.00019981805235147476 | Resolution time = 0.00018539559096097946 | Resolution type = None
Job 200: Waiting time = 0.0002088570035994053 | Resolution time = 0.00019462080672383308 | Resolution type = None
Job 201: Waiting time = 0.00022207200527191162 | Resolution time = 0.00020300596952438354 | Resolution type = None
Job 202: Waiting time = 0.00017160410061478615 | Resolution time = 0.00015520909801125526 | Resolution type = None
Job 203: Waiting time = 0.0002929000183939934 | Resolution time = 0.00017795152962207794 | Resolution type = None
Job 204: Waiting time = 0.0002199769951403141 | Resolution time = 0.00020418688654899597 | Resolution type = None
Job 205: Waiting time = 0.000174584798514843 | Resolution time = 0.00015934323891997337 | Resolution type = None
Job 206: Waiting time = 0.00018878094851970673 | Resolution time = 0.00017467187717556953 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002115019597113
Duration: 12.211251033004373
Jobs in the system: 748
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 207: Waiting time = 12.212243179325014 | Resolution time = 0.001585372257977724 | Resolution type = None
Job 208: Waiting time = 12.200027063954622 | Resolution time = 0.0007006260566413403 | Resolution type = None
Job 209: Waiting time = 12.192871201317757 | Resolution time = 0.0006826198659837246 | Resolution type = None
Job 210: Waiting time = 12.185627594590187 | Resolution time = 0.0006344886496663094 | Resolution type = None
Job 211: Waiting time = 12.173569798935205 | Resolution time = 0.0005922727286815643 | Resolution type = None
Job 212: Waiting time = 12.160947801079601 | Resolution time = 0.000618781428784132 | Resolution type = None
Job 213: Waiting time = 12.145625357981771 | Resolution time = 0.0006633722223341465 | Resolution type = None
Job 214: Waiting time = 12.129733762238175 | Resolution time = 0.0006709489971399307 | Resolution type = None
Job 215: Waiting time = 12.118517172057182 | Resolution time = 0.0005994755774736404 | Resolution type = None
Job 216: Waiting time = 12.097935061901808 | Resolution time = 0.0005579809658229351 | Resolution type = None
Job 217: Waiting time = 12.077182557899505 | Resolution time = 0.0006208289414644241 | Resolution type = None
Job 218: Waiting time = 12.061720579862595 | Resolution time = 0.0005805850960314274 | Resolution type = None
Job 219: Waiting time = 12.04631282016635 | Resolution time = 0.0006643082015216351 | Resolution type = None
Job 220: Waiting time = 12.025073775090277 | Resolution time = 0.0006320551037788391 | Resolution type = None
Job 221: Waiting time = 12.010368518996984 | Resolution time = 0.0007462208159267902 | Resolution type = None
Job 222: Waiting time = 11.993875871878117 | Resolution time = 0.0010499488562345505 | Resolution type = None
Job 223: Waiting time = 11.984895380679518 | Resolution time = 0.0009569376707077026 | Resolution type = None
Job 224: Waiting time = 11.968545296229422 | Resolution time = 0.0006449054926633835 | Resolution type = None
Job 225: Waiting time = 11.958341530989856 | Resolution time = 0.0006443718448281288 | Resolution type = None
Job 226: Waiting time = 11.94569979282096 | Resolution time = 0.0006856541149318218 | Resolution type = None
