Job 1: Waiting time = 0.0016649137251079082 | Resolution time = 0.0016540996730327606 | Resolution type = None
Job 2: Waiting time = 0.0005824482068419456 | Resolution time = 0.0005376562476158142 | Resolution type = Policy
Job 3: Waiting time = 0.0009878813289105892 | Resolution time = 0.00041715195402503014 | Resolution type = Policy
Job 4: Waiting time = 0.00043797632679343224 | Resolution time = 0.00042197713628411293 | Resolution type = Policy
Job 5: Waiting time = 0.0016767960041761398 | Resolution time = 0.0016614007763564587 | Resolution type = None
Job 6: Waiting time = 0.0007743830792605877 | Resolution time = 0.0007576122879981995 | Resolution type = Policy
Job 7: Waiting time = 0.0012885541655123234 | Resolution time = 0.0012779352255165577 | Resolution type = None
Job 8: Waiting time = 0.00034796586260199547 | Resolution time = 0.0003339243121445179 | Resolution type = Policy
Job 9: Waiting time = 0.0008449140004813671 | Resolution time = 0.0008296468295156956 | Resolution type = Policy
Job 10: Waiting time = 0.0005097291432321072 | Resolution time = 0.0004948936402797699 | Resolution type = Policy
Job 11: Waiting time = 0.0009544701315462589 | Resolution time = 0.0009410139173269272 | Resolution type = Policy
Job 12: Waiting time = 0.00018202606588602066 | Resolution time = 0.0001681409776210785 | Resolution type = Policy
Job 13: Waiting time = 0.0013611461035907269 | Resolution time = 0.0013453294523060322 | Resolution type = None
Job 14: Waiting time = 0.0005445727147161961 | Resolution time = 0.0005305069498717785 | Resolution type = Policy
Job 15: Waiting time = 0.0010597179643809795 | Resolution time = 0.0010442649945616722 | Resolution type = Policy
Job 16: Waiting time = 0.0012927642092108727 | Resolution time = 0.001278592273592949 | Resolution type = None
Job 17: Waiting time = 0.0012013851664960384 | Resolution time = 0.0011784988455474377 | Resolution type = None
Job 18: Waiting time = 0.0011456678621470928 | Resolution time = 0.0011304900981485844 | Resolution type = None
Job 19: Waiting time = 0.0001649763435125351 | Resolution time = 0.0001493510790169239 | Resolution type = Policy
Job 20: Waiting time = 0.001192732248455286 | Resolution time = 0.001165682915598154 | Resolution type = None
