Job 1: Waiting time = 9.485660120844841e-05 | Resolution time = 7.624458521604538e-05 | Resolution type = None
Job 2: Waiting time = 0.00012033572420477867 | Resolution time = 0.0001033637672662735 | Resolution type = None
Job 3: Waiting time = 0.000127510167658329 | Resolution time = 0.00011068535968661308 | Resolution type = None
Job 4: Waiting time = 0.00014774315059185028 | Resolution time = 0.00013363920152187347 | Resolution type = None
Job 5: Waiting time = 0.00018399860709905624 | Resolution time = 0.0001703859306871891 | Resolution type = None
Job 6: Waiting time = 0.0001790258102118969 | Resolution time = 0.00016483990475535393 | Resolution type = None
Job 7: Waiting time = 0.00014536594972014427 | Resolution time = 0.0001315223053097725 | Resolution type = None
Job 8: Waiting time = 0.00022215023636817932 | Resolution time = 0.00020433217287063599 | Resolution type = None
Job 9: Waiting time = 0.00018301093950867653 | Resolution time = 0.0001696092076599598 | Resolution type = None
Job 10: Waiting time = 0.00019982224330306053 | Resolution time = 0.00018736720085144043 | Resolution type = None
Job 11: Waiting time = 0.00019908184185624123 | Resolution time = 0.00018152780830860138 | Resolution type = None
Job 12: Waiting time = 0.00019468413665890694 | Resolution time = 0.00018098438158631325 | Resolution type = None
Job 13: Waiting time = 0.0002576848492026329 | Resolution time = 0.00024129776284098625 | Resolution type = None
Job 14: Waiting time = 0.00027416693046689034 | Resolution time = 0.00024715298786759377 | Resolution type = None
Job 15: Waiting time = 0.00033573200926184654 | Resolution time = 0.0002180025912821293 | Resolution type = None
Job 16: Waiting time = 0.0002362579107284546 | Resolution time = 0.000221197959035635 | Resolution type = None
Job 17: Waiting time = 0.000257367268204689 | Resolution time = 0.00024334900081157684 | Resolution type = None
Job 18: Waiting time = 0.0002871081233024597 | Resolution time = 0.00027247704565525055 | Resolution type = None
Job 19: Waiting time = 0.00034816423431038857 | Resolution time = 0.0003316975198686123 | Resolution type = None
Job 20: Waiting time = 0.0002887183800339699 | Resolution time = 0.0002735396847128868 | Resolution type = None
Job 21: Waiting time = 0.0003347671590745449 | Resolution time = 0.00031860917806625366 | Resolution type = None
Job 22: Waiting time = 0.0003088656812906265 | Resolution time = 0.00029170000925660133 | Resolution type = None
Job 23: Waiting time = 0.0003465171903371811 | Resolution time = 0.0003290493041276932 | Resolution type = None
Job 24: Waiting time = 0.00034366268664598465 | Resolution time = 0.00032699061557650566 | Resolution type = None
Job 25: Waiting time = 0.00036841491237282753 | Resolution time = 0.0003513479605317116 | Resolution type = None
Job 26: Waiting time = 0.0003811018541455269 | Resolution time = 0.00036591384559869766 | Resolution type = None
Job 27: Waiting time = 0.00036707427352666855 | Resolution time = 0.00035022059455513954 | Resolution type = None
Job 28: Waiting time = 0.0003761858679354191 | Resolution time = 0.0003607766702771187 | Resolution type = None
Job 29: Waiting time = 0.000423395074903965 | Resolution time = 0.0004068370908498764 | Resolution type = None
Job 30: Waiting time = 0.0004172632470726967 | Resolution time = 0.0004029669798910618 | Resolution type = None
Job 31: Waiting time = 0.0003753555938601494 | Resolution time = 0.00036146584898233414 | Resolution type = None
Job 32: Waiting time = 0.0004196423105895519 | Resolution time = 0.00040522683411836624 | Resolution type = None
Job 33: Waiting time = 0.0004488290287554264 | Resolution time = 0.0004344410263001919 | Resolution type = None
Job 34: Waiting time = 0.00044153304770588875 | Resolution time = 0.00042563118040561676 | Resolution type = None
Job 35: Waiting time = 0.00047957105562090874 | Resolution time = 0.000463155098259449 | Resolution type = None
Job 36: Waiting time = 0.00046508992090821266 | Resolution time = 0.00044975895434617996 | Resolution type = None
Job 37: Waiting time = 0.0004421859048306942 | Resolution time = 0.0004274267703294754 | Resolution type = None
Job 38: Waiting time = 0.0005482491105794907 | Resolution time = 0.0004425710067152977 | Resolution type = None
Job 39: Waiting time = 0.000522929709404707 | Resolution time = 0.0005095568485558033 | Resolution type = None
Job 40: Waiting time = 0.0005094031803309917 | Resolution time = 0.0004950319416821003 | Resolution type = None
Job 41: Waiting time = 0.0005087140016257763 | Resolution time = 0.000482768751680851 | Resolution type = None
Job 42: Waiting time = 0.0004811212420463562 | Resolution time = 0.0004673018120229244 | Resolution type = None
Job 43: Waiting time = 0.0005284920334815979 | Resolution time = 0.0005141124129295349 | Resolution type = None
Job 44: Waiting time = 0.0006286571733653545 | Resolution time = 0.0005089649930596352 | Resolution type = None
Job 45: Waiting time = 0.0005821171216666698 | Resolution time = 0.0005670571699738503 | Resolution type = None
Job 46: Waiting time = 0.0005569863133132458 | Resolution time = 0.0005424921400845051 | Resolution type = None
Job 47: Waiting time = 0.0005971333011984825 | Resolution time = 0.0005821771919727325 | Resolution type = None
Job 48: Waiting time = 0.0005468148738145828 | Resolution time = 0.0005317809991538525 | Resolution type = None
Job 49: Waiting time = 0.0006174370646476746 | Resolution time = 0.0005092322826385498 | Resolution type = None
Job 50: Waiting time = 0.0005437429063022137 | Resolution time = 0.0005298885516822338 | Resolution type = None
Job 51: Waiting time = 0.0006130817346274853 | Resolution time = 0.0005975882522761822 | Resolution type = None
Job 52: Waiting time = 0.0007830620743334293 | Resolution time = 0.0006767995655536652 | Resolution type = None
Job 53: Waiting time = 0.0007910742424428463 | Resolution time = 0.0006830906495451927 | Resolution type = None
