Job 1: Waiting time = 0.0001228703185915947 | Resolution time = 0.00010277098044753075 | Resolution type = None
Job 2: Waiting time = 0.0001239110715687275 | Resolution time = 0.00010792026296257973 | Resolution type = None
Job 3: Waiting time = 0.00011836038902401924 | Resolution time = 0.00010163616389036179 | Resolution type = None
Job 4: Waiting time = 0.00014532310888171196 | Resolution time = 0.00013123312965035439 | Resolution type = None
Job 5: Waiting time = 0.0001420830376446247 | Resolution time = 0.00012701423838734627 | Resolution type = None
Job 6: Waiting time = 0.0002483353018760681 | Resolution time = 0.00023405207321047783 | Resolution type = None
Job 7: Waiting time = 0.0001755128614604473 | Resolution time = 0.00015951693058013916 | Resolution type = None
Job 8: Waiting time = 0.00018983008340001106 | Resolution time = 0.00017614895477890968 | Resolution type = None
Job 9: Waiting time = 0.0002052588388323784 | Resolution time = 0.00017831474542617798 | Resolution type = None
Job 10: Waiting time = 0.00018764613196253777 | Resolution time = 0.00017396826297044754 | Resolution type = None
Job 11: Waiting time = 0.00020111910998821259 | Resolution time = 0.00018688756972551346 | Resolution type = None
Job 12: Waiting time = 0.00019513024017214775 | Resolution time = 0.00018067238852381706 | Resolution type = None
Job 13: Waiting time = 0.0002653319388628006 | Resolution time = 0.0002491162158548832 | Resolution type = None
Job 14: Waiting time = 0.0002788701094686985 | Resolution time = 0.0002646753564476967 | Resolution type = None
Job 15: Waiting time = 0.00023049116134643555 | Resolution time = 0.00021675974130630493 | Resolution type = None
Job 16: Waiting time = 0.00026609888300299644 | Resolution time = 0.000250800047069788 | Resolution type = None
Job 17: Waiting time = 0.0002291770651936531 | Resolution time = 0.00021508242934942245 | Resolution type = None
Job 18: Waiting time = 0.00029618898406624794 | Resolution time = 0.0002799485810101032 | Resolution type = None
Job 19: Waiting time = 0.0003297487273812294 | Resolution time = 0.00031518982723355293 | Resolution type = None
Job 20: Waiting time = 0.0002762824296951294 | Resolution time = 0.00026357267051935196 | Resolution type = None
Job 21: Waiting time = 0.00037124380469322205 | Resolution time = 0.0002615731209516525 | Resolution type = None
Job 22: Waiting time = 0.0004792450927197933 | Resolution time = 0.00034637004137039185 | Resolution type = None
Job 23: Waiting time = 0.000305206049233675 | Resolution time = 0.0002915789373219013 | Resolution type = None
Job 24: Waiting time = 0.0003390191122889519 | Resolution time = 0.0003242488019168377 | Resolution type = None
Job 25: Waiting time = 0.00043197907507419586 | Resolution time = 0.00032969284802675247 | Resolution type = None
Job 26: Waiting time = 0.0004536956548690796 | Resolution time = 0.0003378600813448429 | Resolution type = None
Job 27: Waiting time = 0.00036408379673957825 | Resolution time = 0.0003474331460893154 | Resolution type = None
Job 28: Waiting time = 0.00038171978667378426 | Resolution time = 0.0003668060526251793 | Resolution type = None
Job 29: Waiting time = 0.0003478219732642174 | Resolution time = 0.0003346768207848072 | Resolution type = None
Job 30: Waiting time = 0.00037796003744006157 | Resolution time = 0.0003633457235991955 | Resolution type = None
Job 31: Waiting time = 0.0004115127958357334 | Resolution time = 0.0003952528350055218 | Resolution type = None
Job 32: Waiting time = 0.00045424187555909157 | Resolution time = 0.0004396527074277401 | Resolution type = None
Job 33: Waiting time = 0.0004436466842889786 | Resolution time = 0.000428532250225544 | Resolution type = None
Job 34: Waiting time = 0.0003914879634976387 | Resolution time = 0.00037889089435338974 | Resolution type = None
Job 35: Waiting time = 0.0004968703724443913 | Resolution time = 0.00048200925812125206 | Resolution type = None
Job 36: Waiting time = 0.0005164011381566525 | Resolution time = 0.0004989192821085453 | Resolution type = None
Job 37: Waiting time = 0.0004514269530773163 | Resolution time = 0.0004352778196334839 | Resolution type = None
Job 38: Waiting time = 0.00046289991587400436 | Resolution time = 0.0004492392763495445 | Resolution type = None
Job 39: Waiting time = 0.000460790004581213 | Resolution time = 0.0004473542794585228 | Resolution type = None
Job 40: Waiting time = 0.0006211153231561184 | Resolution time = 0.000479075126349926 | Resolution type = None
Job 41: Waiting time = 0.000487722922116518 | Resolution time = 0.0004706289619207382 | Resolution type = None
Job 42: Waiting time = 0.0005264896899461746 | Resolution time = 0.0005098464898765087 | Resolution type = None
Job 43: Waiting time = 0.0005310517735779285 | Resolution time = 0.0005154595710337162 | Resolution type = None
Job 44: Waiting time = 0.000548558309674263 | Resolution time = 0.00053051533177495 | Resolution type = None
Job 45: Waiting time = 0.0005303737707436085 | Resolution time = 0.0005151270888745785 | Resolution type = None
Job 46: Waiting time = 0.0005203117616474628 | Resolution time = 0.0005030469037592411 | Resolution type = None
Job 47: Waiting time = 0.0005582049489021301 | Resolution time = 0.0005444749258458614 | Resolution type = None
Job 48: Waiting time = 0.0005315332673490047 | Resolution time = 0.0005168360657989979 | Resolution type = None
Job 49: Waiting time = 0.0006097708828747272 | Resolution time = 0.000596433412283659 | Resolution type = None
Job 50: Waiting time = 0.0005881572142243385 | Resolution time = 0.0005735233426094055 | Resolution type = None
Job 51: Waiting time = 0.0006572240963578224 | Resolution time = 0.0006399494595825672 | Resolution type = None
Job 52: Waiting time = 0.0006201229989528656 | Resolution time = 0.0006044278852641582 | Resolution type = None
Job 53: Waiting time = 0.0006000031717121601 | Resolution time = 0.0005876882933080196 | Resolution type = None
Job 54: Waiting time = 0.0006104679778218269 | Resolution time = 0.0005961745046079159 | Resolution type = None
Job 55: Waiting time = 0.000580884050577879 | Resolution time = 0.0005651493556797504 | Resolution type = None
Job 56: Waiting time = 0.0006613633595407009 | Resolution time = 0.0006418880075216293 | Resolution type = None
Job 57: Waiting time = 0.0006636818870902061 | Resolution time = 0.0006510009989142418 | Resolution type = None
Job 58: Waiting time = 0.0006930073723196983 | Resolution time = 0.000678590964525938 | Resolution type = None
Job 59: Waiting time = 0.0006487439386546612 | Resolution time = 0.0006344146095216274 | Resolution type = None
Job 60: Waiting time = 0.0007883422076702118 | Resolution time = 0.0007719839923083782 | Resolution type = None
Job 61: Waiting time = 0.0006703352555632591 | Resolution time = 0.0006567807868123055 | Resolution type = None
Job 62: Waiting time = 0.0008420441299676895 | Resolution time = 0.0007362207397818565 | Resolution type = None
Job 63: Waiting time = 0.0008550388738512993 | Resolution time = 0.000735417939722538 | Resolution type = None
Job 64: Waiting time = 0.0007255971431732178 | Resolution time = 0.0007100310176610947 | Resolution type = None

----- VACATION Started -----
Start time: 13.070489646866918
Duration: 11.841953455004841
Jobs in the system: 57
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.645821765065193 | Resolution time = 0.0014962279237806797 | Resolution type = None
Job 66: Waiting time = 11.457542854826897 | Resolution time = 0.0006094779819250107 | Resolution type = None
Job 67: Waiting time = 11.249319108203053 | Resolution time = 0.0006132978014647961 | Resolution type = None
Job 68: Waiting time = 11.056866530328989 | Resolution time = 0.0005770786665380001 | Resolution type = None
Job 69: Waiting time = 10.870384087786078 | Resolution time = 0.0005787075497210026 | Resolution type = None
Job 70: Waiting time = 10.675433204043657 | Resolution time = 0.0005856356583535671 | Resolution type = None
Job 71: Waiting time = 10.47828661184758 | Resolution time = 0.000596929807215929 | Resolution type = None
Job 72: Waiting time = 10.251649366226047 | Resolution time = 0.0005945968441665173 | Resolution type = None
