Job 1: Waiting time = 0.0005194363184273243 | Resolution time = 0.0005100909620523453 | Resolution type = Policy
Job 2: Waiting time = 0.0011525028385221958 | Resolution time = 0.0011446787975728512 | Resolution type = None
Job 3: Waiting time = 0.000483896117657423 | Resolution time = 0.00047696614637970924 | Resolution type = Policy
Job 4: Waiting time = 0.0010999580845236778 | Resolution time = 0.0010939533822238445 | Resolution type = Policy
Job 5: Waiting time = 0.001100975088775158 | Resolution time = 0.0010946858674287796 | Resolution type = None
Job 6: Waiting time = 0.0009637977927923203 | Resolution time = 0.0009581134654581547 | Resolution type = None
Job 7: Waiting time = 0.0009507639333605766 | Resolution time = 0.0009453631937503815 | Resolution type = None
Job 8: Waiting time = 0.0002307831309735775 | Resolution time = 0.00022555096074938774 | Resolution type = Policy
Job 9: Waiting time = 0.0011668880470097065 | Resolution time = 0.0011610174551606178 | Resolution type = None
Job 10: Waiting time = 0.0010491390712559223 | Resolution time = 0.0010430202819406986 | Resolution type = None
Job 11: Waiting time = 0.00018223095685243607 | Resolution time = 0.0001765103079378605 | Resolution type = Policy
Job 12: Waiting time = 0.0007352791726589203 | Resolution time = 0.0007297568954527378 | Resolution type = Policy
Job 13: Waiting time = 0.000598750077188015 | Resolution time = 0.0005933241918683052 | Resolution type = Policy
Job 14: Waiting time = 5.980487912893295e-05 | Resolution time = 5.395710468292236e-05 | Resolution type = Policy
Job 15: Waiting time = 0.00034080492332577705 | Resolution time = 0.00033522211015224457 | Resolution type = Policy
Job 16: Waiting time = 0.0010456698946654797 | Resolution time = 0.001039818860590458 | Resolution type = None
Job 17: Waiting time = 0.00013375701382756233 | Resolution time = 0.00012635299935936928 | Resolution type = Policy
Job 18: Waiting time = 0.0008937269449234009 | Resolution time = 0.0008880617097020149 | Resolution type = Policy
Job 19: Waiting time = 0.0010072989389300346 | Resolution time = 0.0010004863142967224 | Resolution type = None
Job 20: Waiting time = 0.001199070829898119 | Resolution time = 0.0011921906843781471 | Resolution type = None
Job 21: Waiting time = 0.00014233682304620743 | Resolution time = 0.00013660360127687454 | Resolution type = Policy
Job 22: Waiting time = 0.00118993129581213 | Resolution time = 0.0011817957274615765 | Resolution type = None
Job 23: Waiting time = 0.0005400851368904114 | Resolution time = 0.0005341442301869392 | Resolution type = Policy
Job 24: Waiting time = 0.00036885589361190796 | Resolution time = 0.0003631780855357647 | Resolution type = Policy
Job 25: Waiting time = 0.0001058490015566349 | Resolution time = 0.00010017817839980125 | Resolution type = Policy
Job 26: Waiting time = 0.0008547198958694935 | Resolution time = 0.0008482201956212521 | Resolution type = Policy
Job 27: Waiting time = 0.00017248699441552162 | Resolution time = 0.00015922868624329567 | Resolution type = Policy
Job 28: Waiting time = 0.0012237941846251488 | Resolution time = 0.0012042229063808918 | Resolution type = None
Job 29: Waiting time = 0.0007038740441203117 | Resolution time = 0.0006882240995764732 | Resolution type = Policy
Job 30: Waiting time = 0.0011611510999500751 | Resolution time = 0.0011407393030822277 | Resolution type = None
Job 31: Waiting time = 0.0008546169847249985 | Resolution time = 0.000838342122733593 | Resolution type = Policy
Job 32: Waiting time = 0.0007628980092704296 | Resolution time = 0.0007484117522835732 | Resolution type = Policy
Job 33: Waiting time = 0.001007898710668087 | Resolution time = 0.0009951898828148842 | Resolution type = None
Job 34: Waiting time = 0.0005462649278342724 | Resolution time = 0.0005322294309735298 | Resolution type = Policy
Job 35: Waiting time = 0.00010786112397909164 | Resolution time = 9.391270577907562e-05 | Resolution type = Policy
Job 36: Waiting time = 0.0011048228479921818 | Resolution time = 0.0010921596549451351 | Resolution type = None
Job 37: Waiting time = 0.001176903024315834 | Resolution time = 0.001160473097115755 | Resolution type = None
Job 38: Waiting time = 9.609200060367584e-05 | Resolution time = 7.925787940621376e-05 | Resolution type = Policy
Job 39: Waiting time = 0.00010819872841238976 | Resolution time = 8.213194087147713e-05 | Resolution type = Policy
Job 40: Waiting time = 0.0003232560120522976 | Resolution time = 0.00030823610723018646 | Resolution type = Policy
Job 41: Waiting time = 0.00031689926981925964 | Resolution time = 0.00030426401644945145 | Resolution type = Policy
