Job 1: Waiting time = 0.00044941622763872147 | Resolution time = 0.000427986029535532 | Resolution type = Policy
Job 2: Waiting time = 0.0012896200641989708 | Resolution time = 0.0012459917925298214 | Resolution type = None
Job 3: Waiting time = 0.001205482054501772 | Resolution time = 0.0011893357150256634 | Resolution type = None
Job 4: Waiting time = 0.0009211311116814613 | Resolution time = 0.0009080031886696815 | Resolution type = None
Job 5: Waiting time = 0.0010445788502693176 | Resolution time = 0.0010311948135495186 | Resolution type = None
Job 6: Waiting time = 0.0009903390891849995 | Resolution time = 0.0009752232581377029 | Resolution type = None
Job 7: Waiting time = 0.0001910771243274212 | Resolution time = 0.00017610611394047737 | Resolution type = Policy
Job 8: Waiting time = 0.0010118982754647732 | Resolution time = 0.000997805967926979 | Resolution type = None
Job 9: Waiting time = 0.000821343157440424 | Resolution time = 0.0008057123050093651 | Resolution type = Policy
Job 10: Waiting time = 0.0004862588830292225 | Resolution time = 0.0004719020798802376 | Resolution type = Policy
Job 11: Waiting time = 0.0011738152243196964 | Resolution time = 0.0011604349128901958 | Resolution type = None
Job 12: Waiting time = 0.0006187963299453259 | Resolution time = 0.0006040767766535282 | Resolution type = Policy
Job 13: Waiting time = 0.0007943916134536266 | Resolution time = 0.0007604085840284824 | Resolution type = Policy
Job 14: Waiting time = 0.0017456593923270702 | Resolution time = 0.0009597800672054291 | Resolution type = None
Job 15: Waiting time = 0.0009149662218987942 | Resolution time = 0.0009008101187646389 | Resolution type = None
Job 16: Waiting time = 0.0010275510139763355 | Resolution time = 0.0010134284384548664 | Resolution type = None
Job 17: Waiting time = 0.0009360942058265209 | Resolution time = 0.0009214659221470356 | Resolution type = None
Job 18: Waiting time = 0.0010534063912928104 | Resolution time = 0.001039460301399231 | Resolution type = None
Job 19: Waiting time = 0.0010194298811256886 | Resolution time = 0.0010048490948975086 | Resolution type = None
Job 20: Waiting time = 0.0007037632167339325 | Resolution time = 0.0006800377741456032 | Resolution type = Policy
Job 21: Waiting time = 0.0001425757072865963 | Resolution time = 0.00012875394895672798 | Resolution type = Policy
Job 22: Waiting time = 0.0006668278947472572 | Resolution time = 0.0006529940292239189 | Resolution type = Policy
Job 23: Waiting time = 0.0003534252755343914 | Resolution time = 0.00023078499361872673 | Resolution type = Policy
Job 24: Waiting time = 0.0012034950777888298 | Resolution time = 0.001188474241644144 | Resolution type = None
Job 25: Waiting time = 0.0004341527819633484 | Resolution time = 0.0004192139022052288 | Resolution type = Policy
Job 26: Waiting time = 0.0004800800234079361 | Resolution time = 0.0004664519801735878 | Resolution type = Policy
Job 27: Waiting time = 0.0011568721383810043 | Resolution time = 0.0011402391828596592 | Resolution type = None
Job 28: Waiting time = 0.0009888866916298866 | Resolution time = 0.0009562335908412933 | Resolution type = None
Job 29: Waiting time = 0.001118198037147522 | Resolution time = 0.0011019380763173103 | Resolution type = None
Job 30: Waiting time = 0.0005431659519672394 | Resolution time = 0.0005274396389722824 | Resolution type = Policy
Job 31: Waiting time = 0.0013402262702584267 | Resolution time = 0.0013259826228022575 | Resolution type = None
Job 32: Waiting time = 0.0008462588302791119 | Resolution time = 0.0008135437965393066 | Resolution type = Policy
Job 33: Waiting time = 0.0011134948581457138 | Resolution time = 0.001100059598684311 | Resolution type = None
Job 34: Waiting time = 0.00010022008791565895 | Resolution time = 8.654734119772911e-05 | Resolution type = Policy
Job 35: Waiting time = 0.000694609247148037 | Resolution time = 0.0006698640063405037 | Resolution type = Policy
Job 36: Waiting time = 0.0008853999897837639 | Resolution time = 0.0008707153610885143 | Resolution type = Policy
Job 37: Waiting time = 0.0008265450596809387 | Resolution time = 0.0008126967586576939 | Resolution type = Policy
Job 38: Waiting time = 0.000341982115060091 | Resolution time = 0.00032830610871315 | Resolution type = Policy
Job 39: Waiting time = 0.0010681990534067154 | Resolution time = 0.0010543153621256351 | Resolution type = None
Job 40: Waiting time = 0.0006062830798327923 | Resolution time = 0.0005927309393882751 | Resolution type = Policy
Job 41: Waiting time = 0.0011761309579014778 | Resolution time = 0.0011612125672399998 | Resolution type = None
Job 42: Waiting time = 0.0011097523383796215 | Resolution time = 0.001094418577849865 | Resolution type = None
Job 43: Waiting time = 0.00016523711383342743 | Resolution time = 0.00014999695122241974 | Resolution type = Policy
Job 44: Waiting time = 0.0005045169964432716 | Resolution time = 0.0004891329444944859 | Resolution type = Policy
