Job 1: Waiting time = 0.001881453674286604 | Resolution time = 0.001871644053608179 | Resolution type = None
Job 2: Waiting time = 0.00024795811623334885 | Resolution time = 0.00024091685190796852 | Resolution type = Policy
Job 3: Waiting time = 0.0008544796146452427 | Resolution time = 0.0008478150703012943 | Resolution type = Policy
Job 4: Waiting time = 0.001422738190740347 | Resolution time = 0.001415136270225048 | Resolution type = None
Job 5: Waiting time = 0.000444888137280941 | Resolution time = 0.0004389123059809208 | Resolution type = Policy
Job 6: Waiting time = 0.0012336000800132751 | Resolution time = 0.0012276875786483288 | Resolution type = None
Job 7: Waiting time = 0.0011818711645901203 | Resolution time = 0.001176110003143549 | Resolution type = None
Job 8: Waiting time = 0.00032028695568442345 | Resolution time = 0.0003147898241877556 | Resolution type = Policy
Job 9: Waiting time = 0.00019498076289892197 | Resolution time = 0.00018925219774246216 | Resolution type = Policy
Job 10: Waiting time = 0.001291399821639061 | Resolution time = 0.001285552978515625 | Resolution type = None
Job 11: Waiting time = 0.00022178608924150467 | Resolution time = 0.00021619629114866257 | Resolution type = Policy
Job 12: Waiting time = 0.0010439860634505749 | Resolution time = 0.001037796027958393 | Resolution type = Policy
Job 13: Waiting time = 0.0006137648597359657 | Resolution time = 0.0006083766929805279 | Resolution type = Policy
Job 14: Waiting time = 0.0012946710921823978 | Resolution time = 0.0012884610332548618 | Resolution type = None
Job 15: Waiting time = 0.0011401991359889507 | Resolution time = 0.0011344118975102901 | Resolution type = None
Job 16: Waiting time = 0.0011215913109481335 | Resolution time = 0.0011160289868712425 | Resolution type = None
Job 17: Waiting time = 0.0006421338766813278 | Resolution time = 0.0006358707323670387 | Resolution type = Policy
Job 18: Waiting time = 0.0012390566989779472 | Resolution time = 0.0012323101982474327 | Resolution type = None
Job 19: Waiting time = 0.0012417999096214771 | Resolution time = 0.001235240139067173 | Resolution type = None
Job 20: Waiting time = 0.001193394884467125 | Resolution time = 0.0011861519888043404 | Resolution type = None
Job 21: Waiting time = 0.0011950000189244747 | Resolution time = 0.0011886991560459137 | Resolution type = None
Job 22: Waiting time = 0.000571488868445158 | Resolution time = 0.0005647791549563408 | Resolution type = Policy
Job 23: Waiting time = 0.000452341977506876 | Resolution time = 0.0004456108435988426 | Resolution type = Policy
Job 24: Waiting time = 0.001259359996765852 | Resolution time = 0.0012529538944363594 | Resolution type = None
Job 25: Waiting time = 0.0006951941177248955 | Resolution time = 0.0006889640353620052 | Resolution type = Policy
Job 26: Waiting time = 0.0014590737409889698 | Resolution time = 0.0014506317675113678 | Resolution type = None
Job 27: Waiting time = 0.0001077442429959774 | Resolution time = 0.00010161800310015678 | Resolution type = Policy
Job 28: Waiting time = 0.0013497867621481419 | Resolution time = 0.0013439804315567017 | Resolution type = None
Job 29: Waiting time = 0.0004081116057932377 | Resolution time = 0.00040224799886345863 | Resolution type = Policy
Job 30: Waiting time = 0.001290236134082079 | Resolution time = 0.0012835301458835602 | Resolution type = None
Job 31: Waiting time = 0.0006879232823848724 | Resolution time = 0.0006823237054049969 | Resolution type = Policy
Job 32: Waiting time = 0.00037422170862555504 | Resolution time = 0.0003686430864036083 | Resolution type = Policy
Job 33: Waiting time = 0.0011957860551774502 | Resolution time = 0.0011895312927663326 | Resolution type = None
Job 34: Waiting time = 6.906408816576004e-05 | Resolution time = 6.334017962217331e-05 | Resolution type = Policy
Job 35: Waiting time = 0.001137835904955864 | Resolution time = 0.0011314768344163895 | Resolution type = Policy
Job 36: Waiting time = 0.0009382138960063457 | Resolution time = 0.0009317346848547459 | Resolution type = Policy
Job 37: Waiting time = 0.001375298947095871 | Resolution time = 0.0013689310289919376 | Resolution type = None
Job 38: Waiting time = 0.001341742929071188 | Resolution time = 0.001326484140008688 | Resolution type = None
Job 39: Waiting time = 6.047962233424187e-05 | Resolution time = 4.7478824853897095e-05 | Resolution type = Policy
Job 40: Waiting time = 0.0013848468661308289 | Resolution time = 0.0013696132227778435 | Resolution type = None
Job 41: Waiting time = 0.0008626999333500862 | Resolution time = 0.0008458499796688557 | Resolution type = Policy
Job 42: Waiting time = 0.0002803988754749298 | Resolution time = 0.00026346417143940926 | Resolution type = Policy
Job 43: Waiting time = 0.0012104930356144905 | Resolution time = 0.001194213517010212 | Resolution type = None
Job 44: Waiting time = 0.0012518232688307762 | Resolution time = 0.0012348396703600883 | Resolution type = None
Job 45: Waiting time = 0.0008459510281682014 | Resolution time = 0.000726776197552681 | Resolution type = Policy
Job 46: Waiting time = 0.0013322201557457447 | Resolution time = 0.0013151024468243122 | Resolution type = None
Job 47: Waiting time = 0.00047054514288902283 | Resolution time = 0.000453087966889143 | Resolution type = Policy
Job 48: Waiting time = 0.0012803557328879833 | Resolution time = 0.0012660524807870388 | Resolution type = None
Job 49: Waiting time = 0.0013954690657556057 | Resolution time = 0.0012735826894640923 | Resolution type = None
Job 50: Waiting time = 0.0002783956006169319 | Resolution time = 0.00026404764503240585 | Resolution type = Policy
Job 51: Waiting time = 0.0013577509671449661 | Resolution time = 0.0013444419018924236 | Resolution type = None
Job 52: Waiting time = 0.001270876731723547 | Resolution time = 0.0012566721998155117 | Resolution type = Policy
Job 53: Waiting time = 0.001588416751474142 | Resolution time = 0.0015703607350587845 | Resolution type = None
Job 54: Waiting time = 0.0013710074126720428 | Resolution time = 0.0012546922080218792 | Resolution type = None
Job 55: Waiting time = 0.0006702756509184837 | Resolution time = 0.0006537288427352905 | Resolution type = Policy
Job 56: Waiting time = 0.00043146032840013504 | Resolution time = 0.0004146038554608822 | Resolution type = Policy
Job 57: Waiting time = 0.001282593235373497 | Resolution time = 0.0012647872790694237 | Resolution type = None
Job 58: Waiting time = 0.0012717107310891151 | Resolution time = 0.0012543951161205769 | Resolution type = None
Job 59: Waiting time = 0.0012584300711750984 | Resolution time = 0.0012314720079302788 | Resolution type = None
Job 60: Waiting time = 0.0004127700813114643 | Resolution time = 0.0002919039689004421 | Resolution type = Policy
Job 61: Waiting time = 0.0013100570067763329 | Resolution time = 0.0012943320907652378 | Resolution type = None
Job 62: Waiting time = 0.0006615580059587955 | Resolution time = 0.0006479970179498196 | Resolution type = Policy
Job 63: Waiting time = 0.0015048845671117306 | Resolution time = 0.0014890730381011963 | Resolution type = None
Job 64: Waiting time = 0.0012327171862125397 | Resolution time = 0.0012182979844510555 | Resolution type = None
Job 65: Waiting time = 0.0006884448230266571 | Resolution time = 0.000673344824463129 | Resolution type = Policy
Job 66: Waiting time = 0.001341931987553835 | Resolution time = 0.001327561680227518 | Resolution type = None
Job 67: Waiting time = 0.001302813645452261 | Resolution time = 0.001289603766053915 | Resolution type = None
Job 68: Waiting time = 0.0007605939172208309 | Resolution time = 0.0007426668889820576 | Resolution type = Policy
Job 69: Waiting time = 0.0006447131745517254 | Resolution time = 0.0006210398860275745 | Resolution type = Policy
Job 70: Waiting time = 0.000910439994186163 | Resolution time = 0.0008942321874201298 | Resolution type = Policy
Job 71: Waiting time = 0.0011330312117934227 | Resolution time = 0.001117051113396883 | Resolution type = None
Job 72: Waiting time = 0.000313581433147192 | Resolution time = 0.00029730191454291344 | Resolution type = Policy
Job 73: Waiting time = 0.0021295929327607155 | Resolution time = 0.0021156086586415768 | Resolution type = None
Job 74: Waiting time = 0.0012122099287807941 | Resolution time = 0.0011897971853613853 | Resolution type = None
Job 75: Waiting time = 0.00037343287840485573 | Resolution time = 0.0003577559255063534 | Resolution type = Policy
Job 76: Waiting time = 0.0012174714356660843 | Resolution time = 0.0012043355964124203 | Resolution type = Policy
Job 77: Waiting time = 0.0019704862497746944 | Resolution time = 0.001956154126673937 | Resolution type = None
Job 78: Waiting time = 0.0015529757365584373 | Resolution time = 0.0015383390709757805 | Resolution type = None
Job 79: Waiting time = 0.0016130977310240269 | Resolution time = 0.0015942659229040146 | Resolution type = None
Job 80: Waiting time = 0.001515490934252739 | Resolution time = 0.0015007243491709232 | Resolution type = None
Job 81: Waiting time = 0.0009252820163965225 | Resolution time = 0.0009121731854975224 | Resolution type = Policy
Job 82: Waiting time = 0.001187991350889206 | Resolution time = 0.0011734901927411556 | Resolution type = None
Job 83: Waiting time = 0.001675622072070837 | Resolution time = 0.0016597509384155273 | Resolution type = None
Job 84: Waiting time = 0.0016295756213366985 | Resolution time = 0.001613833475857973 | Resolution type = None
Job 85: Waiting time = 0.0005256957374513149 | Resolution time = 0.0004976787604391575 | Resolution type = Policy
Job 86: Waiting time = 0.00037933606654405594 | Resolution time = 0.00035815872251987457 | Resolution type = Policy
Job 87: Waiting time = 0.0007755300030112267 | Resolution time = 0.000758548267185688 | Resolution type = Policy
Job 88: Waiting time = 0.00019381800666451454 | Resolution time = 0.00017839297652244568 | Resolution type = Policy
Job 89: Waiting time = 0.0008377470076084137 | Resolution time = 0.0008209189400076866 | Resolution type = Policy
Job 90: Waiting time = 0.00013686995953321457 | Resolution time = 0.00012313807383179665 | Resolution type = Policy
Job 91: Waiting time = 0.0017523863352835178 | Resolution time = 0.0017363238148391247 | Resolution type = None
Job 92: Waiting time = 0.00241260789334774 | Resolution time = 0.0022802455350756645 | Resolution type = None
Job 93: Waiting time = 0.0005762423388659954 | Resolution time = 0.000558887142688036 | Resolution type = Policy
Job 94: Waiting time = 0.0013417722657322884 | Resolution time = 0.001326167955994606 | Resolution type = None
Job 95: Waiting time = 0.000577819999307394 | Resolution time = 0.0005600149743258953 | Resolution type = Policy
Job 96: Waiting time = 0.001221856102347374 | Resolution time = 0.0011854111216962337 | Resolution type = None
Job 97: Waiting time = 0.0008185761980712414 | Resolution time = 0.0008027940057218075 | Resolution type = Policy
Job 98: Waiting time = 0.0002027377486228943 | Resolution time = 9.161606431007385e-05 | Resolution type = Policy
Job 99: Waiting time = 0.001108687836676836 | Resolution time = 0.001094762235879898 | Resolution type = Policy
Job 100: Waiting time = 0.0014024400152266026 | Resolution time = 0.001388555858284235 | Resolution type = None
Job 101: Waiting time = 0.00038871075958013535 | Resolution time = 0.0003568916581571102 | Resolution type = Policy
Job 102: Waiting time = 0.0011068489402532578 | Resolution time = 0.0010915650054812431 | Resolution type = Policy
Job 103: Waiting time = 0.0006231148727238178 | Resolution time = 0.0006095990538597107 | Resolution type = Policy
Job 104: Waiting time = 0.001549729611724615 | Resolution time = 0.001535835675895214 | Resolution type = None
Job 105: Waiting time = 0.0007554530166089535 | Resolution time = 0.0007310090586543083 | Resolution type = Policy
Job 106: Waiting time = 0.0006760619580745697 | Resolution time = 0.0006608134135603905 | Resolution type = Policy
Job 107: Waiting time = 0.0019133598543703556 | Resolution time = 0.0018978971056640148 | Resolution type = None
Job 108: Waiting time = 0.001626291312277317 | Resolution time = 0.001505166757851839 | Resolution type = None
Job 109: Waiting time = 0.00018654577434062958 | Resolution time = 0.00016476307064294815 | Resolution type = Policy
Job 110: Waiting time = 9.973207488656044e-05 | Resolution time = 8.702324703335762e-05 | Resolution type = Policy
Job 111: Waiting time = 0.00042673666030168533 | Resolution time = 0.00041046692058444023 | Resolution type = Policy
Job 112: Waiting time = 0.0015037679113447666 | Resolution time = 0.0014817416667938232 | Resolution type = None
Job 113: Waiting time = 0.0017734570428729057 | Resolution time = 0.0017596022225916386 | Resolution type = None
Job 114: Waiting time = 0.0005432250909507275 | Resolution time = 0.00040888506919145584 | Resolution type = Policy
Job 115: Waiting time = 0.0002296282909810543 | Resolution time = 0.00021304329857230186 | Resolution type = Policy
Job 116: Waiting time = 0.001538099255412817 | Resolution time = 0.001524164341390133 | Resolution type = None
Job 117: Waiting time = 0.0015246211551129818 | Resolution time = 0.001507835928350687 | Resolution type = None
Job 118: Waiting time = 0.0016170092858374119 | Resolution time = 0.0015988508239388466 | Resolution type = None
Job 119: Waiting time = 6.408104673027992e-05 | Resolution time = 4.7927722334861755e-05 | Resolution type = Policy
