Job 1: Waiting time = 0.0007617361843585968 | Resolution time = 0.0007250551134347916 | Resolution type = Policy
Job 2: Waiting time = 0.0013444377109408379 | Resolution time = 0.00132767204195261 | Resolution type = None
Job 3: Waiting time = 0.0012943977490067482 | Resolution time = 0.0011806637048721313 | Resolution type = None
Job 4: Waiting time = 0.001110707875341177 | Resolution time = 0.0010963794775307178 | Resolution type = None
Job 5: Waiting time = 0.0001724432222545147 | Resolution time = 0.00015805009752511978 | Resolution type = Policy
Job 6: Waiting time = 0.0004468732513487339 | Resolution time = 0.0004314752295613289 | Resolution type = Policy
Job 7: Waiting time = 0.0004061940126121044 | Resolution time = 0.0003925538621842861 | Resolution type = Policy
Job 8: Waiting time = 0.0008189259096980095 | Resolution time = 0.0006923433393239975 | Resolution type = Policy
Job 9: Waiting time = 0.00164088886231184 | Resolution time = 0.000835333950817585 | Resolution type = Policy
Job 10: Waiting time = 0.001090529840439558 | Resolution time = 0.0010769790969789028 | Resolution type = None
Job 11: Waiting time = 0.0007818602025508881 | Resolution time = 0.0007670680060982704 | Resolution type = Policy
Job 12: Waiting time = 0.0008760620839893818 | Resolution time = 0.0008627120405435562 | Resolution type = Policy
Job 13: Waiting time = 0.001099972054362297 | Resolution time = 0.0010852809064090252 | Resolution type = None
Job 14: Waiting time = 0.0004910556599497795 | Resolution time = 0.0004775342531502247 | Resolution type = Policy
Job 15: Waiting time = 0.000462384894490242 | Resolution time = 0.0004487987607717514 | Resolution type = Policy
Job 16: Waiting time = 0.0011138939298689365 | Resolution time = 0.0010996321216225624 | Resolution type = None
Job 17: Waiting time = 0.0011164341121912003 | Resolution time = 0.0011015147902071476 | Resolution type = None
Job 18: Waiting time = 0.001002380158752203 | Resolution time = 0.0009887837804853916 | Resolution type = None
Job 19: Waiting time = 0.0010151620954275131 | Resolution time = 0.0010010786354541779 | Resolution type = None
Job 20: Waiting time = 0.0007898490875959396 | Resolution time = 0.0007702643051743507 | Resolution type = Policy
Job 21: Waiting time = 0.0010040798224508762 | Resolution time = 0.0009884322062134743 | Resolution type = None
Job 22: Waiting time = 0.001086174976080656 | Resolution time = 0.0010608099400997162 | Resolution type = None
Job 23: Waiting time = 0.0004044361412525177 | Resolution time = 0.0003889440558850765 | Resolution type = Policy
Job 24: Waiting time = 0.0008762800134718418 | Resolution time = 0.0008621979504823685 | Resolution type = Policy
Job 25: Waiting time = 0.0006562438793480396 | Resolution time = 0.0006308290176093578 | Resolution type = Policy
Job 26: Waiting time = 0.0006163897924125195 | Resolution time = 0.0006025712937116623 | Resolution type = Policy
Job 27: Waiting time = 0.0009430572390556335 | Resolution time = 0.0009257332421839237 | Resolution type = Policy
Job 28: Waiting time = 0.0002917102538049221 | Resolution time = 0.0002782810479402542 | Resolution type = Policy
Job 29: Waiting time = 0.00030629895627498627 | Resolution time = 0.00028641195967793465 | Resolution type = Policy
Job 30: Waiting time = 0.001170624978840351 | Resolution time = 0.0011558858677744865 | Resolution type = None
Job 31: Waiting time = 0.0010687238536775112 | Resolution time = 0.0010538524948060513 | Resolution type = None
