Job 1: Waiting time = 0.0016028699465095997 | Resolution time = 0.0015618079341948032 | Resolution type = None
Job 2: Waiting time = 0.001489297952502966 | Resolution time = 0.0014634919352829456 | Resolution type = None
Job 3: Waiting time = 0.0009849360212683678 | Resolution time = 0.000959344208240509 | Resolution type = Policy
Job 4: Waiting time = 0.0002942248247563839 | Resolution time = 0.00027879001572728157 | Resolution type = Policy
Job 5: Waiting time = 0.001519637182354927 | Resolution time = 0.0015049465000629425 | Resolution type = None
Job 6: Waiting time = 0.00022302009165287018 | Resolution time = 0.00020816689357161522 | Resolution type = Policy
Job 7: Waiting time = 0.0007125139236450195 | Resolution time = 0.0006971731781959534 | Resolution type = Policy
Job 8: Waiting time = 0.00019823014736175537 | Resolution time = 0.00018472084775567055 | Resolution type = Policy
Job 9: Waiting time = 0.0012771119363605976 | Resolution time = 0.0012608743272721767 | Resolution type = Policy
Job 10: Waiting time = 0.0016293860971927643 | Resolution time = 0.001614206936210394 | Resolution type = None
Job 11: Waiting time = 0.0015343423001468182 | Resolution time = 0.0015203445218503475 | Resolution type = None
Job 12: Waiting time = 0.0015962016768753529 | Resolution time = 0.0015813028439879417 | Resolution type = None
Job 13: Waiting time = 0.00048644794151186943 | Resolution time = 0.00046907924115657806 | Resolution type = Policy
Job 14: Waiting time = 0.00040753791108727455 | Resolution time = 0.0003929799422621727 | Resolution type = Policy
Job 15: Waiting time = 0.0003339019604027271 | Resolution time = 0.000318257138133049 | Resolution type = Policy
Job 16: Waiting time = 0.0016892030835151672 | Resolution time = 0.0016748551279306412 | Resolution type = None
Job 17: Waiting time = 0.001302623189985752 | Resolution time = 0.0012876428663730621 | Resolution type = Policy
Job 18: Waiting time = 0.001672747079282999 | Resolution time = 0.0016554147005081177 | Resolution type = None
Job 19: Waiting time = 0.00032681599259376526 | Resolution time = 0.0003103739582002163 | Resolution type = Policy
Job 20: Waiting time = 0.0008439682424068451 | Resolution time = 0.0008291751146316528 | Resolution type = Policy
Job 21: Waiting time = 0.0007841279730200768 | Resolution time = 0.000767942052334547 | Resolution type = Policy
Job 22: Waiting time = 0.0007660901173949242 | Resolution time = 0.0007528071291744709 | Resolution type = Policy
Job 23: Waiting time = 0.001616010908037424 | Resolution time = 0.0016020508483052254 | Resolution type = None
Job 24: Waiting time = 0.0016226829029619694 | Resolution time = 0.001607744488865137 | Resolution type = None
Job 25: Waiting time = 0.0007655858062207699 | Resolution time = 0.0007524113170802593 | Resolution type = Policy
Job 26: Waiting time = 0.0017907819710671902 | Resolution time = 0.0017765793018043041 | Resolution type = None
Job 27: Waiting time = 0.0017112870700657368 | Resolution time = 0.0017024809494614601 | Resolution type = None
Job 28: Waiting time = 0.0019068638794124126 | Resolution time = 0.0018913662061095238 | Resolution type = None
Job 29: Waiting time = 0.0019088932313024998 | Resolution time = 0.0018933690153062344 | Resolution type = None
Job 30: Waiting time = 0.0003724033012986183 | Resolution time = 0.0003565656952559948 | Resolution type = Policy
Job 31: Waiting time = 0.0018494632095098495 | Resolution time = 0.001833315473049879 | Resolution type = None
Job 32: Waiting time = 0.0007128636352717876 | Resolution time = 0.000696652103215456 | Resolution type = Policy
Job 33: Waiting time = 0.0004678708501160145 | Resolution time = 0.00034718168899416924 | Resolution type = Policy
Job 34: Waiting time = 0.000665048137307167 | Resolution time = 0.0006480850279331207 | Resolution type = Policy
Job 35: Waiting time = 0.001130926888436079 | Resolution time = 0.001114207785576582 | Resolution type = Policy
Job 36: Waiting time = 0.0004099351353943348 | Resolution time = 0.0004024021327495575 | Resolution type = Policy
Job 37: Waiting time = 0.0019285902380943298 | Resolution time = 0.0019140602089464664 | Resolution type = None
Job 38: Waiting time = 0.0005190880037844181 | Resolution time = 0.0003980831243097782 | Resolution type = Policy
Job 39: Waiting time = 0.0018951678648591042 | Resolution time = 0.0018796664662659168 | Resolution type = None
Job 40: Waiting time = 0.0011942489072680473 | Resolution time = 0.0011802176013588905 | Resolution type = Policy
Job 41: Waiting time = 0.0018162690103054047 | Resolution time = 0.0018003424629569054 | Resolution type = None
Job 42: Waiting time = 0.001776085700839758 | Resolution time = 0.0017589707858860493 | Resolution type = None
Job 43: Waiting time = 0.000841205008327961 | Resolution time = 0.0008256998844444752 | Resolution type = Policy
