Job 1: Waiting time = 9.179022163152695e-05 | Resolution time = 7.441872730851173e-05 | Resolution type = None
Job 2: Waiting time = 9.695813059806824e-05 | Resolution time = 8.839927613735199e-05 | Resolution type = None
Job 3: Waiting time = 0.000109146349132061 | Resolution time = 0.00010083336383104324 | Resolution type = None
Job 4: Waiting time = 6.928108632564545e-05 | Resolution time = 5.5477023124694824e-05 | Resolution type = None
Job 5: Waiting time = 0.00010571815073490143 | Resolution time = 7.872935384511948e-05 | Resolution type = None
Job 6: Waiting time = 9.490689262747765e-05 | Resolution time = 7.926207035779953e-05 | Resolution type = None
Job 7: Waiting time = 8.3880964666605e-05 | Resolution time = 7.070926949381828e-05 | Resolution type = None
Job 8: Waiting time = 0.00011475617066025734 | Resolution time = 0.00010094232857227325 | Resolution type = None
Job 9: Waiting time = 8.286070078611374e-05 | Resolution time = 7.064780220389366e-05 | Resolution type = None
Job 10: Waiting time = 0.0001720162108540535 | Resolution time = 5.101272836327553e-05 | Resolution type = None
Job 11: Waiting time = 0.00010223314166069031 | Resolution time = 8.923280984163284e-05 | Resolution type = None
Job 12: Waiting time = 7.173698395490646e-05 | Resolution time = 5.8513134717941284e-05 | Resolution type = None
Job 13: Waiting time = 0.00011088792234659195 | Resolution time = 9.621307253837585e-05 | Resolution type = None
Job 14: Waiting time = 5.625002086162567e-05 | Resolution time = 4.408694803714752e-05 | Resolution type = None
Job 15: Waiting time = 0.00018166238442063332 | Resolution time = 5.770428106188774e-05 | Resolution type = None
Job 16: Waiting time = 7.541384547948837e-05 | Resolution time = 6.221374496817589e-05 | Resolution type = None
Job 17: Waiting time = 7.553724572062492e-05 | Resolution time = 5.233194679021835e-05 | Resolution type = None
Job 18: Waiting time = 7.455982267856598e-05 | Resolution time = 6.0258898884058e-05 | Resolution type = None
Job 19: Waiting time = 7.571978494524956e-05 | Resolution time = 5.9359241276979446e-05 | Resolution type = None
Job 20: Waiting time = 0.00011249585077166557 | Resolution time = 0.00010043894872069359 | Resolution type = None
Job 21: Waiting time = 7.152091711759567e-05 | Resolution time = 5.481624975800514e-05 | Resolution type = None
Job 22: Waiting time = 0.00010710489004850388 | Resolution time = 9.142514318227768e-05 | Resolution type = None
Job 23: Waiting time = 0.00011880509555339813 | Resolution time = 0.00010206736624240875 | Resolution type = None
Job 24: Waiting time = 9.60170291364193e-05 | Resolution time = 8.298968896269798e-05 | Resolution type = None
Job 25: Waiting time = 0.00013999594375491142 | Resolution time = 0.00012353947386145592 | Resolution type = None
Job 26: Waiting time = 0.00010168878361582756 | Resolution time = 8.743489161133766e-05 | Resolution type = None
Job 27: Waiting time = 0.00014032376930117607 | Resolution time = 0.00011028395965695381 | Resolution type = None
Job 28: Waiting time = 0.00012350082397460938 | Resolution time = 9.965430945158005e-05 | Resolution type = None
Job 29: Waiting time = 7.469393312931061e-05 | Resolution time = 6.225891411304474e-05 | Resolution type = None
Job 30: Waiting time = 7.500965148210526e-05 | Resolution time = 6.138719618320465e-05 | Resolution type = None
Job 31: Waiting time = 0.00013212300837039948 | Resolution time = 0.00011993898078799248 | Resolution type = None
Job 32: Waiting time = 0.00010695308446884155 | Resolution time = 9.218882769346237e-05 | Resolution type = None
Job 33: Waiting time = 8.48560594022274e-05 | Resolution time = 6.955116987228394e-05 | Resolution type = None
Job 34: Waiting time = 0.00019784970209002495 | Resolution time = 9.668897837400436e-05 | Resolution type = None
Job 35: Waiting time = 0.00010892888531088829 | Resolution time = 9.409617632627487e-05 | Resolution type = None
Job 36: Waiting time = 0.00012510595843195915 | Resolution time = 0.00010773446410894394 | Resolution type = None
Job 37: Waiting time = 7.137563079595566e-05 | Resolution time = 5.821092054247856e-05 | Resolution type = None
Job 38: Waiting time = 0.0002496279776096344 | Resolution time = 0.0001388820819556713 | Resolution type = None
Job 39: Waiting time = 0.00010907184332609177 | Resolution time = 9.410828351974487e-05 | Resolution type = None
Job 40: Waiting time = 9.401096031069756e-05 | Resolution time = 6.866548210382462e-05 | Resolution type = None
Job 41: Waiting time = 0.00012525124475359917 | Resolution time = 0.00011127209290862083 | Resolution type = None
Job 42: Waiting time = 0.0001353258267045021 | Resolution time = 0.00012148311361670494 | Resolution type = None
Job 43: Waiting time = 0.0001515042968094349 | Resolution time = 0.0001365533098578453 | Resolution type = None
Job 44: Waiting time = 8.519738912582397e-05 | Resolution time = 7.199961692094803e-05 | Resolution type = None
Job 45: Waiting time = 0.00015869084745645523 | Resolution time = 0.00014380784705281258 | Resolution type = None
Job 46: Waiting time = 0.0001252768561244011 | Resolution time = 0.00011208700016140938 | Resolution type = None
Job 47: Waiting time = 0.00015010172501206398 | Resolution time = 0.00013211509212851524 | Resolution type = None
Job 48: Waiting time = 0.0001283520832657814 | Resolution time = 0.00011565443128347397 | Resolution type = None
Job 49: Waiting time = 0.00014603184536099434 | Resolution time = 0.00013225479051470757 | Resolution type = None
Job 50: Waiting time = 0.00015574973076581955 | Resolution time = 0.00013197213411331177 | Resolution type = None
Job 51: Waiting time = 0.00012938771396875381 | Resolution time = 0.00011493312194943428 | Resolution type = None
Job 52: Waiting time = 9.93148423731327e-05 | Resolution time = 8.30269418656826e-05 | Resolution type = None
Job 53: Waiting time = 0.0001388629898428917 | Resolution time = 0.00012006750330328941 | Resolution type = None
Job 54: Waiting time = 0.000177744310349226 | Resolution time = 7.816636934876442e-05 | Resolution type = None
Job 55: Waiting time = 0.0001119561493396759 | Resolution time = 8.839694783091545e-05 | Resolution type = None
Job 56: Waiting time = 0.00016544712707400322 | Resolution time = 0.0001523168757557869 | Resolution type = None
Job 57: Waiting time = 0.00011198502033948898 | Resolution time = 9.799003601074219e-05 | Resolution type = None
Job 58: Waiting time = 9.764498099684715e-05 | Resolution time = 8.392892777919769e-05 | Resolution type = None
Job 59: Waiting time = 0.00012692110612988472 | Resolution time = 0.00011350493878126144 | Resolution type = None
Job 60: Waiting time = 0.00015040021389722824 | Resolution time = 0.00013485923409461975 | Resolution type = None
Job 61: Waiting time = 0.00010946206748485565 | Resolution time = 9.752344340085983e-05 | Resolution type = None
Job 62: Waiting time = 0.0001516500487923622 | Resolution time = 0.0001359023153781891 | Resolution type = None
Job 63: Waiting time = 0.00011843722313642502 | Resolution time = 0.00010505691170692444 | Resolution type = None
Job 64: Waiting time = 0.00024847080931067467 | Resolution time = 0.0001492905430495739 | Resolution type = None

----- VACATION Started -----
Start time: 0.9995525372214615
Duration: 18.15410091774538
Jobs in the system: 1113
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 18.152967439964414 | Resolution time = 0.0030692308209836483 | Resolution type = None
Job 66: Waiting time = 18.138379720039666 | Resolution time = 0.001372776459902525 | Resolution type = None
Job 67: Waiting time = 18.118178428150713 | Resolution time = 0.0012278715148568153 | Resolution type = None
Job 68: Waiting time = 18.10402998002246 | Resolution time = 0.0012863567098975182 | Resolution type = None
Job 69: Waiting time = 18.09741033380851 | Resolution time = 0.00128121767193079 | Resolution type = None
Job 70: Waiting time = 18.080539114773273 | Resolution time = 0.002276797778904438 | Resolution type = None
Job 71: Waiting time = 18.06636650301516 | Resolution time = 0.0015414259396493435 | Resolution type = None
Job 72: Waiting time = 18.05247435392812 | Resolution time = 0.0011699870228767395 | Resolution type = None
Job 73: Waiting time = 18.033447521738708 | Resolution time = 0.001256768126040697 | Resolution type = None
Job 74: Waiting time = 18.021184535697103 | Resolution time = 0.0013353293761610985 | Resolution type = None
Job 75: Waiting time = 18.006584108807147 | Resolution time = 0.0012678196653723717 | Resolution type = None
Job 76: Waiting time = 17.99082742538303 | Resolution time = 0.0013456069864332676 | Resolution type = None
Job 77: Waiting time = 17.973245546221733 | Resolution time = 0.001400853507220745 | Resolution type = None
Job 78: Waiting time = 17.960488595068455 | Resolution time = 0.0014296909794211388 | Resolution type = None
Job 79: Waiting time = 17.944692755118012 | Resolution time = 0.002051717136055231 | Resolution type = None
Job 80: Waiting time = 17.930740758311003 | Resolution time = 0.0012470157817006111 | Resolution type = None
Job 81: Waiting time = 17.91045275190845 | Resolution time = 0.0012894044630229473 | Resolution type = None
Job 82: Waiting time = 17.88831921480596 | Resolution time = 0.0013044937513768673 | Resolution type = None
Job 83: Waiting time = 17.87311006616801 | Resolution time = 0.00128115713596344 | Resolution type = None
Job 84: Waiting time = 17.85931845800951 | Resolution time = 0.0012525590136647224 | Resolution type = None
Job 85: Waiting time = 17.84439407289028 | Resolution time = 0.00171262351796031 | Resolution type = None
Job 86: Waiting time = 17.835134226828814 | Resolution time = 0.0012187650427222252 | Resolution type = None
Job 87: Waiting time = 17.82282536709681 | Resolution time = 0.0012339218519628048 | Resolution type = None
Job 88: Waiting time = 17.80059226322919 | Resolution time = 0.00129611324518919 | Resolution type = None
Job 89: Waiting time = 17.786679080687463 | Resolution time = 0.001217748038470745 | Resolution type = None
Job 90: Waiting time = 17.775730636902153 | Resolution time = 0.0012301625683903694 | Resolution type = None
Job 91: Waiting time = 17.76115857809782 | Resolution time = 0.0013834340497851372 | Resolution type = None
Job 92: Waiting time = 17.748406727798283 | Resolution time = 0.002163142431527376 | Resolution type = None
Job 93: Waiting time = 17.73218350391835 | Resolution time = 0.0013207471929490566 | Resolution type = None
Job 94: Waiting time = 17.714778922032565 | Resolution time = 0.001337743829935789 | Resolution type = None
Job 95: Waiting time = 17.695640998892486 | Resolution time = 0.0012078802101314068 | Resolution type = None
Job 96: Waiting time = 17.6693331329152 | Resolution time = 0.0013744081370532513 | Resolution type = None
Job 97: Waiting time = 17.646433379966766 | Resolution time = 0.0013413201086223125 | Resolution type = None
