Job 1: Waiting time = 5.3969211876392365e-05 | Resolution time = 4.338473081588745e-05 | Resolution type = None
Job 2: Waiting time = 3.914814442396164e-05 | Resolution time = 3.158394247293472e-05 | Resolution type = None
Job 3: Waiting time = 7.300032302737236e-05 | Resolution time = 6.615882739424706e-05 | Resolution type = None
Job 4: Waiting time = 5.455035716295242e-05 | Resolution time = 4.805717617273331e-05 | Resolution type = None
Job 5: Waiting time = 5.315104499459267e-05 | Resolution time = 4.658428952097893e-05 | Resolution type = None
Job 6: Waiting time = 2.4810899049043655e-05 | Resolution time = 1.857709139585495e-05 | Resolution type = None
Job 7: Waiting time = 4.5863911509513855e-05 | Resolution time = 3.9359088987112045e-05 | Resolution type = None
Job 8: Waiting time = 3.373296931385994e-05 | Resolution time = 2.73948535323143e-05 | Resolution type = None
Job 9: Waiting time = 5.1381997764110565e-05 | Resolution time = 4.503130912780762e-05 | Resolution type = None
Job 10: Waiting time = 2.359272912144661e-05 | Resolution time = 1.752423122525215e-05 | Resolution type = None
Job 11: Waiting time = 4.144478589296341e-05 | Resolution time = 3.493344411253929e-05 | Resolution type = None
Job 12: Waiting time = 3.995094448328018e-05 | Resolution time = 3.346707671880722e-05 | Resolution type = None
Job 13: Waiting time = 6.717303767800331e-05 | Resolution time = 6.0628168284893036e-05 | Resolution type = None
Job 14: Waiting time = 2.3577362298965454e-05 | Resolution time = 1.760711893439293e-05 | Resolution type = None
Job 15: Waiting time = 2.2934284061193466e-05 | Resolution time = 1.694774255156517e-05 | Resolution type = None
Job 16: Waiting time = 3.7317629903554916e-05 | Resolution time = 3.124307841062546e-05 | Resolution type = None
Job 17: Waiting time = 5.243299528956413e-05 | Resolution time = 4.565669223666191e-05 | Resolution type = None
Job 18: Waiting time = 5.2397605031728745e-05 | Resolution time = 4.551419988274574e-05 | Resolution type = None
Job 19: Waiting time = 2.3039989173412323e-05 | Resolution time = 1.6489066183567047e-05 | Resolution type = None
Job 20: Waiting time = 2.322578802704811e-05 | Resolution time = 1.6648322343826294e-05 | Resolution type = None
Job 21: Waiting time = 2.2599007934331894e-05 | Resolution time = 1.5866011381149292e-05 | Resolution type = None
Job 22: Waiting time = 6.289081647992134e-05 | Resolution time = 5.653081461787224e-05 | Resolution type = None
Job 23: Waiting time = 2.2971071302890778e-05 | Resolution time = 1.630280166864395e-05 | Resolution type = None
Job 24: Waiting time = 4.1013117879629135e-05 | Resolution time = 3.3868011087179184e-05 | Resolution type = None
Job 25: Waiting time = 3.192014992237091e-05 | Resolution time = 2.52588652074337e-05 | Resolution type = None
Job 26: Waiting time = 6.766524165868759e-05 | Resolution time = 6.0459133237600327e-05 | Resolution type = None
Job 27: Waiting time = 5.1791779696941376e-05 | Resolution time = 4.106806591153145e-05 | Resolution type = None
Job 28: Waiting time = 7.471581920981407e-05 | Resolution time = 5.7897064834833145e-05 | Resolution type = None
Job 29: Waiting time = 4.036678001284599e-05 | Resolution time = 2.5216955691576004e-05 | Resolution type = None
Job 30: Waiting time = 5.17750158905983e-05 | Resolution time = 2.8194859623908997e-05 | Resolution type = None
Job 31: Waiting time = 6.587617099285126e-05 | Resolution time = 4.7923997044563293e-05 | Resolution type = None
Job 32: Waiting time = 5.685538053512573e-05 | Resolution time = 3.9857812225818634e-05 | Resolution type = None
Job 33: Waiting time = 4.938896745443344e-05 | Resolution time = 3.1863804906606674e-05 | Resolution type = None
Job 34: Waiting time = 7.930910214781761e-05 | Resolution time = 6.260909140110016e-05 | Resolution type = None
Job 35: Waiting time = 4.816986620426178e-05 | Resolution time = 3.2065436244010925e-05 | Resolution type = None
Job 36: Waiting time = 6.601773202419281e-05 | Resolution time = 5.0877220928668976e-05 | Resolution type = None
Job 37: Waiting time = 4.0333252400159836e-05 | Resolution time = 2.6126857846975327e-05 | Resolution type = None
Job 38: Waiting time = 6.798515096306801e-05 | Resolution time = 5.000736564397812e-05 | Resolution type = None
Job 39: Waiting time = 7.552793249487877e-05 | Resolution time = 5.965260788798332e-05 | Resolution type = None
Job 40: Waiting time = 5.9125013649463654e-05 | Resolution time = 4.551885649561882e-05 | Resolution type = None
Job 41: Waiting time = 7.19740055501461e-05 | Resolution time = 5.672406405210495e-05 | Resolution type = None
Job 42: Waiting time = 8.09510238468647e-05 | Resolution time = 6.256392225623131e-05 | Resolution type = None
Job 43: Waiting time = 4.3851789087057114e-05 | Resolution time = 2.918485552072525e-05 | Resolution type = None
Job 44: Waiting time = 9.526731446385384e-05 | Resolution time = 7.318239659070969e-05 | Resolution type = None
Job 45: Waiting time = 5.5598095059394836e-05 | Resolution time = 4.09749336540699e-05 | Resolution type = None
Job 46: Waiting time = 0.00010605016723275185 | Resolution time = 8.326396346092224e-05 | Resolution type = None
Job 47: Waiting time = 6.287684664130211e-05 | Resolution time = 4.882505163550377e-05 | Resolution type = None
Job 48: Waiting time = 6.269058212637901e-05 | Resolution time = 4.75151464343071e-05 | Resolution type = None
Job 49: Waiting time = 4.306109622120857e-05 | Resolution time = 2.617156133055687e-05 | Resolution type = None
Job 50: Waiting time = 7.165176793932915e-05 | Resolution time = 5.452893674373627e-05 | Resolution type = None
Job 51: Waiting time = 6.0034915804862976e-05 | Resolution time = 4.517706111073494e-05 | Resolution type = None
Job 52: Waiting time = 6.139464676380157e-05 | Resolution time = 4.633469507098198e-05 | Resolution type = None
Job 53: Waiting time = 4.3383799493312836e-05 | Resolution time = 2.614688128232956e-05 | Resolution type = None
Job 54: Waiting time = 0.00012684473767876625 | Resolution time = 0.00010450556874275208 | Resolution type = None
Job 55: Waiting time = 3.6038924008607864e-05 | Resolution time = 1.9483733922243118e-05 | Resolution type = None
