Job 1: Waiting time = 0.00019687972962856293 | Resolution time = 0.00012569455429911613 | Resolution type = None
Job 2: Waiting time = 0.00021215714514255524 | Resolution time = 4.978617653250694e-05 | Resolution type = None
Job 3: Waiting time = 6.455974653363228e-05 | Resolution time = 4.8479996621608734e-05 | Resolution type = None
Job 4: Waiting time = 6.327219307422638e-05 | Resolution time = 4.767579957842827e-05 | Resolution type = None
Job 5: Waiting time = 6.128987297415733e-05 | Resolution time = 4.6183355152606964e-05 | Resolution type = None
Job 6: Waiting time = 0.00010330788791179657 | Resolution time = 8.615106344223022e-05 | Resolution type = None
Job 7: Waiting time = 0.00010310998186469078 | Resolution time = 8.695805445313454e-05 | Resolution type = None
Job 8: Waiting time = 8.842488750815392e-05 | Resolution time = 7.089274004101753e-05 | Resolution type = None
Job 9: Waiting time = 6.365682929754257e-05 | Resolution time = 4.821736365556717e-05 | Resolution type = None
Job 10: Waiting time = 8.786190301179886e-05 | Resolution time = 7.23404809832573e-05 | Resolution type = None
Job 11: Waiting time = 6.482098251581192e-05 | Resolution time = 5.0656963139772415e-05 | Resolution type = None
Job 12: Waiting time = 0.00012360094115138054 | Resolution time = 0.00010770000517368317 | Resolution type = None
Job 13: Waiting time = 7.976405322551727e-05 | Resolution time = 6.566708907485008e-05 | Resolution type = None
Job 14: Waiting time = 0.00010272301733493805 | Resolution time = 8.909730240702629e-05 | Resolution type = None
Job 15: Waiting time = 7.234606891870499e-05 | Resolution time = 5.764327943325043e-05 | Resolution type = None
Job 16: Waiting time = 7.211370393633842e-05 | Resolution time = 5.660811439156532e-05 | Resolution type = None
Job 17: Waiting time = 7.480382919311523e-05 | Resolution time = 5.995016545057297e-05 | Resolution type = None
Job 18: Waiting time = 0.00014873966574668884 | Resolution time = 0.0001338748261332512 | Resolution type = None
Job 19: Waiting time = 0.00011887168511748314 | Resolution time = 9.996676817536354e-05 | Resolution type = None
Job 20: Waiting time = 0.00010840408504009247 | Resolution time = 9.121280163526535e-05 | Resolution type = None
Job 21: Waiting time = 0.00013453513383865356 | Resolution time = 0.00011690519750118256 | Resolution type = None
Job 22: Waiting time = 9.180605411529541e-05 | Resolution time = 7.526902481913567e-05 | Resolution type = None
Job 23: Waiting time = 0.00015520071610808372 | Resolution time = 0.0001397784799337387 | Resolution type = None
Job 24: Waiting time = 0.00011296197772026062 | Resolution time = 9.599793702363968e-05 | Resolution type = None
Job 25: Waiting time = 9.777490049600601e-05 | Resolution time = 8.203461766242981e-05 | Resolution type = None
Job 26: Waiting time = 0.00021025212481617928 | Resolution time = 8.851150050759315e-05 | Resolution type = None
Job 27: Waiting time = 0.00010079797357320786 | Resolution time = 8.393172174692154e-05 | Resolution type = None
Job 28: Waiting time = 0.00012373412027955055 | Resolution time = 0.00010862527415156364 | Resolution type = None
Job 29: Waiting time = 9.548384696245193e-05 | Resolution time = 7.801409810781479e-05 | Resolution type = None
Job 30: Waiting time = 0.00024037715047597885 | Resolution time = 0.0001110895536839962 | Resolution type = None
Job 31: Waiting time = 0.00015025492757558823 | Resolution time = 0.00013242242857813835 | Resolution type = None
Job 32: Waiting time = 0.00010880129411816597 | Resolution time = 9.231222793459892e-05 | Resolution type = None
Job 33: Waiting time = 0.00018368195742368698 | Resolution time = 0.0001659216359257698 | Resolution type = None
Job 34: Waiting time = 0.00012653786689043045 | Resolution time = 0.00010964740067720413 | Resolution type = None
Job 35: Waiting time = 0.00023741787299513817 | Resolution time = 0.00012228963896632195 | Resolution type = None
Job 36: Waiting time = 0.00012293923646211624 | Resolution time = 0.00010602083057165146 | Resolution type = None
Job 37: Waiting time = 0.00015941588208079338 | Resolution time = 0.00014306046068668365 | Resolution type = None
Job 38: Waiting time = 0.00012214668095111847 | Resolution time = 0.00010538008064031601 | Resolution type = None
Job 39: Waiting time = 9.929994121193886e-05 | Resolution time = 8.285138756036758e-05 | Resolution type = None
Job 40: Waiting time = 0.00016077281907200813 | Resolution time = 0.0001423833891749382 | Resolution type = None
Job 41: Waiting time = 0.00016235699877142906 | Resolution time = 0.000146577600389719 | Resolution type = None
Job 42: Waiting time = 0.00013001402840018272 | Resolution time = 0.00011613080278038979 | Resolution type = None
Job 43: Waiting time = 0.00010461313650012016 | Resolution time = 8.843932300806046e-05 | Resolution type = None
Job 44: Waiting time = 0.00012481864541769028 | Resolution time = 9.747222065925598e-05 | Resolution type = None
Job 45: Waiting time = 0.0001417039893567562 | Resolution time = 0.0001250659115612507 | Resolution type = None
Job 46: Waiting time = 0.00012176670134067535 | Resolution time = 0.00010195048525929451 | Resolution type = None
Job 47: Waiting time = 0.0001233639195561409 | Resolution time = 0.00010580383241176605 | Resolution type = None
Job 48: Waiting time = 0.00013129273429512978 | Resolution time = 0.00011494429782032967 | Resolution type = None
Job 49: Waiting time = 0.000156463123857975 | Resolution time = 0.00014039082452654839 | Resolution type = None
