Job 1: Waiting time = 0.00010123709216713905 | Resolution time = 7.790885865688324e-05 | Resolution type = None
Job 23: Waiting time = 8.654175326228142e-05 | Resolution time = 7.225107401609421e-05 | Resolution type = None
Job 24: Waiting time = 6.502680480480194e-05 | Resolution time = 4.95370477437973e-05 | Resolution type = None
Job 25: Waiting time = 8.502695709466934e-05 | Resolution time = 7.110880687832832e-05 | Resolution type = None
Job 26: Waiting time = 9.41702164709568e-05 | Resolution time = 7.984647527337074e-05 | Resolution type = None
Job 27: Waiting time = 0.00015317322686314583 | Resolution time = 4.9149151891469955e-05 | Resolution type = None
Job 28: Waiting time = 8.45491886138916e-05 | Resolution time = 6.947526708245277e-05 | Resolution type = None
Job 29: Waiting time = 7.123220711946487e-05 | Resolution time = 4.7248322516679764e-05 | Resolution type = None
Job 30: Waiting time = 9.19741578400135e-05 | Resolution time = 7.496075704693794e-05 | Resolution type = None
Job 31: Waiting time = 8.287886157631874e-05 | Resolution time = 6.883079186081886e-05 | Resolution type = None
Job 32: Waiting time = 0.00011216523125767708 | Resolution time = 9.073317050933838e-05 | Resolution type = None
Job 33: Waiting time = 9.39350575208664e-05 | Resolution time = 7.901107892394066e-05 | Resolution type = None
Job 34: Waiting time = 8.406722918152809e-05 | Resolution time = 7.19078816473484e-05 | Resolution type = None
Job 35: Waiting time = 9.842822328209877e-05 | Resolution time = 8.515361696481705e-05 | Resolution type = None
Job 36: Waiting time = 9.146193042397499e-05 | Resolution time = 7.746228948235512e-05 | Resolution type = None
Job 37: Waiting time = 8.107023313641548e-05 | Resolution time = 6.779888644814491e-05 | Resolution type = None
Job 38: Waiting time = 0.00021349964663386345 | Resolution time = 0.00010187411680817604 | Resolution type = None
Job 39: Waiting time = 0.00010580010712146759 | Resolution time = 9.18833538889885e-05 | Resolution type = None
Job 40: Waiting time = 0.00012260815128684044 | Resolution time = 0.00010546669363975525 | Resolution type = None
Job 41: Waiting time = 7.450906559824944e-05 | Resolution time = 5.880184471607208e-05 | Resolution type = None
Job 42: Waiting time = 0.00010979082435369492 | Resolution time = 9.318115189671516e-05 | Resolution type = None
Job 43: Waiting time = 9.609619155526161e-05 | Resolution time = 8.076010271906853e-05 | Resolution type = None
Job 44: Waiting time = 0.00010915705934166908 | Resolution time = 9.25939530134201e-05 | Resolution type = None
Job 45: Waiting time = 9.154900908470154e-05 | Resolution time = 7.553026080131531e-05 | Resolution type = None
Job 46: Waiting time = 9.993324056267738e-05 | Resolution time = 8.628563955426216e-05 | Resolution type = None
Job 47: Waiting time = 6.836559623479843e-05 | Resolution time = 5.5620912462472916e-05 | Resolution type = None
Job 48: Waiting time = 0.0001616310328245163 | Resolution time = 6.258953362703323e-05 | Resolution type = None
Job 49: Waiting time = 0.00010712491348385811 | Resolution time = 9.39113087952137e-05 | Resolution type = None
Job 50: Waiting time = 8.397176861763e-05 | Resolution time = 7.06799328327179e-05 | Resolution type = None
Job 51: Waiting time = 0.00011170562356710434 | Resolution time = 8.748378604650497e-05 | Resolution type = None
Job 52: Waiting time = 0.00011270912364125252 | Resolution time = 9.888410568237305e-05 | Resolution type = None
Job 53: Waiting time = 0.00018011638894677162 | Resolution time = 0.00016233371570706367 | Resolution type = None
Job 54: Waiting time = 9.135203436017036e-05 | Resolution time = 7.637031376361847e-05 | Resolution type = None
Job 55: Waiting time = 8.804071694612503e-05 | Resolution time = 7.105851545929909e-05 | Resolution type = None
Job 56: Waiting time = 0.0001298133283853531 | Resolution time = 0.00011084554716944695 | Resolution type = None
Job 57: Waiting time = 8.044717833399773e-05 | Resolution time = 6.624311208724976e-05 | Resolution type = None
Job 58: Waiting time = 0.00019549764692783356 | Resolution time = 0.00017073843628168106 | Resolution type = None
Job 59: Waiting time = 9.429501369595528e-05 | Resolution time = 7.942598313093185e-05 | Resolution type = None
Job 60: Waiting time = 0.00014516199007630348 | Resolution time = 0.00012925313785672188 | Resolution type = None
Job 61: Waiting time = 0.00011593988165259361 | Resolution time = 0.00010212650522589684 | Resolution type = None
Job 62: Waiting time = 0.00010893028229475021 | Resolution time = 9.376229718327522e-05 | Resolution type = None
Job 63: Waiting time = 8.965982124209404e-05 | Resolution time = 7.515028119087219e-05 | Resolution type = None
Job 64: Waiting time = 0.00010791327804327011 | Resolution time = 9.111687541007996e-05 | Resolution type = None
Job 65: Waiting time = 8.699577301740646e-05 | Resolution time = 7.164618000388145e-05 | Resolution type = None
Job 66: Waiting time = 0.00010817777365446091 | Resolution time = 9.429687634110451e-05 | Resolution type = None
Job 67: Waiting time = 0.00012723496183753014 | Resolution time = 9.510386735200882e-05 | Resolution type = None
Job 68: Waiting time = 9.909318760037422e-05 | Resolution time = 8.574221283197403e-05 | Resolution type = None
Job 69: Waiting time = 0.00015280302613973618 | Resolution time = 0.00011850427836179733 | Resolution type = None
Job 70: Waiting time = 0.00016277190297842026 | Resolution time = 0.00013838009908795357 | Resolution type = None
Job 71: Waiting time = 8.933618664741516e-05 | Resolution time = 7.5535848736763e-05 | Resolution type = None
Job 72: Waiting time = 0.00017549889162182808 | Resolution time = 0.00015776604413986206 | Resolution type = None
Job 73: Waiting time = 0.0001466916874051094 | Resolution time = 0.00012841960415244102 | Resolution type = None
Job 74: Waiting time = 0.00010369112715125084 | Resolution time = 8.65347683429718e-05 | Resolution type = None
Job 75: Waiting time = 0.00013933982700109482 | Resolution time = 0.0001253257505595684 | Resolution type = None
Job 76: Waiting time = 0.00010716915130615234 | Resolution time = 9.374506771564484e-05 | Resolution type = None
Job 77: Waiting time = 0.00010107317939400673 | Resolution time = 8.467910811305046e-05 | Resolution type = None
Job 78: Waiting time = 0.00014428002759814262 | Resolution time = 0.00012836232781410217 | Resolution type = None
Job 79: Waiting time = 0.00013378215953707695 | Resolution time = 0.00010883016511797905 | Resolution type = None
Job 80: Waiting time = 0.00012989621609449387 | Resolution time = 0.00011529866605997086 | Resolution type = None
Job 81: Waiting time = 0.00015580607578158379 | Resolution time = 0.00010026060044765472 | Resolution type = None
Job 82: Waiting time = 0.00022553978487849236 | Resolution time = 9.888038039207458e-05 | Resolution type = None
Job 83: Waiting time = 0.00014597130939364433 | Resolution time = 0.00012603448703885078 | Resolution type = None
Job 84: Waiting time = 0.00011286186054348946 | Resolution time = 0.00010053394362330437 | Resolution type = None
Job 85: Waiting time = 0.00011540111154317856 | Resolution time = 0.00010166410356760025 | Resolution type = None
Job 86: Waiting time = 0.00010547973215579987 | Resolution time = 9.12519171833992e-05 | Resolution type = None
Job 87: Waiting time = 0.00014480389654636383 | Resolution time = 0.00013092253357172012 | Resolution type = None
Job 88: Waiting time = 0.00011424301192164421 | Resolution time = 9.711366146802902e-05 | Resolution type = None
Job 89: Waiting time = 0.0001418120227754116 | Resolution time = 0.00012609921395778656 | Resolution type = None
Job 90: Waiting time = 0.00017175031825900078 | Resolution time = 0.0001546577550470829 | Resolution type = None
Job 91: Waiting time = 9.515834972262383e-05 | Resolution time = 8.18478874862194e-05 | Resolution type = None
Job 92: Waiting time = 0.00016654888167977333 | Resolution time = 0.0001541818492114544 | Resolution type = None
Job 93: Waiting time = 0.00011717667803168297 | Resolution time = 9.95313748717308e-05 | Resolution type = None
Job 94: Waiting time = 0.00020481226965785027 | Resolution time = 0.00018683914095163345 | Resolution type = None
Job 95: Waiting time = 0.0001518470235168934 | Resolution time = 0.00013751816004514694 | Resolution type = None
Job 96: Waiting time = 0.00015754485502839088 | Resolution time = 0.00014144182205200195 | Resolution type = None
Job 97: Waiting time = 0.00012508360669016838 | Resolution time = 0.00011151749640703201 | Resolution type = None
Job 98: Waiting time = 0.00013326993212103844 | Resolution time = 0.00011099129915237427 | Resolution type = None
Job 99: Waiting time = 0.00013365503400564194 | Resolution time = 0.0001192484050989151 | Resolution type = None
Job 100: Waiting time = 0.00015478534623980522 | Resolution time = 0.00014028698205947876 | Resolution type = None
Job 101: Waiting time = 0.00015332410112023354 | Resolution time = 0.00013798009604215622 | Resolution type = None
Job 102: Waiting time = 0.0001573590561747551 | Resolution time = 0.00013389624655246735 | Resolution type = None
Job 103: Waiting time = 0.00022130832076072693 | Resolution time = 0.00019203312695026398 | Resolution type = None
Job 104: Waiting time = 0.0002018059603869915 | Resolution time = 0.00018545612692832947 | Resolution type = None
Job 105: Waiting time = 0.00016570743173360825 | Resolution time = 0.00015227682888507843 | Resolution type = None
Job 106: Waiting time = 0.00016942573711276054 | Resolution time = 0.0001497836783528328 | Resolution type = None
Job 107: Waiting time = 0.0001194649375975132 | Resolution time = 0.00010315002873539925 | Resolution type = None
Job 108: Waiting time = 0.00012764427810907364 | Resolution time = 0.0001124432310461998 | Resolution type = None
Job 109: Waiting time = 0.00015324121341109276 | Resolution time = 0.0001268777996301651 | Resolution type = None
Job 110: Waiting time = 0.0001849830150604248 | Resolution time = 0.00016666902229189873 | Resolution type = None
Job 111: Waiting time = 0.00011646980419754982 | Resolution time = 0.00010263407602906227 | Resolution type = None
Job 112: Waiting time = 0.00015000998973846436 | Resolution time = 0.00013502920046448708 | Resolution type = None
Job 113: Waiting time = 0.00012963078916072845 | Resolution time = 0.00011504068970680237 | Resolution type = None
Job 114: Waiting time = 0.0001947716809809208 | Resolution time = 0.00017011770978569984 | Resolution type = None
Job 115: Waiting time = 0.00013520894572138786 | Resolution time = 0.0001218356192111969 | Resolution type = None
Job 116: Waiting time = 0.00014582695439457893 | Resolution time = 0.00011543184518814087 | Resolution type = None
Job 117: Waiting time = 0.00014849193394184113 | Resolution time = 0.00013394281268119812 | Resolution type = None
Job 118: Waiting time = 0.00019050110131502151 | Resolution time = 0.00017161061987280846 | Resolution type = None
Job 119: Waiting time = 0.00015043187886476517 | Resolution time = 0.00013546738773584366 | Resolution type = None
Job 120: Waiting time = 0.00023829517886042595 | Resolution time = 0.00021980656310915947 | Resolution type = None
Job 121: Waiting time = 0.00014492077752947807 | Resolution time = 0.00012295786291360855 | Resolution type = None
Job 122: Waiting time = 0.0001865900121629238 | Resolution time = 0.0001719561405479908 | Resolution type = None
Job 123: Waiting time = 0.0002331901341676712 | Resolution time = 0.00012385379523038864 | Resolution type = None
Job 124: Waiting time = 0.00015047704800963402 | Resolution time = 0.0001338147558271885 | Resolution type = None
Job 125: Waiting time = 0.00014967890456318855 | Resolution time = 0.00013365177437663078 | Resolution type = None
Job 126: Waiting time = 0.00015618279576301575 | Resolution time = 0.00014167465269565582 | Resolution type = None
Job 127: Waiting time = 0.0001332201063632965 | Resolution time = 0.00011802138760685921 | Resolution type = None
Job 128: Waiting time = 0.00014696503058075905 | Resolution time = 0.00013159913942217827 | Resolution type = None
Job 129: Waiting time = 0.0002244412899017334 | Resolution time = 0.00011501042172312737 | Resolution type = None
Job 130: Waiting time = 0.0001437859609723091 | Resolution time = 0.00012808525934815407 | Resolution type = None
Job 131: Waiting time = 0.00018462631851434708 | Resolution time = 0.0001706150360405445 | Resolution type = None
Job 132: Waiting time = 0.00019060540944337845 | Resolution time = 0.0001702895388007164 | Resolution type = None
Job 133: Waiting time = 0.00016384199261665344 | Resolution time = 0.00014871219173073769 | Resolution type = None
Job 134: Waiting time = 0.00017719808965921402 | Resolution time = 0.000161654781550169 | Resolution type = None
Job 135: Waiting time = 0.00017795711755752563 | Resolution time = 0.00015829969197511673 | Resolution type = None
Job 136: Waiting time = 0.00016199005767703056 | Resolution time = 0.0001494050957262516 | Resolution type = None
Job 137: Waiting time = 0.00024932995438575745 | Resolution time = 0.0002319738268852234 | Resolution type = None
Job 138: Waiting time = 0.0001419251784682274 | Resolution time = 0.00012818863615393639 | Resolution type = None
Job 139: Waiting time = 0.00015050312504172325 | Resolution time = 0.00013264454901218414 | Resolution type = None
Job 140: Waiting time = 0.00019802991300821304 | Resolution time = 0.00018478138372302055 | Resolution type = None
Job 141: Waiting time = 0.00015840400010347366 | Resolution time = 0.00014320854097604752 | Resolution type = None
Job 142: Waiting time = 0.00016710814088582993 | Resolution time = 0.00015218090265989304 | Resolution type = None
Job 143: Waiting time = 0.00016989326104521751 | Resolution time = 0.0001540076918900013 | Resolution type = None
Job 144: Waiting time = 0.00016740988940000534 | Resolution time = 0.0001535681076347828 | Resolution type = None
Job 145: Waiting time = 0.00018244190141558647 | Resolution time = 0.00015237927436828613 | Resolution type = None
Job 146: Waiting time = 0.00013639498502016068 | Resolution time = 0.00011260109022259712 | Resolution type = Aux List
Job 147: Waiting time = 0.0002470603212714195 | Resolution time = 0.00014048535376787186 | Resolution type = None
Job 148: Waiting time = 0.0001910170540213585 | Resolution time = 0.00017548399046063423 | Resolution type = None
Job 149: Waiting time = 0.00016919290646910667 | Resolution time = 0.00015210220590233803 | Resolution type = None
Job 150: Waiting time = 0.000174002256244421 | Resolution time = 0.00016081798821687698 | Resolution type = None
Job 151: Waiting time = 0.00017499784007668495 | Resolution time = 0.00016022147610783577 | Resolution type = None
Job 152: Waiting time = 0.00017592264339327812 | Resolution time = 0.00014443974941968918 | Resolution type = None
Job 153: Waiting time = 0.00016822107136249542 | Resolution time = 0.00014465674757957458 | Resolution type = None
Job 154: Waiting time = 0.00020393915474414825 | Resolution time = 0.0001882864162325859 | Resolution type = None
Job 155: Waiting time = 0.0001862640492618084 | Resolution time = 0.00015021488070487976 | Resolution type = None
Job 156: Waiting time = 0.00017224997282028198 | Resolution time = 0.00015961052849888802 | Resolution type = None
Job 157: Waiting time = 0.00020473822951316833 | Resolution time = 0.00018865102902054787 | Resolution type = None
Job 158: Waiting time = 0.0002487781457602978 | Resolution time = 0.00013891002163290977 | Resolution type = None
Job 159: Waiting time = 0.00030157528817653656 | Resolution time = 0.0002854932099580765 | Resolution type = None
Job 160: Waiting time = 0.0001424606889486313 | Resolution time = 0.00013053696602582932 | Resolution type = None
Job 161: Waiting time = 0.00019266409799456596 | Resolution time = 0.0001772688701748848 | Resolution type = None
Job 162: Waiting time = 0.0002899169921875 | Resolution time = 0.00017450377345085144 | Resolution type = None
Job 163: Waiting time = 0.000246324110776186 | Resolution time = 0.00022813444957137108 | Resolution type = None
Job 164: Waiting time = 0.00014221295714378357 | Resolution time = 0.00012842658907175064 | Resolution type = None
Job 165: Waiting time = 0.0001953202299773693 | Resolution time = 0.00018021278083324432 | Resolution type = None
Job 166: Waiting time = 0.00015685567632317543 | Resolution time = 0.0001439228653907776 | Resolution type = None
Job 167: Waiting time = 0.00016984902322292328 | Resolution time = 0.000154771376401186 | Resolution type = None
Job 168: Waiting time = 0.00015978701412677765 | Resolution time = 0.0001475638709962368 | Resolution type = None
Job 169: Waiting time = 0.00020418595522642136 | Resolution time = 0.00019130529835820198 | Resolution type = None
Job 170: Waiting time = 0.00017071980983018875 | Resolution time = 0.00015609292313456535 | Resolution type = None
Job 171: Waiting time = 0.00044211186468601227 | Resolution time = 0.00033244071528315544 | Resolution type = None
Job 172: Waiting time = 0.00020838528871536255 | Resolution time = 0.00019473815336823463 | Resolution type = None
Job 173: Waiting time = 0.0002478831447660923 | Resolution time = 0.0002315826714038849 | Resolution type = None
Job 174: Waiting time = 0.00019308226183056831 | Resolution time = 0.00017886003479361534 | Resolution type = None
Job 175: Waiting time = 0.0002309703268110752 | Resolution time = 0.0002167820930480957 | Resolution type = None
Job 176: Waiting time = 0.00029882509261369705 | Resolution time = 0.0002637743018567562 | Resolution type = None
Job 177: Waiting time = 0.00016496097669005394 | Resolution time = 0.00015201838687062263 | Resolution type = None
Job 178: Waiting time = 0.000182395800948143 | Resolution time = 0.00015521422028541565 | Resolution type = None
Job 179: Waiting time = 0.00016724783927202225 | Resolution time = 0.0001524020917713642 | Resolution type = None
Job 180: Waiting time = 0.0001758788712322712 | Resolution time = 0.00016049621626734734 | Resolution type = None
Job 181: Waiting time = 0.0001643388532102108 | Resolution time = 0.0001494591124355793 | Resolution type = None
Job 182: Waiting time = 0.00028129294514656067 | Resolution time = 0.00017571961507201195 | Resolution type = None
Job 183: Waiting time = 0.00027394481003284454 | Resolution time = 0.00025732675567269325 | Resolution type = None
Job 184: Waiting time = 0.0002080453559756279 | Resolution time = 0.00019160518422722816 | Resolution type = None
Job 185: Waiting time = 0.00019271904602646828 | Resolution time = 0.0001791762188076973 | Resolution type = None
Job 186: Waiting time = 0.00021808408200740814 | Resolution time = 0.00020238664001226425 | Resolution type = None
Job 187: Waiting time = 0.00018196599557995796 | Resolution time = 0.0001667761243879795 | Resolution type = None
Job 188: Waiting time = 0.00042154407128691673 | Resolution time = 0.0001802779734134674 | Resolution type = None
Job 189: Waiting time = 0.00016402686014771461 | Resolution time = 0.0001513250172138214 | Resolution type = None
Job 190: Waiting time = 0.0001894538290798664 | Resolution time = 0.000176149420440197 | Resolution type = None
Job 191: Waiting time = 0.00017470493912696838 | Resolution time = 0.00015934137627482414 | Resolution type = None
Job 192: Waiting time = 0.00016668718308210373 | Resolution time = 0.00015284912660717964 | Resolution type = None
Job 193: Waiting time = 0.00018907524645328522 | Resolution time = 0.00016863970085978508 | Resolution type = None
Job 194: Waiting time = 0.00017862766981124878 | Resolution time = 0.00016459915786981583 | Resolution type = None
Job 195: Waiting time = 0.0002155788242816925 | Resolution time = 0.00020108697935938835 | Resolution type = None
Job 196: Waiting time = 0.00018343375995755196 | Resolution time = 0.00016950536519289017 | Resolution type = None
Job 197: Waiting time = 0.000183881726115942 | Resolution time = 0.00016994308680295944 | Resolution type = None
Job 198: Waiting time = 0.00020779389888048172 | Resolution time = 0.00018179230391979218 | Resolution type = None
Job 199: Waiting time = 0.00020354986190795898 | Resolution time = 0.0001906929537653923 | Resolution type = None
Job 200: Waiting time = 0.0002408078871667385 | Resolution time = 0.00022443896159529686 | Resolution type = None
Job 201: Waiting time = 0.00022993236780166626 | Resolution time = 0.00021346192806959152 | Resolution type = None
Job 202: Waiting time = 0.00020651891827583313 | Resolution time = 0.00019154418259859085 | Resolution type = None
Job 203: Waiting time = 0.0001951991580426693 | Resolution time = 0.00018072174862027168 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002002152614295
Duration: 12.632448954042047
Jobs in the system: 753
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 204: Waiting time = 12.63356904219836 | Resolution time = 0.0016459380276501179 | Resolution type = None
Job 205: Waiting time = 12.621257171034813 | Resolution time = 0.000666055828332901 | Resolution type = None
Job 206: Waiting time = 12.609648945741355 | Resolution time = 0.0006367475725710392 | Resolution type = None
Job 207: Waiting time = 12.597559273708612 | Resolution time = 0.0007241759449243546 | Resolution type = None
Job 208: Waiting time = 12.580788931809366 | Resolution time = 0.0006934748962521553 | Resolution type = None
Job 209: Waiting time = 12.560534446965903 | Resolution time = 0.0006715506315231323 | Resolution type = None
Job 210: Waiting time = 12.547811368945986 | Resolution time = 0.0006440300494432449 | Resolution type = None
Job 211: Waiting time = 12.536718574818224 | Resolution time = 0.0006761066615581512 | Resolution type = None
Job 212: Waiting time = 12.515094860922545 | Resolution time = 0.000701454933732748 | Resolution type = None
Job 213: Waiting time = 12.49549635592848 | Resolution time = 0.000660319346934557 | Resolution type = None
Job 214: Waiting time = 12.476900808978826 | Resolution time = 0.000686165876686573 | Resolution type = None
Job 215: Waiting time = 12.464183657895774 | Resolution time = 0.0007607024163007736 | Resolution type = None
Job 216: Waiting time = 12.449563420377672 | Resolution time = 0.0012282747775316238 | Resolution type = None
Job 217: Waiting time = 12.438889871817082 | Resolution time = 0.0010599386878311634 | Resolution type = None
Job 218: Waiting time = 12.418209936935455 | Resolution time = 0.0007313177920877934 | Resolution type = None
Job 219: Waiting time = 12.404943387955427 | Resolution time = 0.0006832652725279331 | Resolution type = None
Job 220: Waiting time = 12.385486260987818 | Resolution time = 0.0006072307005524635 | Resolution type = None
Job 221: Waiting time = 12.368518287781626 | Resolution time = 0.0006580292247235775 | Resolution type = None
Job 222: Waiting time = 12.358118060044944 | Resolution time = 0.0006459057331085205 | Resolution type = None
Job 223: Waiting time = 12.351316800806671 | Resolution time = 0.0006066528148949146 | Resolution type = None
Job 224: Waiting time = 12.336853872984648 | Resolution time = 0.0007907841354608536 | Resolution type = None
Job 225: Waiting time = 12.321198255755007 | Resolution time = 0.0007353192195296288 | Resolution type = None
Job 226: Waiting time = 12.310318632051349 | Resolution time = 0.0006115930154919624 | Resolution type = None
Job 227: Waiting time = 12.290114282164723 | Resolution time = 0.000656618271023035 | Resolution type = None
Job 228: Waiting time = 12.277392798103392 | Resolution time = 0.0006283246912062168 | Resolution type = None
Job 229: Waiting time = 12.256327330134809 | Resolution time = 0.0006312397308647633 | Resolution type = None
Job 230: Waiting time = 12.243972485885024 | Resolution time = 0.0006936057470738888 | Resolution type = None
Job 231: Waiting time = 12.231719269882888 | Resolution time = 0.0006637191399931908 | Resolution type = None
Job 232: Waiting time = 12.221447215881199 | Resolution time = 0.0006976420991122723 | Resolution type = None
Job 233: Waiting time = 12.218189587816596 | Resolution time = 0.0012286691926419735 | Resolution type = None
Job 234: Waiting time = 12.200099616777152 | Resolution time = 0.0012753619812428951 | Resolution type = None
Job 235: Waiting time = 12.182090010959655 | Resolution time = 0.0007469020783901215 | Resolution type = None
Job 236: Waiting time = 12.167466507758945 | Resolution time = 0.000642609316855669 | Resolution type = None
Job 237: Waiting time = 12.152689619921148 | Resolution time = 0.0006133932620286942 | Resolution type = None
Job 238: Waiting time = 12.135838348418474 | Resolution time = 0.0006390768103301525 | Resolution type = None
Job 239: Waiting time = 12.122239698190242 | Resolution time = 0.0006277910433709621 | Resolution type = None
Job 240: Waiting time = 12.09598590200767 | Resolution time = 0.0006725960411131382 | Resolution type = None
Job 241: Waiting time = 12.083282436709851 | Resolution time = 0.0006392053328454494 | Resolution type = None
Job 242: Waiting time = 12.071174838580191 | Resolution time = 0.0007509891875088215 | Resolution type = None
Job 243: Waiting time = 12.049169295001775 | Resolution time = 0.0006813486106693745 | Resolution type = None
Job 244: Waiting time = 12.03202324360609 | Resolution time = 0.0006036078557372093 | Resolution type = None
Job 245: Waiting time = 12.02183799026534 | Resolution time = 0.0006135432049632072 | Resolution type = None
Job 246: Waiting time = 12.004834662657231 | Resolution time = 0.000678427517414093 | Resolution type = None
Job 247: Waiting time = 11.991023589856923 | Resolution time = 0.0006389482878148556 | Resolution type = None
Job 248: Waiting time = 11.980064468923956 | Resolution time = 0.0006647510454058647 | Resolution type = None
Job 249: Waiting time = 11.960171926300973 | Resolution time = 0.0006495518609881401 | Resolution type = None
Job 250: Waiting time = 11.939835825003684 | Resolution time = 0.0007814257405698299 | Resolution type = None
Job 251: Waiting time = 11.92652179300785 | Resolution time = 0.0007046042010188103 | Resolution type = None
Job 252: Waiting time = 11.910841301083565 | Resolution time = 0.0006362749263644218 | Resolution type = None
Job 253: Waiting time = 11.895113087724894 | Resolution time = 0.0006653447635471821 | Resolution type = None
Job 254: Waiting time = 11.885915305931121 | Resolution time = 0.0005581430159509182 | Resolution type = None
Job 255: Waiting time = 11.865881437901407 | Resolution time = 0.0006547733210027218 | Resolution type = None
Job 256: Waiting time = 11.84854398900643 | Resolution time = 0.0006020460277795792 | Resolution type = None
Job 257: Waiting time = 11.823329085949808 | Resolution time = 0.0009116381406784058 | Resolution type = None
Job 258: Waiting time = 11.807036699727178 | Resolution time = 0.0011983299627900124 | Resolution type = None
Job 259: Waiting time = 11.788599029183388 | Resolution time = 0.000748892780393362 | Resolution type = None
Job 260: Waiting time = 11.765859826933593 | Resolution time = 0.0006917845457792282 | Resolution type = None
Job 261: Waiting time = 11.750256713945419 | Resolution time = 0.0006687422282993793 | Resolution type = None
Job 262: Waiting time = 11.734536482952535 | Resolution time = 0.0008423272520303726 | Resolution type = None
Job 263: Waiting time = 11.721352403983474 | Resolution time = 0.0006763688288629055 | Resolution type = None
Job 264: Waiting time = 11.703258350025862 | Resolution time = 0.0006398740224540234 | Resolution type = None
Job 265: Waiting time = 11.687816955149174 | Resolution time = 0.00044941529631614685 | Resolution type = Aux List
Job 266: Waiting time = 11.669543052092195 | Resolution time = 0.000593564473092556 | Resolution type = None
Job 267: Waiting time = 11.654211428016424 | Resolution time = 0.0011235657148063183 | Resolution type = None
Job 268: Waiting time = 11.637473405804485 | Resolution time = 0.0012537543661892414 | Resolution type = None
Job 269: Waiting time = 11.6155506959185 | Resolution time = 0.0007572770118713379 | Resolution type = None
Job 270: Waiting time = 11.594974785111845 | Resolution time = 0.0007257247343659401 | Resolution type = None
Job 271: Waiting time = 11.578903230838478 | Resolution time = 0.0006908988580107689 | Resolution type = None
Job 272: Waiting time = 11.568704722449183 | Resolution time = 0.0007555591873824596 | Resolution type = None
Job 273: Waiting time = 11.552824996877462 | Resolution time = 0.0006924052722752094 | Resolution type = None
Job 274: Waiting time = 11.542178087402135 | Resolution time = 0.000656722579151392 | Resolution type = None
Job 275: Waiting time = 11.533408151008189 | Resolution time = 0.0006333468481898308 | Resolution type = None
Job 276: Waiting time = 11.519937936216593 | Resolution time = 0.0007114987820386887 | Resolution type = None
Job 277: Waiting time = 11.502905427943915 | Resolution time = 0.0006114416755735874 | Resolution type = None
Job 278: Waiting time = 11.479399725794792 | Resolution time = 0.0006564147770404816 | Resolution type = None
Job 279: Waiting time = 11.4614909151569 | Resolution time = 0.0006738100200891495 | Resolution type = None
Job 280: Waiting time = 11.449980691075325 | Resolution time = 0.0006610807031393051 | Resolution type = None
Job 281: Waiting time = 11.43527114810422 | Resolution time = 0.0006201430223882198 | Resolution type = None
Job 282: Waiting time = 11.41621529404074 | Resolution time = 0.000666632317006588 | Resolution type = None
Job 283: Waiting time = 11.398225259035826 | Resolution time = 0.0006654788739979267 | Resolution type = None
Job 284: Waiting time = 11.386513991747051 | Resolution time = 0.0007028291001915932 | Resolution type = None
