Job 1: Waiting time = 0.0005866256542503834 | Resolution time = 0.0005774078890681267 | Resolution type = Policy
Job 2: Waiting time = 0.0013198908418416977 | Resolution time = 0.0012934240512549877 | Resolution type = None
Job 3: Waiting time = 0.0017609130591154099 | Resolution time = 0.00044463807716965675 | Resolution type = Policy
Job 4: Waiting time = 0.0010429820977151394 | Resolution time = 0.0010360116139054298 | Resolution type = None
Job 5: Waiting time = 0.0007515139877796173 | Resolution time = 0.0007458869367837906 | Resolution type = Policy
Job 6: Waiting time = 0.0010712840594351292 | Resolution time = 0.001064834650605917 | Resolution type = None
Job 7: Waiting time = 0.0005937758833169937 | Resolution time = 0.0005885870195925236 | Resolution type = Policy
Job 8: Waiting time = 0.00017638225108385086 | Resolution time = 0.00016907881945371628 | Resolution type = Policy
Job 9: Waiting time = 0.0010752743110060692 | Resolution time = 0.001052055973559618 | Resolution type = None
Job 10: Waiting time = 0.000891014002263546 | Resolution time = 0.0008855648338794708 | Resolution type = Policy
Job 11: Waiting time = 0.0011248099617660046 | Resolution time = 0.001119373831897974 | Resolution type = None
Job 12: Waiting time = 0.0005393819883465767 | Resolution time = 0.0005341931246221066 | Resolution type = Policy
Job 13: Waiting time = 0.0010859109461307526 | Resolution time = 0.0010803542099893093 | Resolution type = None
Job 14: Waiting time = 0.00014964304864406586 | Resolution time = 0.00014398107305169106 | Resolution type = Policy
Job 15: Waiting time = 0.0011356421746313572 | Resolution time = 0.001129445619881153 | Resolution type = None
Job 16: Waiting time = 0.0011150180362164974 | Resolution time = 0.0011091846972703934 | Resolution type = None
Job 17: Waiting time = 0.0011938661336898804 | Resolution time = 0.0011754175648093224 | Resolution type = None
Job 18: Waiting time = 0.0014691762626171112 | Resolution time = 0.0014529288746416569 | Resolution type = None
Job 19: Waiting time = 0.0013109049759805202 | Resolution time = 0.0012967409566044807 | Resolution type = None
Job 20: Waiting time = 0.0003413129597902298 | Resolution time = 0.0003261696547269821 | Resolution type = Policy
Job 21: Waiting time = 0.0005296398885548115 | Resolution time = 0.00051453011110425 | Resolution type = Policy
Job 22: Waiting time = 0.0011360510252416134 | Resolution time = 0.0011096829548478127 | Resolution type = None
Job 23: Waiting time = 0.0007515172474086285 | Resolution time = 0.0007361527532339096 | Resolution type = Policy
Job 24: Waiting time = 4.77740541100502e-05 | Resolution time = 3.6519020795822144e-05 | Resolution type = Policy
Job 25: Waiting time = 0.00027449196204543114 | Resolution time = 0.0002606678754091263 | Resolution type = Policy
Job 26: Waiting time = 0.0003837929107248783 | Resolution time = 0.00027943728491663933 | Resolution type = Policy
Job 27: Waiting time = 9.420467540621758e-05 | Resolution time = 7.885880768299103e-05 | Resolution type = Policy
Job 28: Waiting time = 0.0012053358368575573 | Resolution time = 0.001186224166303873 | Resolution type = None
Job 29: Waiting time = 0.0006165700033307076 | Resolution time = 0.0006013792008161545 | Resolution type = Policy
Job 30: Waiting time = 0.001199253834784031 | Resolution time = 0.00118584418669343 | Resolution type = None
Job 31: Waiting time = 0.00029059406369924545 | Resolution time = 0.00027388380840420723 | Resolution type = Policy
Job 32: Waiting time = 0.0011923881247639656 | Resolution time = 0.001173318363726139 | Resolution type = None
Job 33: Waiting time = 0.0004055248573422432 | Resolution time = 0.00029644928872585297 | Resolution type = Policy
Job 34: Waiting time = 0.0010597500950098038 | Resolution time = 0.0010399585589766502 | Resolution type = None
Job 35: Waiting time = 0.0010398691520094872 | Resolution time = 0.0010266662575304508 | Resolution type = None
Job 36: Waiting time = 0.00041004596278071404 | Resolution time = 0.0003959839232265949 | Resolution type = Policy
Job 37: Waiting time = 0.00026289885863661766 | Resolution time = 0.0002491348423063755 | Resolution type = Policy
Job 38: Waiting time = 0.0002221181057393551 | Resolution time = 0.0002085808664560318 | Resolution type = Policy
