Job 1: Waiting time = 0.00019788602367043495 | Resolution time = 9.56137664616108e-05 | Resolution type = None
Job 2: Waiting time = 0.00012181093916296959 | Resolution time = 0.0001051565632224083 | Resolution type = None
Job 3: Waiting time = 0.0001315409317612648 | Resolution time = 0.00011578621342778206 | Resolution type = None
Job 4: Waiting time = 0.00014854129403829575 | Resolution time = 0.00013159122318029404 | Resolution type = None
Job 5: Waiting time = 0.00015047704800963402 | Resolution time = 0.00012851925566792488 | Resolution type = None
Job 6: Waiting time = 0.00014757784083485603 | Resolution time = 0.00012854114174842834 | Resolution type = None
Job 7: Waiting time = 0.00015917886048555374 | Resolution time = 0.00014111725613474846 | Resolution type = None
Job 8: Waiting time = 0.00016438495367765427 | Resolution time = 0.00014899391680955887 | Resolution type = None
Job 9: Waiting time = 0.00018777279183268547 | Resolution time = 0.00017118500545620918 | Resolution type = None
Job 10: Waiting time = 0.0001910962164402008 | Resolution time = 0.00017543602734804153 | Resolution type = None
Job 11: Waiting time = 0.00017565209418535233 | Resolution time = 0.000162400770932436 | Resolution type = None
Job 12: Waiting time = 0.00023005995899438858 | Resolution time = 0.00021356530487537384 | Resolution type = None
Job 13: Waiting time = 0.0002797539345920086 | Resolution time = 0.000258064828813076 | Resolution type = None
Job 14: Waiting time = 0.0002694167196750641 | Resolution time = 0.000254298560321331 | Resolution type = None
Job 15: Waiting time = 0.00022089388221502304 | Resolution time = 0.0002055480144917965 | Resolution type = None
Job 16: Waiting time = 0.00024154596030712128 | Resolution time = 0.000227305106818676 | Resolution type = None
Job 17: Waiting time = 0.0002842741087079048 | Resolution time = 0.0002677915617823601 | Resolution type = None
Job 18: Waiting time = 0.0002606078051030636 | Resolution time = 0.0002452586777508259 | Resolution type = None
Job 19: Waiting time = 0.0002676057629287243 | Resolution time = 0.0002536480315029621 | Resolution type = None
Job 20: Waiting time = 0.0003222827799618244 | Resolution time = 0.00030667660757899284 | Resolution type = None
Job 21: Waiting time = 0.00033936882391572 | Resolution time = 0.0003222823143005371 | Resolution type = None
Job 22: Waiting time = 0.0003447900526225567 | Resolution time = 0.000330120325088501 | Resolution type = None
Job 23: Waiting time = 0.00034905318170785904 | Resolution time = 0.00033072521910071373 | Resolution type = None
Job 24: Waiting time = 0.0003634491004049778 | Resolution time = 0.00034680403769016266 | Resolution type = None
Job 25: Waiting time = 0.000322981271892786 | Resolution time = 0.0003025354817509651 | Resolution type = None
Job 26: Waiting time = 0.00036587193608283997 | Resolution time = 0.0003464920446276665 | Resolution type = None
Job 27: Waiting time = 0.00038586510345339775 | Resolution time = 0.00036842282861471176 | Resolution type = None
Job 28: Waiting time = 0.0003920518793165684 | Resolution time = 0.0003756089136004448 | Resolution type = None
Job 29: Waiting time = 0.0003739958629012108 | Resolution time = 0.0003596711903810501 | Resolution type = None
Job 30: Waiting time = 0.00048370519652962685 | Resolution time = 0.00046688923612236977 | Resolution type = None
Job 31: Waiting time = 0.0004887622781097889 | Resolution time = 0.00046172551810741425 | Resolution type = None
Job 32: Waiting time = 0.0004674340598285198 | Resolution time = 0.00045052776113152504 | Resolution type = None
Job 33: Waiting time = 0.0004185992293059826 | Resolution time = 0.0004012221470475197 | Resolution type = None
Job 34: Waiting time = 0.0005590831860899925 | Resolution time = 0.0004326789639890194 | Resolution type = None
Job 35: Waiting time = 0.0004841950722038746 | Resolution time = 0.0004671965725719929 | Resolution type = None
Job 36: Waiting time = 0.00048305559903383255 | Resolution time = 0.0004675821401178837 | Resolution type = None
Job 37: Waiting time = 0.0004319930449128151 | Resolution time = 0.0004152790643274784 | Resolution type = None
Job 38: Waiting time = 0.0004957341589033604 | Resolution time = 0.0004811813123524189 | Resolution type = None
Job 39: Waiting time = 0.0005850992165505886 | Resolution time = 0.000568954274058342 | Resolution type = None
Job 40: Waiting time = 0.0006006648764014244 | Resolution time = 0.0005032322369515896 | Resolution type = None
Job 41: Waiting time = 0.000491125974804163 | Resolution time = 0.0004771635867655277 | Resolution type = None
Job 42: Waiting time = 0.0005727317184209824 | Resolution time = 0.000559450127184391 | Resolution type = None
Job 43: Waiting time = 0.0004988200962543488 | Resolution time = 0.0004826122894883156 | Resolution type = None
Job 44: Waiting time = 0.0005383682437241077 | Resolution time = 0.0005274056456983089 | Resolution type = None
Job 45: Waiting time = 0.0005348110571503639 | Resolution time = 0.0005197632126510143 | Resolution type = None
Job 46: Waiting time = 0.0007105357944965363 | Resolution time = 0.0005935910157859325 | Resolution type = None
Job 47: Waiting time = 0.0006045429036021233 | Resolution time = 0.0005881511606276035 | Resolution type = None
Job 48: Waiting time = 0.0005793501622974873 | Resolution time = 0.0005619269795715809 | Resolution type = None
Job 49: Waiting time = 0.0005784472450613976 | Resolution time = 0.0005465690046548843 | Resolution type = None
Job 50: Waiting time = 0.0005690171383321285 | Resolution time = 0.000554853118956089 | Resolution type = None
Job 51: Waiting time = 0.0005833609029650688 | Resolution time = 0.0005677035078406334 | Resolution type = None
Job 52: Waiting time = 0.0006004921160638332 | Resolution time = 0.0005718125030398369 | Resolution type = None
Job 53: Waiting time = 0.0007135379128158092 | Resolution time = 0.0006959456950426102 | Resolution type = None
Job 54: Waiting time = 0.0006730849854648113 | Resolution time = 0.000655412208288908 | Resolution type = None
Job 55: Waiting time = 0.0006875717081129551 | Resolution time = 0.0006733709014952183 | Resolution type = None
Job 56: Waiting time = 0.0006414451636373997 | Resolution time = 0.0006258971989154816 | Resolution type = None
Job 57: Waiting time = 0.0006834990344941616 | Resolution time = 0.0006687687709927559 | Resolution type = None
