Job 1: Waiting time = 0.00012870226055383682 | Resolution time = 0.00010198215022683144 | Resolution type = None
Job 2: Waiting time = 0.00011140992864966393 | Resolution time = 9.273504838347435e-05 | Resolution type = None
Job 3: Waiting time = 0.00025989022105932236 | Resolution time = 0.00013810116797685623 | Resolution type = None
Job 4: Waiting time = 0.00021301722154021263 | Resolution time = 0.00010389136150479317 | Resolution type = None
Job 5: Waiting time = 0.00012113293632864952 | Resolution time = 0.00010495539754629135 | Resolution type = None
Job 6: Waiting time = 0.0001935441978275776 | Resolution time = 0.00017839670181274414 | Resolution type = None
Job 7: Waiting time = 0.0001810831017792225 | Resolution time = 0.00016538100317120552 | Resolution type = None
Job 8: Waiting time = 0.00016302801668643951 | Resolution time = 0.00014586886391043663 | Resolution type = None
Job 9: Waiting time = 0.00020504603162407875 | Resolution time = 0.00018724147230386734 | Resolution type = None
Job 10: Waiting time = 0.00023845862597227097 | Resolution time = 0.00022052880376577377 | Resolution type = None
Job 11: Waiting time = 0.00026341062039136887 | Resolution time = 0.0002450849860906601 | Resolution type = None
Job 12: Waiting time = 0.00020694034174084663 | Resolution time = 0.00018914556130766869 | Resolution type = None
Job 13: Waiting time = 0.0002757823094725609 | Resolution time = 0.0002597416751086712 | Resolution type = None
Job 14: Waiting time = 0.00023942813277244568 | Resolution time = 0.00022407108917832375 | Resolution type = None
Job 15: Waiting time = 0.0002456391230225563 | Resolution time = 0.00021214410662651062 | Resolution type = None
Job 16: Waiting time = 0.00030050333589315414 | Resolution time = 0.0002778777852654457 | Resolution type = None
Job 17: Waiting time = 0.0003065532073378563 | Resolution time = 0.0002909335307776928 | Resolution type = None
Job 18: Waiting time = 0.00028523383662104607 | Resolution time = 0.0002696453593671322 | Resolution type = None
Job 19: Waiting time = 0.00028833793476223946 | Resolution time = 0.00027196528390049934 | Resolution type = None
Job 20: Waiting time = 0.0002992558293044567 | Resolution time = 0.00028380565345287323 | Resolution type = None
Job 21: Waiting time = 0.0003238092176616192 | Resolution time = 0.00030735787004232407 | Resolution type = None
Job 22: Waiting time = 0.00033171800896525383 | Resolution time = 0.0003167325630784035 | Resolution type = None
Job 23: Waiting time = 0.000329549890011549 | Resolution time = 0.0003131837584078312 | Resolution type = None
Job 24: Waiting time = 0.00033358577638864517 | Resolution time = 0.0003174548037350178 | Resolution type = None
Job 25: Waiting time = 0.0003488692454993725 | Resolution time = 0.0003332030028104782 | Resolution type = None
Job 26: Waiting time = 0.00037621892988681793 | Resolution time = 0.0003610672429203987 | Resolution type = None
Job 27: Waiting time = 0.00039695901796221733 | Resolution time = 0.0003798156976699829 | Resolution type = None
