Job 1: Waiting time = 5.37368468940258e-05 | Resolution time = 4.3969135731458664e-05 | Resolution type = None
Job 2: Waiting time = 3.553507849574089e-05 | Resolution time = 2.8466805815696716e-05 | Resolution type = None
Job 3: Waiting time = 4.326319321990013e-05 | Resolution time = 3.716209903359413e-05 | Resolution type = None
Job 4: Waiting time = 2.3164786398410797e-05 | Resolution time = 1.7466023564338684e-05 | Resolution type = None
Job 5: Waiting time = 2.2483058273792267e-05 | Resolution time = 1.7097685486078262e-05 | Resolution type = None
Job 6: Waiting time = 5.8792997151613235e-05 | Resolution time = 5.290471017360687e-05 | Resolution type = None
Job 7: Waiting time = 2.218596637248993e-05 | Resolution time = 1.6804318875074387e-05 | Resolution type = None
Job 8: Waiting time = 4.790676757693291e-05 | Resolution time = 4.194583743810654e-05 | Resolution type = None
Job 9: Waiting time = 3.740377724170685e-05 | Resolution time = 3.1511299312114716e-05 | Resolution type = None
Job 10: Waiting time = 6.023794412612915e-05 | Resolution time = 5.381181836128235e-05 | Resolution type = None
Job 11: Waiting time = 4.055025056004524e-05 | Resolution time = 3.487849608063698e-05 | Resolution type = None
Job 12: Waiting time = 5.247956141829491e-05 | Resolution time = 4.6706292778253555e-05 | Resolution type = None
Job 13: Waiting time = 6.008194759488106e-05 | Resolution time = 5.353987216949463e-05 | Resolution type = None
Job 14: Waiting time = 8.620508015155792e-05 | Resolution time = 8.049700409173965e-05 | Resolution type = None
Job 15: Waiting time = 5.6838151067495346e-05 | Resolution time = 4.959991201758385e-05 | Resolution type = None
Job 16: Waiting time = 2.8354115784168243e-05 | Resolution time = 1.9641127437353134e-05 | Resolution type = None
Job 17: Waiting time = 4.030996933579445e-05 | Resolution time = 2.015894278883934e-05 | Resolution type = None
Job 18: Waiting time = 9.518582373857498e-05 | Resolution time = 5.9823039919137955e-05 | Resolution type = None
Job 19: Waiting time = 6.955908611416817e-05 | Resolution time = 4.6980101615190506e-05 | Resolution type = None
Job 20: Waiting time = 3.512389957904816e-05 | Resolution time = 1.8658116459846497e-05 | Resolution type = None
Job 21: Waiting time = 3.2774172723293304e-05 | Resolution time = 1.963181421160698e-05 | Resolution type = None
Job 22: Waiting time = 8.732127025723457e-05 | Resolution time = 7.174396887421608e-05 | Resolution type = None
Job 23: Waiting time = 3.7960242480039597e-05 | Resolution time = 2.1880492568016052e-05 | Resolution type = None
Job 24: Waiting time = 3.462005406618118e-05 | Resolution time = 1.7016194760799408e-05 | Resolution type = None
Job 25: Waiting time = 5.143694579601288e-05 | Resolution time = 3.786105662584305e-05 | Resolution type = None
Job 26: Waiting time = 6.810808554291725e-05 | Resolution time = 4.95249405503273e-05 | Resolution type = None
Job 27: Waiting time = 5.301507189869881e-05 | Resolution time = 3.761705011129379e-05 | Resolution type = None
Job 28: Waiting time = 5.394592881202698e-05 | Resolution time = 1.9713304936885834e-05 | Resolution type = None
Job 29: Waiting time = 5.236314609646797e-05 | Resolution time = 3.9365142583847046e-05 | Resolution type = None
Job 30: Waiting time = 4.359101876616478e-05 | Resolution time = 2.9884278774261475e-05 | Resolution type = None
Job 31: Waiting time = 4.11071814596653e-05 | Resolution time = 2.7715228497982025e-05 | Resolution type = None
Job 32: Waiting time = 4.065409302711487e-05 | Resolution time = 2.5402754545211792e-05 | Resolution type = None
Job 33: Waiting time = 8.081179112195969e-05 | Resolution time = 6.279628723859787e-05 | Resolution type = None
Job 34: Waiting time = 3.8403552025556564e-05 | Resolution time = 2.3521017283201218e-05 | Resolution type = None
Job 35: Waiting time = 6.524613127112389e-05 | Resolution time = 5.0617847591638565e-05 | Resolution type = None
Job 36: Waiting time = 3.786617890000343e-05 | Resolution time = 2.3542437702417374e-05 | Resolution type = None
Job 37: Waiting time = 6.32312148809433e-05 | Resolution time = 4.9394089728593826e-05 | Resolution type = None
Job 38: Waiting time = 6.933137774467468e-05 | Resolution time = 5.4235104471445084e-05 | Resolution type = None
Job 39: Waiting time = 4.7954730689525604e-05 | Resolution time = 3.548804670572281e-05 | Resolution type = None
Job 40: Waiting time = 5.3977128118276596e-05 | Resolution time = 3.958260640501976e-05 | Resolution type = None
Job 41: Waiting time = 3.965059295296669e-05 | Resolution time = 2.4945009499788284e-05 | Resolution type = None
Job 42: Waiting time = 4.745693877339363e-05 | Resolution time = 2.942187711596489e-05 | Resolution type = None
Job 43: Waiting time = 4.81349416077137e-05 | Resolution time = 3.474485129117966e-05 | Resolution type = None
Job 44: Waiting time = 7.197726517915726e-05 | Resolution time = 5.309842526912689e-05 | Resolution type = None
Job 45: Waiting time = 4.7238077968358994e-05 | Resolution time = 3.45851294696331e-05 | Resolution type = None
Job 46: Waiting time = 4.819594323635101e-05 | Resolution time = 3.03611159324646e-05 | Resolution type = None
Job 47: Waiting time = 6.546499207615852e-05 | Resolution time = 5.055917426943779e-05 | Resolution type = None
Job 48: Waiting time = 5.837203934788704e-05 | Resolution time = 4.319986328482628e-05 | Resolution type = None
Job 49: Waiting time = 5.376804620027542e-05 | Resolution time = 4.0080398321151733e-05 | Resolution type = None
Job 50: Waiting time = 6.795208901166916e-05 | Resolution time = 4.319893196225166e-05 | Resolution type = None
Job 51: Waiting time = 4.5369844883680344e-05 | Resolution time = 2.9446091502904892e-05 | Resolution type = None
Job 52: Waiting time = 4.658009856939316e-05 | Resolution time = 2.964632585644722e-05 | Resolution type = None
Job 53: Waiting time = 6.660399958491325e-05 | Resolution time = 5.264533683657646e-05 | Resolution type = None
Job 54: Waiting time = 5.277572199702263e-05 | Resolution time = 4.026014357805252e-05 | Resolution type = None
Job 55: Waiting time = 9.340979158878326e-05 | Resolution time = 5.4125674068927765e-05 | Resolution type = None
Job 56: Waiting time = 6.576068699359894e-05 | Resolution time = 5.0276052206754684e-05 | Resolution type = None
Job 57: Waiting time = 4.1387975215911865e-05 | Resolution time = 2.5192741304636e-05 | Resolution type = None
Job 58: Waiting time = 8.058920502662659e-05 | Resolution time = 6.603915244340897e-05 | Resolution type = None
Job 59: Waiting time = 7.543200626969337e-05 | Resolution time = 4.5305583626031876e-05 | Resolution type = None
Job 60: Waiting time = 9.071175009012222e-05 | Resolution time = 7.208529859781265e-05 | Resolution type = None
Job 61: Waiting time = 4.009902477264404e-05 | Resolution time = 2.800673246383667e-05 | Resolution type = None
Job 62: Waiting time = 6.12218864262104e-05 | Resolution time = 4.555005580186844e-05 | Resolution type = None
Job 63: Waiting time = 4.9348920583724976e-05 | Resolution time = 3.319373354315758e-05 | Resolution type = None
Job 64: Waiting time = 3.986340016126633e-05 | Resolution time = 2.5681685656309128e-05 | Resolution type = None

----- VACATION Started -----
Start time: 0.9957530233077705
Duration: 11.990748452022672
Jobs in the system: 738
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.984877292998135 | Resolution time = 0.0010260269045829773 | Resolution type = None
Job 66: Waiting time = 11.97295870212838 | Resolution time = 9.08849760890007e-05 | Resolution type = None
Job 67: Waiting time = 11.959340111818165 | Resolution time = 7.937569171190262e-05 | Resolution type = None
Job 68: Waiting time = 11.947496947366744 | Resolution time = 8.54036770761013e-05 | Resolution type = None
Job 69: Waiting time = 11.943014662247151 | Resolution time = 8.339760825037956e-05 | Resolution type = None
Job 70: Waiting time = 11.928163731936365 | Resolution time = 8.15289095044136e-05 | Resolution type = None
Job 71: Waiting time = 11.908102395012975 | Resolution time = 8.098781108856201e-05 | Resolution type = None
Job 72: Waiting time = 11.891205047257245 | Resolution time = 8.334405720233917e-05 | Resolution type = None
Job 73: Waiting time = 11.872526769060642 | Resolution time = 8.684489876031876e-05 | Resolution type = None
Job 74: Waiting time = 11.85923512186855 | Resolution time = 8.337898179888725e-05 | Resolution type = None
Job 75: Waiting time = 11.845732858870178 | Resolution time = 7.813656702637672e-05 | Resolution type = None
Job 76: Waiting time = 11.82844104198739 | Resolution time = 9.7684096544981e-05 | Resolution type = None
Job 77: Waiting time = 11.81596571020782 | Resolution time = 7.399171590805054e-05 | Resolution type = None
Job 78: Waiting time = 11.793848957400769 | Resolution time = 7.604435086250305e-05 | Resolution type = None
Job 79: Waiting time = 11.781959920190275 | Resolution time = 0.00010156910866498947 | Resolution type = None
Job 80: Waiting time = 11.769971588160843 | Resolution time = 7.625017315149307e-05 | Resolution type = None
Job 81: Waiting time = 11.738881271798164 | Resolution time = 9.954767301678658e-05 | Resolution type = None
Job 82: Waiting time = 11.726944752037525 | Resolution time = 0.00010764924809336662 | Resolution type = None
Job 83: Waiting time = 11.714073464274406 | Resolution time = 9.055249392986298e-05 | Resolution type = None
Job 84: Waiting time = 11.698070720769465 | Resolution time = 7.329881191253662e-05 | Resolution type = None
Job 85: Waiting time = 11.681716735009104 | Resolution time = 7.491838186979294e-05 | Resolution type = None
Job 86: Waiting time = 11.668588015716523 | Resolution time = 7.557868957519531e-05 | Resolution type = None
Job 87: Waiting time = 11.661401453893632 | Resolution time = 9.520584717392921e-05 | Resolution type = None
Job 88: Waiting time = 11.642938990611583 | Resolution time = 7.898826152086258e-05 | Resolution type = None
Job 89: Waiting time = 11.632334474939853 | Resolution time = 7.703853771090508e-05 | Resolution type = None
Job 90: Waiting time = 11.618090692907572 | Resolution time = 8.357223123311996e-05 | Resolution type = None
Job 91: Waiting time = 11.59378161188215 | Resolution time = 8.269213140010834e-05 | Resolution type = None
Job 92: Waiting time = 11.581988456659019 | Resolution time = 7.826089859008789e-05 | Resolution type = None
Job 93: Waiting time = 11.563437114004046 | Resolution time = 9.016692638397217e-05 | Resolution type = None
Job 94: Waiting time = 11.54886395484209 | Resolution time = 7.940735667943954e-05 | Resolution type = None
Job 95: Waiting time = 11.531772796995938 | Resolution time = 7.309671491384506e-05 | Resolution type = None
Job 96: Waiting time = 11.512622429057956 | Resolution time = 7.240753620862961e-05 | Resolution type = None
Job 97: Waiting time = 11.498655498027802 | Resolution time = 7.281126454472542e-05 | Resolution type = None
