Job 1: Waiting time = 0.00017641298472881317 | Resolution time = 6.289733573794365e-05 | Resolution type = None
Job 2: Waiting time = 9.629782289266586e-05 | Resolution time = 8.102552965283394e-05 | Resolution type = None
Job 3: Waiting time = 9.891018271446228e-05 | Resolution time = 8.600251749157906e-05 | Resolution type = None
Job 4: Waiting time = 5.072867497801781e-05 | Resolution time = 3.919890150427818e-05 | Resolution type = None
Job 5: Waiting time = 0.00011590728536248207 | Resolution time = 6.589014083147049e-05 | Resolution type = None
Job 6: Waiting time = 0.0001378399319946766 | Resolution time = 4.716264083981514e-05 | Resolution type = None
Job 7: Waiting time = 0.00016081007197499275 | Resolution time = 5.603022873401642e-05 | Resolution type = None
Job 8: Waiting time = 6.119906902313232e-05 | Resolution time = 4.75090928375721e-05 | Resolution type = None
Job 9: Waiting time = 9.981775656342506e-05 | Resolution time = 8.607329800724983e-05 | Resolution type = None
Job 10: Waiting time = 4.478404298424721e-05 | Resolution time = 3.1756702810525894e-05 | Resolution type = None
Job 11: Waiting time = 7.726531475782394e-05 | Resolution time = 6.258254870772362e-05 | Resolution type = None
Job 12: Waiting time = 7.924903184175491e-05 | Resolution time = 6.53550960123539e-05 | Resolution type = None
Job 13: Waiting time = 4.733726382255554e-05 | Resolution time = 3.442913293838501e-05 | Resolution type = None
Job 14: Waiting time = 7.277121767401695e-05 | Resolution time = 5.9170182794332504e-05 | Resolution type = None
Job 15: Waiting time = 6.310921162366867e-05 | Resolution time = 4.835287109017372e-05 | Resolution type = None
Job 16: Waiting time = 7.479498162865639e-05 | Resolution time = 6.090989336371422e-05 | Resolution type = None
Job 17: Waiting time = 5.300203338265419e-05 | Resolution time = 3.7816353142261505e-05 | Resolution type = None
Job 18: Waiting time = 8.629588410258293e-05 | Resolution time = 7.248762995004654e-05 | Resolution type = None
Job 19: Waiting time = 0.00018004421144723892 | Resolution time = 6.649084389209747e-05 | Resolution type = None
Job 20: Waiting time = 9.422190487384796e-05 | Resolution time = 7.150229066610336e-05 | Resolution type = None
Job 21: Waiting time = 7.131882011890411e-05 | Resolution time = 5.60530461370945e-05 | Resolution type = None
Job 22: Waiting time = 7.242243736982346e-05 | Resolution time = 5.836831405758858e-05 | Resolution type = None
Job 23: Waiting time = 5.326606333255768e-05 | Resolution time = 3.943173214793205e-05 | Resolution type = None
Job 24: Waiting time = 0.0001663300208747387 | Resolution time = 5.928892642259598e-05 | Resolution type = None
Job 25: Waiting time = 7.060030475258827e-05 | Resolution time = 5.757901817560196e-05 | Resolution type = None
Job 26: Waiting time = 9.003700688481331e-05 | Resolution time = 7.523689419031143e-05 | Resolution type = None
Job 27: Waiting time = 6.196089088916779e-05 | Resolution time = 4.681246355175972e-05 | Resolution type = None
Job 28: Waiting time = 6.496300920844078e-05 | Resolution time = 4.9542635679244995e-05 | Resolution type = None
Job 29: Waiting time = 0.00013265619054436684 | Resolution time = 0.00011796969920396805 | Resolution type = None
Job 30: Waiting time = 0.00010809116065502167 | Resolution time = 9.260373190045357e-05 | Resolution type = None
Job 31: Waiting time = 9.10051167011261e-05 | Resolution time = 6.650527939200401e-05 | Resolution type = None
Job 32: Waiting time = 8.293567225337029e-05 | Resolution time = 6.566010415554047e-05 | Resolution type = None
Job 33: Waiting time = 0.00010703084990382195 | Resolution time = 9.159883484244347e-05 | Resolution type = None
Job 34: Waiting time = 6.194505840539932e-05 | Resolution time = 4.796404391527176e-05 | Resolution type = None
Job 35: Waiting time = 8.946424350142479e-05 | Resolution time = 7.674796506762505e-05 | Resolution type = None
Job 36: Waiting time = 9.552575647830963e-05 | Resolution time = 7.717544212937355e-05 | Resolution type = None
Job 37: Waiting time = 6.525777280330658e-05 | Resolution time = 5.1108188927173615e-05 | Resolution type = None
Job 38: Waiting time = 0.00011948589235544205 | Resolution time = 9.517790749669075e-05 | Resolution type = None
Job 39: Waiting time = 7.915403693914413e-05 | Resolution time = 6.646057590842247e-05 | Resolution type = None
Job 40: Waiting time = 6.61555677652359e-05 | Resolution time = 5.21722249686718e-05 | Resolution type = None
Job 41: Waiting time = 7.064500823616982e-05 | Resolution time = 5.55720180273056e-05 | Resolution type = None
Job 42: Waiting time = 7.52410851418972e-05 | Resolution time = 5.88088296353817e-05 | Resolution type = None
Job 43: Waiting time = 7.042102515697479e-05 | Resolution time = 5.523115396499634e-05 | Resolution type = None
Job 44: Waiting time = 6.657000631093979e-05 | Resolution time = 5.203578621149063e-05 | Resolution type = None
Job 45: Waiting time = 8.700601756572723e-05 | Resolution time = 7.379427552223206e-05 | Resolution type = None
Job 46: Waiting time = 7.637683302164078e-05 | Resolution time = 6.1034224927425385e-05 | Resolution type = None
Job 47: Waiting time = 0.00010368507355451584 | Resolution time = 8.804583922028542e-05 | Resolution type = None
Job 48: Waiting time = 7.179286330938339e-05 | Resolution time = 5.742907524108887e-05 | Resolution type = None
Job 49: Waiting time = 0.00017185183241963387 | Resolution time = 6.832042708992958e-05 | Resolution type = None
Job 50: Waiting time = 8.941441774368286e-05 | Resolution time = 6.621284410357475e-05 | Resolution type = None
Job 51: Waiting time = 0.00010410696268081665 | Resolution time = 8.815107867121696e-05 | Resolution type = None
Job 52: Waiting time = 0.00014905864372849464 | Resolution time = 0.00012264400720596313 | Resolution type = None
Job 53: Waiting time = 8.387910202145576e-05 | Resolution time = 6.827991455793381e-05 | Resolution type = None
Job 54: Waiting time = 8.725514635443687e-05 | Resolution time = 6.270455196499825e-05 | Resolution type = None
Job 55: Waiting time = 0.00010468997061252594 | Resolution time = 8.399737998843193e-05 | Resolution type = None
Job 56: Waiting time = 6.252573803067207e-05 | Resolution time = 4.971679300069809e-05 | Resolution type = None
Job 57: Waiting time = 0.00011382903903722763 | Resolution time = 9.751273319125175e-05 | Resolution type = None
Job 58: Waiting time = 0.0001477263867855072 | Resolution time = 0.00013472884893417358 | Resolution type = None
Job 59: Waiting time = 9.973999112844467e-05 | Resolution time = 8.355826139450073e-05 | Resolution type = None
Job 60: Waiting time = 0.00013569509610533714 | Resolution time = 0.00011856900528073311 | Resolution type = None
Job 61: Waiting time = 7.100123912096024e-05 | Resolution time = 5.6653283536434174e-05 | Resolution type = None
Job 62: Waiting time = 0.00011147093027830124 | Resolution time = 9.687012061476707e-05 | Resolution type = None
Job 63: Waiting time = 9.666988626122475e-05 | Resolution time = 8.11619684100151e-05 | Resolution type = None
Job 64: Waiting time = 9.830715134739876e-05 | Resolution time = 8.21240246295929e-05 | Resolution type = None
Job 65: Waiting time = 0.00011530891060829163 | Resolution time = 0.00010044639930129051 | Resolution type = None
Job 66: Waiting time = 0.00011758692562580109 | Resolution time = 0.00010115792974829674 | Resolution type = None
Job 67: Waiting time = 0.00022141588851809502 | Resolution time = 9.365100413560867e-05 | Resolution type = None
Job 68: Waiting time = 0.0001450059935450554 | Resolution time = 0.00013133976608514786 | Resolution type = None
Job 69: Waiting time = 0.00010672956705093384 | Resolution time = 8.216407150030136e-05 | Resolution type = None
Job 70: Waiting time = 9.306101128458977e-05 | Resolution time = 7.643038406968117e-05 | Resolution type = None
Job 71: Waiting time = 0.00010716775432229042 | Resolution time = 8.727097883820534e-05 | Resolution type = None
Job 72: Waiting time = 7.917266339063644e-05 | Resolution time = 6.523262709379196e-05 | Resolution type = None
Job 73: Waiting time = 0.00010272487998008728 | Resolution time = 8.981907740235329e-05 | Resolution type = None
Job 74: Waiting time = 0.0001120520755648613 | Resolution time = 9.772740304470062e-05 | Resolution type = None
Job 75: Waiting time = 9.12342220544815e-05 | Resolution time = 7.740594446659088e-05 | Resolution type = None
Job 76: Waiting time = 0.00012449594214558601 | Resolution time = 0.00011075427755713463 | Resolution type = None
Job 77: Waiting time = 0.00012791110202670097 | Resolution time = 0.00011201994493603706 | Resolution type = None
Job 78: Waiting time = 0.0001488570123910904 | Resolution time = 0.0001345435157418251 | Resolution type = None
Job 79: Waiting time = 0.00017754081636667252 | Resolution time = 7.58063979446888e-05 | Resolution type = None
Job 80: Waiting time = 0.00013720663264393806 | Resolution time = 0.00012240977957844734 | Resolution type = None
Job 81: Waiting time = 0.0001617390662431717 | Resolution time = 0.00014519691467285156 | Resolution type = None
Job 82: Waiting time = 0.00011818856000900269 | Resolution time = 0.00010277004912495613 | Resolution type = None
Job 83: Waiting time = 0.00011796969920396805 | Resolution time = 0.0001034839078783989 | Resolution type = None
Job 84: Waiting time = 0.00015641283243894577 | Resolution time = 0.00013107992708683014 | Resolution type = None
Job 85: Waiting time = 0.00010710861533880234 | Resolution time = 8.405791595578194e-05 | Resolution type = None
Job 86: Waiting time = 9.86289232969284e-05 | Resolution time = 8.538877591490746e-05 | Resolution type = None
Job 87: Waiting time = 0.00010582897812128067 | Resolution time = 8.223531767725945e-05 | Resolution type = None
Job 88: Waiting time = 0.00012421561405062675 | Resolution time = 0.00011077709496021271 | Resolution type = None
Job 89: Waiting time = 0.00013406295329332352 | Resolution time = 0.00011975690722465515 | Resolution type = None
Job 90: Waiting time = 0.00010614795610308647 | Resolution time = 9.108055382966995e-05 | Resolution type = None
Job 91: Waiting time = 0.00011900579556822777 | Resolution time = 0.00010408507660031319 | Resolution type = None
Job 92: Waiting time = 9.409664198756218e-05 | Resolution time = 8.09147022664547e-05 | Resolution type = None
Job 93: Waiting time = 0.0001446753740310669 | Resolution time = 0.00012987572699785233 | Resolution type = None
Job 94: Waiting time = 0.0002219141460955143 | Resolution time = 0.00011440971866250038 | Resolution type = None
Job 95: Waiting time = 0.0001254519447684288 | Resolution time = 0.00011009117588400841 | Resolution type = None
Job 96: Waiting time = 0.00012964894995093346 | Resolution time = 0.00011679297313094139 | Resolution type = None
Job 97: Waiting time = 0.00011597992852330208 | Resolution time = 0.00010136794298887253 | Resolution type = None
Job 98: Waiting time = 0.00020122388377785683 | Resolution time = 0.00018366193398833275 | Resolution type = None
Job 99: Waiting time = 0.00010804319754242897 | Resolution time = 9.34721902012825e-05 | Resolution type = None
Job 100: Waiting time = 0.0001537851057946682 | Resolution time = 0.00013928674161434174 | Resolution type = None
Job 101: Waiting time = 0.00013678893446922302 | Resolution time = 0.00012102210894227028 | Resolution type = None
Job 102: Waiting time = 0.0001314152032136917 | Resolution time = 0.00011504488065838814 | Resolution type = None
Job 103: Waiting time = 0.00018711993470788002 | Resolution time = 8.386373519897461e-05 | Resolution type = None
Job 104: Waiting time = 0.00013026036322116852 | Resolution time = 0.00011514918878674507 | Resolution type = None
Job 105: Waiting time = 0.00012660212814807892 | Resolution time = 9.613111615180969e-05 | Resolution type = None
Job 106: Waiting time = 0.00015689292922616005 | Resolution time = 0.0001426306553184986 | Resolution type = None
Job 107: Waiting time = 0.00016589509323239326 | Resolution time = 0.00015098275616765022 | Resolution type = None
Job 108: Waiting time = 0.00023920508101582527 | Resolution time = 0.00012678047642111778 | Resolution type = None
Job 109: Waiting time = 0.00014046579599380493 | Resolution time = 0.00012798374518752098 | Resolution type = None
