Job 1: Waiting time = 0.0001627868041396141 | Resolution time = 0.00015274807810783386 | Resolution type = Policy
Job 2: Waiting time = 0.0006582746282219887 | Resolution time = 0.0006495569832623005 | Resolution type = Policy
Job 3: Waiting time = 0.0013436651788651943 | Resolution time = 0.0013348567299544811 | Resolution type = None
Job 4: Waiting time = 0.0008038301020860672 | Resolution time = 0.0007973858155310154 | Resolution type = Policy
Job 5: Waiting time = 0.00020869402214884758 | Resolution time = 0.00020280620083212852 | Resolution type = Policy
Job 6: Waiting time = 0.001233925111591816 | Resolution time = 0.0012256945483386517 | Resolution type = None
Job 7: Waiting time = 0.00025828368961811066 | Resolution time = 0.00025202706456184387 | Resolution type = Policy
Job 8: Waiting time = 0.0010709329508244991 | Resolution time = 0.0010646479204297066 | Resolution type = None
Job 9: Waiting time = 0.001014363020658493 | Resolution time = 0.0010077930055558681 | Resolution type = Policy
Job 10: Waiting time = 0.001163338776677847 | Resolution time = 0.0011570719070732594 | Resolution type = None
Job 11: Waiting time = 0.0012429449707269669 | Resolution time = 0.0012178542092442513 | Resolution type = None
Job 12: Waiting time = 0.00044944602996110916 | Resolution time = 0.00043471809476614 | Resolution type = Policy
Job 13: Waiting time = 0.0006687231361865997 | Resolution time = 0.0006526689976453781 | Resolution type = Policy
Job 14: Waiting time = 0.0011752722784876823 | Resolution time = 0.0011340668424963951 | Resolution type = None
Job 15: Waiting time = 0.0013350509107112885 | Resolution time = 0.00017303228378295898 | Resolution type = Policy
Job 16: Waiting time = 0.0006767860613763332 | Resolution time = 0.000659991055727005 | Resolution type = Policy
Job 17: Waiting time = 0.0014901766553521156 | Resolution time = 0.0014745211228728294 | Resolution type = None
Job 18: Waiting time = 0.0011369041167199612 | Resolution time = 0.0011195996776223183 | Resolution type = None
Job 19: Waiting time = 0.0009662429802119732 | Resolution time = 0.0009493972174823284 | Resolution type = None
Job 20: Waiting time = 0.0004188693128526211 | Resolution time = 0.0003845607861876488 | Resolution type = Policy
Job 21: Waiting time = 0.0016964459791779518 | Resolution time = 0.0016734497621655464 | Resolution type = None
Job 22: Waiting time = 0.0005589937791228294 | Resolution time = 0.00037595024332404137 | Resolution type = Policy
Job 23: Waiting time = 0.0008543329313397408 | Resolution time = 0.00045086396858096123 | Resolution type = Policy
Job 24: Waiting time = 0.0004936731420457363 | Resolution time = 0.00046585407108068466 | Resolution type = Policy
Job 25: Waiting time = 0.00012552691623568535 | Resolution time = 0.00010867323726415634 | Resolution type = Policy
Job 26: Waiting time = 0.0013194256462156773 | Resolution time = 0.001303612720221281 | Resolution type = None
Job 27: Waiting time = 0.0009367922320961952 | Resolution time = 0.0009207180701196194 | Resolution type = Policy
Job 28: Waiting time = 0.0011923848651349545 | Resolution time = 0.001176557969301939 | Resolution type = None
Job 29: Waiting time = 0.0005652438849210739 | Resolution time = 0.0005488879978656769 | Resolution type = Policy
Job 30: Waiting time = 0.00033153919503092766 | Resolution time = 0.00031348783522844315 | Resolution type = Policy
Job 31: Waiting time = 0.0012108921073377132 | Resolution time = 0.0011926135048270226 | Resolution type = None
Job 32: Waiting time = 0.0005982490256428719 | Resolution time = 0.000578646082431078 | Resolution type = Policy
Job 33: Waiting time = 0.0009558191522955894 | Resolution time = 0.0009386460296809673 | Resolution type = Policy
Job 34: Waiting time = 0.0010978910140693188 | Resolution time = 0.0010802019387483597 | Resolution type = None
Job 35: Waiting time = 0.0006888718344271183 | Resolution time = 0.000671562273055315 | Resolution type = Policy
Job 36: Waiting time = 0.00018871808424592018 | Resolution time = 0.00016013113781809807 | Resolution type = Policy
