Job 1: Waiting time = 0.0014958619140088558 | Resolution time = 0.0014861999079585075 | Resolution type = None
Job 2: Waiting time = 0.0014377147890627384 | Resolution time = 0.0014300346374511719 | Resolution type = None
Job 3: Waiting time = 0.0012104269117116928 | Resolution time = 0.0012035761028528214 | Resolution type = None
Job 4: Waiting time = 0.0008199820294976234 | Resolution time = 0.0008133221417665482 | Resolution type = Policy
Job 5: Waiting time = 0.000542100053280592 | Resolution time = 0.0005354760214686394 | Resolution type = Policy
Job 6: Waiting time = 0.00047223083674907684 | Resolution time = 0.0004668678157031536 | Resolution type = Policy
Job 7: Waiting time = 0.0007855203002691269 | Resolution time = 0.0007800748571753502 | Resolution type = Policy
Job 8: Waiting time = 0.0011268211528658867 | Resolution time = 0.0011123139411211014 | Resolution type = None
Job 9: Waiting time = 0.00210075406357646 | Resolution time = 0.0009728618897497654 | Resolution type = None
Job 10: Waiting time = 0.00065587367862463 | Resolution time = 0.0006502009928226471 | Resolution type = Policy
Job 11: Waiting time = 0.0007143230177462101 | Resolution time = 0.0007085707038640976 | Resolution type = Policy
Job 12: Waiting time = 0.0011312100104987621 | Resolution time = 0.0011251685209572315 | Resolution type = None
Job 13: Waiting time = 0.0004969090223312378 | Resolution time = 0.00048320600762963295 | Resolution type = Policy
Job 14: Waiting time = 0.0010488731786608696 | Resolution time = 0.0010354341939091682 | Resolution type = None
Job 15: Waiting time = 0.0002965843304991722 | Resolution time = 0.0002823248505592346 | Resolution type = Policy
Job 16: Waiting time = 0.001800050027668476 | Resolution time = 0.0017834221944212914 | Resolution type = None
Job 17: Waiting time = 0.001313776709139347 | Resolution time = 0.001300531905144453 | Resolution type = None
Job 18: Waiting time = 0.001248727086931467 | Resolution time = 0.0012326491996645927 | Resolution type = None
Job 19: Waiting time = 0.0006642471998929977 | Resolution time = 0.0006481199525296688 | Resolution type = Policy
Job 20: Waiting time = 0.0005187857896089554 | Resolution time = 0.0004989919252693653 | Resolution type = Policy
Job 21: Waiting time = 0.00026941485702991486 | Resolution time = 0.00024102907627820969 | Resolution type = Policy
