Job 1: Waiting time = 0.00010872213169932365 | Resolution time = 8.565979078412056e-05 | Resolution type = None
Job 2: Waiting time = 6.127264350652695e-05 | Resolution time = 5.3215306252241135e-05 | Resolution type = None
Job 3: Waiting time = 9.387265890836716e-05 | Resolution time = 8.712662383913994e-05 | Resolution type = None
Job 4: Waiting time = 7.523829117417336e-05 | Resolution time = 6.916467100381851e-05 | Resolution type = None
Job 5: Waiting time = 9.149406105279922e-05 | Resolution time = 8.56081023812294e-05 | Resolution type = None
Job 6: Waiting time = 7.903715595602989e-05 | Resolution time = 6.129825487732887e-05 | Resolution type = None
Job 7: Waiting time = 0.00012517208233475685 | Resolution time = 4.282407462596893e-05 | Resolution type = None
Job 8: Waiting time = 0.00011339876800775528 | Resolution time = 0.00010583875700831413 | Resolution type = None
Job 9: Waiting time = 5.383975803852081e-05 | Resolution time = 4.729907959699631e-05 | Resolution type = None
Job 10: Waiting time = 6.736302748322487e-05 | Resolution time = 6.0974620282649994e-05 | Resolution type = None
Job 11: Waiting time = 8.436106145381927e-05 | Resolution time = 6.235018372535706e-05 | Resolution type = None
Job 12: Waiting time = 0.00016358820721507072 | Resolution time = 7.888302206993103e-05 | Resolution type = None
Job 13: Waiting time = 9.239790961146355e-05 | Resolution time = 8.568214252591133e-05 | Resolution type = None
Job 14: Waiting time = 0.00010986998677253723 | Resolution time = 0.00010303780436515808 | Resolution type = None
Job 15: Waiting time = 6.112875416874886e-05 | Resolution time = 5.464162677526474e-05 | Resolution type = None
Job 16: Waiting time = 8.283508941531181e-05 | Resolution time = 7.647136226296425e-05 | Resolution type = None
Job 17: Waiting time = 6.926432251930237e-05 | Resolution time = 6.097555160522461e-05 | Resolution type = None
Job 18: Waiting time = 6.602378562092781e-05 | Resolution time = 5.828496068716049e-05 | Resolution type = None
Job 19: Waiting time = 0.00011566001921892166 | Resolution time = 0.00010907510295510292 | Resolution type = None
Job 20: Waiting time = 0.00013197911903262138 | Resolution time = 0.00010902108624577522 | Resolution type = None
Job 21: Waiting time = 0.00019771698862314224 | Resolution time = 7.005548104643822e-05 | Resolution type = None
Job 22: Waiting time = 6.829015910625458e-05 | Resolution time = 6.193714216351509e-05 | Resolution type = None
Job 23: Waiting time = 0.0001142299734055996 | Resolution time = 0.00010722922161221504 | Resolution type = None
Job 24: Waiting time = 0.000102262943983078 | Resolution time = 9.350106120109558e-05 | Resolution type = None
Job 25: Waiting time = 0.00010685436427593231 | Resolution time = 9.998586028814316e-05 | Resolution type = None
Job 26: Waiting time = 0.00015928968787193298 | Resolution time = 0.00014968495815992355 | Resolution type = None
Job 27: Waiting time = 0.00011531030759215355 | Resolution time = 0.0001080208458006382 | Resolution type = None
Job 28: Waiting time = 0.0001401868648827076 | Resolution time = 0.00013395538553595543 | Resolution type = None
Job 29: Waiting time = 7.96332024037838e-05 | Resolution time = 7.087783887982368e-05 | Resolution type = None
Job 30: Waiting time = 9.659305214881897e-05 | Resolution time = 8.997088298201561e-05 | Resolution type = None
Job 31: Waiting time = 0.00012010568752884865 | Resolution time = 0.00011365953832864761 | Resolution type = None
