Job 1: Waiting time = 0.00014335615560412407 | Resolution time = 0.00013284198939800262 | Resolution type = None
Job 2: Waiting time = 6.67511485517025e-05 | Resolution time = 5.8412086218595505e-05 | Resolution type = None
Job 3: Waiting time = 0.00019024638459086418 | Resolution time = 0.000163134653121233 | Resolution type = None
Job 4: Waiting time = 8.763186633586884e-05 | Resolution time = 7.073953747749329e-05 | Resolution type = None
Job 5: Waiting time = 6.886105984449387e-05 | Resolution time = 5.5058859288692474e-05 | Resolution type = None
Job 6: Waiting time = 8.131284266710281e-05 | Resolution time = 6.633903831243515e-05 | Resolution type = None
Job 7: Waiting time = 0.00010326597839593887 | Resolution time = 8.71419906616211e-05 | Resolution type = None
Job 8: Waiting time = 0.00011698715388774872 | Resolution time = 0.00010230345651507378 | Resolution type = None
Job 9: Waiting time = 7.217703387141228e-05 | Resolution time = 5.7511962950229645e-05 | Resolution type = None
Job 10: Waiting time = 0.00011437572538852692 | Resolution time = 9.90978442132473e-05 | Resolution type = None
Job 11: Waiting time = 0.00010524783283472061 | Resolution time = 8.464977145195007e-05 | Resolution type = None
Job 12: Waiting time = 7.062498480081558e-05 | Resolution time = 5.4790638387203217e-05 | Resolution type = None
Job 13: Waiting time = 0.0010081701911985874 | Resolution time = 0.00011464441195130348 | Resolution type = None
Job 14: Waiting time = 0.00022438867017626762 | Resolution time = 7.833819836378098e-05 | Resolution type = None
Job 15: Waiting time = 0.000170988030731678 | Resolution time = 5.767401307821274e-05 | Resolution type = None
Job 16: Waiting time = 0.00012162886559963226 | Resolution time = 9.384239092469215e-05 | Resolution type = None
Job 17: Waiting time = 8.759507909417152e-05 | Resolution time = 6.393482908606529e-05 | Resolution type = None
Job 18: Waiting time = 0.00015526637434959412 | Resolution time = 0.00012990133836865425 | Resolution type = None
Job 19: Waiting time = 9.55900177359581e-05 | Resolution time = 7.93267972767353e-05 | Resolution type = None
Job 20: Waiting time = 0.0001543080434203148 | Resolution time = 0.0001306682825088501 | Resolution type = None
Job 21: Waiting time = 8.38148407638073e-05 | Resolution time = 6.633065640926361e-05 | Resolution type = None
Job 22: Waiting time = 8.364487439393997e-05 | Resolution time = 6.778351962566376e-05 | Resolution type = None
Job 23: Waiting time = 0.00016519799828529358 | Resolution time = 0.0001485445536673069 | Resolution type = None
Job 24: Waiting time = 8.711498230695724e-05 | Resolution time = 6.996793672442436e-05 | Resolution type = None
Job 25: Waiting time = 0.000141914002597332 | Resolution time = 0.00012636277824640274 | Resolution type = None
Job 26: Waiting time = 0.00012918375432491302 | Resolution time = 0.00011474266648292542 | Resolution type = None
