Job 1: Waiting time = 8.694594725966454e-05 | Resolution time = 7.683411240577698e-05 | Resolution type = None
Job 2: Waiting time = 6.62999227643013e-05 | Resolution time = 5.900673568248749e-05 | Resolution type = None
Job 3: Waiting time = 5.106441676616669e-05 | Resolution time = 4.490558058023453e-05 | Resolution type = None
Job 4: Waiting time = 4.853587597608566e-05 | Resolution time = 4.314864054322243e-05 | Resolution type = None
Job 5: Waiting time = 0.00018366100266575813 | Resolution time = 0.0001753200776875019 | Resolution type = None
Job 6: Waiting time = 7.535098120570183e-05 | Resolution time = 6.895558908581734e-05 | Resolution type = None
Job 7: Waiting time = 0.00010711792856454849 | Resolution time = 0.00010117283090949059 | Resolution type = None
Job 8: Waiting time = 8.96938145160675e-05 | Resolution time = 8.472567424178123e-05 | Resolution type = None
Job 9: Waiting time = 9.440071880817413e-05 | Resolution time = 8.904282003641129e-05 | Resolution type = None
Job 10: Waiting time = 5.099223926663399e-05 | Resolution time = 4.4461339712142944e-05 | Resolution type = None
Job 11: Waiting time = 0.00011366093531250954 | Resolution time = 7.454957813024521e-05 | Resolution type = None
Job 12: Waiting time = 0.00019163498654961586 | Resolution time = 9.126216173171997e-05 | Resolution type = None
Job 13: Waiting time = 0.00013137003406882286 | Resolution time = 0.0001174435019493103 | Resolution type = None
Job 14: Waiting time = 7.21244141459465e-05 | Resolution time = 5.9130601584911346e-05 | Resolution type = None
Job 15: Waiting time = 7.403688505291939e-05 | Resolution time = 6.155343726277351e-05 | Resolution type = None
Job 16: Waiting time = 0.0001956927590072155 | Resolution time = 8.617248386144638e-05 | Resolution type = None
Job 17: Waiting time = 6.742589175701141e-05 | Resolution time = 5.4419972002506256e-05 | Resolution type = None
Job 18: Waiting time = 8.049700409173965e-05 | Resolution time = 6.643962115049362e-05 | Resolution type = None
Job 19: Waiting time = 9.27923247218132e-05 | Resolution time = 8.013332262635231e-05 | Resolution type = None
Job 20: Waiting time = 0.00015926500782370567 | Resolution time = 0.0001380937173962593 | Resolution type = None
Job 21: Waiting time = 7.863203063607216e-05 | Resolution time = 6.568571552634239e-05 | Resolution type = None
Job 22: Waiting time = 0.00010087061673402786 | Resolution time = 8.500879630446434e-05 | Resolution type = None
Job 23: Waiting time = 0.00011565303429961205 | Resolution time = 0.00010216236114501953 | Resolution type = None
Job 24: Waiting time = 0.0001188209280371666 | Resolution time = 9.756302461028099e-05 | Resolution type = None
Job 25: Waiting time = 0.00021938886493444443 | Resolution time = 0.00011318083852529526 | Resolution type = None
Job 26: Waiting time = 0.0015627318061888218 | Resolution time = 0.00010345969349145889 | Resolution type = None
Job 27: Waiting time = 0.00019951630383729935 | Resolution time = 6.800144910812378e-05 | Resolution type = None
Job 28: Waiting time = 8.403882384300232e-05 | Resolution time = 6.940821185708046e-05 | Resolution type = None
Job 29: Waiting time = 8.232612162828445e-05 | Resolution time = 6.840331479907036e-05 | Resolution type = None
Job 30: Waiting time = 0.00014893710613250732 | Resolution time = 0.00010190997272729874 | Resolution type = None
Job 31: Waiting time = 0.0001307409256696701 | Resolution time = 0.0001161801628768444 | Resolution type = None
Job 32: Waiting time = 0.00012585613876581192 | Resolution time = 0.00011070026084780693 | Resolution type = None
Job 33: Waiting time = 8.340273052453995e-05 | Resolution time = 7.005175575613976e-05 | Resolution type = None
Job 34: Waiting time = 0.0001310892403125763 | Resolution time = 0.00011769682168960571 | Resolution type = None
Job 35: Waiting time = 7.900223135948181e-05 | Resolution time = 6.482331082224846e-05 | Resolution type = None
Job 36: Waiting time = 0.00012200511991977692 | Resolution time = 0.00010834448039531708 | Resolution type = None
Job 37: Waiting time = 0.0001456751488149166 | Resolution time = 0.00013108225539326668 | Resolution type = None
Job 38: Waiting time = 0.00010056886821985245 | Resolution time = 7.685413584113121e-05 | Resolution type = None
Job 39: Waiting time = 0.00014833686873316765 | Resolution time = 0.00013356376439332962 | Resolution type = None
Job 40: Waiting time = 0.00011080410331487656 | Resolution time = 9.732414036989212e-05 | Resolution type = None
Job 41: Waiting time = 9.877607226371765e-05 | Resolution time = 8.5500068962574e-05 | Resolution type = None
Job 42: Waiting time = 0.00012377696111798286 | Resolution time = 0.00010874448344111443 | Resolution type = None
Job 43: Waiting time = 0.00018038088455796242 | Resolution time = 0.0001668059267103672 | Resolution type = None
Job 44: Waiting time = 0.00011955574154853821 | Resolution time = 0.00010418100282549858 | Resolution type = None
Job 45: Waiting time = 0.00021948106586933136 | Resolution time = 0.00010488787665963173 | Resolution type = None
Job 46: Waiting time = 0.00010265177115797997 | Resolution time = 8.876016363501549e-05 | Resolution type = None
Job 47: Waiting time = 0.0001414152793586254 | Resolution time = 0.00012761633843183517 | Resolution type = None
