Job 1: Waiting time = 0.0005885371938347816 | Resolution time = 0.0004798863083124161 | Resolution type = Policy
Job 45: Waiting time = 0.0011518779210746288 | Resolution time = 0.0011353190056979656 | Resolution type = None
Job 46: Waiting time = 0.0010951091535389423 | Resolution time = 0.00107908109202981 | Resolution type = None
Job 47: Waiting time = 0.0010910187847912312 | Resolution time = 0.0010762428864836693 | Resolution type = None
Job 48: Waiting time = 0.0007661082781851292 | Resolution time = 0.0007506962865591049 | Resolution type = Policy
Job 49: Waiting time = 0.0006883749738335609 | Resolution time = 0.0006721019744873047 | Resolution type = Policy
Job 50: Waiting time = 0.0010434170253574848 | Resolution time = 0.0009223902598023415 | Resolution type = Policy
Job 51: Waiting time = 0.0011357120238244534 | Resolution time = 0.0011193067766726017 | Resolution type = None
Job 52: Waiting time = 0.0012809471227228642 | Resolution time = 0.0012513417750597 | Resolution type = None
Job 53: Waiting time = 0.0013249521143734455 | Resolution time = 0.0013098516501486301 | Resolution type = None
Job 54: Waiting time = 0.0002100486308336258 | Resolution time = 0.0001942422240972519 | Resolution type = Policy
Job 55: Waiting time = 7.096119225025177e-05 | Resolution time = 5.718320608139038e-05 | Resolution type = Policy
Job 56: Waiting time = 0.0005659498274326324 | Resolution time = 0.0005420860834419727 | Resolution type = Policy
Job 57: Waiting time = 0.0013659517280757427 | Resolution time = 0.0013521439395844936 | Resolution type = None
Job 58: Waiting time = 5.188118666410446e-05 | Resolution time = 3.826990723609924e-05 | Resolution type = Policy
Job 59: Waiting time = 0.0012851506471633911 | Resolution time = 0.001269049011170864 | Resolution type = None
Job 60: Waiting time = 0.00023114820942282677 | Resolution time = 0.00021651526913046837 | Resolution type = Policy
Job 61: Waiting time = 0.0018814001232385635 | Resolution time = 0.0013381056487560272 | Resolution type = None
Job 62: Waiting time = 0.00267551327124238 | Resolution time = 0.001223378349095583 | Resolution type = None
Job 63: Waiting time = 0.0013037011958658695 | Resolution time = 0.0012798034586012363 | Resolution type = None
Job 64: Waiting time = 0.0003490271046757698 | Resolution time = 0.0002293032594025135 | Resolution type = Policy
Job 65: Waiting time = 0.0011985329911112785 | Resolution time = 0.0011798669584095478 | Resolution type = None
Job 66: Waiting time = 0.001278500072658062 | Resolution time = 0.0012624207884073257 | Resolution type = None
Job 67: Waiting time = 0.0006020092405378819 | Resolution time = 0.0005857809446752071 | Resolution type = Policy
Job 68: Waiting time = 0.0005866358987987041 | Resolution time = 0.0005706828087568283 | Resolution type = Policy
Job 69: Waiting time = 0.0009156796149909496 | Resolution time = 0.0009029689244925976 | Resolution type = Policy
Job 70: Waiting time = 0.0006790510378777981 | Resolution time = 0.000655811745673418 | Resolution type = Policy
Job 71: Waiting time = 0.0011987420730292797 | Resolution time = 0.0011686286889016628 | Resolution type = None
Job 72: Waiting time = 0.0004612659104168415 | Resolution time = 0.00044716522097587585 | Resolution type = Policy
Job 73: Waiting time = 0.00041259080171585083 | Resolution time = 0.000393569003790617 | Resolution type = Policy
Job 74: Waiting time = 0.0015320880338549614 | Resolution time = 0.0015071900561451912 | Resolution type = None
Job 75: Waiting time = 0.0002126549370586872 | Resolution time = 9.886082261800766e-05 | Resolution type = Policy
Job 76: Waiting time = 0.0016223997808992863 | Resolution time = 0.001606043428182602 | Resolution type = None
Job 77: Waiting time = 0.00099982600659132 | Resolution time = 0.0009835748933255672 | Resolution type = Policy
Job 78: Waiting time = 0.0014850222505629063 | Resolution time = 0.0014705024659633636 | Resolution type = None
Job 79: Waiting time = 0.0008657192811369896 | Resolution time = 0.0008506379090249538 | Resolution type = Policy
Job 80: Waiting time = 0.0009422227740287781 | Resolution time = 0.0009278790093958378 | Resolution type = Policy
Job 81: Waiting time = 0.000910421833395958 | Resolution time = 0.0008971560746431351 | Resolution type = Policy
Job 82: Waiting time = 0.001002902165055275 | Resolution time = 0.0008748611435294151 | Resolution type = Policy
Job 83: Waiting time = 0.0004214202053844929 | Resolution time = 0.00040689529851078987 | Resolution type = Policy
Job 84: Waiting time = 0.0017528790049254894 | Resolution time = 0.0017363992519676685 | Resolution type = None
Job 85: Waiting time = 0.00024941470474004745 | Resolution time = 0.00022390997037291527 | Resolution type = Policy
Job 86: Waiting time = 0.0015053567476570606 | Resolution time = 0.0014885030686855316 | Resolution type = Policy
Job 87: Waiting time = 0.00017466582357883453 | Resolution time = 0.0001611318439245224 | Resolution type = Policy
Job 88: Waiting time = 0.0007338612340390682 | Resolution time = 0.0007176771759986877 | Resolution type = Policy
Job 89: Waiting time = 0.0007841531187295914 | Resolution time = 0.0007682479918003082 | Resolution type = Policy
Job 90: Waiting time = 0.00131137203425169 | Resolution time = 0.0012953388504683971 | Resolution type = None
Job 91: Waiting time = 0.000569476280361414 | Resolution time = 0.0005546621978282928 | Resolution type = Policy
Job 92: Waiting time = 0.0005378993228077888 | Resolution time = 0.0005247821100056171 | Resolution type = Policy
Job 93: Waiting time = 0.00021895021200180054 | Resolution time = 0.00020244019106030464 | Resolution type = Policy
Job 94: Waiting time = 0.0016831886023283005 | Resolution time = 0.001579113770276308 | Resolution type = None
Job 95: Waiting time = 0.0008350396528840065 | Resolution time = 0.0008210358209908009 | Resolution type = Policy
Job 96: Waiting time = 0.001234907191246748 | Resolution time = 0.0012212968431413174 | Resolution type = None
Job 97: Waiting time = 0.001358971931040287 | Resolution time = 0.001328138168901205 | Resolution type = None
Job 98: Waiting time = 0.00021528173238039017 | Resolution time = 0.00019934820011258125 | Resolution type = Policy
Job 99: Waiting time = 0.00019304361194372177 | Resolution time = 0.00018010474741458893 | Resolution type = Policy
Job 100: Waiting time = 0.0010523409582674503 | Resolution time = 0.001034851185977459 | Resolution type = Policy
Job 101: Waiting time = 0.0013048467226326466 | Resolution time = 0.001289348118007183 | Resolution type = None
Job 102: Waiting time = 0.00012093689292669296 | Resolution time = 0.0001057889312505722 | Resolution type = Policy
Job 103: Waiting time = 0.001326543278992176 | Resolution time = 0.0013105846010148525 | Resolution type = None
Job 104: Waiting time = 0.0013440498150885105 | Resolution time = 0.00132858008146286 | Resolution type = None
Job 105: Waiting time = 0.0007054000161588192 | Resolution time = 0.0006909877993166447 | Resolution type = Policy
Job 106: Waiting time = 0.001489606685936451 | Resolution time = 0.0014750519767403603 | Resolution type = None
Job 107: Waiting time = 0.0013517220504581928 | Resolution time = 0.0013370788656175137 | Resolution type = None
Job 108: Waiting time = 0.0011142101138830185 | Resolution time = 0.0010962220840156078 | Resolution type = Policy
Job 109: Waiting time = 0.0016461280174553394 | Resolution time = 0.0016319924034178257 | Resolution type = None
Job 110: Waiting time = 0.0011563310399651527 | Resolution time = 0.0011411928571760654 | Resolution type = None
Job 111: Waiting time = 0.0012101451866328716 | Resolution time = 0.001193223986774683 | Resolution type = None
Job 112: Waiting time = 0.001425950787961483 | Resolution time = 0.0014125625602900982 | Resolution type = None
Job 113: Waiting time = 0.00011293496936559677 | Resolution time = 0.00010009575635194778 | Resolution type = Policy
Job 114: Waiting time = 0.0007894220761954784 | Resolution time = 0.0007740533910691738 | Resolution type = Policy
Job 115: Waiting time = 0.0009782477281987667 | Resolution time = 0.0009633470326662064 | Resolution type = Policy
Job 116: Waiting time = 0.0006887041963636875 | Resolution time = 0.0006577367894351482 | Resolution type = Policy
Job 117: Waiting time = 0.0003881119191646576 | Resolution time = 0.000374027993530035 | Resolution type = Policy
Job 118: Waiting time = 0.0005645030178129673 | Resolution time = 0.0005240919999778271 | Resolution type = Policy
Job 119: Waiting time = 0.0009207730181515217 | Resolution time = 0.0009064688347280025 | Resolution type = Policy
Job 120: Waiting time = 0.0004726662300527096 | Resolution time = 0.0004586903378367424 | Resolution type = Policy
Job 121: Waiting time = 0.0012556021101772785 | Resolution time = 0.0012405659072101116 | Resolution type = None
Job 122: Waiting time = 0.0013434700667858124 | Resolution time = 0.001329413615167141 | Resolution type = None
Job 123: Waiting time = 0.00011931406334042549 | Resolution time = 0.0001018419861793518 | Resolution type = Policy
Job 124: Waiting time = 0.0012207361869513988 | Resolution time = 0.0012051318772137165 | Resolution type = None
Job 125: Waiting time = 0.0003967159427702427 | Resolution time = 0.00038198474794626236 | Resolution type = Policy
Job 126: Waiting time = 0.000693208072334528 | Resolution time = 0.0005924198776483536 | Resolution type = Policy
Job 127: Waiting time = 0.0007901429198682308 | Resolution time = 0.0007752538658678532 | Resolution type = Policy
Job 128: Waiting time = 0.0014075799845159054 | Resolution time = 0.0013914164155721664 | Resolution type = None
Job 129: Waiting time = 0.001490703783929348 | Resolution time = 0.001473256852477789 | Resolution type = None
Job 130: Waiting time = 0.00022521382197737694 | Resolution time = 0.00010124500840902328 | Resolution type = Policy
Job 131: Waiting time = 0.00178842106834054 | Resolution time = 0.0017734323628246784 | Resolution type = None
Job 132: Waiting time = 0.0013764109462499619 | Resolution time = 0.0013618282973766327 | Resolution type = Policy
Job 133: Waiting time = 0.0016843979246914387 | Resolution time = 0.0016705570742487907 | Resolution type = None
Job 134: Waiting time = 0.0022593229077756405 | Resolution time = 0.0022450429387390614 | Resolution type = None
Job 135: Waiting time = 0.0016995319165289402 | Resolution time = 0.0016574901528656483 | Resolution type = None
Job 136: Waiting time = 0.0014856192283332348 | Resolution time = 0.001469687558710575 | Resolution type = None
Job 137: Waiting time = 7.151300087571144e-05 | Resolution time = 5.7359226047992706e-05 | Resolution type = Policy
Job 138: Waiting time = 0.0004971004091203213 | Resolution time = 0.00048404885455965996 | Resolution type = Policy
Job 139: Waiting time = 0.0014606588520109653 | Resolution time = 0.0014414377510547638 | Resolution type = None
Job 140: Waiting time = 0.00016750814393162727 | Resolution time = 0.00015228986740112305 | Resolution type = Policy
Job 141: Waiting time = 0.0005254442803561687 | Resolution time = 0.0005079060792922974 | Resolution type = Policy
Job 142: Waiting time = 0.0015682619996368885 | Resolution time = 0.001462272834032774 | Resolution type = None
Job 143: Waiting time = 0.00023215636610984802 | Resolution time = 0.00021749362349510193 | Resolution type = Policy
Job 144: Waiting time = 0.0007974812760949135 | Resolution time = 0.0007808483205735683 | Resolution type = Policy
Job 145: Waiting time = 0.0008528539910912514 | Resolution time = 0.0008379044011235237 | Resolution type = Policy
Job 146: Waiting time = 0.0005644471384584904 | Resolution time = 0.000548733863979578 | Resolution type = Policy
Job 147: Waiting time = 0.0010311868973076344 | Resolution time = 0.0010173991322517395 | Resolution type = Policy
Job 148: Waiting time = 0.0014771511778235435 | Resolution time = 0.0014612702652812004 | Resolution type = None
Job 149: Waiting time = 0.0006468240171670914 | Resolution time = 0.0006330949254333973 | Resolution type = Policy
Job 150: Waiting time = 0.0004284181632101536 | Resolution time = 0.0004152138717472553 | Resolution type = Policy
Job 151: Waiting time = 0.0006375317461788654 | Resolution time = 0.0006232908926904202 | Resolution type = Policy
Job 152: Waiting time = 0.0015591075643897057 | Resolution time = 0.0015454511158168316 | Resolution type = None
Job 153: Waiting time = 0.00011720927432179451 | Resolution time = 0.00010544434189796448 | Resolution type = Policy
Job 154: Waiting time = 0.0014847940765321255 | Resolution time = 0.001471624244004488 | Resolution type = None
Job 155: Waiting time = 0.0007553608156740665 | Resolution time = 0.0007376610301434994 | Resolution type = Policy
Job 156: Waiting time = 0.0011638808064162731 | Resolution time = 0.0011479882523417473 | Resolution type = None
Job 157: Waiting time = 0.00030938396230340004 | Resolution time = 0.00029549701139330864 | Resolution type = Policy
Job 158: Waiting time = 0.0003808187320828438 | Resolution time = 0.00035754870623350143 | Resolution type = Policy
Job 159: Waiting time = 0.0008990229107439518 | Resolution time = 0.0008833669126033783 | Resolution type = Policy
Job 160: Waiting time = 0.000244928989559412 | Resolution time = 0.00013146596029400826 | Resolution type = Policy
Job 161: Waiting time = 0.0015907413326203823 | Resolution time = 0.0015687099657952785 | Resolution type = None
Job 162: Waiting time = 0.0009583770297467709 | Resolution time = 0.0009418688714504242 | Resolution type = Policy
Job 163: Waiting time = 0.0007600542157888412 | Resolution time = 0.0007473481819033623 | Resolution type = Policy
Job 164: Waiting time = 0.0009999880567193031 | Resolution time = 0.0009859949350357056 | Resolution type = Policy
Job 165: Waiting time = 0.0006805588491261005 | Resolution time = 0.0006534666754305363 | Resolution type = Policy
Job 166: Waiting time = 0.0012245704419910908 | Resolution time = 0.0011043287813663483 | Resolution type = Policy
Job 167: Waiting time = 0.001500002108514309 | Resolution time = 0.001474267803132534 | Resolution type = None
Job 168: Waiting time = 0.0014530620537698269 | Resolution time = 0.001438469160348177 | Resolution type = None
Job 169: Waiting time = 0.00032355915755033493 | Resolution time = 0.0003104768693447113 | Resolution type = Policy
Job 170: Waiting time = 0.0014647450298070908 | Resolution time = 0.0014468729496002197 | Resolution type = None
Job 171: Waiting time = 0.0007859077304601669 | Resolution time = 0.0007710130885243416 | Resolution type = Policy
Job 172: Waiting time = 0.0015690028667449951 | Resolution time = 0.0015515959821641445 | Resolution type = None
Job 173: Waiting time = 0.0009411689825356007 | Resolution time = 0.0009279646910727024 | Resolution type = Policy
Job 174: Waiting time = 0.0005500889383256435 | Resolution time = 0.0005350536666810513 | Resolution type = Policy
Job 175: Waiting time = 0.0015028179623186588 | Resolution time = 0.0014883093535900116 | Resolution type = None
Job 176: Waiting time = 0.001443243119865656 | Resolution time = 0.0014164694584906101 | Resolution type = None
Job 177: Waiting time = 0.0009316820651292801 | Resolution time = 0.0009162472561001778 | Resolution type = Policy
Job 178: Waiting time = 0.0013825376518070698 | Resolution time = 0.0013682455755770206 | Resolution type = None
Job 179: Waiting time = 0.0001659807749092579 | Resolution time = 0.00015291990712285042 | Resolution type = Policy
Job 180: Waiting time = 0.00015640724450349808 | Resolution time = 5.1748938858509064e-05 | Resolution type = Policy
Job 181: Waiting time = 0.0015963590703904629 | Resolution time = 0.0015655169263482094 | Resolution type = None
Job 182: Waiting time = 0.001417410559952259 | Resolution time = 0.0014031403698027134 | Resolution type = None
Job 183: Waiting time = 0.000661160796880722 | Resolution time = 0.0006350632756948471 | Resolution type = Policy
Job 184: Waiting time = 0.0001814751885831356 | Resolution time = 0.00016573071479797363 | Resolution type = Policy
Job 185: Waiting time = 0.0001829317770898342 | Resolution time = 0.0001680869609117508 | Resolution type = Policy
Job 186: Waiting time = 0.0014540189877152443 | Resolution time = 0.0014406954869627953 | Resolution type = None
Job 187: Waiting time = 0.00015353411436080933 | Resolution time = 0.00013963133096694946 | Resolution type = Policy
Job 188: Waiting time = 0.00047003384679555893 | Resolution time = 0.00045432616025209427 | Resolution type = Policy
Job 189: Waiting time = 0.001118835061788559 | Resolution time = 0.001105272676795721 | Resolution type = Policy
Job 190: Waiting time = 0.0013394341804087162 | Resolution time = 0.0013262410648167133 | Resolution type = None
Job 191: Waiting time = 0.0004567061550915241 | Resolution time = 0.0004392862319946289 | Resolution type = Policy
Job 192: Waiting time = 0.00136263994500041 | Resolution time = 0.0013502431102097034 | Resolution type = None
Job 193: Waiting time = 0.0014813733287155628 | Resolution time = 0.0014643548056483269 | Resolution type = None
Job 194: Waiting time = 0.00030396832153201103 | Resolution time = 0.00029085343703627586 | Resolution type = Policy
Job 195: Waiting time = 0.0014755469746887684 | Resolution time = 0.0013369061052799225 | Resolution type = None
Job 196: Waiting time = 0.0005331533029675484 | Resolution time = 0.0005172132514417171 | Resolution type = Policy
Job 197: Waiting time = 0.0008024489507079124 | Resolution time = 0.0007867226377129555 | Resolution type = Policy
Job 198: Waiting time = 0.0013043549843132496 | Resolution time = 0.0012909411452710629 | Resolution type = None
Job 199: Waiting time = 0.0008015898056328297 | Resolution time = 0.0007868590764701366 | Resolution type = Policy
Job 200: Waiting time = 0.0013452321290969849 | Resolution time = 0.0013320660218596458 | Resolution type = None
Job 201: Waiting time = 0.0013942481018602848 | Resolution time = 0.0013798889704048634 | Resolution type = None
Job 202: Waiting time = 0.0014184932224452496 | Resolution time = 0.001401163637638092 | Resolution type = None
Job 203: Waiting time = 0.0002049459144473076 | Resolution time = 0.00019010715186595917 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001960271038115
Duration: 18.79134987713769
Jobs in the system: 1149
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 204: Waiting time = 18.791925623547286 | Resolution time = 0.0039826007559895515 | Resolution type = None
Job 205: Waiting time = 18.785204592626542 | Resolution time = 0.001757706981152296 | Resolution type = None
Job 206: Waiting time = 18.774445567280054 | Resolution time = 0.0013923346996307373 | Resolution type = None
Job 207: Waiting time = 18.76396171282977 | Resolution time = 0.0014037750661373138 | Resolution type = None
Job 208: Waiting time = 18.75369509262964 | Resolution time = 0.0013824040070176125 | Resolution type = None
Job 209: Waiting time = 18.73770461603999 | Resolution time = 0.0013005840592086315 | Resolution type = None
Job 210: Waiting time = 18.725463267881423 | Resolution time = 0.0014190408401191235 | Resolution type = None
Job 211: Waiting time = 18.714799668174237 | Resolution time = 0.001877843402326107 | Resolution type = None
Job 212: Waiting time = 18.698268267326057 | Resolution time = 0.0020685791969299316 | Resolution type = None
Job 213: Waiting time = 18.67958418186754 | Resolution time = 0.0014323769137263298 | Resolution type = None
Job 214: Waiting time = 18.67206580983475 | Resolution time = 0.0013894769363105297 | Resolution type = None
Job 215: Waiting time = 18.661584659013897 | Resolution time = 0.0013989857397973537 | Resolution type = None
Job 216: Waiting time = 18.648252810817212 | Resolution time = 0.001387022901326418 | Resolution type = None
Job 217: Waiting time = 18.637027536984533 | Resolution time = 0.0014360719360411167 | Resolution type = None
Job 218: Waiting time = 18.62407348304987 | Resolution time = 0.001410850789397955 | Resolution type = None
Job 219: Waiting time = 18.60643749497831 | Resolution time = 0.0013449476100504398 | Resolution type = None
Job 220: Waiting time = 18.59625162696466 | Resolution time = 0.0013334844261407852 | Resolution type = None
Job 221: Waiting time = 18.58207343192771 | Resolution time = 3.9136968553066254e-05 | Resolution type = Policy
Job 222: Waiting time = 18.5673629459925 | Resolution time = 0.0014256727881729603 | Resolution type = None
Job 223: Waiting time = 18.559764572884887 | Resolution time = 3.493716940283775e-05 | Resolution type = Policy
Job 224: Waiting time = 18.54452827386558 | Resolution time = 0.0013100937940180302 | Resolution type = None
Job 225: Waiting time = 18.527972367126495 | Resolution time = 0.0017446046695113182 | Resolution type = None
Job 226: Waiting time = 18.508964537177235 | Resolution time = 0.0013369102962315083 | Resolution type = None
Job 227: Waiting time = 18.49430922511965 | Resolution time = 0.0012808386236429214 | Resolution type = None
Job 228: Waiting time = 18.47703521605581 | Resolution time = 0.0013056104071438313 | Resolution type = None
Job 229: Waiting time = 18.460568896029145 | Resolution time = 0.0014622854068875313 | Resolution type = None
Job 230: Waiting time = 18.4529671180062 | Resolution time = 0.0014210296794772148 | Resolution type = None
Job 231: Waiting time = 18.438600108027458 | Resolution time = 0.0015321895480155945 | Resolution type = None
Job 232: Waiting time = 18.42904816986993 | Resolution time = 0.0013823662884533405 | Resolution type = None
Job 233: Waiting time = 18.415011344943196 | Resolution time = 0.0012759258970618248 | Resolution type = None
Job 234: Waiting time = 18.408096770290285 | Resolution time = 0.0013969708234071732 | Resolution type = None
Job 235: Waiting time = 18.395672246813774 | Resolution time = 0.0013874359428882599 | Resolution type = None
Job 236: Waiting time = 18.38371674064547 | Resolution time = 0.0012255366891622543 | Resolution type = None
Job 237: Waiting time = 18.371914034243673 | Resolution time = 0.0013924222439527512 | Resolution type = None
Job 238: Waiting time = 18.354758628178388 | Resolution time = 0.001419751439243555 | Resolution type = None
Job 239: Waiting time = 18.336774948053062 | Resolution time = 0.0016243141144514084 | Resolution type = None
Job 240: Waiting time = 18.31808459199965 | Resolution time = 0.0014516557566821575 | Resolution type = None
Job 241: Waiting time = 18.296578904613853 | Resolution time = 0.0018084659241139889 | Resolution type = None
Job 242: Waiting time = 18.277520533185452 | Resolution time = 0.0014087422750890255 | Resolution type = None
Job 243: Waiting time = 18.260472163092345 | Resolution time = 0.0014656721614301205 | Resolution type = None
Job 244: Waiting time = 18.246013389900327 | Resolution time = 0.0013928208500146866 | Resolution type = None
Job 245: Waiting time = 18.23462029080838 | Resolution time = 0.0015254449099302292 | Resolution type = None
Job 246: Waiting time = 18.212759932968765 | Resolution time = 0.0013166982680559158 | Resolution type = None
Job 247: Waiting time = 18.194293306209147 | Resolution time = 0.0014118910767138004 | Resolution type = None
Job 248: Waiting time = 18.174535322003067 | Resolution time = 0.002098185010254383 | Resolution type = None
Job 249: Waiting time = 18.1618969081901 | Resolution time = 0.0018490608781576157 | Resolution type = None
Job 250: Waiting time = 18.134420908987522 | Resolution time = 0.001519606914371252 | Resolution type = None
Job 251: Waiting time = 18.12438657367602 | Resolution time = 0.0014441059902310371 | Resolution type = None
Job 252: Waiting time = 18.108506828546524 | Resolution time = 0.001432536169886589 | Resolution type = None
Job 253: Waiting time = 18.09250076021999 | Resolution time = 4.153512418270111e-05 | Resolution type = Policy
Job 254: Waiting time = 18.07590205175802 | Resolution time = 0.001397065818309784 | Resolution type = None
Job 255: Waiting time = 18.054977926891297 | Resolution time = 0.0014029755257070065 | Resolution type = None
Job 256: Waiting time = 18.038468595128506 | Resolution time = 0.0014254115521907806 | Resolution type = None
Job 257: Waiting time = 18.024771185126156 | Resolution time = 0.0014921072870492935 | Resolution type = None
Job 258: Waiting time = 18.013530138880014 | Resolution time = 0.0013361885212361813 | Resolution type = None
Job 259: Waiting time = 17.998010545037687 | Resolution time = 0.0013938946649432182 | Resolution type = None
Job 260: Waiting time = 17.98162352712825 | Resolution time = 0.002298177219927311 | Resolution type = None
Job 261: Waiting time = 17.959992743097246 | Resolution time = 0.0014679497107863426 | Resolution type = None
Job 262: Waiting time = 17.940999006852508 | Resolution time = 0.0013467846438288689 | Resolution type = None
Job 263: Waiting time = 17.924673015251756 | Resolution time = 0.0012725535780191422 | Resolution type = None
Job 264: Waiting time = 17.91039196914062 | Resolution time = 0.0014108982868492603 | Resolution type = None
Job 265: Waiting time = 17.891335383057594 | Resolution time = 0.0014202543534338474 | Resolution type = None
Job 266: Waiting time = 17.878689743112773 | Resolution time = 3.816606476902962e-05 | Resolution type = Policy
Job 267: Waiting time = 17.870279064867646 | Resolution time = 0.0017521618865430355 | Resolution type = None
Job 268: Waiting time = 17.852184927091002 | Resolution time = 0.002136135008186102 | Resolution type = None
Job 269: Waiting time = 17.835766907781363 | Resolution time = 0.0012490390799939632 | Resolution type = None
Job 270: Waiting time = 17.819987657945603 | Resolution time = 0.0013914071023464203 | Resolution type = None
Job 271: Waiting time = 17.808286922983825 | Resolution time = 3.8632191717624664e-05 | Resolution type = Policy
Job 272: Waiting time = 17.794876826927066 | Resolution time = 0.0013557393103837967 | Resolution type = None
Job 273: Waiting time = 17.779793593101203 | Resolution time = 0.0012958128936588764 | Resolution type = None
Job 274: Waiting time = 17.76479494711384 | Resolution time = 0.001376309897750616 | Resolution type = None
Job 275: Waiting time = 17.747578678186983 | Resolution time = 0.001439971849322319 | Resolution type = None
Job 276: Waiting time = 17.735417902003974 | Resolution time = 0.0014744699001312256 | Resolution type = None
Job 277: Waiting time = 17.7243449408561 | Resolution time = 0.0014015370979905128 | Resolution type = None
Job 278: Waiting time = 17.70770084206015 | Resolution time = 4.838407039642334e-05 | Resolution type = Policy
Job 279: Waiting time = 17.70095958188176 | Resolution time = 0.001284956932067871 | Resolution type = None
Job 280: Waiting time = 17.68791192723438 | Resolution time = 0.001348978839814663 | Resolution type = None
Job 281: Waiting time = 17.674127419944853 | Resolution time = 0.0015833019278943539 | Resolution type = None
Job 282: Waiting time = 17.654895479790866 | Resolution time = 6.773974746465683e-06 | Resolution type = Policy
