Job 1: Waiting time = 0.00020319083705544472 | Resolution time = 0.00016429973766207695 | Resolution type = None
Job 88: Waiting time = 0.0001770411618053913 | Resolution time = 0.00016339775174856186 | Resolution type = None
Job 89: Waiting time = 0.00018083397299051285 | Resolution time = 0.0001653316430747509 | Resolution type = None
Job 90: Waiting time = 0.00012931693345308304 | Resolution time = 0.00011390214785933495 | Resolution type = None
Job 91: Waiting time = 0.0001547243446111679 | Resolution time = 0.00013772491365671158 | Resolution type = None
Job 92: Waiting time = 0.0002669128589332104 | Resolution time = 0.00015760213136672974 | Resolution type = None
Job 93: Waiting time = 0.00017265882343053818 | Resolution time = 0.00015637557953596115 | Resolution type = None
Job 94: Waiting time = 0.0001822938211262226 | Resolution time = 0.00016880733892321587 | Resolution type = None
Job 95: Waiting time = 0.00014669960364699364 | Resolution time = 0.00013017281889915466 | Resolution type = None
Job 96: Waiting time = 0.00014309212565422058 | Resolution time = 0.00012680934742093086 | Resolution type = None
Job 97: Waiting time = 0.0002265116199851036 | Resolution time = 0.00020971894264221191 | Resolution type = None
Job 98: Waiting time = 0.0001561800017952919 | Resolution time = 0.0001350189559161663 | Resolution type = None
Job 99: Waiting time = 0.0001554512418806553 | Resolution time = 0.00014194706454873085 | Resolution type = None
Job 100: Waiting time = 0.00015999702736735344 | Resolution time = 0.00014484161511063576 | Resolution type = None
Job 101: Waiting time = 0.00017627282068133354 | Resolution time = 0.00016101961955428123 | Resolution type = None
Job 102: Waiting time = 0.0002934141084551811 | Resolution time = 0.000186077319085598 | Resolution type = None
Job 103: Waiting time = 0.00024254107847809792 | Resolution time = 0.00022131530568003654 | Resolution type = None
Job 104: Waiting time = 0.00014572078362107277 | Resolution time = 0.00013186084106564522 | Resolution type = None
Job 105: Waiting time = 0.00016884179785847664 | Resolution time = 0.0001345910131931305 | Resolution type = None
Job 106: Waiting time = 0.00016832677647471428 | Resolution time = 0.00015256693586707115 | Resolution type = None
Job 107: Waiting time = 0.00021905219182372093 | Resolution time = 0.00020150188356637955 | Resolution type = None
Job 108: Waiting time = 0.0001835208386182785 | Resolution time = 0.0001706620678305626 | Resolution type = None
Job 109: Waiting time = 0.0003017708659172058 | Resolution time = 0.00019434094429016113 | Resolution type = None
Job 110: Waiting time = 0.00014715595170855522 | Resolution time = 0.000132865272462368 | Resolution type = None
Job 111: Waiting time = 0.0002891211770474911 | Resolution time = 0.0002712453715503216 | Resolution type = None
Job 112: Waiting time = 0.0001582796685397625 | Resolution time = 0.00014209281653165817 | Resolution type = None
Job 113: Waiting time = 0.0001565646380186081 | Resolution time = 0.00014109816402196884 | Resolution type = None
Job 114: Waiting time = 0.00021610502153635025 | Resolution time = 0.00018997257575392723 | Resolution type = None
Job 115: Waiting time = 0.000166288111358881 | Resolution time = 0.0001510842703282833 | Resolution type = None
Job 116: Waiting time = 0.00016296980902552605 | Resolution time = 0.0001469207927584648 | Resolution type = None
Job 117: Waiting time = 0.00014722393825650215 | Resolution time = 0.00013365782797336578 | Resolution type = None
Job 118: Waiting time = 0.00021891435608267784 | Resolution time = 0.0002045012079179287 | Resolution type = None
Job 119: Waiting time = 0.00029993336647748947 | Resolution time = 0.00018356507644057274 | Resolution type = None
Job 120: Waiting time = 0.0003019380383193493 | Resolution time = 0.000282196793705225 | Resolution type = None
Job 121: Waiting time = 0.0001793871633708477 | Resolution time = 0.00016195746138691902 | Resolution type = None
Job 122: Waiting time = 0.00026748189702630043 | Resolution time = 0.0002526245079934597 | Resolution type = None
Job 123: Waiting time = 0.00017209677025675774 | Resolution time = 0.00015788525342941284 | Resolution type = None
Job 124: Waiting time = 0.00020676804706454277 | Resolution time = 0.0001903921365737915 | Resolution type = None
Job 125: Waiting time = 0.0002237670123577118 | Resolution time = 0.00020979018881917 | Resolution type = None
Job 126: Waiting time = 0.00020233914256095886 | Resolution time = 0.00018724007532000542 | Resolution type = None
Job 127: Waiting time = 0.00017675291746854782 | Resolution time = 0.00015986524522304535 | Resolution type = None
Job 128: Waiting time = 0.00033451803028583527 | Resolution time = 0.00022605201229453087 | Resolution type = None
Job 129: Waiting time = 0.0001846877858042717 | Resolution time = 0.00017156219109892845 | Resolution type = None
Job 130: Waiting time = 0.00024198228493332863 | Resolution time = 0.0002256683073937893 | Resolution type = None
Job 131: Waiting time = 0.0002551320940256119 | Resolution time = 0.00021875929087400436 | Resolution type = None
Job 132: Waiting time = 0.00023852195590734482 | Resolution time = 0.00021113082766532898 | Resolution type = None
Job 133: Waiting time = 0.0003008618950843811 | Resolution time = 0.00028268201276659966 | Resolution type = None
Job 134: Waiting time = 0.0003330637700855732 | Resolution time = 0.00030946778133511543 | Resolution type = None
Job 135: Waiting time = 0.00019808905199170113 | Resolution time = 0.00017628679051995277 | Resolution type = None
Job 136: Waiting time = 0.0001832130365073681 | Resolution time = 0.00016919104382395744 | Resolution type = None
Job 137: Waiting time = 0.00026053888723254204 | Resolution time = 0.00024333177134394646 | Resolution type = None
Job 138: Waiting time = 0.00021822191774845123 | Resolution time = 0.00020116707310080528 | Resolution type = None
Job 139: Waiting time = 0.0003148880787193775 | Resolution time = 0.0002031228505074978 | Resolution type = None
Job 140: Waiting time = 0.00024940120056271553 | Resolution time = 0.000234218779951334 | Resolution type = None
Job 141: Waiting time = 0.0002100970596075058 | Resolution time = 0.00019629299640655518 | Resolution type = None
Job 142: Waiting time = 0.00020543904975056648 | Resolution time = 0.0001878403127193451 | Resolution type = None
Job 143: Waiting time = 0.00018395110964775085 | Resolution time = 0.00017037102952599525 | Resolution type = None
Job 144: Waiting time = 0.00021998398005962372 | Resolution time = 0.0002054818905889988 | Resolution type = None
Job 145: Waiting time = 0.00021465495228767395 | Resolution time = 0.00018950412049889565 | Resolution type = None
Job 146: Waiting time = 0.00023475708439946175 | Resolution time = 0.00020603183656930923 | Resolution type = None
Job 147: Waiting time = 0.000192990992218256 | Resolution time = 0.00017804093658924103 | Resolution type = None
Job 148: Waiting time = 0.00020137010142207146 | Resolution time = 0.0001848330721259117 | Resolution type = None
Job 149: Waiting time = 0.00027149124071002007 | Resolution time = 0.0002476894296705723 | Resolution type = None
Job 150: Waiting time = 0.00029959576204419136 | Resolution time = 0.0002851272001862526 | Resolution type = None
Job 151: Waiting time = 0.0001983642578125 | Resolution time = 0.00018305703997612 | Resolution type = None
Job 152: Waiting time = 0.00020220782607793808 | Resolution time = 0.00018796324729919434 | Resolution type = None
Job 153: Waiting time = 0.00020175287500023842 | Resolution time = 0.0001859338954091072 | Resolution type = None
Job 154: Waiting time = 0.0002542980946600437 | Resolution time = 0.00023260898888111115 | Resolution type = None
Job 155: Waiting time = 0.0002529248595237732 | Resolution time = 0.00023806653916835785 | Resolution type = None
Job 156: Waiting time = 0.00021374505013227463 | Resolution time = 0.00019838102161884308 | Resolution type = None
Job 157: Waiting time = 0.00021901726722717285 | Resolution time = 0.00020380830392241478 | Resolution type = None
Job 158: Waiting time = 0.00021419906988739967 | Resolution time = 0.00019884156063199043 | Resolution type = None
Job 159: Waiting time = 0.00022957520559430122 | Resolution time = 0.00021337904036045074 | Resolution type = None
Job 160: Waiting time = 0.000278242863714695 | Resolution time = 0.00025293976068496704 | Resolution type = None
Job 161: Waiting time = 0.00026893382892012596 | Resolution time = 0.0002539465203881264 | Resolution type = None
Job 162: Waiting time = 0.00025215791538357735 | Resolution time = 0.00023745791986584663 | Resolution type = None
Job 163: Waiting time = 0.0001978161744773388 | Resolution time = 0.00018313387408852577 | Resolution type = None
Job 164: Waiting time = 0.0002682679332792759 | Resolution time = 0.0002222810871899128 | Resolution type = None
Job 165: Waiting time = 0.00043726805597543716 | Resolution time = 0.00019080610945820808 | Resolution type = None
Job 166: Waiting time = 0.00021902797743678093 | Resolution time = 0.00020442018285393715 | Resolution type = None
Job 167: Waiting time = 0.0002852301113307476 | Resolution time = 0.0002700868062674999 | Resolution type = None
Job 168: Waiting time = 0.00035814614966511726 | Resolution time = 0.0002344171516597271 | Resolution type = None
Job 169: Waiting time = 0.000265682116150856 | Resolution time = 0.0002518477849662304 | Resolution type = None
Job 170: Waiting time = 0.0002558808773756027 | Resolution time = 0.00024236273020505905 | Resolution type = None
Job 171: Waiting time = 0.0002031652256846428 | Resolution time = 0.000189206562936306 | Resolution type = None
Job 172: Waiting time = 0.00033626286312937737 | Resolution time = 0.0003185081295669079 | Resolution type = None
Job 173: Waiting time = 0.0003046821802854538 | Resolution time = 0.00028929486870765686 | Resolution type = None
Job 174: Waiting time = 0.0002625277265906334 | Resolution time = 0.00024883029982447624 | Resolution type = None
Job 175: Waiting time = 0.00029592495411634445 | Resolution time = 0.00027890782803297043 | Resolution type = None
Job 176: Waiting time = 0.00024810992181301117 | Resolution time = 0.00022831233218312263 | Resolution type = None
Job 177: Waiting time = 0.0002298559993505478 | Resolution time = 0.00021507637575268745 | Resolution type = None
Job 178: Waiting time = 0.00022741174325346947 | Resolution time = 0.00021285517141222954 | Resolution type = None
Job 179: Waiting time = 0.0002506147138774395 | Resolution time = 0.0002359151840209961 | Resolution type = None
Job 180: Waiting time = 0.0002299472689628601 | Resolution time = 0.00021608686074614525 | Resolution type = None
Job 181: Waiting time = 0.0002301270142197609 | Resolution time = 0.00021556392312049866 | Resolution type = None
Job 182: Waiting time = 0.0004183459095656872 | Resolution time = 0.0003997967578470707 | Resolution type = None
Job 183: Waiting time = 0.00023141177371144295 | Resolution time = 0.00021756906062364578 | Resolution type = None
Job 184: Waiting time = 0.0002973359078168869 | Resolution time = 0.00028320448473095894 | Resolution type = None
Job 185: Waiting time = 0.0002856510691344738 | Resolution time = 0.0002691228874027729 | Resolution type = None
Job 186: Waiting time = 0.00025969604030251503 | Resolution time = 0.0002272753044962883 | Resolution type = None
Job 187: Waiting time = 0.0002594832330942154 | Resolution time = 0.00024179182946681976 | Resolution type = None
Job 188: Waiting time = 0.0002567162737250328 | Resolution time = 0.0002408013679087162 | Resolution type = None
Job 189: Waiting time = 0.0002547488547861576 | Resolution time = 0.00024047773331403732 | Resolution type = None
Job 190: Waiting time = 0.00036622490733861923 | Resolution time = 0.00024853646755218506 | Resolution type = None
Job 191: Waiting time = 0.0003035319969058037 | Resolution time = 0.00028878776356577873 | Resolution type = None
Job 192: Waiting time = 0.0003044717013835907 | Resolution time = 0.0002879016101360321 | Resolution type = None
Job 193: Waiting time = 0.0004144962877035141 | Resolution time = 0.0003954591229557991 | Resolution type = None
Job 194: Waiting time = 0.00044637778773903847 | Resolution time = 0.00042898859828710556 | Resolution type = None
Job 195: Waiting time = 0.0002638529986143112 | Resolution time = 0.000251120887696743 | Resolution type = None
Job 196: Waiting time = 0.0002548438496887684 | Resolution time = 0.00022748811170458794 | Resolution type = None
Job 197: Waiting time = 0.00039576832205057144 | Resolution time = 0.0003778585232794285 | Resolution type = None
Job 198: Waiting time = 0.00026036985218524933 | Resolution time = 0.0002465527504682541 | Resolution type = None
Job 199: Waiting time = 0.00027005095034837723 | Resolution time = 0.0002533048391342163 | Resolution type = None
Job 200: Waiting time = 0.0002609021030366421 | Resolution time = 0.0002442970871925354 | Resolution type = None
Job 201: Waiting time = 0.0004608677700161934 | Resolution time = 0.00031797541305422783 | Resolution type = None
Job 202: Waiting time = 0.00030903518199920654 | Resolution time = 0.00029294518753886223 | Resolution type = None
Job 203: Waiting time = 0.00030016619712114334 | Resolution time = 0.0002738926559686661 | Resolution type = None
Job 204: Waiting time = 0.0002476791851222515 | Resolution time = 0.00023191701620817184 | Resolution type = None
Job 205: Waiting time = 0.0003613661974668503 | Resolution time = 0.00024061370640993118 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001353858970106
Duration: 17.951810776256025
Jobs in the system: 1106
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 206: Waiting time = 17.94983178889379 | Resolution time = 0.003308285027742386 | Resolution type = None
Job 207: Waiting time = 17.941902274731547 | Resolution time = 0.0012943549081683159 | Resolution type = None
Job 208: Waiting time = 17.923450491856784 | Resolution time = 0.0013058269396424294 | Resolution type = None
Job 209: Waiting time = 17.9158984599635 | Resolution time = 0.0012450115755200386 | Resolution type = None
Job 210: Waiting time = 17.904083418194205 | Resolution time = 0.0012747114524245262 | Resolution type = None
Job 211: Waiting time = 17.885293258354068 | Resolution time = 0.001380384899675846 | Resolution type = None
Job 212: Waiting time = 17.87666393117979 | Resolution time = 0.0018211486749351025 | Resolution type = None
Job 213: Waiting time = 17.866063378751278 | Resolution time = 0.0012771948240697384 | Resolution type = None
Job 214: Waiting time = 17.846634341869503 | Resolution time = 0.0013754931278526783 | Resolution type = None
Job 215: Waiting time = 17.827889539767057 | Resolution time = 0.0013040569610893726 | Resolution type = None
Job 216: Waiting time = 17.819032990839332 | Resolution time = 0.0011969851329922676 | Resolution type = None
Job 217: Waiting time = 17.80209518922493 | Resolution time = 0.001307356171309948 | Resolution type = None
Job 218: Waiting time = 17.787278056144714 | Resolution time = 0.001352524384856224 | Resolution type = None
Job 219: Waiting time = 17.766090427991003 | Resolution time = 0.0014403038658201694 | Resolution type = None
Job 220: Waiting time = 17.756266250275075 | Resolution time = 0.001339644193649292 | Resolution type = None
Job 221: Waiting time = 17.743718304205686 | Resolution time = 0.0019219429232180119 | Resolution type = None
Job 222: Waiting time = 17.72883248422295 | Resolution time = 0.001744820736348629 | Resolution type = None
Job 223: Waiting time = 17.71653197100386 | Resolution time = 0.0013437140733003616 | Resolution type = None
Job 224: Waiting time = 17.701779295224696 | Resolution time = 0.0012402227148413658 | Resolution type = None
Job 225: Waiting time = 17.677145534660667 | Resolution time = 0.0013435222208499908 | Resolution type = None
Job 226: Waiting time = 17.653609088622034 | Resolution time = 0.0013468735851347446 | Resolution type = None
Job 227: Waiting time = 17.64231879170984 | Resolution time = 0.0013740151189267635 | Resolution type = None
Job 228: Waiting time = 17.628699460066855 | Resolution time = 0.0013117073103785515 | Resolution type = None
Job 229: Waiting time = 17.614010910969228 | Resolution time = 0.001260255929082632 | Resolution type = None
Job 230: Waiting time = 17.593626223970205 | Resolution time = 0.001389999408274889 | Resolution type = None
Job 231: Waiting time = 17.576049321331084 | Resolution time = 0.0013273865915834904 | Resolution type = None
Job 232: Waiting time = 17.569118404295295 | Resolution time = 0.001260440330952406 | Resolution type = None
Job 233: Waiting time = 17.55664675589651 | Resolution time = 0.0012067770585417747 | Resolution type = None
Job 234: Waiting time = 17.53927385015413 | Resolution time = 0.0017626979388296604 | Resolution type = None
Job 235: Waiting time = 17.521352586802095 | Resolution time = 0.0013185618445277214 | Resolution type = None
Job 236: Waiting time = 17.500548239331692 | Resolution time = 0.0012601162306964397 | Resolution type = None
Job 237: Waiting time = 17.48085366655141 | Resolution time = 0.0013927370309829712 | Resolution type = None
Job 238: Waiting time = 17.46537319989875 | Resolution time = 0.001443682238459587 | Resolution type = None
Job 239: Waiting time = 17.44430855102837 | Resolution time = 0.0012632301077246666 | Resolution type = None
Job 240: Waiting time = 17.43598775519058 | Resolution time = 0.0013229018077254295 | Resolution type = None
Job 241: Waiting time = 17.416345813311636 | Resolution time = 0.001245215069502592 | Resolution type = None
Job 242: Waiting time = 17.40556747606024 | Resolution time = 0.0013245409354567528 | Resolution type = None
Job 243: Waiting time = 17.3899236721918 | Resolution time = 0.0014129607006907463 | Resolution type = None
Job 244: Waiting time = 17.370869271922857 | Resolution time = 0.0012189969420433044 | Resolution type = None
Job 245: Waiting time = 17.355045315809548 | Resolution time = 0.0024245288223028183 | Resolution type = None
Job 246: Waiting time = 17.34366724221036 | Resolution time = 0.0013857712037861347 | Resolution type = None
Job 247: Waiting time = 17.328074743039906 | Resolution time = 0.0013971091248095036 | Resolution type = None
Job 248: Waiting time = 17.30949087580666 | Resolution time = 0.0013777469284832478 | Resolution type = None
Job 249: Waiting time = 17.29612177424133 | Resolution time = 0.00138880405575037 | Resolution type = None
Job 250: Waiting time = 17.277205295860767 | Resolution time = 0.0013044970110058784 | Resolution type = None
Job 251: Waiting time = 17.260903832037002 | Resolution time = 0.0013097906485199928 | Resolution type = None
Job 252: Waiting time = 17.24425004189834 | Resolution time = 0.001733423676341772 | Resolution type = None
Job 253: Waiting time = 17.2257258631289 | Resolution time = 0.0018287640996277332 | Resolution type = None
Job 254: Waiting time = 17.2027528998442 | Resolution time = 0.0013038082979619503 | Resolution type = None
Job 255: Waiting time = 17.192929056938738 | Resolution time = 0.0013494668528437614 | Resolution type = None
Job 256: Waiting time = 17.18562775896862 | Resolution time = 0.001407658215612173 | Resolution type = None
Job 257: Waiting time = 17.171204917598516 | Resolution time = 0.0014118091203272343 | Resolution type = None
Job 258: Waiting time = 17.15796455461532 | Resolution time = 0.0012698876671493053 | Resolution type = None
Job 259: Waiting time = 17.13522948883474 | Resolution time = 0.001338025089353323 | Resolution type = None
Job 260: Waiting time = 17.12638145405799 | Resolution time = 0.0013410602696239948 | Resolution type = None
Job 261: Waiting time = 17.108493527863175 | Resolution time = 0.0012837601825594902 | Resolution type = None
Job 262: Waiting time = 17.09416352864355 | Resolution time = 0.001287135761231184 | Resolution type = None
Job 263: Waiting time = 17.072599977254868 | Resolution time = 0.0013194866478443146 | Resolution type = None
Job 264: Waiting time = 17.050923658069223 | Resolution time = 0.0014445194974541664 | Resolution type = None
Job 265: Waiting time = 17.035716650541872 | Resolution time = 0.0013434658758342266 | Resolution type = None
Job 266: Waiting time = 17.019459935836494 | Resolution time = 0.0012755966745316982 | Resolution type = None
Job 267: Waiting time = 16.999265410006046 | Resolution time = 0.0017302478663623333 | Resolution type = None
Job 268: Waiting time = 16.982741287909448 | Resolution time = 0.0013171047903597355 | Resolution type = None
Job 269: Waiting time = 16.956574841868132 | Resolution time = 0.001282090786844492 | Resolution type = None
Job 270: Waiting time = 16.942118916194886 | Resolution time = 0.0016238871030509472 | Resolution type = None
Job 271: Waiting time = 16.921076145023108 | Resolution time = 0.0014937021769583225 | Resolution type = None
Job 272: Waiting time = 16.91071070358157 | Resolution time = 0.0014091557823121548 | Resolution type = None
Job 273: Waiting time = 16.893080002628267 | Resolution time = 0.0013079922646284103 | Resolution type = None
Job 274: Waiting time = 16.880461072083563 | Resolution time = 0.0013785543851554394 | Resolution type = None
Job 275: Waiting time = 16.8661505789496 | Resolution time = 0.0013007787056267262 | Resolution type = None
Job 276: Waiting time = 16.853094814810902 | Resolution time = 0.001322014257311821 | Resolution type = None
Job 277: Waiting time = 16.83535549789667 | Resolution time = 0.001248808577656746 | Resolution type = None
Job 278: Waiting time = 16.821030801162124 | Resolution time = 0.0012838752008974552 | Resolution type = None
Job 279: Waiting time = 16.804480421822518 | Resolution time = 0.0013653677888214588 | Resolution type = None
Job 280: Waiting time = 16.784691420849413 | Resolution time = 0.0016304505988955498 | Resolution type = None
Job 281: Waiting time = 16.757466952316463 | Resolution time = 0.001829732209444046 | Resolution type = None
Job 282: Waiting time = 16.73955584783107 | Resolution time = 0.0013455119915306568 | Resolution type = None
Job 283: Waiting time = 16.72473654523492 | Resolution time = 0.0012778230011463165 | Resolution type = None
Job 284: Waiting time = 16.707479370757937 | Resolution time = 0.0012110169045627117 | Resolution type = None
Job 285: Waiting time = 16.685997425112873 | Resolution time = 0.0014027548022568226 | Resolution type = None
