Job 1: Waiting time = 0.00011244695633649826 | Resolution time = 9.577721357345581e-05 | Resolution type = None
Job 2: Waiting time = 9.006727486848831e-05 | Resolution time = 7.576309144496918e-05 | Resolution type = None
Job 3: Waiting time = 5.314778536558151e-05 | Resolution time = 3.8722995668649673e-05 | Resolution type = None
Job 4: Waiting time = 4.992494359612465e-05 | Resolution time = 3.7262216210365295e-05 | Resolution type = None
Job 5: Waiting time = 3.92720103263855e-05 | Resolution time = 2.770824357867241e-05 | Resolution type = None
Job 6: Waiting time = 4.362594336271286e-05 | Resolution time = 2.9449816793203354e-05 | Resolution type = None
Job 7: Waiting time = 5.9792306274175644e-05 | Resolution time = 4.576751962304115e-05 | Resolution type = None
Job 8: Waiting time = 3.983639180660248e-05 | Resolution time = 2.699298784136772e-05 | Resolution type = None
Job 9: Waiting time = 5.297921597957611e-05 | Resolution time = 2.7486123144626617e-05 | Resolution type = None
Job 10: Waiting time = 8.825492113828659e-05 | Resolution time = 7.366575300693512e-05 | Resolution type = None
Job 11: Waiting time = 0.00010966276749968529 | Resolution time = 7.195724174380302e-05 | Resolution type = None
Job 12: Waiting time = 0.0001474074088037014 | Resolution time = 5.078408867120743e-05 | Resolution type = None
Job 13: Waiting time = 5.221785977482796e-05 | Resolution time = 3.9021484553813934e-05 | Resolution type = None
Job 14: Waiting time = 6.96452334523201e-05 | Resolution time = 5.574198439717293e-05 | Resolution type = None
Job 15: Waiting time = 7.18231312930584e-05 | Resolution time = 5.839299410581589e-05 | Resolution type = None
Job 16: Waiting time = 6.136531010270119e-05 | Resolution time = 5.353707820177078e-05 | Resolution type = None
Job 17: Waiting time = 5.269329994916916e-05 | Resolution time = 4.639197140932083e-05 | Resolution type = None
Job 18: Waiting time = 5.852896720170975e-05 | Resolution time = 3.6636367440223694e-05 | Resolution type = None
Job 19: Waiting time = 0.00011425977572798729 | Resolution time = 6.010988727211952e-05 | Resolution type = None
Job 20: Waiting time = 7.920898497104645e-05 | Resolution time = 7.238984107971191e-05 | Resolution type = None
Job 21: Waiting time = 8.162064477801323e-05 | Resolution time = 7.542688399553299e-05 | Resolution type = None
