Job 1: Waiting time = 8.785771206021309e-05 | Resolution time = 7.872795686125755e-05 | Resolution type = None
Job 2: Waiting time = 6.865803152322769e-05 | Resolution time = 4.8434361815452576e-05 | Resolution type = None
Job 3: Waiting time = 0.0001148320734500885 | Resolution time = 4.4747721403837204e-05 | Resolution type = None
Job 4: Waiting time = 8.49883072078228e-05 | Resolution time = 7.873307913541794e-05 | Resolution type = None
Job 5: Waiting time = 3.7727877497673035e-05 | Resolution time = 3.195367753505707e-05 | Resolution type = None
Job 6: Waiting time = 3.575719892978668e-05 | Resolution time = 3.003375604748726e-05 | Resolution type = None
Job 7: Waiting time = 7.325457409024239e-05 | Resolution time = 6.76293857395649e-05 | Resolution type = None
Job 8: Waiting time = 7.83880241215229e-05 | Resolution time = 7.249601185321808e-05 | Resolution type = None
Job 9: Waiting time = 6.026634946465492e-05 | Resolution time = 5.533173680305481e-05 | Resolution type = None
Job 10: Waiting time = 9.390013292431831e-05 | Resolution time = 8.883699774742126e-05 | Resolution type = None
Job 11: Waiting time = 6.950367242097855e-05 | Resolution time = 6.341421976685524e-05 | Resolution type = None
Job 12: Waiting time = 8.346093818545341e-05 | Resolution time = 7.70939514040947e-05 | Resolution type = None
Job 13: Waiting time = 6.550503894686699e-05 | Resolution time = 4.690093919634819e-05 | Resolution type = None
Job 14: Waiting time = 0.00012109195813536644 | Resolution time = 5.416525527834892e-05 | Resolution type = None
Job 15: Waiting time = 4.7472305595874786e-05 | Resolution time = 4.2218249291181564e-05 | Resolution type = None
Job 16: Waiting time = 4.667788743972778e-05 | Resolution time = 4.123011603951454e-05 | Resolution type = None
Job 17: Waiting time = 7.853889837861061e-05 | Resolution time = 6.446382030844688e-05 | Resolution type = None
Job 18: Waiting time = 9.640399366617203e-05 | Resolution time = 7.994472980499268e-05 | Resolution type = None
Job 19: Waiting time = 8.11978243291378e-05 | Resolution time = 6.847269833087921e-05 | Resolution type = None
Job 20: Waiting time = 8.993735536932945e-05 | Resolution time = 7.503107190132141e-05 | Resolution type = None
Job 21: Waiting time = 5.821092054247856e-05 | Resolution time = 4.513980820775032e-05 | Resolution type = None
Job 22: Waiting time = 0.00010414328426122665 | Resolution time = 8.916202932596207e-05 | Resolution type = None
Job 23: Waiting time = 9.158812463283539e-05 | Resolution time = 7.399264723062515e-05 | Resolution type = None
Job 24: Waiting time = 7.665809243917465e-05 | Resolution time = 6.471620872616768e-05 | Resolution type = None
Job 25: Waiting time = 8.953921496868134e-05 | Resolution time = 7.565971463918686e-05 | Resolution type = None
Job 26: Waiting time = 6.379326805472374e-05 | Resolution time = 5.022203549742699e-05 | Resolution type = None
Job 27: Waiting time = 0.00023743417114019394 | Resolution time = 0.0001111319288611412 | Resolution type = None
Job 28: Waiting time = 8.615199476480484e-05 | Resolution time = 7.296726107597351e-05 | Resolution type = None
Job 29: Waiting time = 9.047240018844604e-05 | Resolution time = 7.555494084954262e-05 | Resolution type = None
Job 30: Waiting time = 0.00010965066030621529 | Resolution time = 9.565101936459541e-05 | Resolution type = None
Job 31: Waiting time = 0.00016623921692371368 | Resolution time = 6.252992898225784e-05 | Resolution type = None
Job 32: Waiting time = 8.460786193609238e-05 | Resolution time = 7.028970867395401e-05 | Resolution type = None
Job 33: Waiting time = 0.00010474584996700287 | Resolution time = 8.925981819629669e-05 | Resolution type = None
Job 34: Waiting time = 0.00012587569653987885 | Resolution time = 0.00011162227019667625 | Resolution type = None
Job 35: Waiting time = 8.193124085664749e-05 | Resolution time = 6.505660712718964e-05 | Resolution type = None
Job 36: Waiting time = 0.00011652614921331406 | Resolution time = 0.0001003369688987732 | Resolution type = None
Job 37: Waiting time = 0.00014752522110939026 | Resolution time = 0.0001310599036514759 | Resolution type = None
Job 38: Waiting time = 6.682518869638443e-05 | Resolution time = 5.3131021559238434e-05 | Resolution type = None
Job 39: Waiting time = 7.524434477090836e-05 | Resolution time = 6.195390596985817e-05 | Resolution type = None
Job 40: Waiting time = 0.00020837876945734024 | Resolution time = 0.00010904483497142792 | Resolution type = None
Job 41: Waiting time = 8.160201832652092e-05 | Resolution time = 6.704078987240791e-05 | Resolution type = None
Job 42: Waiting time = 0.00010863691568374634 | Resolution time = 9.31350514292717e-05 | Resolution type = None
