Job 1: Waiting time = 0.00014608027413487434 | Resolution time = 0.00012465007603168488 | Resolution type = None
Job 2: Waiting time = 0.0001228582113981247 | Resolution time = 9.995466098189354e-05 | Resolution type = None
Job 3: Waiting time = 0.00015240395441651344 | Resolution time = 0.00013802293688058853 | Resolution type = None
Job 4: Waiting time = 0.00012258300557732582 | Resolution time = 0.00010726600885391235 | Resolution type = None
Job 5: Waiting time = 0.00024126190692186356 | Resolution time = 0.00012500444427132607 | Resolution type = None
Job 6: Waiting time = 0.00014618691056966782 | Resolution time = 0.00013148318976163864 | Resolution type = None
Job 7: Waiting time = 0.00018584635108709335 | Resolution time = 0.00017287582159042358 | Resolution type = None
Job 8: Waiting time = 0.0001773107796907425 | Resolution time = 0.0001605660654604435 | Resolution type = None
Job 9: Waiting time = 0.0001778830774128437 | Resolution time = 0.0001623961143195629 | Resolution type = None
Job 10: Waiting time = 0.00017283624038100243 | Resolution time = 0.000156269408762455 | Resolution type = None
Job 11: Waiting time = 0.0002002539113163948 | Resolution time = 0.00018618768081068993 | Resolution type = None
Job 12: Waiting time = 0.00021684402599930763 | Resolution time = 0.00020292587578296661 | Resolution type = None
Job 13: Waiting time = 0.00024003302678465843 | Resolution time = 0.00022686272859573364 | Resolution type = None
Job 14: Waiting time = 0.00021783821284770966 | Resolution time = 0.00020223576575517654 | Resolution type = None
Job 15: Waiting time = 0.00022614561021327972 | Resolution time = 0.0002087918110191822 | Resolution type = None
Job 16: Waiting time = 0.00023081665858626366 | Resolution time = 0.000218262430280447 | Resolution type = None
Job 17: Waiting time = 0.00024488382041454315 | Resolution time = 0.00022884551435709 | Resolution type = None
Job 18: Waiting time = 0.0003185882233083248 | Resolution time = 0.00030259694904088974 | Resolution type = None
Job 19: Waiting time = 0.00029126275330781937 | Resolution time = 0.0002764826640486717 | Resolution type = None
Job 20: Waiting time = 0.0003867088817059994 | Resolution time = 0.0003724927082657814 | Resolution type = None
Job 21: Waiting time = 0.0003521549515426159 | Resolution time = 0.00033724401146173477 | Resolution type = None
Job 22: Waiting time = 0.0003024330362677574 | Resolution time = 0.0002876310609281063 | Resolution type = None
Job 23: Waiting time = 0.0004434511065483093 | Resolution time = 0.0003449697978794575 | Resolution type = None
Job 24: Waiting time = 0.0003368952311575413 | Resolution time = 0.0003226911649107933 | Resolution type = None
Job 25: Waiting time = 0.0002964739687740803 | Resolution time = 0.00028251903131604195 | Resolution type = None
Job 26: Waiting time = 0.0003654109314084053 | Resolution time = 0.00035079382359981537 | Resolution type = None
Job 27: Waiting time = 0.0003660060465335846 | Resolution time = 0.00035176100209355354 | Resolution type = None
Job 28: Waiting time = 0.000346992164850235 | Resolution time = 0.0003314046189188957 | Resolution type = None
Job 29: Waiting time = 0.00035074586048722267 | Resolution time = 0.00033628614619374275 | Resolution type = None
Job 30: Waiting time = 0.0003955611027777195 | Resolution time = 0.0003800671547651291 | Resolution type = None
Job 31: Waiting time = 0.00041809119284152985 | Resolution time = 0.0004019211046397686 | Resolution type = None
Job 32: Waiting time = 0.0005352497100830078 | Resolution time = 0.0005136332474648952 | Resolution type = None
Job 33: Waiting time = 0.0004162830300629139 | Resolution time = 0.0003981543704867363 | Resolution type = None
Job 34: Waiting time = 0.00041600177064538 | Resolution time = 0.00039962539449334145 | Resolution type = None
Job 35: Waiting time = 0.000456090085208416 | Resolution time = 0.00043806200847029686 | Resolution type = None
Job 36: Waiting time = 0.00045855576172471046 | Resolution time = 0.0004436420276761055 | Resolution type = None
Job 37: Waiting time = 0.000542330089956522 | Resolution time = 0.0004368424415588379 | Resolution type = None
Job 38: Waiting time = 0.00044194096699357033 | Resolution time = 0.0004253326915204525 | Resolution type = None
Job 39: Waiting time = 0.0004997150972485542 | Resolution time = 0.0004846346564590931 | Resolution type = None
Job 40: Waiting time = 0.0005330289714038372 | Resolution time = 0.000518416054546833 | Resolution type = None
Job 41: Waiting time = 0.00048115523532032967 | Resolution time = 0.0004646768793463707 | Resolution type = None
Job 42: Waiting time = 0.0005000689998269081 | Resolution time = 0.00048419786617159843 | Resolution type = None
Job 43: Waiting time = 0.0005400222726166248 | Resolution time = 0.0005267937667667866 | Resolution type = None
Job 44: Waiting time = 0.0005523818545043468 | Resolution time = 0.0005355877801775932 | Resolution type = None
Job 45: Waiting time = 0.0005363589152693748 | Resolution time = 0.0005193427205085754 | Resolution type = None
Job 46: Waiting time = 0.0005768402479588985 | Resolution time = 0.0005634678527712822 | Resolution type = None
Job 47: Waiting time = 0.0006265351548790932 | Resolution time = 0.0005194335244596004 | Resolution type = None
Job 48: Waiting time = 0.0005655228160321712 | Resolution time = 0.0005510793998837471 | Resolution type = None
Job 49: Waiting time = 0.0006052469834685326 | Resolution time = 0.0005891649052500725 | Resolution type = None
Job 50: Waiting time = 0.000606367364525795 | Resolution time = 0.0005892873741686344 | Resolution type = None
Job 51: Waiting time = 0.0005729300901293755 | Resolution time = 0.0005595050752162933 | Resolution type = None
Job 52: Waiting time = 0.0005705147050321102 | Resolution time = 0.0005562161095440388 | Resolution type = None
Job 53: Waiting time = 0.0006082593463361263 | Resolution time = 0.0005934820510447025 | Resolution type = None
Job 54: Waiting time = 0.0006719068624079227 | Resolution time = 0.0006553619168698788 | Resolution type = None
Job 55: Waiting time = 0.0005928804166615009 | Resolution time = 0.0005780579522252083 | Resolution type = None
Job 56: Waiting time = 0.0007436037994921207 | Resolution time = 0.0006331540644168854 | Resolution type = None
Job 57: Waiting time = 0.0007030302658677101 | Resolution time = 0.0006696921773254871 | Resolution type = None
Job 58: Waiting time = 0.00069392379373312 | Resolution time = 0.0006800787523388863 | Resolution type = None
Job 59: Waiting time = 0.0006615589372813702 | Resolution time = 0.0006459583528339863 | Resolution type = None
Job 60: Waiting time = 0.000730329193174839 | Resolution time = 0.00071354815736413 | Resolution type = None
Job 61: Waiting time = 0.000674935057759285 | Resolution time = 0.0006592944264411926 | Resolution type = None
Job 62: Waiting time = 0.0006553749553859234 | Resolution time = 0.0006437720730900764 | Resolution type = None
Job 63: Waiting time = 0.0007285838946700096 | Resolution time = 0.0007140808738768101 | Resolution type = None
Job 64: Waiting time = 0.0007557068020105362 | Resolution time = 0.0007396177388727665 | Resolution type = None

----- VACATION Started -----
Start time: 12.925696375779808
Duration: 11.715569291263819
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.523723877966404 | Resolution time = 0.0014953059144318104 | Resolution type = None
Job 66: Waiting time = 11.309411844238639 | Resolution time = 0.0006444891914725304 | Resolution type = None
Job 67: Waiting time = 11.103755253367126 | Resolution time = 0.0006518708541989326 | Resolution type = None
Job 68: Waiting time = 10.92225605621934 | Resolution time = 0.0005994103848934174 | Resolution type = None
Job 69: Waiting time = 10.711197605822235 | Resolution time = 0.0005660201422870159 | Resolution type = None
Job 70: Waiting time = 10.489459805656224 | Resolution time = 0.0005853823386132717 | Resolution type = None
Job 71: Waiting time = 10.293286569882184 | Resolution time = 0.0006076362915337086 | Resolution type = None
Job 72: Waiting time = 10.065774521790445 | Resolution time = 0.0006005428731441498 | Resolution type = None
Job 73: Waiting time = 9.842362117022276 | Resolution time = 0.0006771422922611237 | Resolution type = None
Job 74: Waiting time = 9.661792451050133 | Resolution time = 0.0005900450050830841 | Resolution type = None
Job 75: Waiting time = 9.465169323142618 | Resolution time = 0.0006024520844221115 | Resolution type = None
Job 76: Waiting time = 9.274094419088215 | Resolution time = 0.0005634729750454426 | Resolution type = None
Job 77: Waiting time = 9.05677777621895 | Resolution time = 0.0005250708200037479 | Resolution type = None
Job 78: Waiting time = 8.876188228838146 | Resolution time = 0.0006356490775942802 | Resolution type = None
Job 79: Waiting time = 8.666042129974812 | Resolution time = 0.0006341352127492428 | Resolution type = None
Job 80: Waiting time = 8.44305577268824 | Resolution time = 0.0006057857535779476 | Resolution type = None
Job 81: Waiting time = 8.224391781259328 | Resolution time = 0.0006180489435791969 | Resolution type = None
