Job 1: Waiting time = 0.000619879923760891 | Resolution time = 0.0005979337729513645 | Resolution type = Policy
Job 2: Waiting time = 0.0005257320590317249 | Resolution time = 0.0005040653049945831 | Resolution type = Policy
Job 3: Waiting time = 0.00041345180943608284 | Resolution time = 0.00039877602830529213 | Resolution type = Policy
Job 4: Waiting time = 0.00015729013830423355 | Resolution time = 0.00014412123709917068 | Resolution type = Policy
Job 5: Waiting time = 0.0012394869700074196 | Resolution time = 0.00122512923553586 | Resolution type = None
Job 6: Waiting time = 0.0012790919281542301 | Resolution time = 0.001263648271560669 | Resolution type = None
Job 7: Waiting time = 0.001066564116626978 | Resolution time = 0.0010532601736485958 | Resolution type = None
Job 8: Waiting time = 0.0001477147452533245 | Resolution time = 0.0001330152153968811 | Resolution type = Policy
Job 9: Waiting time = 0.0005710972473025322 | Resolution time = 0.0005578347481787205 | Resolution type = Policy
Job 10: Waiting time = 0.0011307108215987682 | Resolution time = 0.0011164015159010887 | Resolution type = None
Job 11: Waiting time = 0.0007511461153626442 | Resolution time = 0.000735611654818058 | Resolution type = Policy
Job 12: Waiting time = 0.000800826121121645 | Resolution time = 0.0007857508026063442 | Resolution type = Policy
Job 13: Waiting time = 0.0012697563506662846 | Resolution time = 0.0012306785210967064 | Resolution type = None
Job 14: Waiting time = 0.0018316288478672504 | Resolution time = 0.0005612061358988285 | Resolution type = Policy
Job 15: Waiting time = 0.0011854730546474457 | Resolution time = 0.0011535589583218098 | Resolution type = None
Job 16: Waiting time = 0.0009470246732234955 | Resolution time = 0.000931811984628439 | Resolution type = Policy
Job 17: Waiting time = 5.2127987146377563e-05 | Resolution time = 3.8044992834329605e-05 | Resolution type = Policy
Job 18: Waiting time = 0.0012348750606179237 | Resolution time = 0.0012207920663058758 | Resolution type = None
Job 19: Waiting time = 0.0012448541820049286 | Resolution time = 0.0012291152961552143 | Resolution type = None
Job 20: Waiting time = 0.0002771839499473572 | Resolution time = 0.0002608899958431721 | Resolution type = Policy
Job 21: Waiting time = 0.0009575583972036839 | Resolution time = 0.0009437748230993748 | Resolution type = Policy
Job 22: Waiting time = 0.0005434141494333744 | Resolution time = 0.00040122075006365776 | Resolution type = Policy
Job 23: Waiting time = 7.208576425909996e-05 | Resolution time = 5.680881440639496e-05 | Resolution type = Policy
Job 24: Waiting time = 0.00017427094280719757 | Resolution time = 0.00015929574146866798 | Resolution type = Policy
Job 25: Waiting time = 0.0004473719745874405 | Resolution time = 0.00043429993093013763 | Resolution type = Policy
Job 26: Waiting time = 0.0002510352060198784 | Resolution time = 0.00023632263764739037 | Resolution type = Policy
Job 27: Waiting time = 0.0012656142935156822 | Resolution time = 0.0012524197809398174 | Resolution type = None
Job 28: Waiting time = 0.0012494293041527271 | Resolution time = 0.0012174779549241066 | Resolution type = None
Job 29: Waiting time = 0.000833702739328146 | Resolution time = 0.0008191871456801891 | Resolution type = Policy
Job 30: Waiting time = 0.0011520180851221085 | Resolution time = 0.0011283340863883495 | Resolution type = None
Job 31: Waiting time = 0.0013430630788207054 | Resolution time = 0.001328230369836092 | Resolution type = None
Job 32: Waiting time = 0.0011593061499297619 | Resolution time = 0.001141836866736412 | Resolution type = None
Job 33: Waiting time = 0.00021098274737596512 | Resolution time = 0.00019677681848406792 | Resolution type = Policy
Job 34: Waiting time = 0.0016536801122128963 | Resolution time = 0.001639020163565874 | Resolution type = None
Job 35: Waiting time = 0.0010836916044354439 | Resolution time = 0.0010650749318301678 | Resolution type = None
Job 36: Waiting time = 0.0007075611501932144 | Resolution time = 0.0006911098025739193 | Resolution type = Policy
Job 37: Waiting time = 0.00014064088463783264 | Resolution time = 0.00011586025357246399 | Resolution type = Policy
Job 38: Waiting time = 0.0007064728997647762 | Resolution time = 0.0006905561313033104 | Resolution type = Policy
Job 39: Waiting time = 0.00025029759854078293 | Resolution time = 0.00023697735741734505 | Resolution type = Policy
Job 40: Waiting time = 0.0009546908549964428 | Resolution time = 0.0009399061091244221 | Resolution type = Policy
Job 41: Waiting time = 0.0003277645446360111 | Resolution time = 0.0003138626925647259 | Resolution type = Policy
Job 42: Waiting time = 0.0003092186525464058 | Resolution time = 0.000296133104711771 | Resolution type = Policy
Job 43: Waiting time = 0.00022311927750706673 | Resolution time = 0.00021040020510554314 | Resolution type = Policy
Job 44: Waiting time = 0.00032721785828471184 | Resolution time = 0.00031188689172267914 | Resolution type = Policy
Job 45: Waiting time = 0.0012196432799100876 | Resolution time = 0.001203854102641344 | Resolution type = None
Job 46: Waiting time = 0.0008398261852562428 | Resolution time = 0.0008237590081989765 | Resolution type = Policy
Job 47: Waiting time = 0.00075904605910182 | Resolution time = 0.0007461672648787498 | Resolution type = Policy
Job 48: Waiting time = 0.0001910589635372162 | Resolution time = 0.00017591193318367004 | Resolution type = Policy
Job 49: Waiting time = 0.0002828706055879593 | Resolution time = 0.0002697529271245003 | Resolution type = Policy
Job 50: Waiting time = 0.0007445286028087139 | Resolution time = 0.0007303860038518906 | Resolution type = Policy
Job 51: Waiting time = 0.0008091293275356293 | Resolution time = 0.0007946696132421494 | Resolution type = Policy
Job 52: Waiting time = 0.0008344580419361591 | Resolution time = 0.0008189007639884949 | Resolution type = Policy
Job 53: Waiting time = 0.0005075628869235516 | Resolution time = 0.0004922542721033096 | Resolution type = Policy
Job 54: Waiting time = 0.0002719210460782051 | Resolution time = 0.00025526294484734535 | Resolution type = Policy
Job 55: Waiting time = 0.0010616537183523178 | Resolution time = 0.001047641970217228 | Resolution type = None
Job 56: Waiting time = 0.0011811750009655952 | Resolution time = 0.0011668773368000984 | Resolution type = None
