Job 1: Waiting time = 0.00030363770201802254 | Resolution time = 0.000294592697173357 | Resolution type = Policy
Job 2: Waiting time = 0.0007763388566672802 | Resolution time = 0.0007688989862799644 | Resolution type = Policy
Job 3: Waiting time = 0.0008468497544527054 | Resolution time = 0.0008413661271333694 | Resolution type = Policy
Job 4: Waiting time = 0.0009879255667328835 | Resolution time = 0.0009815730154514313 | Resolution type = Policy
Job 5: Waiting time = 0.0007076719775795937 | Resolution time = 0.0007024980150163174 | Resolution type = Policy
Job 6: Waiting time = 0.0010588387958705425 | Resolution time = 0.0010515409521758556 | Resolution type = None
Job 7: Waiting time = 0.0008458113297820091 | Resolution time = 0.0008398871868848801 | Resolution type = Policy
Job 8: Waiting time = 0.0002434072084724903 | Resolution time = 0.00023684091866016388 | Resolution type = Policy
Job 9: Waiting time = 0.0010549616999924183 | Resolution time = 0.0010448540560901165 | Resolution type = None
Job 10: Waiting time = 0.0006059049628674984 | Resolution time = 0.000600236002355814 | Resolution type = Policy
Job 11: Waiting time = 0.00105202104896307 | Resolution time = 0.0010464019142091274 | Resolution type = None
Job 12: Waiting time = 0.0009635388851165771 | Resolution time = 0.0009577730670571327 | Resolution type = None
Job 13: Waiting time = 0.000341970007866621 | Resolution time = 0.000336524099111557 | Resolution type = Policy
Job 14: Waiting time = 0.000996686052531004 | Resolution time = 0.0009904210455715656 | Resolution type = None
Job 15: Waiting time = 0.0005940231494605541 | Resolution time = 0.0005880594253540039 | Resolution type = Policy
Job 16: Waiting time = 0.0006229151040315628 | Resolution time = 0.0006169499829411507 | Resolution type = Policy
Job 17: Waiting time = 0.0006906809285283089 | Resolution time = 0.000682721845805645 | Resolution type = Policy
Job 18: Waiting time = 0.0004137037321925163 | Resolution time = 0.0004078526981174946 | Resolution type = Policy
Job 19: Waiting time = 0.001126759685575962 | Resolution time = 0.0011204741895198822 | Resolution type = None
Job 20: Waiting time = 0.0007561920210719109 | Resolution time = 0.0007488830015063286 | Resolution type = Policy
Job 21: Waiting time = 0.0010653426870703697 | Resolution time = 0.0010458733886480331 | Resolution type = None
Job 22: Waiting time = 0.0011293240822851658 | Resolution time = 0.0011121183633804321 | Resolution type = None
Job 23: Waiting time = 0.000999667216092348 | Resolution time = 0.000984709244221449 | Resolution type = None
Job 24: Waiting time = 0.0010051033459603786 | Resolution time = 0.000987077597528696 | Resolution type = None
Job 25: Waiting time = 0.00035315705463290215 | Resolution time = 0.0003397911787033081 | Resolution type = Policy
Job 26: Waiting time = 0.0010794000700116158 | Resolution time = 0.0010637021623551846 | Resolution type = None
Job 27: Waiting time = 0.0006932113319635391 | Resolution time = 0.0006760358810424805 | Resolution type = Policy
Job 28: Waiting time = 0.0010110228322446346 | Resolution time = 0.0009859423153102398 | Resolution type = None
Job 29: Waiting time = 0.001014829147607088 | Resolution time = 0.0010004998184740543 | Resolution type = None
Job 30: Waiting time = 0.0014988877810537815 | Resolution time = 0.0014839591458439827 | Resolution type = None
Job 31: Waiting time = 0.0006104912608861923 | Resolution time = 0.0005940496921539307 | Resolution type = Policy
Job 32: Waiting time = 0.00011285487562417984 | Resolution time = 9.917235001921654e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0010228739120066166 | Resolution time = 0.00100755225867033 | Resolution type = None
Job 34: Waiting time = 0.0003779437392950058 | Resolution time = 0.0003636768087744713 | Resolution type = Policy
Job 35: Waiting time = 0.0006306418217718601 | Resolution time = 0.0006147283129394054 | Resolution type = Policy
Job 36: Waiting time = 0.00048040086403489113 | Resolution time = 0.00046375393867492676 | Resolution type = Policy
Job 37: Waiting time = 0.0012628729455173016 | Resolution time = 0.0012450390495359898 | Resolution type = None
Job 38: Waiting time = 0.0010411259718239307 | Resolution time = 0.0010212929919362068 | Resolution type = None
Job 39: Waiting time = 0.0009321849793195724 | Resolution time = 0.0009152819402515888 | Resolution type = None
Job 40: Waiting time = 0.0004818919114768505 | Resolution time = 0.000463342759758234 | Resolution type = Policy
Job 41: Waiting time = 0.0011288169771432877 | Resolution time = 0.0011129672639071941 | Resolution type = None
Job 42: Waiting time = 0.0003760196268558502 | Resolution time = 0.00035989517346024513 | Resolution type = Policy
Job 43: Waiting time = 0.0007168739102780819 | Resolution time = 0.0007020561024546623 | Resolution type = Policy
Job 44: Waiting time = 0.0012254971079528332 | Resolution time = 0.0012107505463063717 | Resolution type = None
Job 45: Waiting time = 0.00021568173542618752 | Resolution time = 0.00019784504547715187 | Resolution type = Policy
Job 46: Waiting time = 0.0007162368856370449 | Resolution time = 0.000701539684087038 | Resolution type = Policy
Job 47: Waiting time = 0.001082338858395815 | Resolution time = 0.0010580620728433132 | Resolution type = None
Job 48: Waiting time = 0.0002337559126317501 | Resolution time = 0.00022039422765374184 | Resolution type = Policy
Job 49: Waiting time = 0.0007614954374730587 | Resolution time = 0.0007477747276425362 | Resolution type = Policy
