Job 1: Waiting time = 0.0013440689072012901 | Resolution time = 0.0013218210078775883 | Resolution type = Policy
Job 2: Waiting time = 0.0007859389297664165 | Resolution time = 0.0007775160484015942 | Resolution type = Policy
Job 3: Waiting time = 0.00012020999565720558 | Resolution time = 0.00011437200009822845 | Resolution type = Policy
Job 4: Waiting time = 0.0014584609307348728 | Resolution time = 0.0014507393352687359 | Resolution type = None
Job 5: Waiting time = 0.001407800242304802 | Resolution time = 0.0014001429080963135 | Resolution type = None
Job 6: Waiting time = 0.00023878971114754677 | Resolution time = 0.00023297592997550964 | Resolution type = Policy
Job 7: Waiting time = 0.0013759997673332691 | Resolution time = 0.0013695447705686092 | Resolution type = None
Job 8: Waiting time = 0.00023483484983444214 | Resolution time = 0.00022922595962882042 | Resolution type = Policy
Job 9: Waiting time = 0.001282252836972475 | Resolution time = 0.001276109367609024 | Resolution type = None
Job 10: Waiting time = 0.0012764409184455872 | Resolution time = 0.0012626899406313896 | Resolution type = None
Job 11: Waiting time = 0.0006498349830508232 | Resolution time = 0.000632741954177618 | Resolution type = Policy
Job 12: Waiting time = 0.00012983893975615501 | Resolution time = 0.00011459086090326309 | Resolution type = Policy
Job 13: Waiting time = 0.00017481576651334763 | Resolution time = 0.00016078678891062737 | Resolution type = Policy
Job 14: Waiting time = 0.00024335505440831184 | Resolution time = 0.00022992724552750587 | Resolution type = Policy
Job 15: Waiting time = 0.0012773959897458553 | Resolution time = 0.0012623085640370846 | Resolution type = None
Job 16: Waiting time = 0.0012836549431085587 | Resolution time = 0.0012681866064667702 | Resolution type = None
Job 17: Waiting time = 0.0012834561057388783 | Resolution time = 0.0012679905630648136 | Resolution type = None
Job 18: Waiting time = 0.0006638527847826481 | Resolution time = 0.000647716224193573 | Resolution type = Policy
Job 19: Waiting time = 0.0007377928122878075 | Resolution time = 0.0007225419394671917 | Resolution type = Policy
Job 20: Waiting time = 0.0017408141866326332 | Resolution time = 0.001633326057344675 | Resolution type = None
Job 21: Waiting time = 0.001225015614181757 | Resolution time = 0.0012095971032977104 | Resolution type = None
Job 22: Waiting time = 6.151199340820312e-05 | Resolution time = 4.553282633423805e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0006233127787709236 | Resolution time = 0.0006084288470447063 | Resolution type = Policy
Job 24: Waiting time = 0.0006397352553904057 | Resolution time = 0.0006237630732357502 | Resolution type = Policy
Job 25: Waiting time = 0.00033999141305685043 | Resolution time = 0.00032587163150310516 | Resolution type = Policy
Job 26: Waiting time = 0.0010888120159506798 | Resolution time = 0.00107546616345644 | Resolution type = Policy
Job 27: Waiting time = 0.001004945021122694 | Resolution time = 0.0009909160435199738 | Resolution type = Policy
Job 28: Waiting time = 0.0010357028804719448 | Resolution time = 0.0010196459479629993 | Resolution type = Policy
Job 29: Waiting time = 0.0013218470849096775 | Resolution time = 0.001307513564825058 | Resolution type = None
Job 30: Waiting time = 0.001293448731303215 | Resolution time = 0.0012793084606528282 | Resolution type = None
Job 31: Waiting time = 0.001118526328355074 | Resolution time = 0.0011040959507226944 | Resolution type = None
Job 32: Waiting time = 0.0012499033473432064 | Resolution time = 0.0012315111234784126 | Resolution type = None
Job 33: Waiting time = 0.0011595971882343292 | Resolution time = 0.0011439686641097069 | Resolution type = None
Job 34: Waiting time = 0.0003667832352221012 | Resolution time = 0.0003524729982018471 | Resolution type = Policy
Job 35: Waiting time = 0.0010341103188693523 | Resolution time = 0.0009268959984183311 | Resolution type = Policy
Job 36: Waiting time = 0.0005994690582156181 | Resolution time = 0.0005839541554450989 | Resolution type = Policy
Job 37: Waiting time = 0.00047135213389992714 | Resolution time = 0.00045109493657946587 | Resolution type = Policy
Job 38: Waiting time = 0.0006195101886987686 | Resolution time = 0.000603741966187954 | Resolution type = Policy
Job 39: Waiting time = 0.0006211758591234684 | Resolution time = 0.000606853049248457 | Resolution type = Policy
Job 40: Waiting time = 0.0014041010290384293 | Resolution time = 0.0013895314186811447 | Resolution type = None
Job 41: Waiting time = 0.00042115384712815285 | Resolution time = 0.0003956770524382591 | Resolution type = Policy
Job 42: Waiting time = 0.0001574079506099224 | Resolution time = 0.00014114566147327423 | Resolution type = Policy
Job 43: Waiting time = 0.0018456149846315384 | Resolution time = 0.0018292409367859364 | Resolution type = None
Job 44: Waiting time = 0.00029908306896686554 | Resolution time = 0.00028170831501483917 | Resolution type = Policy
Job 45: Waiting time = 0.0015095449052751064 | Resolution time = 0.0014926819130778313 | Resolution type = None
Job 46: Waiting time = 0.0007158420048654079 | Resolution time = 0.0006981529295444489 | Resolution type = Policy
Job 47: Waiting time = 0.0011591357178986073 | Resolution time = 0.0011428487487137318 | Resolution type = Policy
Job 48: Waiting time = 0.00040828483179211617 | Resolution time = 0.00039156805723905563 | Resolution type = Policy
