Job 1: Waiting time = 0.0005375701002776623 | Resolution time = 0.0005291532725095749 | Resolution type = Policy
Job 2: Waiting time = 0.0003102850168943405 | Resolution time = 0.0002942676655948162 | Resolution type = Policy
Job 3: Waiting time = 0.0006828960031270981 | Resolution time = 0.0003686342388391495 | Resolution type = Policy
Job 4: Waiting time = 0.0012521576136350632 | Resolution time = 0.0012451731599867344 | Resolution type = None
Job 5: Waiting time = 0.0010819947347044945 | Resolution time = 0.0010753143578767776 | Resolution type = None
Job 6: Waiting time = 5.255313590168953e-05 | Resolution time = 4.749465733766556e-05 | Resolution type = Policy
Job 7: Waiting time = 0.0010524806566536427 | Resolution time = 0.001046295277774334 | Resolution type = Policy
Job 8: Waiting time = 0.0013265837915241718 | Resolution time = 0.0013080374337732792 | Resolution type = None
Job 9: Waiting time = 0.0011141728609800339 | Resolution time = 0.0011005308479070663 | Resolution type = None
Job 10: Waiting time = 0.0003280830569565296 | Resolution time = 0.0003151991404592991 | Resolution type = Policy
Job 11: Waiting time = 0.0008769580163061619 | Resolution time = 0.0008639511652290821 | Resolution type = Policy
Job 12: Waiting time = 0.00023679295554757118 | Resolution time = 0.00022222287952899933 | Resolution type = Policy
Job 13: Waiting time = 0.0013027451932430267 | Resolution time = 0.0012864037416875362 | Resolution type = None
Job 14: Waiting time = 0.00047356821596622467 | Resolution time = 0.00046013016253709793 | Resolution type = Policy
Job 15: Waiting time = 0.0007972652092576027 | Resolution time = 0.0007847938686609268 | Resolution type = Policy
Job 16: Waiting time = 0.0009616389870643616 | Resolution time = 0.0009469939395785332 | Resolution type = None
Job 17: Waiting time = 0.0002430160529911518 | Resolution time = 0.00022876495495438576 | Resolution type = Policy
Job 18: Waiting time = 0.000990309752523899 | Resolution time = 0.0008803354576230049 | Resolution type = None
Job 19: Waiting time = 0.00021184328943490982 | Resolution time = 0.00019658822566270828 | Resolution type = Policy
Job 20: Waiting time = 0.0011899429373443127 | Resolution time = 0.001174581702798605 | Resolution type = None
Job 21: Waiting time = 0.0011870539747178555 | Resolution time = 0.0011703097261488438 | Resolution type = None
Job 22: Waiting time = 0.0007557780481874943 | Resolution time = 0.0007409532554447651 | Resolution type = Policy
Job 23: Waiting time = 0.0010456079617142677 | Resolution time = 0.0009358455426990986 | Resolution type = None
Job 24: Waiting time = 0.0010656318627297878 | Resolution time = 0.0010336418636143208 | Resolution type = None
Job 25: Waiting time = 0.0010113231837749481 | Resolution time = 0.0009917747229337692 | Resolution type = Policy
Job 26: Waiting time = 0.0006056148558855057 | Resolution time = 0.0005925260484218597 | Resolution type = Policy
Job 27: Waiting time = 0.0010999590158462524 | Resolution time = 0.0010847263038158417 | Resolution type = None
Job 28: Waiting time = 0.0009317640215158463 | Resolution time = 0.0009187296964228153 | Resolution type = Policy
Job 29: Waiting time = 0.00043555814772844315 | Resolution time = 0.00042067328467965126 | Resolution type = Policy
Job 30: Waiting time = 0.0012028692290186882 | Resolution time = 0.0010920842178165913 | Resolution type = None
Job 31: Waiting time = 0.00023740064352750778 | Resolution time = 0.00022568181157112122 | Resolution type = Policy
Job 32: Waiting time = 0.0004935278557240963 | Resolution time = 0.00045616691932082176 | Resolution type = Policy
Job 33: Waiting time = 0.0008931257762014866 | Resolution time = 0.0008767177350819111 | Resolution type = Policy
Job 34: Waiting time = 0.001098833978176117 | Resolution time = 0.0010849563404917717 | Resolution type = None
Job 35: Waiting time = 0.0003763237036764622 | Resolution time = 0.0003612288273870945 | Resolution type = Policy
Job 36: Waiting time = 0.0008686021901667118 | Resolution time = 0.0008533508516848087 | Resolution type = Policy
Job 37: Waiting time = 0.0003739669919013977 | Resolution time = 0.00035890983417630196 | Resolution type = Policy
Job 38: Waiting time = 0.0012134159915149212 | Resolution time = 0.0011957907117903233 | Resolution type = None
Job 39: Waiting time = 0.00040005287155508995 | Resolution time = 0.0003845999017357826 | Resolution type = Policy
Job 40: Waiting time = 7.347110658884048e-05 | Resolution time = 5.8377161622047424e-05 | Resolution type = Policy
Job 41: Waiting time = 0.0006549856625497341 | Resolution time = 0.0006408910267055035 | Resolution type = Policy
Job 42: Waiting time = 0.00038840295746922493 | Resolution time = 0.0003724568523466587 | Resolution type = Policy
Job 43: Waiting time = 0.001316153910011053 | Resolution time = 0.0012997779995203018 | Resolution type = None
Job 44: Waiting time = 0.0012498977594077587 | Resolution time = 0.001233540941029787 | Resolution type = None
Job 45: Waiting time = 0.0009563839994370937 | Resolution time = 0.0007942868396639824 | Resolution type = Policy
Job 46: Waiting time = 0.000188509002327919 | Resolution time = 0.0001731468364596367 | Resolution type = Policy
Job 47: Waiting time = 9.051896631717682e-05 | Resolution time = 7.418124005198479e-05 | Resolution type = Policy
Job 48: Waiting time = 0.00037155579775571823 | Resolution time = 0.00035707326605916023 | Resolution type = Policy
Job 49: Waiting time = 0.0003126729279756546 | Resolution time = 0.00029969681054353714 | Resolution type = Policy
Job 50: Waiting time = 0.000708339735865593 | Resolution time = 0.0006953640840947628 | Resolution type = Policy
Job 51: Waiting time = 0.0031785382889211178 | Resolution time = 0.0031602317467331886 | Resolution type = None
Job 52: Waiting time = 0.0015763510018587112 | Resolution time = 0.0015489263460040092 | Resolution type = None
Job 53: Waiting time = 0.0007736268453299999 | Resolution time = 0.0007586022838950157 | Resolution type = Policy
Job 54: Waiting time = 0.001118829008191824 | Resolution time = 0.0010978151112794876 | Resolution type = Policy
Job 55: Waiting time = 0.0021540168672800064 | Resolution time = 0.0021330099552869797 | Resolution type = None
Job 56: Waiting time = 0.0022905291989445686 | Resolution time = 0.002275502309203148 | Resolution type = None
Job 57: Waiting time = 0.0006472249515354633 | Resolution time = 0.0006327689625322819 | Resolution type = Policy
Job 58: Waiting time = 0.001550436019897461 | Resolution time = 0.0015332186594605446 | Resolution type = None
Job 59: Waiting time = 0.001058110035955906 | Resolution time = 0.001042504794895649 | Resolution type = None
Job 60: Waiting time = 0.0005869357846677303 | Resolution time = 0.0005725501105189323 | Resolution type = Policy
Job 61: Waiting time = 0.0002718907780945301 | Resolution time = 0.00025862129405140877 | Resolution type = Policy
Job 62: Waiting time = 0.0011274809949100018 | Resolution time = 0.0011116950772702694 | Resolution type = None
Job 63: Waiting time = 0.0010737134143710136 | Resolution time = 0.0010603000409901142 | Resolution type = None
Job 64: Waiting time = 0.0010150270536541939 | Resolution time = 0.0009999759495258331 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0461788857355714
Duration: 11.827788164373487
Jobs in the system: 725
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.825479633640498 | Resolution time = 0.0016282163560390472 | Resolution type = None
Job 66: Waiting time = 11.813752795103937 | Resolution time = 0.0006733536720275879 | Resolution type = None
Job 67: Waiting time = 11.802964297588915 | Resolution time = 0.0006498298607766628 | Resolution type = None
Job 68: Waiting time = 11.786263045854867 | Resolution time = 0.000764218159019947 | Resolution type = None
Job 69: Waiting time = 11.763115881942213 | Resolution time = 0.0006476370617747307 | Resolution type = None
Job 70: Waiting time = 11.742620073258877 | Resolution time = 0.0006166845560073853 | Resolution type = None
Job 71: Waiting time = 11.731973717920482 | Resolution time = 0.0006309016607701778 | Resolution type = None
Job 72: Waiting time = 11.701072175055742 | Resolution time = 0.0006785313598811626 | Resolution type = None
Job 73: Waiting time = 11.676216914784163 | Resolution time = 0.0006834804080426693 | Resolution type = None
Job 74: Waiting time = 11.664516140706837 | Resolution time = 0.0007198178209364414 | Resolution type = None
Job 75: Waiting time = 11.652274306863546 | Resolution time = 0.000660039484500885 | Resolution type = None
Job 76: Waiting time = 11.631095067132264 | Resolution time = 0.0005861669778823853 | Resolution type = None
Job 77: Waiting time = 11.617297731339931 | Resolution time = 0.0006124558858573437 | Resolution type = None
Job 78: Waiting time = 11.602435819804668 | Resolution time = 0.0006086118519306183 | Resolution type = None
Job 79: Waiting time = 11.595897281076759 | Resolution time = 0.0006620618514716625 | Resolution type = None
Job 80: Waiting time = 11.582362137269229 | Resolution time = 0.0006874366663396358 | Resolution type = None
Job 81: Waiting time = 11.571444976143539 | Resolution time = 0.0010758754797279835 | Resolution type = None
Job 82: Waiting time = 11.556714496575296 | Resolution time = 0.0007557994686067104 | Resolution type = None
Job 83: Waiting time = 11.53989390982315 | Resolution time = 0.0006499271839857101 | Resolution type = None
Job 84: Waiting time = 11.528541134204715 | Resolution time = 0.0006774547509849072 | Resolution type = None
Job 85: Waiting time = 11.513159176334739 | Resolution time = 0.000668087974190712 | Resolution type = None
Job 86: Waiting time = 11.491802593227476 | Resolution time = 0.0006470363587141037 | Resolution type = None
Job 87: Waiting time = 11.476828009821475 | Resolution time = 0.0006427187472581863 | Resolution type = None
Job 88: Waiting time = 11.459107316099107 | Resolution time = 0.0005831881426274776 | Resolution type = None
Job 89: Waiting time = 11.44120759004727 | Resolution time = 0.000609454233199358 | Resolution type = None
Job 90: Waiting time = 11.42009692499414 | Resolution time = 0.0007332623936235905 | Resolution type = None
Job 91: Waiting time = 11.407227236777544 | Resolution time = 0.0007025511004030704 | Resolution type = None
Job 92: Waiting time = 11.388262571301311 | Resolution time = 0.0006182161159813404 | Resolution type = None
Job 93: Waiting time = 11.375659182202071 | Resolution time = 0.0006018602289259434 | Resolution type = None
Job 94: Waiting time = 11.35675429366529 | Resolution time = 0.0006613750010728836 | Resolution type = None
Job 95: Waiting time = 11.331862125080079 | Resolution time = 0.0006238715723156929 | Resolution type = None
Job 96: Waiting time = 11.316827174741775 | Resolution time = 0.0006744959391653538 | Resolution type = None
Job 97: Waiting time = 11.303647275082767 | Resolution time = 0.000643651932477951 | Resolution type = None
Job 98: Waiting time = 11.291415428742766 | Resolution time = 0.0006368677131831646 | Resolution type = None
Job 99: Waiting time = 11.281452752649784 | Resolution time = 0.0006249020807445049 | Resolution type = None
Job 100: Waiting time = 11.266066612210125 | Resolution time = 0.0005922815762460232 | Resolution type = None
Job 101: Waiting time = 11.247396759223193 | Resolution time = 0.0006115436553955078 | Resolution type = None
Job 102: Waiting time = 11.223274282179773 | Resolution time = 0.0006391825154423714 | Resolution type = None
Job 103: Waiting time = 11.211877378635108 | Resolution time = 0.0006330371834337711 | Resolution type = None
Job 104: Waiting time = 11.195289480965585 | Resolution time = 0.000664963386952877 | Resolution type = None
Job 105: Waiting time = 11.179768934845924 | Resolution time = 0.0011837799102067947 | Resolution type = None
Job 106: Waiting time = 11.170588652603328 | Resolution time = 0.0010447418317198753 | Resolution type = None
Job 107: Waiting time = 11.152829259634018 | Resolution time = 0.0008184709586203098 | Resolution type = None
Job 108: Waiting time = 11.13641269132495 | Resolution time = 0.0007018521428108215 | Resolution type = None
Job 109: Waiting time = 11.124457488302141 | Resolution time = 0.0005830265581607819 | Resolution type = None
Job 110: Waiting time = 11.112519541755319 | Resolution time = 0.000628352165222168 | Resolution type = None
Job 111: Waiting time = 11.098183663096279 | Resolution time = 0.0005950098857283592 | Resolution type = None
Job 112: Waiting time = 11.081219234038144 | Resolution time = 0.0005611134693026543 | Resolution type = None
Job 113: Waiting time = 11.062148605939 | Resolution time = 0.0006549921818077564 | Resolution type = None
Job 114: Waiting time = 11.049225511029363 | Resolution time = 0.0006715161725878716 | Resolution type = None
Job 115: Waiting time = 11.02628428582102 | Resolution time = 0.0007118014618754387 | Resolution type = None
Job 116: Waiting time = 11.011605667416006 | Resolution time = 0.0006225812248885632 | Resolution type = None
Job 117: Waiting time = 10.993513280991465 | Resolution time = 0.0006376141682267189 | Resolution type = None
Job 118: Waiting time = 10.975532670971006 | Resolution time = 0.0006517688743770123 | Resolution type = None
Job 119: Waiting time = 10.958418337628245 | Resolution time = 0.0006757439114153385 | Resolution type = None
Job 120: Waiting time = 10.946409046649933 | Resolution time = 0.0006736190989613533 | Resolution type = None
Job 121: Waiting time = 10.928214490879327 | Resolution time = 0.0006052427925169468 | Resolution type = None
Job 122: Waiting time = 10.912844102829695 | Resolution time = 0.0006499830633401871 | Resolution type = None
Job 123: Waiting time = 10.900920026935637 | Resolution time = 0.000612989068031311 | Resolution type = None
Job 124: Waiting time = 10.893584424164146 | Resolution time = 0.00060292799025774 | Resolution type = None
