Job 1: Waiting time = 0.00015773111954331398 | Resolution time = 0.00014782976359128952 | Resolution type = Policy
Job 2: Waiting time = 9.704334661364555e-05 | Resolution time = 8.970359340310097e-05 | Resolution type = Policy
Job 3: Waiting time = 0.0012531341053545475 | Resolution time = 0.0012473291717469692 | Resolution type = Policy
Job 4: Waiting time = 0.0012841122224926949 | Resolution time = 0.0012769969180226326 | Resolution type = None
Job 5: Waiting time = 0.0011688880622386932 | Resolution time = 0.0011619916185736656 | Resolution type = None
Job 6: Waiting time = 0.0011255620047450066 | Resolution time = 0.0011202641762793064 | Resolution type = None
Job 7: Waiting time = 0.0010812226682901382 | Resolution time = 0.0010758358985185623 | Resolution type = None
Job 8: Waiting time = 0.001194271259009838 | Resolution time = 0.0011814911849796772 | Resolution type = None
Job 9: Waiting time = 0.0003724037669599056 | Resolution time = 0.00035696104168891907 | Resolution type = Policy
Job 10: Waiting time = 0.0008824118413031101 | Resolution time = 0.0008676080033183098 | Resolution type = Policy
Job 11: Waiting time = 0.0011207349598407745 | Resolution time = 0.0011089458130300045 | Resolution type = None
Job 12: Waiting time = 0.0011939299292862415 | Resolution time = 0.001179422251880169 | Resolution type = None
Job 13: Waiting time = 0.0003771991468966007 | Resolution time = 0.0002626790665090084 | Resolution type = Policy
Job 14: Waiting time = 0.00025242939591407776 | Resolution time = 0.00023682927712798119 | Resolution type = Policy
Job 15: Waiting time = 0.00087753776460886 | Resolution time = 0.0008634030818939209 | Resolution type = Policy
Job 16: Waiting time = 0.0012366697192192078 | Resolution time = 0.0012223292142152786 | Resolution type = None
Job 17: Waiting time = 0.0012308433651924133 | Resolution time = 0.0011170539073646069 | Resolution type = None
Job 18: Waiting time = 0.0005399622023105621 | Resolution time = 0.0005251071415841579 | Resolution type = Policy
Job 19: Waiting time = 0.0006543737836182117 | Resolution time = 0.0006382330320775509 | Resolution type = Policy
Job 20: Waiting time = 5.3919386118650436e-05 | Resolution time = 3.754487261176109e-05 | Resolution type = Policy
Job 21: Waiting time = 0.0012618633918464184 | Resolution time = 0.0012452700175344944 | Resolution type = None
Job 22: Waiting time = 0.00046903081238269806 | Resolution time = 0.0004536849446594715 | Resolution type = Policy
Job 23: Waiting time = 0.0002039596438407898 | Resolution time = 0.00019065011292696 | Resolution type = Policy
Job 24: Waiting time = 0.0013716272078454494 | Resolution time = 0.0013574948534369469 | Resolution type = None
Job 25: Waiting time = 0.00014645792543888092 | Resolution time = 0.00013229995965957642 | Resolution type = Policy
Job 26: Waiting time = 0.0011666622012853622 | Resolution time = 0.0011488450691103935 | Resolution type = Policy
Job 27: Waiting time = 0.00027634622529149055 | Resolution time = 0.00026153214275836945 | Resolution type = Policy
Job 28: Waiting time = 0.00033608684316277504 | Resolution time = 0.00022481102496385574 | Resolution type = Policy
Job 29: Waiting time = 0.0012586507946252823 | Resolution time = 0.0012425254099071026 | Resolution type = None
Job 30: Waiting time = 0.0013651368208229542 | Resolution time = 0.0013491809368133545 | Resolution type = None
Job 31: Waiting time = 0.0008927802555263042 | Resolution time = 0.0008754213340580463 | Resolution type = Policy
Job 32: Waiting time = 0.00041776709258556366 | Resolution time = 0.0004031369462609291 | Resolution type = Policy
Job 33: Waiting time = 0.0007186261937022209 | Resolution time = 0.00070536183193326 | Resolution type = Policy
Job 34: Waiting time = 0.000538957305252552 | Resolution time = 0.0005248161032795906 | Resolution type = Policy
Job 35: Waiting time = 0.0006721303798258305 | Resolution time = 0.0006561013869941235 | Resolution type = Policy
Job 36: Waiting time = 0.00015291618183255196 | Resolution time = 0.00013627903535962105 | Resolution type = Policy
Job 37: Waiting time = 0.0011048582382500172 | Resolution time = 0.0010798787698149681 | Resolution type = Policy
Job 38: Waiting time = 0.0013595200143754482 | Resolution time = 0.0013452507555484772 | Resolution type = None
Job 39: Waiting time = 0.0007876390591263771 | Resolution time = 0.000772722065448761 | Resolution type = Policy
Job 40: Waiting time = 0.0013555879704654217 | Resolution time = 0.0013400022871792316 | Resolution type = None
Job 41: Waiting time = 0.0001335260458290577 | Resolution time = 0.00011812197044491768 | Resolution type = Policy
Job 42: Waiting time = 0.0016732970252633095 | Resolution time = 0.0016576405614614487 | Resolution type = None
Job 43: Waiting time = 0.0009067603386938572 | Resolution time = 0.0008843420073390007 | Resolution type = Policy
Job 44: Waiting time = 0.0005684690549969673 | Resolution time = 0.0005550431087613106 | Resolution type = Policy
Job 45: Waiting time = 0.0008147372864186764 | Resolution time = 0.0007989681325852871 | Resolution type = Policy
Job 46: Waiting time = 9.359372779726982e-05 | Resolution time = 7.075024768710136e-05 | Resolution type = Policy
Job 47: Waiting time = 0.00011313380673527718 | Resolution time = 9.591318666934967e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0014054793864488602 | Resolution time = 0.001387482974678278 | Resolution type = None
Job 49: Waiting time = 0.0013408171944320202 | Resolution time = 0.0013274280354380608 | Resolution type = None
Job 50: Waiting time = 0.0012914580292999744 | Resolution time = 0.0012722834944725037 | Resolution type = None
Job 51: Waiting time = 0.0005078092217445374 | Resolution time = 0.0004940018989145756 | Resolution type = Policy
Job 52: Waiting time = 0.0017881928943097591 | Resolution time = 0.00177288381382823 | Resolution type = None
Job 53: Waiting time = 0.0008202590979635715 | Resolution time = 0.0008046929724514484 | Resolution type = Policy
Job 54: Waiting time = 0.0010444018989801407 | Resolution time = 0.0010146708227694035 | Resolution type = Policy
Job 55: Waiting time = 0.0008620410226285458 | Resolution time = 0.0008456269279122353 | Resolution type = Policy
Job 56: Waiting time = 0.0005989661440253258 | Resolution time = 0.0005824570544064045 | Resolution type = Policy
Job 57: Waiting time = 0.0012704730033874512 | Resolution time = 0.001253392081707716 | Resolution type = None
Job 58: Waiting time = 0.0006342381238937378 | Resolution time = 0.000619018916040659 | Resolution type = Policy
Job 59: Waiting time = 0.001242359634488821 | Resolution time = 0.0012262850068509579 | Resolution type = None
Job 60: Waiting time = 0.0006892750971019268 | Resolution time = 0.0006558210588991642 | Resolution type = Policy
Job 61: Waiting time = 0.0011658729054033756 | Resolution time = 0.0011366158723831177 | Resolution type = None
Job 62: Waiting time = 0.00034974515438079834 | Resolution time = 0.0003365701995790005 | Resolution type = Policy
Job 63: Waiting time = 0.0009421082213521004 | Resolution time = 0.0009206486865878105 | Resolution type = Policy
Job 64: Waiting time = 0.00024397904053330421 | Resolution time = 0.0002308920957148075 | Resolution type = Policy

----- VACATION Started -----
Start time: 0.9892541919834912
Duration: 12.516642858739942
Jobs in the system: 744
------ VACATION ENDED ------

