Job 1: Waiting time = 0.00010888325050473213 | Resolution time = 7.866695523262024e-05 | Resolution type = None
Job 2: Waiting time = 4.13958914577961e-05 | Resolution time = 2.6692170649766922e-05 | Resolution type = None
Job 3: Waiting time = 0.00010816799476742744 | Resolution time = 5.8589037507772446e-05 | Resolution type = None
Job 4: Waiting time = 0.0001024976372718811 | Resolution time = 1.9500963389873505e-05 | Resolution type = None
Job 5: Waiting time = 8.071679621934891e-05 | Resolution time = 2.313731238245964e-05 | Resolution type = None
Job 6: Waiting time = 0.000102275051176548 | Resolution time = 5.3108204156160355e-05 | Resolution type = None
Job 7: Waiting time = 6.946083158254623e-05 | Resolution time = 5.661929026246071e-05 | Resolution type = None
Job 8: Waiting time = 5.915295332670212e-05 | Resolution time = 4.5340973883867264e-05 | Resolution type = None
Job 9: Waiting time = 5.8206263929605484e-05 | Resolution time = 4.429183900356293e-05 | Resolution type = None
Job 10: Waiting time = 6.163772195577621e-05 | Resolution time = 4.627089947462082e-05 | Resolution type = None
Job 11: Waiting time = 3.399001434445381e-05 | Resolution time = 1.8812716007232666e-05 | Resolution type = None
Job 12: Waiting time = 6.576674059033394e-05 | Resolution time = 2.470705658197403e-05 | Resolution type = None
Job 13: Waiting time = 8.12760554254055e-05 | Resolution time = 2.834433689713478e-05 | Resolution type = None
Job 14: Waiting time = 7.587810978293419e-05 | Resolution time = 6.024027243256569e-05 | Resolution type = None
Job 15: Waiting time = 4.676263779401779e-05 | Resolution time = 3.3820513635873795e-05 | Resolution type = None
Job 16: Waiting time = 7.308274507522583e-05 | Resolution time = 5.915109068155289e-05 | Resolution type = None
Job 17: Waiting time = 5.455687642097473e-05 | Resolution time = 3.789598122239113e-05 | Resolution type = None
Job 18: Waiting time = 7.311580702662468e-05 | Resolution time = 5.524745211005211e-05 | Resolution type = None
Job 19: Waiting time = 6.65951520204544e-05 | Resolution time = 3.999890759587288e-05 | Resolution type = None
Job 20: Waiting time = 3.3869873732328415e-05 | Resolution time = 2.003135159611702e-05 | Resolution type = None
Job 21: Waiting time = 7.531000301241875e-05 | Resolution time = 5.8243051171302795e-05 | Resolution type = None
Job 22: Waiting time = 7.120706140995026e-05 | Resolution time = 4.346063360571861e-05 | Resolution type = None
Job 23: Waiting time = 6.262306123971939e-05 | Resolution time = 4.6419911086559296e-05 | Resolution type = None
Job 24: Waiting time = 3.3978838473558426e-05 | Resolution time = 2.1979212760925293e-05 | Resolution type = None
Job 25: Waiting time = 4.859594628214836e-05 | Resolution time = 3.610970452427864e-05 | Resolution type = None
Job 26: Waiting time = 8.309027180075645e-05 | Resolution time = 6.47478736937046e-05 | Resolution type = None
Job 27: Waiting time = 4.0005892515182495e-05 | Resolution time = 2.300972118973732e-05 | Resolution type = None
Job 28: Waiting time = 7.992610335350037e-05 | Resolution time = 4.806090146303177e-05 | Resolution type = None
Job 29: Waiting time = 3.98256815969944e-05 | Resolution time = 2.0728912204504013e-05 | Resolution type = None
Job 30: Waiting time = 3.028474748134613e-05 | Resolution time = 1.5252269804477692e-05 | Resolution type = None
Job 31: Waiting time = 0.00020738504827022552 | Resolution time = 5.5688899010419846e-05 | Resolution type = None
Job 32: Waiting time = 5.8605335652828217e-05 | Resolution time = 4.293117672204971e-05 | Resolution type = None
Job 33: Waiting time = 3.8913916796445847e-05 | Resolution time = 2.3568980395793915e-05 | Resolution type = None
Job 34: Waiting time = 8.223205804824829e-05 | Resolution time = 5.966192111372948e-05 | Resolution type = None
Job 35: Waiting time = 6.748316809535027e-05 | Resolution time = 5.300762131810188e-05 | Resolution type = None
Job 36: Waiting time = 7.330719381570816e-05 | Resolution time = 5.873013287782669e-05 | Resolution type = None
Job 37: Waiting time = 7.91703350841999e-05 | Resolution time = 6.349803879857063e-05 | Resolution type = None
Job 38: Waiting time = 3.632809966802597e-05 | Resolution time = 2.1885614842176437e-05 | Resolution type = None
Job 39: Waiting time = 8.84421169757843e-05 | Resolution time = 5.4066069424152374e-05 | Resolution type = None
Job 40: Waiting time = 3.7814024835824966e-05 | Resolution time = 2.3792032152414322e-05 | Resolution type = None
Job 41: Waiting time = 9.01329331099987e-05 | Resolution time = 7.458450272679329e-05 | Resolution type = None
Job 42: Waiting time = 4.92059625685215e-05 | Resolution time = 3.63481231033802e-05 | Resolution type = None
Job 43: Waiting time = 6.775092333555222e-05 | Resolution time = 5.3748954087495804e-05 | Resolution type = None
Job 44: Waiting time = 7.453886792063713e-05 | Resolution time = 5.9468671679496765e-05 | Resolution type = None
Job 45: Waiting time = 6.452808156609535e-05 | Resolution time = 5.117291584610939e-05 | Resolution type = None
Job 46: Waiting time = 5.1103997975587845e-05 | Resolution time = 3.56920063495636e-05 | Resolution type = None
Job 47: Waiting time = 3.8040801882743835e-05 | Resolution time = 2.441415563225746e-05 | Resolution type = None
Job 48: Waiting time = 5.7283323258161545e-05 | Resolution time = 2.9917806386947632e-05 | Resolution type = None
Job 49: Waiting time = 4.3596141040325165e-05 | Resolution time = 3.1635165214538574e-05 | Resolution type = None
Job 50: Waiting time = 5.258806049823761e-05 | Resolution time = 4.0386803448200226e-05 | Resolution type = None
Job 51: Waiting time = 5.0205737352371216e-05 | Resolution time = 3.208918496966362e-05 | Resolution type = None
Job 52: Waiting time = 3.359513357281685e-05 | Resolution time = 2.0751263946294785e-05 | Resolution type = None
Job 53: Waiting time = 6.832927465438843e-05 | Resolution time = 5.4333359003067017e-05 | Resolution type = None
Job 54: Waiting time = 3.8753263652324677e-05 | Resolution time = 2.3952219635248184e-05 | Resolution type = None
Job 55: Waiting time = 0.00012803031131625175 | Resolution time = 0.00010953377932310104 | Resolution type = None
Job 56: Waiting time = 4.069088026881218e-05 | Resolution time = 2.6213936507701874e-05 | Resolution type = None
Job 57: Waiting time = 3.865407779812813e-05 | Resolution time = 2.4076085537672043e-05 | Resolution type = None
Job 58: Waiting time = 6.404193118214607e-05 | Resolution time = 2.8668437153100967e-05 | Resolution type = None
Job 59: Waiting time = 6.205309182405472e-05 | Resolution time = 4.6940986067056656e-05 | Resolution type = None
Job 60: Waiting time = 7.434189319610596e-05 | Resolution time = 5.5093783885240555e-05 | Resolution type = None
Job 61: Waiting time = 5.940021947026253e-05 | Resolution time = 4.561012610793114e-05 | Resolution type = None
Job 62: Waiting time = 3.843521699309349e-05 | Resolution time = 2.5186222046613693e-05 | Resolution type = None
Job 63: Waiting time = 6.448104977607727e-05 | Resolution time = 4.872027784585953e-05 | Resolution type = None
Job 64: Waiting time = 8.030282333493233e-05 | Resolution time = 6.22388906776905e-05 | Resolution type = None

----- VACATION Started -----
Start time: 1.0085834614001215
Duration: 11.82589259184897
Jobs in the system: 716
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.826991663780063 | Resolution time = 0.000998697243630886 | Resolution type = None
Job 66: Waiting time = 11.809179975185543 | Resolution time = 8.602486923336983e-05 | Resolution type = None
Job 67: Waiting time = 11.795224960427731 | Resolution time = 0.00010206783190369606 | Resolution type = None
Job 68: Waiting time = 11.780470315832645 | Resolution time = 9.930087253451347e-05 | Resolution type = None
Job 69: Waiting time = 11.770509323105216 | Resolution time = 8.994713425636292e-05 | Resolution type = None
Job 70: Waiting time = 11.751233304850757 | Resolution time = 8.436618372797966e-05 | Resolution type = None
Job 71: Waiting time = 11.73129770392552 | Resolution time = 0.00010627508163452148 | Resolution type = None
Job 72: Waiting time = 11.70842806622386 | Resolution time = 8.711125701665878e-05 | Resolution type = None
Job 73: Waiting time = 11.690428779926151 | Resolution time = 9.491387754678726e-05 | Resolution type = None
Job 74: Waiting time = 11.676490441896021 | Resolution time = 0.0001015583984553814 | Resolution type = None
Job 75: Waiting time = 11.66353024309501 | Resolution time = 8.303206413984299e-05 | Resolution type = None
Job 76: Waiting time = 11.646054382901639 | Resolution time = 0.00010971119627356529 | Resolution type = None
Job 77: Waiting time = 11.623042202088982 | Resolution time = 9.885476902127266e-05 | Resolution type = None
Job 78: Waiting time = 11.60455677518621 | Resolution time = 8.254824206233025e-05 | Resolution type = None
Job 79: Waiting time = 11.580911403056234 | Resolution time = 8.601648733019829e-05 | Resolution type = None
Job 80: Waiting time = 11.560867610387504 | Resolution time = 9.562401100993156e-05 | Resolution type = None
Job 81: Waiting time = 11.54595704888925 | Resolution time = 8.208956569433212e-05 | Resolution type = None
