Job 1: Waiting time = 0.0002757003530859947 | Resolution time = 0.0002658497542142868 | Resolution type = Policy
Job 2: Waiting time = 0.0012010023929178715 | Resolution time = 0.0011924710124731064 | Resolution type = None
Job 3: Waiting time = 0.001174083910882473 | Resolution time = 0.0011660163290798664 | Resolution type = None
Job 4: Waiting time = 0.0010526073165237904 | Resolution time = 0.0010454840958118439 | Resolution type = None
Job 5: Waiting time = 0.000635035801678896 | Resolution time = 0.0006284038536250591 | Resolution type = Policy
Job 6: Waiting time = 0.0006243218667805195 | Resolution time = 0.0006187893450260162 | Resolution type = Policy
Job 7: Waiting time = 0.0011569480411708355 | Resolution time = 0.0011493880301713943 | Resolution type = None
Job 8: Waiting time = 0.000328803900629282 | Resolution time = 0.00032329512760043144 | Resolution type = Policy
Job 9: Waiting time = 0.0011981986463069916 | Resolution time = 0.001191094983369112 | Resolution type = None
Job 10: Waiting time = 0.0002142791636288166 | Resolution time = 0.00020847003906965256 | Resolution type = Policy
Job 11: Waiting time = 0.0001552891917526722 | Resolution time = 0.00014907773584127426 | Resolution type = Policy
Job 12: Waiting time = 0.001186581328511238 | Resolution time = 0.0011806008405983448 | Resolution type = None
Job 13: Waiting time = 0.0006565321236848831 | Resolution time = 0.0006505092605948448 | Resolution type = Policy
Job 14: Waiting time = 0.0011625797487795353 | Resolution time = 0.001156447920948267 | Resolution type = None
Job 15: Waiting time = 0.0010471879504621029 | Resolution time = 0.0010418500751256943 | Resolution type = None
Job 16: Waiting time = 0.0005386522971093655 | Resolution time = 0.000533481128513813 | Resolution type = Policy
Job 17: Waiting time = 0.0007428429089486599 | Resolution time = 0.0007361462339758873 | Resolution type = Policy
Job 18: Waiting time = 0.0004879017360508442 | Resolution time = 0.00046572601422667503 | Resolution type = Policy
Job 19: Waiting time = 0.001459720078855753 | Resolution time = 0.0014342418871819973 | Resolution type = None
Job 20: Waiting time = 0.0010866089724004269 | Resolution time = 0.001067270990461111 | Resolution type = None
Job 21: Waiting time = 0.0005973796360194683 | Resolution time = 0.0005830666050314903 | Resolution type = Policy
Job 22: Waiting time = 0.0008801831863820553 | Resolution time = 0.0008654152043163776 | Resolution type = Policy
Job 23: Waiting time = 0.0010665650479495525 | Resolution time = 0.0010520778596401215 | Resolution type = None
Job 24: Waiting time = 0.00020886166021227837 | Resolution time = 8.362391963601112e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0008879899978637695 | Resolution time = 0.0008619357831776142 | Resolution type = Policy
Job 26: Waiting time = 0.0010545412078499794 | Resolution time = 0.0010406090877950191 | Resolution type = None
Job 27: Waiting time = 0.00039870012551546097 | Resolution time = 0.00036658113822340965 | Resolution type = Policy
Job 28: Waiting time = 0.0009424989111721516 | Resolution time = 0.0009269090369343758 | Resolution type = Policy
Job 29: Waiting time = 0.0009879637509584427 | Resolution time = 0.0009522461332380772 | Resolution type = Policy
Job 30: Waiting time = 0.00023828120902180672 | Resolution time = 0.00022153416648507118 | Resolution type = Policy
Job 31: Waiting time = 0.0021828999742865562 | Resolution time = 0.002166183665394783 | Resolution type = None
Job 32: Waiting time = 0.0006007282063364983 | Resolution time = 0.0005854768678545952 | Resolution type = Policy
Job 33: Waiting time = 0.0009827390313148499 | Resolution time = 0.0009687347337603569 | Resolution type = None
Job 34: Waiting time = 0.00015625637024641037 | Resolution time = 0.00013877497985959053 | Resolution type = Policy
Job 35: Waiting time = 0.0014274856075644493 | Resolution time = 0.0014077462255954742 | Resolution type = None
Job 36: Waiting time = 0.0010947179980576038 | Resolution time = 0.001074393279850483 | Resolution type = None
Job 37: Waiting time = 0.00017688609659671783 | Resolution time = 0.0001603621058166027 | Resolution type = Policy
Job 38: Waiting time = 0.0005381410010159016 | Resolution time = 0.0005141510628163815 | Resolution type = Policy
Job 39: Waiting time = 0.0003246837295591831 | Resolution time = 0.0003089648671448231 | Resolution type = Policy
Job 40: Waiting time = 0.0006713359616696835 | Resolution time = 0.0006576706655323505 | Resolution type = Policy
Job 41: Waiting time = 0.00046147266402840614 | Resolution time = 0.00044275913387537 | Resolution type = Policy
Job 42: Waiting time = 0.0010859859175980091 | Resolution time = 0.001070073340088129 | Resolution type = None
