Job 1: Waiting time = 0.00017674267292022705 | Resolution time = 9.163003414869308e-05 | Resolution type = None
Job 2: Waiting time = 0.0002193814143538475 | Resolution time = 7.449788972735405e-05 | Resolution type = None
Job 3: Waiting time = 7.272232323884964e-05 | Resolution time = 5.621882155537605e-05 | Resolution type = None
Job 4: Waiting time = 6.939098238945007e-05 | Resolution time = 5.3188763558864594e-05 | Resolution type = None
Job 5: Waiting time = 0.00013283779844641685 | Resolution time = 0.00011853734031319618 | Resolution type = None
Job 6: Waiting time = 0.00011486886069178581 | Resolution time = 9.713135659694672e-05 | Resolution type = None
Job 7: Waiting time = 0.0001001809723675251 | Resolution time = 8.453894406557083e-05 | Resolution type = None
Job 8: Waiting time = 6.382307037711143e-05 | Resolution time = 5.0212256610393524e-05 | Resolution type = None
Job 9: Waiting time = 8.891895413398743e-05 | Resolution time = 7.446529343724251e-05 | Resolution type = None
Job 10: Waiting time = 8.716899901628494e-05 | Resolution time = 7.214723154902458e-05 | Resolution type = None
Job 11: Waiting time = 8.967239409685135e-05 | Resolution time = 7.600616663694382e-05 | Resolution type = None
Job 12: Waiting time = 9.235227480530739e-05 | Resolution time = 7.702503353357315e-05 | Resolution type = None
Job 13: Waiting time = 0.00012097274884581566 | Resolution time = 0.00010502804070711136 | Resolution type = None
Job 14: Waiting time = 9.6895731985569e-05 | Resolution time = 8.120248094201088e-05 | Resolution type = None
Job 15: Waiting time = 8.052214980125427e-05 | Resolution time = 5.5345240980386734e-05 | Resolution type = None
Job 16: Waiting time = 0.00013650394976139069 | Resolution time = 0.00012176437303423882 | Resolution type = None
Job 17: Waiting time = 0.0001355246640741825 | Resolution time = 0.00010828813537955284 | Resolution type = None
Job 18: Waiting time = 0.00014220410957932472 | Resolution time = 0.00012467382475733757 | Resolution type = None
Job 19: Waiting time = 8.167186751961708e-05 | Resolution time = 6.406707689166069e-05 | Resolution type = None
Job 20: Waiting time = 0.0001173052005469799 | Resolution time = 0.00010163150727748871 | Resolution type = None
Job 21: Waiting time = 7.52587802708149e-05 | Resolution time = 5.857227370142937e-05 | Resolution type = None
Job 22: Waiting time = 0.00022289110347628593 | Resolution time = 7.062219083309174e-05 | Resolution type = None
Job 23: Waiting time = 8.380180224776268e-05 | Resolution time = 6.790785118937492e-05 | Resolution type = None
Job 24: Waiting time = 0.00018514785915613174 | Resolution time = 0.00016024988144636154 | Resolution type = None
Job 25: Waiting time = 7.384875789284706e-05 | Resolution time = 5.800509825348854e-05 | Resolution type = None
Job 26: Waiting time = 0.00013975799083709717 | Resolution time = 0.00012479256838560104 | Resolution type = None
Job 27: Waiting time = 9.119324386119843e-05 | Resolution time = 7.564201951026917e-05 | Resolution type = None
Job 28: Waiting time = 0.0001307339407503605 | Resolution time = 0.00011451495811343193 | Resolution type = None
