Job 1: Waiting time = 0.00023239897564053535 | Resolution time = 8.892174810171127e-05 | Resolution type = None
Job 2: Waiting time = 0.0001419740729033947 | Resolution time = 0.00012576160952448845 | Resolution type = None
Job 3: Waiting time = 8.132494986057281e-05 | Resolution time = 6.625382229685783e-05 | Resolution type = None
Job 4: Waiting time = 8.053798228502274e-05 | Resolution time = 6.75092451274395e-05 | Resolution type = None
Job 5: Waiting time = 5.48739917576313e-05 | Resolution time = 4.117516800761223e-05 | Resolution type = None
Job 6: Waiting time = 5.5097974836826324e-05 | Resolution time = 4.618847742676735e-05 | Resolution type = None
Job 7: Waiting time = 0.00010906485840678215 | Resolution time = 6.871996447443962e-05 | Resolution type = None
Job 8: Waiting time = 0.00017591193318367004 | Resolution time = 8.164951577782631e-05 | Resolution type = None
Job 9: Waiting time = 0.00010199891403317451 | Resolution time = 8.072331547737122e-05 | Resolution type = None
Job 10: Waiting time = 0.0002499818801879883 | Resolution time = 0.00013339519500732422 | Resolution type = None
Job 11: Waiting time = 8.28700140118599e-05 | Resolution time = 6.966525688767433e-05 | Resolution type = None
Job 12: Waiting time = 0.00010171066969633102 | Resolution time = 8.825724944472313e-05 | Resolution type = None
Job 13: Waiting time = 5.6616030633449554e-05 | Resolution time = 4.3277163058519363e-05 | Resolution type = None
Job 14: Waiting time = 6.144726648926735e-05 | Resolution time = 4.63658943772316e-05 | Resolution type = None
Job 15: Waiting time = 0.0002009822055697441 | Resolution time = 8.538132533431053e-05 | Resolution type = None
Job 16: Waiting time = 0.00011405302211642265 | Resolution time = 9.975628927350044e-05 | Resolution type = None
Job 17: Waiting time = 7.235072553157806e-05 | Resolution time = 5.7268887758255005e-05 | Resolution type = None
Job 18: Waiting time = 7.147388532757759e-05 | Resolution time = 5.746912211179733e-05 | Resolution type = None
Job 19: Waiting time = 0.00010046223178505898 | Resolution time = 8.335988968610764e-05 | Resolution type = None
Job 20: Waiting time = 0.00012619327753782272 | Resolution time = 0.0001035146415233612 | Resolution type = None
Job 21: Waiting time = 8.61980952322483e-05 | Resolution time = 7.213512435555458e-05 | Resolution type = None
Job 22: Waiting time = 0.0001656198874115944 | Resolution time = 0.00014793314039707184 | Resolution type = None
Job 23: Waiting time = 0.00010703131556510925 | Resolution time = 8.948240429162979e-05 | Resolution type = None
Job 24: Waiting time = 9.55597497522831e-05 | Resolution time = 8.271215483546257e-05 | Resolution type = None
Job 25: Waiting time = 0.00019345199689269066 | Resolution time = 6.517209112644196e-05 | Resolution type = None
Job 26: Waiting time = 8.013425394892693e-05 | Resolution time = 6.520282477140427e-05 | Resolution type = None
Job 27: Waiting time = 0.0001230938360095024 | Resolution time = 0.00010688928887248039 | Resolution type = None
Job 28: Waiting time = 0.00014993594959378242 | Resolution time = 0.00012179464101791382 | Resolution type = None
Job 29: Waiting time = 8.01687128841877e-05 | Resolution time = 6.560096517205238e-05 | Resolution type = None
Job 30: Waiting time = 0.00011590588837862015 | Resolution time = 9.987270459532738e-05 | Resolution type = None
Job 31: Waiting time = 0.00010994123294949532 | Resolution time = 9.536789730191231e-05 | Resolution type = None
Job 32: Waiting time = 0.00012249406427145004 | Resolution time = 0.00010747648775577545 | Resolution type = None
Job 33: Waiting time = 8.691428229212761e-05 | Resolution time = 6.424915045499802e-05 | Resolution type = None
Job 34: Waiting time = 0.00010245107114315033 | Resolution time = 8.643604815006256e-05 | Resolution type = None
Job 35: Waiting time = 0.00019413558766245842 | Resolution time = 8.131610229611397e-05 | Resolution type = None
Job 36: Waiting time = 0.0001389230601489544 | Resolution time = 0.00012149708345532417 | Resolution type = None
Job 37: Waiting time = 8.111586794257164e-05 | Resolution time = 6.665941327810287e-05 | Resolution type = None
Job 38: Waiting time = 0.00013508694246411324 | Resolution time = 0.0001163184642791748 | Resolution type = None
Job 39: Waiting time = 0.00013731699436903 | Resolution time = 0.00012196274474263191 | Resolution type = None
Job 40: Waiting time = 9.240629151463509e-05 | Resolution time = 7.619010284543037e-05 | Resolution type = None
Job 41: Waiting time = 0.00013820268213748932 | Resolution time = 0.00012311385944485664 | Resolution type = None
Job 42: Waiting time = 0.00012422818690538406 | Resolution time = 0.00010989466682076454 | Resolution type = None
Job 43: Waiting time = 0.00010659219697117805 | Resolution time = 9.353365749120712e-05 | Resolution type = None
Job 44: Waiting time = 0.0001451517455279827 | Resolution time = 0.0001293509267270565 | Resolution type = None
Job 45: Waiting time = 9.723519906401634e-05 | Resolution time = 8.270982652902603e-05 | Resolution type = None
Job 46: Waiting time = 0.00010535400360822678 | Resolution time = 8.922955021262169e-05 | Resolution type = None
Job 47: Waiting time = 0.00012050522491335869 | Resolution time = 0.00010673841461539268 | Resolution type = None
Job 48: Waiting time = 0.00015947502106428146 | Resolution time = 0.0001439112238585949 | Resolution type = None
Job 49: Waiting time = 0.00010324129834771156 | Resolution time = 8.982885628938675e-05 | Resolution type = None
Job 50: Waiting time = 0.00020674197003245354 | Resolution time = 0.0001795254647731781 | Resolution type = None
Job 51: Waiting time = 9.908480569720268e-05 | Resolution time = 8.702091872692108e-05 | Resolution type = None
Job 52: Waiting time = 0.00015816697850823402 | Resolution time = 0.00013741478323936462 | Resolution type = None
Job 53: Waiting time = 0.00012480607256293297 | Resolution time = 0.00011018570512533188 | Resolution type = None
Job 54: Waiting time = 0.0001498740166425705 | Resolution time = 0.00013441266492009163 | Resolution type = None
Job 55: Waiting time = 0.00013742828741669655 | Resolution time = 0.00012331409379839897 | Resolution type = None
Job 56: Waiting time = 0.00015690922737121582 | Resolution time = 0.00014003412798047066 | Resolution type = None
Job 57: Waiting time = 0.0001085987314581871 | Resolution time = 9.389268234372139e-05 | Resolution type = None
Job 58: Waiting time = 0.00012051407247781754 | Resolution time = 9.080348536372185e-05 | Resolution type = None
Job 59: Waiting time = 0.00010278820991516113 | Resolution time = 8.79783183336258e-05 | Resolution type = None
Job 60: Waiting time = 0.00021234015002846718 | Resolution time = 0.0001944960094988346 | Resolution type = None
Job 61: Waiting time = 0.00014463718980550766 | Resolution time = 0.00011172005906701088 | Resolution type = None
Job 62: Waiting time = 0.00013979803770780563 | Resolution time = 0.00012736627832055092 | Resolution type = None
Job 63: Waiting time = 0.00012843869626522064 | Resolution time = 0.0001160711981356144 | Resolution type = None
Job 64: Waiting time = 0.00011935830116271973 | Resolution time = 0.00010528089478611946 | Resolution type = None

----- VACATION Started -----
Start time: 1.0069504040293396
Duration: 17.316485246177763
Jobs in the system: 1078
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 17.308068773243576 | Resolution time = 0.0027551893144845963 | Resolution type = None
Job 66: Waiting time = 17.294362562708557 | Resolution time = 0.0011796392500400543 | Resolution type = None
Job 67: Waiting time = 17.281735677737743 | Resolution time = 0.001360295806080103 | Resolution type = None
Job 68: Waiting time = 17.264982932712883 | Resolution time = 0.0011978615075349808 | Resolution type = None
Job 69: Waiting time = 17.253481161780655 | Resolution time = 0.0012017861008644104 | Resolution type = None
Job 70: Waiting time = 17.24499742174521 | Resolution time = 0.0013359352014958858 | Resolution type = None
Job 71: Waiting time = 17.23283991822973 | Resolution time = 0.001188626978546381 | Resolution type = None
Job 72: Waiting time = 17.217577760107815 | Resolution time = 0.0012100408785045147 | Resolution type = None
Job 73: Waiting time = 17.203615034930408 | Resolution time = 0.0013089962303638458 | Resolution type = None
Job 74: Waiting time = 17.179596286732703 | Resolution time = 0.002021005842834711 | Resolution type = None
Job 75: Waiting time = 17.151859623845667 | Resolution time = 0.001277369912713766 | Resolution type = None
Job 76: Waiting time = 17.13469481561333 | Resolution time = 0.001253827940672636 | Resolution type = None
Job 77: Waiting time = 17.119089945219457 | Resolution time = 0.001169202383607626 | Resolution type = None
Job 78: Waiting time = 17.099706191103905 | Resolution time = 0.001265013124793768 | Resolution type = None
Job 79: Waiting time = 17.08416299521923 | Resolution time = 0.0013103443197906017 | Resolution type = None
Job 80: Waiting time = 17.070339707192034 | Resolution time = 0.0011036386713385582 | Resolution type = None
Job 81: Waiting time = 17.057677288074046 | Resolution time = 0.0011137211695313454 | Resolution type = None
Job 82: Waiting time = 17.038696764037013 | Resolution time = 0.0012618489563465118 | Resolution type = None
Job 83: Waiting time = 17.022338602226228 | Resolution time = 0.00125193502753973 | Resolution type = None
Job 84: Waiting time = 17.007289460860193 | Resolution time = 0.0012019490823149681 | Resolution type = None
Job 85: Waiting time = 16.98964852001518 | Resolution time = 0.0022104955278337 | Resolution type = None
Job 86: Waiting time = 16.973527370020747 | Resolution time = 0.0011318139731884003 | Resolution type = None
Job 87: Waiting time = 16.954710959922522 | Resolution time = 0.001148449257016182 | Resolution type = None
Job 88: Waiting time = 16.945195861626416 | Resolution time = 0.0012895893305540085 | Resolution type = None
Job 89: Waiting time = 16.93348947307095 | Resolution time = 0.0012109889648854733 | Resolution type = None
Job 90: Waiting time = 16.924784519709647 | Resolution time = 0.001256674062460661 | Resolution type = None
Job 91: Waiting time = 16.910216708667576 | Resolution time = 0.0012803468853235245 | Resolution type = None
Job 92: Waiting time = 16.89949275786057 | Resolution time = 0.0011797677725553513 | Resolution type = None
Job 93: Waiting time = 16.887623641174287 | Resolution time = 0.001154949888586998 | Resolution type = None
Job 94: Waiting time = 16.875477350782603 | Resolution time = 0.0013364078477025032 | Resolution type = None
Job 95: Waiting time = 16.861913804896176 | Resolution time = 0.0014863070100545883 | Resolution type = None
Job 96: Waiting time = 16.849667832721025 | Resolution time = 0.0014442666433751583 | Resolution type = None
Job 97: Waiting time = 16.83292960561812 | Resolution time = 0.0012723538093268871 | Resolution type = None
Job 98: Waiting time = 16.817447154782712 | Resolution time = 0.0012084892950952053 | Resolution type = None
Job 99: Waiting time = 16.79776550689712 | Resolution time = 0.001254567876458168 | Resolution type = None
Job 100: Waiting time = 16.781652093864977 | Resolution time = 0.001314275898039341 | Resolution type = None
Job 101: Waiting time = 16.76512942975387 | Resolution time = 0.0012692790478467941 | Resolution type = None
Job 102: Waiting time = 16.740217812824994 | Resolution time = 0.0011212639510631561 | Resolution type = None
Job 103: Waiting time = 16.727515881881118 | Resolution time = 0.0011585927568376064 | Resolution type = None
Job 104: Waiting time = 16.71242294413969 | Resolution time = 0.0013675186783075333 | Resolution type = None
Job 105: Waiting time = 16.691409525927156 | Resolution time = 0.0011686659418046474 | Resolution type = None
Job 106: Waiting time = 16.67676734784618 | Resolution time = 0.0013875067234039307 | Resolution type = None
Job 107: Waiting time = 16.66646321909502 | Resolution time = 0.0014304304495453835 | Resolution type = None
Job 108: Waiting time = 16.650302880909294 | Resolution time = 0.0011971620842814445 | Resolution type = None
Job 109: Waiting time = 16.638478052802384 | Resolution time = 0.0012151217088103294 | Resolution type = None
Job 110: Waiting time = 16.6220193952322 | Resolution time = 0.0012972857803106308 | Resolution type = None
Job 111: Waiting time = 16.603520752396435 | Resolution time = 0.0013444200158119202 | Resolution type = None
Job 112: Waiting time = 16.58654738077894 | Resolution time = 0.0012386110611259937 | Resolution type = None
Job 113: Waiting time = 16.570605867076665 | Resolution time = 0.0012849089689552784 | Resolution type = None
Job 114: Waiting time = 16.558479320257902 | Resolution time = 0.0011793333105742931 | Resolution type = None
Job 115: Waiting time = 16.545036351308227 | Resolution time = 0.0012314789928495884 | Resolution type = None
Job 116: Waiting time = 16.527271235827357 | Resolution time = 0.0016917982138693333 | Resolution type = None
Job 117: Waiting time = 16.51499795820564 | Resolution time = 0.0018023946322500706 | Resolution type = None
Job 118: Waiting time = 16.503763132262975 | Resolution time = 0.0012486530467867851 | Resolution type = None
Job 119: Waiting time = 16.49008113099262 | Resolution time = 0.0012053297832608223 | Resolution type = None
Job 120: Waiting time = 16.47265134099871 | Resolution time = 0.0011800308711826801 | Resolution type = None
Job 121: Waiting time = 16.456887386273593 | Resolution time = 0.0013401960022747517 | Resolution type = None
Job 122: Waiting time = 16.4446394960396 | Resolution time = 0.001271793618798256 | Resolution type = None
Job 123: Waiting time = 16.430951019283384 | Resolution time = 0.0011641941964626312 | Resolution type = None
Job 124: Waiting time = 16.413891160860658 | Resolution time = 0.001204575877636671 | Resolution type = None
Job 125: Waiting time = 16.395566273946315 | Resolution time = 0.0015919082798063755 | Resolution type = None
Job 126: Waiting time = 16.3790890048258 | Resolution time = 0.0014008963480591774 | Resolution type = None
Job 127: Waiting time = 16.365364640951157 | Resolution time = 0.0012437328696250916 | Resolution type = None
Job 128: Waiting time = 16.350962673313916 | Resolution time = 0.0012298538349568844 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 18.40912620117888
Duration: 17.84172890195623
Jobs in the system: 2110
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 34.183111181948334 | Resolution time = 0.0016233869828283787 | Resolution type = None
Job 130: Waiting time = 34.16608528420329 | Resolution time = 0.0011700056493282318 | Resolution type = None
Job 131: Waiting time = 34.15132842166349 | Resolution time = 0.0012459401041269302 | Resolution type = None
Job 132: Waiting time = 34.1310808272101 | Resolution time = 0.0013541537337005138 | Resolution type = None
Job 133: Waiting time = 34.12364602414891 | Resolution time = 0.0012605558149516582 | Resolution type = None
Job 134: Waiting time = 34.111366889905185 | Resolution time = 0.0012027719058096409 | Resolution type = None
Job 135: Waiting time = 34.10076658660546 | Resolution time = 0.0017475918866693974 | Resolution type = None
Job 136: Waiting time = 34.07892757002264 | Resolution time = 0.0019309651106595993 | Resolution type = None
Job 137: Waiting time = 34.06136577297002 | Resolution time = 0.0012802323326468468 | Resolution type = None
Job 138: Waiting time = 34.04692561086267 | Resolution time = 0.0012995838187634945 | Resolution type = None
Job 139: Waiting time = 34.02911215974018 | Resolution time = 0.001316945068538189 | Resolution type = None
Job 140: Waiting time = 34.00560518819839 | Resolution time = 0.0014583501033484936 | Resolution type = None
Job 141: Waiting time = 33.98909671092406 | Resolution time = 0.0012797336094081402 | Resolution type = None
Job 142: Waiting time = 33.973698454443365 | Resolution time = 0.0014053937047719955 | Resolution type = None
