Job 1: Waiting time = 0.0001945728436112404 | Resolution time = 6.59571960568428e-05 | Resolution type = None
Job 2: Waiting time = 0.00014442205429077148 | Resolution time = 0.00012694625183939934 | Resolution type = None
Job 3: Waiting time = 9.993882849812508e-05 | Resolution time = 8.491054177284241e-05 | Resolution type = None
Job 4: Waiting time = 9.105028584599495e-05 | Resolution time = 7.632514461874962e-05 | Resolution type = None
Job 5: Waiting time = 7.236795499920845e-05 | Resolution time = 5.743233487010002e-05 | Resolution type = None
Job 6: Waiting time = 0.0001859869807958603 | Resolution time = 6.56559132039547e-05 | Resolution type = None
Job 7: Waiting time = 6.290199235081673e-05 | Resolution time = 4.713190719485283e-05 | Resolution type = None
Job 8: Waiting time = 5.515106022357941e-05 | Resolution time = 4.093628376722336e-05 | Resolution type = None
Job 9: Waiting time = 9.606266394257545e-05 | Resolution time = 8.035684004426003e-05 | Resolution type = None
Job 10: Waiting time = 5.687214434146881e-05 | Resolution time = 4.158681258559227e-05 | Resolution type = None
Job 11: Waiting time = 8.4723811596632e-05 | Resolution time = 7.002195343375206e-05 | Resolution type = None
Job 12: Waiting time = 0.00011137500405311584 | Resolution time = 9.693438187241554e-05 | Resolution type = None
Job 13: Waiting time = 6.311479955911636e-05 | Resolution time = 4.7262758016586304e-05 | Resolution type = None
Job 14: Waiting time = 0.0001361561007797718 | Resolution time = 0.00012291409075260162 | Resolution type = None
Job 15: Waiting time = 0.00019140401855111122 | Resolution time = 7.336912676692009e-05 | Resolution type = None
Job 16: Waiting time = 6.977235898375511e-05 | Resolution time = 5.626305937767029e-05 | Resolution type = None
Job 17: Waiting time = 0.00014055520296096802 | Resolution time = 0.0001163119450211525 | Resolution type = None
Job 18: Waiting time = 0.00010121101513504982 | Resolution time = 8.488446474075317e-05 | Resolution type = None
Job 19: Waiting time = 0.00010188901796936989 | Resolution time = 8.413894101977348e-05 | Resolution type = None
Job 20: Waiting time = 9.171990677714348e-05 | Resolution time = 6.956281140446663e-05 | Resolution type = None
Job 21: Waiting time = 7.31232576072216e-05 | Resolution time = 5.70518895983696e-05 | Resolution type = None
Job 22: Waiting time = 7.795775309205055e-05 | Resolution time = 6.379839032888412e-05 | Resolution type = None
Job 23: Waiting time = 0.00012434693053364754 | Resolution time = 0.00010136840865015984 | Resolution type = None
Job 24: Waiting time = 0.00010297400876879692 | Resolution time = 8.833315223455429e-05 | Resolution type = None
Job 25: Waiting time = 0.00017165299504995346 | Resolution time = 0.00011196546256542206 | Resolution type = None
Job 26: Waiting time = 0.00010334094986319542 | Resolution time = 8.781813085079193e-05 | Resolution type = None
Job 27: Waiting time = 0.00010698288679122925 | Resolution time = 9.154202416539192e-05 | Resolution type = None
Job 28: Waiting time = 0.00012410571798682213 | Resolution time = 9.199324995279312e-05 | Resolution type = None
Job 29: Waiting time = 0.00012992694973945618 | Resolution time = 0.00011511985212564468 | Resolution type = None
Job 30: Waiting time = 0.0001665651798248291 | Resolution time = 0.00015068380162119865 | Resolution type = None
Job 31: Waiting time = 0.00015005609020590782 | Resolution time = 0.00013449741527438164 | Resolution type = None
Job 32: Waiting time = 0.00013721734285354614 | Resolution time = 0.00012231618165969849 | Resolution type = None
Job 33: Waiting time = 0.00013043219223618507 | Resolution time = 0.00011470494791865349 | Resolution type = None
Job 34: Waiting time = 0.00013083172962069511 | Resolution time = 0.00011176802217960358 | Resolution type = None
Job 35: Waiting time = 0.00013603083789348602 | Resolution time = 0.0001186886802315712 | Resolution type = None
Job 36: Waiting time = 0.0001242058351635933 | Resolution time = 9.469455108046532e-05 | Resolution type = None
Job 37: Waiting time = 9.613903239369392e-05 | Resolution time = 7.994566112756729e-05 | Resolution type = None
Job 38: Waiting time = 0.0001341579481959343 | Resolution time = 0.00011718599125742912 | Resolution type = None
Job 39: Waiting time = 9.806128218770027e-05 | Resolution time = 8.045928552746773e-05 | Resolution type = None
Job 40: Waiting time = 8.64746980369091e-05 | Resolution time = 7.303804159164429e-05 | Resolution type = None
Job 41: Waiting time = 0.0001938571222126484 | Resolution time = 7.785344496369362e-05 | Resolution type = None
Job 42: Waiting time = 0.00014934269711375237 | Resolution time = 0.00013232743367552757 | Resolution type = None
Job 43: Waiting time = 0.00013882992789149284 | Resolution time = 0.00012188311666250229 | Resolution type = None
Job 44: Waiting time = 0.00010824808850884438 | Resolution time = 8.144602179527283e-05 | Resolution type = None
Job 45: Waiting time = 0.00012081768363714218 | Resolution time = 0.00010799942538142204 | Resolution type = None
Job 46: Waiting time = 0.0001159990206360817 | Resolution time = 9.955978021025658e-05 | Resolution type = None
Job 47: Waiting time = 0.00011582579463720322 | Resolution time = 0.00010031415149569511 | Resolution type = None
Job 48: Waiting time = 9.885197505354881e-05 | Resolution time = 8.264882490038872e-05 | Resolution type = None
Job 49: Waiting time = 0.00015739817172288895 | Resolution time = 0.00014117872342467308 | Resolution type = None
Job 50: Waiting time = 0.00011537130922079086 | Resolution time = 8.886819705367088e-05 | Resolution type = None
Job 51: Waiting time = 0.00025352928787469864 | Resolution time = 0.0001074369065463543 | Resolution type = None
Job 52: Waiting time = 0.00012405868619680405 | Resolution time = 0.00011010793969035149 | Resolution type = None
Job 53: Waiting time = 0.00013694725930690765 | Resolution time = 0.00012225331738591194 | Resolution type = None
Job 54: Waiting time = 0.00014932313933968544 | Resolution time = 0.00013203592970967293 | Resolution type = None
Job 55: Waiting time = 0.00020712800323963165 | Resolution time = 9.01203602552414e-05 | Resolution type = None
Job 56: Waiting time = 0.00015347404405474663 | Resolution time = 0.00013899384066462517 | Resolution type = None
Job 57: Waiting time = 0.00014106696471571922 | Resolution time = 0.00012671714648604393 | Resolution type = None
Job 58: Waiting time = 0.0001668059267103672 | Resolution time = 0.0001495801843702793 | Resolution type = None
Job 59: Waiting time = 0.00023872079327702522 | Resolution time = 9.818514809012413e-05 | Resolution type = None
Job 60: Waiting time = 0.00013697100803256035 | Resolution time = 0.00012038974091410637 | Resolution type = None
Job 61: Waiting time = 0.00014514289796352386 | Resolution time = 0.00012824824079871178 | Resolution type = None
Job 62: Waiting time = 0.00010202499106526375 | Resolution time = 8.641788735985756e-05 | Resolution type = None
Job 63: Waiting time = 0.00017304718494415283 | Resolution time = 0.00014834990724921227 | Resolution type = None
Job 64: Waiting time = 0.00014502136036753654 | Resolution time = 0.0001285751350224018 | Resolution type = None
Job 65: Waiting time = 0.00022946717217564583 | Resolution time = 0.00011808797717094421 | Resolution type = None
Job 66: Waiting time = 0.00015020417049527168 | Resolution time = 0.00013180682435631752 | Resolution type = None
Job 67: Waiting time = 0.00015890179201960564 | Resolution time = 0.00012535229325294495 | Resolution type = None
Job 68: Waiting time = 0.0001894538290798664 | Resolution time = 0.00016223685815930367 | Resolution type = None
Job 69: Waiting time = 0.00015130499377846718 | Resolution time = 0.00013663619756698608 | Resolution type = None
Job 70: Waiting time = 0.00023208465427160263 | Resolution time = 0.00011171959340572357 | Resolution type = None
Job 71: Waiting time = 0.0001631779596209526 | Resolution time = 0.0001466972753405571 | Resolution type = None
Job 72: Waiting time = 0.0001530637964606285 | Resolution time = 0.00013678008690476418 | Resolution type = None
Job 73: Waiting time = 0.00015809526666998863 | Resolution time = 0.00014200713485479355 | Resolution type = None
Job 74: Waiting time = 0.0001663360744714737 | Resolution time = 0.00014122296124696732 | Resolution type = None
Job 75: Waiting time = 0.00013122614473104477 | Resolution time = 0.0001155538484454155 | Resolution type = None
Job 76: Waiting time = 0.0002102530561387539 | Resolution time = 0.00019246432930231094 | Resolution type = None
Job 77: Waiting time = 0.00013340311124920845 | Resolution time = 0.00011910730972886086 | Resolution type = None
Job 78: Waiting time = 0.0001597050577402115 | Resolution time = 0.0001438325271010399 | Resolution type = None
Job 79: Waiting time = 0.00018336111679673195 | Resolution time = 0.00016717985272407532 | Resolution type = None
Job 80: Waiting time = 0.00025333790108561516 | Resolution time = 0.00013884808868169785 | Resolution type = None
Job 81: Waiting time = 0.0001656380482017994 | Resolution time = 0.00015018275007605553 | Resolution type = None
Job 82: Waiting time = 0.000162636861205101 | Resolution time = 0.00014863396063446999 | Resolution type = None
Job 83: Waiting time = 0.00016821268945932388 | Resolution time = 0.00015207752585411072 | Resolution type = None
Job 84: Waiting time = 0.00021262094378471375 | Resolution time = 0.00019587483257055283 | Resolution type = None
Job 85: Waiting time = 0.00017402786761522293 | Resolution time = 0.00014195358380675316 | Resolution type = None
Job 86: Waiting time = 0.0001938343048095703 | Resolution time = 0.00017877761274576187 | Resolution type = None
Job 87: Waiting time = 0.0002237618900835514 | Resolution time = 0.0002072872593998909 | Resolution type = None
Job 88: Waiting time = 0.00015792995691299438 | Resolution time = 0.0001422697678208351 | Resolution type = None
Job 89: Waiting time = 0.00014083506539463997 | Resolution time = 0.00012563634663820267 | Resolution type = None
Job 90: Waiting time = 0.00013365503400564194 | Resolution time = 0.00011707516387104988 | Resolution type = None
Job 91: Waiting time = 0.0002988409250974655 | Resolution time = 0.00019191624596714973 | Resolution type = None
Job 92: Waiting time = 0.0002380581572651863 | Resolution time = 0.000222702044993639 | Resolution type = None
Job 93: Waiting time = 0.0001462041400372982 | Resolution time = 0.00013070320710539818 | Resolution type = None
Job 94: Waiting time = 0.00018742773681879044 | Resolution time = 0.00017037708312273026 | Resolution type = None
Job 95: Waiting time = 0.00018330710008740425 | Resolution time = 0.0001677260734140873 | Resolution type = None
Job 96: Waiting time = 0.00019558100029826164 | Resolution time = 0.00018008984625339508 | Resolution type = None
Job 97: Waiting time = 0.00019112462177872658 | Resolution time = 0.0001727445051074028 | Resolution type = None
Job 98: Waiting time = 0.00016451487317681313 | Resolution time = 0.00014771195128560066 | Resolution type = None
Job 99: Waiting time = 0.0001966138370335102 | Resolution time = 0.0001808851957321167 | Resolution type = None
Job 100: Waiting time = 0.0003576860763132572 | Resolution time = 0.00020848307758569717 | Resolution type = None
Job 101: Waiting time = 0.00017286883667111397 | Resolution time = 0.00015535810962319374 | Resolution type = None
Job 102: Waiting time = 0.0001837071031332016 | Resolution time = 0.00016985274851322174 | Resolution type = None
Job 103: Waiting time = 0.00026475684717297554 | Resolution time = 0.0002460419200360775 | Resolution type = None
Job 104: Waiting time = 0.0001635570079088211 | Resolution time = 0.00014560483396053314 | Resolution type = None
Job 105: Waiting time = 0.00026765698567032814 | Resolution time = 0.00015989085659384727 | Resolution type = None
Job 106: Waiting time = 0.0014830012805759907 | Resolution time = 0.00014558294788002968 | Resolution type = None
Job 107: Waiting time = 0.00035315612331032753 | Resolution time = 0.00017760880291461945 | Resolution type = None
Job 108: Waiting time = 0.00017209816724061966 | Resolution time = 0.00015727151185274124 | Resolution type = None
Job 109: Waiting time = 0.00026273587718605995 | Resolution time = 0.00014949776232242584 | Resolution type = None
Job 110: Waiting time = 0.00028901873156428337 | Resolution time = 0.0002706339582800865 | Resolution type = None
Job 111: Waiting time = 0.00019877590239048004 | Resolution time = 0.0001848917454481125 | Resolution type = None
Job 112: Waiting time = 0.00018769316375255585 | Resolution time = 0.0001714089885354042 | Resolution type = None
Job 113: Waiting time = 0.00018349988386034966 | Resolution time = 0.00016943691298365593 | Resolution type = None
Job 114: Waiting time = 0.0002243216149508953 | Resolution time = 0.00019329693168401718 | Resolution type = None
Job 115: Waiting time = 0.00029825977981090546 | Resolution time = 0.00018834322690963745 | Resolution type = None
Job 116: Waiting time = 0.00016854098066687584 | Resolution time = 0.00015423307195305824 | Resolution type = None
Job 117: Waiting time = 0.00022457214072346687 | Resolution time = 0.00019230414181947708 | Resolution type = None
Job 118: Waiting time = 0.00019493838772177696 | Resolution time = 0.00017998134717345238 | Resolution type = None
Job 119: Waiting time = 0.0002684714272618294 | Resolution time = 0.00016040029004216194 | Resolution type = None
