Job 1: Waiting time = 0.001260401215404272 | Resolution time = 0.0012499778531491756 | Resolution type = Policy
Job 2: Waiting time = 0.0005201040767133236 | Resolution time = 0.0003674682229757309 | Resolution type = Policy
Job 3: Waiting time = 0.002002072986215353 | Resolution time = 0.001964372117072344 | Resolution type = None
Job 4: Waiting time = 0.0007439921610057354 | Resolution time = 0.0007260479032993317 | Resolution type = Policy
Job 5: Waiting time = 0.0013709408231079578 | Resolution time = 0.0013546342961490154 | Resolution type = None
Job 6: Waiting time = 0.00038906000554561615 | Resolution time = 0.00037505803629755974 | Resolution type = Policy
Job 7: Waiting time = 5.7948287576436996e-05 | Resolution time = 4.2611267417669296e-05 | Resolution type = Policy
Job 8: Waiting time = 0.0015326091088354588 | Resolution time = 0.0015174532309174538 | Resolution type = None
Job 9: Waiting time = 0.001475015189498663 | Resolution time = 0.0014608129858970642 | Resolution type = None
Job 10: Waiting time = 0.001394971739500761 | Resolution time = 0.0013799900189042091 | Resolution type = None
Job 11: Waiting time = 0.0006780689582228661 | Resolution time = 0.0006625154055655003 | Resolution type = Policy
Job 12: Waiting time = 0.001269274391233921 | Resolution time = 0.0012535890564322472 | Resolution type = Policy
Job 13: Waiting time = 0.001325709279626608 | Resolution time = 0.0012882910668849945 | Resolution type = None
Job 14: Waiting time = 0.0013372278772294521 | Resolution time = 2.5909394025802612e-05 | Resolution type = Policy
Job 15: Waiting time = 0.001293935813009739 | Resolution time = 0.0012801401317119598 | Resolution type = None
Job 16: Waiting time = 0.00023789610713720322 | Resolution time = 0.0002251211553812027 | Resolution type = Policy
Job 17: Waiting time = 0.0014298520982265472 | Resolution time = 0.0014139721170067787 | Resolution type = None
Job 18: Waiting time = 0.00011313566938042641 | Resolution time = 9.904801845550537e-05 | Resolution type = Policy
Job 19: Waiting time = 0.0009908461943268776 | Resolution time = 0.0009785378351807594 | Resolution type = Policy
Job 20: Waiting time = 0.0012691039592027664 | Resolution time = 0.001240770798176527 | Resolution type = None
Job 21: Waiting time = 0.00020520715042948723 | Resolution time = 9.929807856678963e-05 | Resolution type = Policy
Job 22: Waiting time = 0.0013449802063405514 | Resolution time = 0.0013240166008472443 | Resolution type = None
Job 23: Waiting time = 4.588207229971886e-05 | Resolution time = 3.240397199988365e-05 | Resolution type = Policy
Job 24: Waiting time = 0.0014388361014425755 | Resolution time = 0.0014244080521166325 | Resolution type = None
Job 25: Waiting time = 0.0007413816638290882 | Resolution time = 0.0007276502437889576 | Resolution type = Policy
Job 26: Waiting time = 0.00030079903081059456 | Resolution time = 0.0002861930988729 | Resolution type = Policy
Job 27: Waiting time = 0.0007170508615672588 | Resolution time = 0.0006957761943340302 | Resolution type = Policy
Job 28: Waiting time = 0.0003527947701513767 | Resolution time = 0.00033721979707479477 | Resolution type = Policy
Job 29: Waiting time = 0.0006311698816716671 | Resolution time = 0.0005707996897399426 | Resolution type = Policy
Job 30: Waiting time = 0.0001303860917687416 | Resolution time = 0.00011609401553869247 | Resolution type = Policy
Job 31: Waiting time = 0.0013036509044468403 | Resolution time = 0.0012895744293928146 | Resolution type = None
Job 32: Waiting time = 0.0003889058716595173 | Resolution time = 0.00037432415410876274 | Resolution type = Policy
Job 33: Waiting time = 0.0008443938568234444 | Resolution time = 0.0008306237868964672 | Resolution type = Policy
Job 34: Waiting time = 0.0014725071378052235 | Resolution time = 0.0014574597589671612 | Resolution type = None
Job 35: Waiting time = 0.0006066830828785896 | Resolution time = 0.0005944902077317238 | Resolution type = Policy
Job 36: Waiting time = 0.00032657431438565254 | Resolution time = 0.00031109293922781944 | Resolution type = Policy
Job 37: Waiting time = 0.0009735198691487312 | Resolution time = 0.0009586401283740997 | Resolution type = Policy
Job 38: Waiting time = 0.0018474678508937359 | Resolution time = 0.0018315124325454235 | Resolution type = None
Job 39: Waiting time = 0.0013943212106823921 | Resolution time = 0.0013772868551313877 | Resolution type = None
Job 40: Waiting time = 0.001539414282888174 | Resolution time = 0.001522107981145382 | Resolution type = None
Job 41: Waiting time = 0.0013649240136146545 | Resolution time = 0.001345037017017603 | Resolution type = None
Job 42: Waiting time = 0.0015300852246582508 | Resolution time = 0.0015170895494520664 | Resolution type = None
Job 43: Waiting time = 0.0012488733045756817 | Resolution time = 0.0012341919355094433 | Resolution type = None
Job 44: Waiting time = 0.0005141701549291611 | Resolution time = 0.0004988452419638634 | Resolution type = Policy
Job 45: Waiting time = 0.00013223476707935333 | Resolution time = 0.00011872919276356697 | Resolution type = Policy
Job 46: Waiting time = 0.0008816821500658989 | Resolution time = 0.0008642622269690037 | Resolution type = Policy
Job 47: Waiting time = 0.0013958732597529888 | Resolution time = 0.0013814372941851616 | Resolution type = Policy
Job 48: Waiting time = 0.0010914066806435585 | Resolution time = 0.0010767821222543716 | Resolution type = Policy
Job 49: Waiting time = 0.0005497992970049381 | Resolution time = 0.0005368487909436226 | Resolution type = Policy
Job 50: Waiting time = 0.0014309459365904331 | Resolution time = 0.0014140489511191845 | Resolution type = None
Job 51: Waiting time = 0.0013090870343148708 | Resolution time = 0.0012948829680681229 | Resolution type = None
Job 52: Waiting time = 0.001721154898405075 | Resolution time = 0.0017037470825016499 | Resolution type = None
Job 53: Waiting time = 0.0004283301532268524 | Resolution time = 0.00041517335921525955 | Resolution type = Policy
Job 54: Waiting time = 0.0013398490846157074 | Resolution time = 0.0013237097300589085 | Resolution type = None
Job 55: Waiting time = 0.0014256257563829422 | Resolution time = 0.0014123362489044666 | Resolution type = None
Job 56: Waiting time = 0.0010276269167661667 | Resolution time = 0.001009352970868349 | Resolution type = Policy
Job 57: Waiting time = 0.00033455202355980873 | Resolution time = 0.0003195810131728649 | Resolution type = Policy
Job 58: Waiting time = 0.001220483798533678 | Resolution time = 0.0011940733529627323 | Resolution type = None
Job 59: Waiting time = 0.0011836318299174309 | Resolution time = 0.0011671571992337704 | Resolution type = Policy
Job 60: Waiting time = 0.001076442189514637 | Resolution time = 0.001062507275491953 | Resolution type = None
Job 61: Waiting time = 0.0010757269337773323 | Resolution time = 0.001059623435139656 | Resolution type = None
Job 62: Waiting time = 0.0003496590070426464 | Resolution time = 0.0003335028886795044 | Resolution type = Policy
Job 63: Waiting time = 0.0015005981549620628 | Resolution time = 0.0014864029362797737 | Resolution type = None
Job 64: Waiting time = 0.001464208122342825 | Resolution time = 0.0014494499191641808 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0560060278512537
Duration: 18.072614119388163
Jobs in the system: 1101
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 18.071144354064018 | Resolution time = 0.003074768465012312 | Resolution type = None
Job 66: Waiting time = 18.06342456303537 | Resolution time = 0.0012380271218717098 | Resolution type = None
Job 67: Waiting time = 18.047071335837245 | Resolution time = 0.0013504750095307827 | Resolution type = None
Job 68: Waiting time = 18.037639659363776 | Resolution time = 0.0013550431467592716 | Resolution type = None
Job 69: Waiting time = 18.02129608532414 | Resolution time = 0.0012531187385320663 | Resolution type = None
Job 70: Waiting time = 18.007014106027782 | Resolution time = 0.0013301712460815907 | Resolution type = None
Job 71: Waiting time = 17.994143557734787 | Resolution time = 0.0013860799372196198 | Resolution type = None
Job 72: Waiting time = 17.982230292167515 | Resolution time = 0.0023882826790213585 | Resolution type = None
Job 73: Waiting time = 17.96699745580554 | Resolution time = 0.0013898233883082867 | Resolution type = None
Job 74: Waiting time = 17.95767509471625 | Resolution time = 0.0012964052148163319 | Resolution type = None
Job 75: Waiting time = 17.948055961169302 | Resolution time = 0.0012958701699972153 | Resolution type = None
Job 76: Waiting time = 17.930815706960857 | Resolution time = 0.001353459432721138 | Resolution type = None
Job 77: Waiting time = 17.91027292329818 | Resolution time = 0.0013151858001947403 | Resolution type = None
Job 78: Waiting time = 17.891724218148738 | Resolution time = 0.0013262885622680187 | Resolution type = None
Job 79: Waiting time = 17.877876264974475 | Resolution time = 0.0013072388246655464 | Resolution type = None
Job 80: Waiting time = 17.86056659510359 | Resolution time = 0.0018638130277395248 | Resolution type = None
Job 81: Waiting time = 17.847869616933167 | Resolution time = 0.0021505686454474926 | Resolution type = None
Job 82: Waiting time = 17.830532795749605 | Resolution time = 0.0013928571715950966 | Resolution type = None
Job 83: Waiting time = 17.810858263168484 | Resolution time = 0.0013887607492506504 | Resolution type = None
Job 84: Waiting time = 17.79286068910733 | Resolution time = 0.0013196920044720173 | Resolution type = None
Job 85: Waiting time = 17.778639608062804 | Resolution time = 0.0012777582742273808 | Resolution type = None
Job 86: Waiting time = 17.758290488272905 | Resolution time = 0.0013210824690759182 | Resolution type = None
Job 87: Waiting time = 17.74064664589241 | Resolution time = 0.0013077608309686184 | Resolution type = None
Job 88: Waiting time = 17.729433060158044 | Resolution time = 0.0012078387662768364 | Resolution type = None
Job 89: Waiting time = 17.712179392110556 | Resolution time = 0.0014497940428555012 | Resolution type = None
Job 90: Waiting time = 17.697984064929187 | Resolution time = 0.0017743604257702827 | Resolution type = None
Job 91: Waiting time = 17.685573159251362 | Resolution time = 0.0020569758489727974 | Resolution type = None
Job 92: Waiting time = 17.668434119783342 | Resolution time = 0.0013543935492634773 | Resolution type = None
Job 93: Waiting time = 17.63871482294053 | Resolution time = 0.0012659667991101742 | Resolution type = None
Job 94: Waiting time = 17.631296298932284 | Resolution time = 0.0012704194523394108 | Resolution type = None
Job 95: Waiting time = 17.616625302936882 | Resolution time = 0.001421203836798668 | Resolution type = None
Job 96: Waiting time = 17.602313057053834 | Resolution time = 0.001284607220441103 | Resolution type = None
Job 97: Waiting time = 17.58658746117726 | Resolution time = 0.0012874454259872437 | Resolution type = None
