Job 1: Waiting time = 0.00010222615674138069 | Resolution time = 8.002528920769691e-05 | Resolution type = None
Job 2: Waiting time = 0.00011353194713592529 | Resolution time = 9.482121095061302e-05 | Resolution type = None
Job 3: Waiting time = 0.0001440919004380703 | Resolution time = 0.00013000378385186195 | Resolution type = None
Job 4: Waiting time = 0.0001508910208940506 | Resolution time = 0.00013528065755963326 | Resolution type = None
Job 5: Waiting time = 0.00013756100088357925 | Resolution time = 0.00012284796684980392 | Resolution type = None
Job 6: Waiting time = 0.00015817862004041672 | Resolution time = 0.0001420816406607628 | Resolution type = None
Job 7: Waiting time = 0.00022947555407881737 | Resolution time = 0.00019062589854002 | Resolution type = None
Job 8: Waiting time = 0.0001520584337413311 | Resolution time = 0.00013761036098003387 | Resolution type = None
Job 9: Waiting time = 0.00022471603006124496 | Resolution time = 0.00020631123334169388 | Resolution type = None
Job 10: Waiting time = 0.0002056029625236988 | Resolution time = 0.0001917509362101555 | Resolution type = None
Job 11: Waiting time = 0.00019590789452195168 | Resolution time = 0.00018087122589349747 | Resolution type = None
Job 12: Waiting time = 0.00022829091176390648 | Resolution time = 0.00019621383398771286 | Resolution type = None
Job 13: Waiting time = 0.00020179711282253265 | Resolution time = 0.00018821796402335167 | Resolution type = None
Job 14: Waiting time = 0.0002329489216208458 | Resolution time = 0.0002185567282140255 | Resolution type = None
Job 15: Waiting time = 0.00022257724776864052 | Resolution time = 0.00020765606313943863 | Resolution type = None
Job 16: Waiting time = 0.00024934113025665283 | Resolution time = 0.00023405812680721283 | Resolution type = None
Job 17: Waiting time = 0.0003817598335444927 | Resolution time = 0.0002540457062423229 | Resolution type = None
Job 18: Waiting time = 0.00028657540678977966 | Resolution time = 0.0002708248794078827 | Resolution type = None
Job 19: Waiting time = 0.0003589252009987831 | Resolution time = 0.0002543991431593895 | Resolution type = None
Job 20: Waiting time = 0.00041009485721588135 | Resolution time = 0.00029434217140078545 | Resolution type = None
Job 21: Waiting time = 0.00029301969334483147 | Resolution time = 0.00027691805735230446 | Resolution type = None
Job 22: Waiting time = 0.00027689989656209946 | Resolution time = 0.0002617053687572479 | Resolution type = None
Job 23: Waiting time = 0.00030856160447001457 | Resolution time = 0.0002895081415772438 | Resolution type = None
Job 24: Waiting time = 0.0003498508594930172 | Resolution time = 0.00033715879544615746 | Resolution type = None
Job 25: Waiting time = 0.0003825030289590359 | Resolution time = 0.0003711753524839878 | Resolution type = None
Job 26: Waiting time = 0.000333941075950861 | Resolution time = 0.000320573803037405 | Resolution type = None
Job 27: Waiting time = 0.0003790506161749363 | Resolution time = 0.0003629438579082489 | Resolution type = None
Job 28: Waiting time = 0.0004697563126683235 | Resolution time = 0.00034494511783123016 | Resolution type = None
Job 29: Waiting time = 0.00042897509410977364 | Resolution time = 0.00041254889219999313 | Resolution type = None
Job 30: Waiting time = 0.0004426911473274231 | Resolution time = 0.0004272409714758396 | Resolution type = None
Job 31: Waiting time = 0.00037706317380070686 | Resolution time = 0.0003599231131374836 | Resolution type = None
Job 32: Waiting time = 0.0003784489817917347 | Resolution time = 0.0003627934493124485 | Resolution type = None
Job 33: Waiting time = 0.0004634060896933079 | Resolution time = 0.0004479438066482544 | Resolution type = None
Job 34: Waiting time = 0.0004733279347419739 | Resolution time = 0.0004568067379295826 | Resolution type = None
Job 35: Waiting time = 0.00042550917714834213 | Resolution time = 0.0004084659740328789 | Resolution type = None
Job 36: Waiting time = 0.0004994557239115238 | Resolution time = 0.00047139590606093407 | Resolution type = None
Job 37: Waiting time = 0.0005193590186536312 | Resolution time = 0.0005025169812142849 | Resolution type = None
Job 38: Waiting time = 0.0005207271315157413 | Resolution time = 0.0005046767182648182 | Resolution type = None
Job 39: Waiting time = 0.0005053551867604256 | Resolution time = 0.0004900414496660233 | Resolution type = None
Job 40: Waiting time = 0.0004685702733695507 | Resolution time = 0.00045540696009993553 | Resolution type = None
Job 41: Waiting time = 0.00059840502217412 | Resolution time = 0.0005828356370329857 | Resolution type = None
Job 42: Waiting time = 0.0005094679072499275 | Resolution time = 0.0004950282163918018 | Resolution type = None
Job 43: Waiting time = 0.000626137014478445 | Resolution time = 0.0005036885850131512 | Resolution type = None
Job 44: Waiting time = 0.0005701319314539433 | Resolution time = 0.0005546091124415398 | Resolution type = None
Job 45: Waiting time = 0.0005413996987044811 | Resolution time = 0.0005269180983304977 | Resolution type = None
Job 46: Waiting time = 0.0005942792631685734 | Resolution time = 0.0005762972868978977 | Resolution type = None
Job 47: Waiting time = 0.00065941596403718 | Resolution time = 0.0005417070351541042 | Resolution type = None
Job 48: Waiting time = 0.0006316951476037502 | Resolution time = 0.0006140093319118023 | Resolution type = None
Job 49: Waiting time = 0.0005976427346467972 | Resolution time = 0.0005822530947625637 | Resolution type = None
Job 50: Waiting time = 0.0006429417990148067 | Resolution time = 0.000613850075751543 | Resolution type = None
Job 51: Waiting time = 0.0006187050603330135 | Resolution time = 0.0006026965565979481 | Resolution type = None
Job 52: Waiting time = 0.0005785627290606499 | Resolution time = 0.0005649910308420658 | Resolution type = None
Job 53: Waiting time = 0.0006312895566225052 | Resolution time = 0.0006188759580254555 | Resolution type = None
Job 54: Waiting time = 0.0007512550801038742 | Resolution time = 0.0006255758926272392 | Resolution type = None
Job 55: Waiting time = 0.0006377077661454678 | Resolution time = 0.0006217467598617077 | Resolution type = None
Job 56: Waiting time = 0.0006604562513530254 | Resolution time = 0.0006463630124926567 | Resolution type = None
Job 57: Waiting time = 0.0006525949575006962 | Resolution time = 0.0006386358290910721 | Resolution type = None
Job 58: Waiting time = 0.000695178285241127 | Resolution time = 0.0006801821291446686 | Resolution type = None
Job 59: Waiting time = 0.000780023168772459 | Resolution time = 0.0006880029104650021 | Resolution type = None
Job 60: Waiting time = 0.0006706430576741695 | Resolution time = 0.0006556469015777111 | Resolution type = None
Job 61: Waiting time = 0.0006835898384451866 | Resolution time = 0.000667039304971695 | Resolution type = None
Job 62: Waiting time = 0.0006763976998627186 | Resolution time = 0.000660980585962534 | Resolution type = None
Job 63: Waiting time = 0.0007150433957576752 | Resolution time = 0.0007055946625769138 | Resolution type = None
Job 64: Waiting time = 0.0008790078572928905 | Resolution time = 0.0007577301003038883 | Resolution type = None

----- VACATION Started -----
Start time: 13.015724535100162
Duration: 11.712777215987444
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.506746773142368 | Resolution time = 0.0015304405242204666 | Resolution type = None
Job 66: Waiting time = 11.302146937698126 | Resolution time = 0.0006282120011746883 | Resolution type = None
Job 67: Waiting time = 11.10011385800317 | Resolution time = 0.000686687882989645 | Resolution type = None
Job 68: Waiting time = 10.864678390789777 | Resolution time = 0.0006097443401813507 | Resolution type = None
Job 69: Waiting time = 10.639907692093402 | Resolution time = 0.0006140111945569515 | Resolution type = None
Job 70: Waiting time = 10.44425255106762 | Resolution time = 0.0006129960529506207 | Resolution type = None
Job 71: Waiting time = 10.231867120135576 | Resolution time = 0.0005963211879134178 | Resolution type = None
Job 72: Waiting time = 10.006972934119403 | Resolution time = 0.000641469843685627 | Resolution type = None
Job 73: Waiting time = 9.787924077827483 | Resolution time = 0.0006346120499074459 | Resolution type = None
Job 74: Waiting time = 9.60367129277438 | Resolution time = 0.0006299638189375401 | Resolution type = None
Job 75: Waiting time = 9.393335345201194 | Resolution time = 0.000638382975012064 | Resolution type = None
Job 76: Waiting time = 9.188715185038745 | Resolution time = 0.0005700187757611275 | Resolution type = None
Job 77: Waiting time = 8.9855405241251 | Resolution time = 0.0005523380823433399 | Resolution type = None
Job 78: Waiting time = 8.787339185830206 | Resolution time = 0.0005675042048096657 | Resolution type = None
Job 79: Waiting time = 8.58256047591567 | Resolution time = 0.0005888026207685471 | Resolution type = None
Job 80: Waiting time = 8.357068025972694 | Resolution time = 0.0005941516719758511 | Resolution type = None
Job 81: Waiting time = 8.11797450389713 | Resolution time = 0.0006991312839090824 | Resolution type = None
Job 82: Waiting time = 7.912344440352172 | Resolution time = 0.0006283335387706757 | Resolution type = None
Job 83: Waiting time = 7.716482707764953 | Resolution time = 0.0006099692545831203 | Resolution type = None
