Job 1: Waiting time = 0.0007473682053387165 | Resolution time = 0.0006624627858400345 | Resolution type = Policy
Job 2: Waiting time = 0.0015434697270393372 | Resolution time = 0.001534314826130867 | Resolution type = None
Job 3: Waiting time = 0.000985966995358467 | Resolution time = 0.0009785210713744164 | Resolution type = Policy
Job 4: Waiting time = 0.0014377329498529434 | Resolution time = 0.0014303261414170265 | Resolution type = None
Job 5: Waiting time = 0.0009657698683440685 | Resolution time = 0.0009591318666934967 | Resolution type = Policy
Job 6: Waiting time = 0.0010487958788871765 | Resolution time = 0.0010411855764687061 | Resolution type = Policy
Job 7: Waiting time = 0.0015513459220528603 | Resolution time = 0.0015444494783878326 | Resolution type = None
Job 8: Waiting time = 0.0012225182726979256 | Resolution time = 0.0012160600163042545 | Resolution type = None
Job 9: Waiting time = 0.0004109223373234272 | Resolution time = 0.00040534883737564087 | Resolution type = Policy
Job 10: Waiting time = 0.001294746994972229 | Resolution time = 0.001287905965000391 | Resolution type = None
Job 11: Waiting time = 0.00038156192749738693 | Resolution time = 0.0003762352280318737 | Resolution type = Policy
Job 12: Waiting time = 0.001368653029203415 | Resolution time = 0.001362524926662445 | Resolution type = None
Job 13: Waiting time = 0.0011460967361927032 | Resolution time = 0.0011397851631045341 | Resolution type = Policy
Job 14: Waiting time = 3.905594348907471e-05 | Resolution time = 3.305310383439064e-05 | Resolution type = Policy
Job 15: Waiting time = 0.0012162760831415653 | Resolution time = 0.0012096352875232697 | Resolution type = None
Job 16: Waiting time = 0.0003860560245811939 | Resolution time = 0.0003803395666182041 | Resolution type = Policy
Job 17: Waiting time = 0.00017034029588103294 | Resolution time = 0.00016287993639707565 | Resolution type = Policy
Job 18: Waiting time = 0.001561072189360857 | Resolution time = 0.001553635112941265 | Resolution type = None
Job 19: Waiting time = 0.001576269045472145 | Resolution time = 0.0015685469843447208 | Resolution type = None
Job 20: Waiting time = 0.0002049710601568222 | Resolution time = 0.00019849231466650963 | Resolution type = Policy
Job 21: Waiting time = 0.0002866568975150585 | Resolution time = 0.00027976883575320244 | Resolution type = Policy
Job 22: Waiting time = 0.001451654825359583 | Resolution time = 0.0014411327429115772 | Resolution type = None
Job 23: Waiting time = 0.0009312857873737812 | Resolution time = 0.0009230249561369419 | Resolution type = Policy
Job 24: Waiting time = 0.001101911999285221 | Resolution time = 0.0010947608388960361 | Resolution type = Policy
Job 25: Waiting time = 0.0011090910993516445 | Resolution time = 0.00110171502456069 | Resolution type = Policy
Job 26: Waiting time = 0.00040445616468787193 | Resolution time = 0.00039826100692152977 | Resolution type = Policy
Job 27: Waiting time = 0.0003606998361647129 | Resolution time = 0.00035381922498345375 | Resolution type = Policy
Job 28: Waiting time = 0.0004978342913091183 | Resolution time = 0.0004914179444313049 | Resolution type = Policy
Job 29: Waiting time = 0.0011346377432346344 | Resolution time = 0.0011275121942162514 | Resolution type = Policy
Job 30: Waiting time = 0.0020205811597406864 | Resolution time = 0.00201109005138278 | Resolution type = None
Job 31: Waiting time = 0.0009361500851809978 | Resolution time = 0.0009298548102378845 | Resolution type = Policy
Job 32: Waiting time = 0.0012527392245829105 | Resolution time = 0.0012443982996046543 | Resolution type = None
Job 33: Waiting time = 0.0013748309575021267 | Resolution time = 0.0013682181015610695 | Resolution type = None
Job 34: Waiting time = 0.0008772071450948715 | Resolution time = 0.0008696168661117554 | Resolution type = Policy
Job 35: Waiting time = 0.0014387867413461208 | Resolution time = 0.001430644653737545 | Resolution type = None
Job 36: Waiting time = 0.001399114727973938 | Resolution time = 0.001391677651554346 | Resolution type = None
Job 37: Waiting time = 0.0013384167104959488 | Resolution time = 0.0013311118818819523 | Resolution type = None
Job 38: Waiting time = 0.0013300329446792603 | Resolution time = 0.001322790514677763 | Resolution type = None
Job 39: Waiting time = 0.0006142170168459415 | Resolution time = 0.0006053629331290722 | Resolution type = Policy
Job 40: Waiting time = 0.0014744601212441921 | Resolution time = 0.0014547142200171947 | Resolution type = None
Job 41: Waiting time = 0.00023919204249978065 | Resolution time = 0.00021320907399058342 | Resolution type = Policy
Job 42: Waiting time = 0.001106451265513897 | Resolution time = 0.0010856939479708672 | Resolution type = Policy
Job 43: Waiting time = 0.0005391431041061878 | Resolution time = 0.0005212291143834591 | Resolution type = Policy
Job 44: Waiting time = 0.002019916195422411 | Resolution time = 0.0020053060725331306 | Resolution type = None
Job 45: Waiting time = 0.001508479006588459 | Resolution time = 0.0014935405924916267 | Resolution type = None
Job 46: Waiting time = 0.0008852607570588589 | Resolution time = 0.0008680098690092564 | Resolution type = Policy
Job 47: Waiting time = 0.001092142891138792 | Resolution time = 0.0010778708383440971 | Resolution type = Policy
Job 48: Waiting time = 0.0009189522825181484 | Resolution time = 0.0009042629972100258 | Resolution type = Policy
Job 49: Waiting time = 0.0016379491426050663 | Resolution time = 0.0016130879521369934 | Resolution type = None
Job 50: Waiting time = 0.00020176172256469727 | Resolution time = 6.712181493639946e-05 | Resolution type = Policy
Job 51: Waiting time = 0.001987135037779808 | Resolution time = 0.0019687796011567116 | Resolution type = None
Job 52: Waiting time = 0.0009193993173539639 | Resolution time = 0.000903051346540451 | Resolution type = Policy
Job 53: Waiting time = 0.001565474085509777 | Resolution time = 0.001549581065773964 | Resolution type = None
Job 54: Waiting time = 0.0014289859682321548 | Resolution time = 0.001405628863722086 | Resolution type = None
Job 55: Waiting time = 0.0008294330909848213 | Resolution time = 0.0008136099204421043 | Resolution type = Policy
Job 56: Waiting time = 0.0009788931347429752 | Resolution time = 0.000963267870247364 | Resolution type = Policy
Job 57: Waiting time = 0.0005708970129489899 | Resolution time = 0.0005524489097297192 | Resolution type = Policy
Job 58: Waiting time = 0.001531308051198721 | Resolution time = 0.0015146010555326939 | Resolution type = None
Job 59: Waiting time = 0.001822782214730978 | Resolution time = 0.0018044207245111465 | Resolution type = None
Job 60: Waiting time = 0.00191867770627141 | Resolution time = 0.001799196470528841 | Resolution type = None
Job 61: Waiting time = 0.0004452131688594818 | Resolution time = 0.00042959628626704216 | Resolution type = Policy
Job 62: Waiting time = 0.0008776439353823662 | Resolution time = 0.0008519664406776428 | Resolution type = Policy
Job 63: Waiting time = 0.0009090621024370193 | Resolution time = 0.0008881231769919395 | Resolution type = Policy
Job 64: Waiting time = 0.00041229231283068657 | Resolution time = 0.0003950437530875206 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.0466827927157283
Duration: 18.83108828496188
Jobs in the system: 1126
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 18.830130210146308 | Resolution time = 0.004316551145166159 | Resolution type = None
Job 66: Waiting time = 18.811469845939428 | Resolution time = 0.001439386047422886 | Resolution type = None
Job 67: Waiting time = 18.79494013497606 | Resolution time = 0.0014589694328606129 | Resolution type = None
Job 68: Waiting time = 18.782792401965708 | Resolution time = 0.0016178707592189312 | Resolution type = None
Job 69: Waiting time = 18.76702458690852 | Resolution time = 0.0014019138179719448 | Resolution type = None
Job 70: Waiting time = 18.75163734331727 | Resolution time = 0.0014339406043291092 | Resolution type = None
Job 71: Waiting time = 18.737442014273256 | Resolution time = 0.001404954120516777 | Resolution type = None
Job 72: Waiting time = 18.71811618236825 | Resolution time = 0.0014484338462352753 | Resolution type = None
Job 73: Waiting time = 18.703490018844604 | Resolution time = 0.0015549943782389164 | Resolution type = None
Job 74: Waiting time = 18.682111855130643 | Resolution time = 0.00226987199857831 | Resolution type = None
Job 75: Waiting time = 18.666486218106 | Resolution time = 0.0015013720840215683 | Resolution type = None
Job 76: Waiting time = 18.648367024958134 | Resolution time = 0.0013982919044792652 | Resolution type = None
Job 77: Waiting time = 18.63775041885674 | Resolution time = 0.0013998812064528465 | Resolution type = None
Job 78: Waiting time = 18.618773819878697 | Resolution time = 0.0015109609812498093 | Resolution type = None
Job 79: Waiting time = 18.610520952381194 | Resolution time = 0.0014619100838899612 | Resolution type = None
Job 80: Waiting time = 18.59737307811156 | Resolution time = 0.0013720612041652203 | Resolution type = None
Job 81: Waiting time = 18.58541100518778 | Resolution time = 0.001485475804656744 | Resolution type = None
Job 82: Waiting time = 18.57383295428008 | Resolution time = 0.0014912867918610573 | Resolution type = None
Job 83: Waiting time = 18.55897007556632 | Resolution time = 0.0014064121060073376 | Resolution type = None
Job 84: Waiting time = 18.539936672896147 | Resolution time = 0.0013865442015230656 | Resolution type = None
Job 85: Waiting time = 18.522376467008144 | Resolution time = 0.0014416556805372238 | Resolution type = None
Job 86: Waiting time = 18.50176997575909 | Resolution time = 0.0017759748734533787 | Resolution type = None
Job 87: Waiting time = 18.47483840305358 | Resolution time = 0.0013937950134277344 | Resolution type = None
Job 88: Waiting time = 18.457194262649864 | Resolution time = 0.001409790012985468 | Resolution type = None
Job 89: Waiting time = 18.447692648973316 | Resolution time = 0.0014561726711690426 | Resolution type = None
Job 90: Waiting time = 18.43612168589607 | Resolution time = 0.0014486564323306084 | Resolution type = None
