Job 1: Waiting time = 0.0015315948985517025 | Resolution time = 0.0015045683830976486 | Resolution type = None
Job 2: Waiting time = 0.0009440602734684944 | Resolution time = 0.000924890860915184 | Resolution type = Policy
Job 3: Waiting time = 0.0014808629639446735 | Resolution time = 0.0014630486257374287 | Resolution type = None
Job 4: Waiting time = 0.001578503753989935 | Resolution time = 0.0014499854296445847 | Resolution type = None
Job 5: Waiting time = 0.0010084169916808605 | Resolution time = 0.0009902366437017918 | Resolution type = Policy
Job 6: Waiting time = 0.001649233978241682 | Resolution time = 0.0016309777274727821 | Resolution type = None
Job 7: Waiting time = 0.0007503633387386799 | Resolution time = 0.0007357127033174038 | Resolution type = Policy
Job 8: Waiting time = 0.00017510075122117996 | Resolution time = 0.00015910295769572258 | Resolution type = Policy
Job 9: Waiting time = 0.0004849061369895935 | Resolution time = 0.00045352522283792496 | Resolution type = Policy
Job 10: Waiting time = 0.0009596822783350945 | Resolution time = 0.0009439559653401375 | Resolution type = Policy
Job 11: Waiting time = 0.0005244961939752102 | Resolution time = 0.0005086753517389297 | Resolution type = Policy
Job 12: Waiting time = 0.0010487893596291542 | Resolution time = 0.0010317349806427956 | Resolution type = Policy
Job 13: Waiting time = 0.0007793297991156578 | Resolution time = 0.000650141853839159 | Resolution type = Policy
Job 14: Waiting time = 0.0015964489430189133 | Resolution time = 0.0015762611292302608 | Resolution type = None
Job 15: Waiting time = 0.0017953189089894295 | Resolution time = 0.001669259276241064 | Resolution type = None
Job 16: Waiting time = 0.0016861967742443085 | Resolution time = 0.0016680029220879078 | Resolution type = None
Job 17: Waiting time = 0.0004451703280210495 | Resolution time = 0.00042865099385380745 | Resolution type = Policy
Job 18: Waiting time = 0.0017102481797337532 | Resolution time = 0.0016939160414040089 | Resolution type = None
Job 19: Waiting time = 0.0016717668622732162 | Resolution time = 0.0016558929346501827 | Resolution type = None
Job 20: Waiting time = 0.001701305154711008 | Resolution time = 0.0016853483393788338 | Resolution type = None
Job 21: Waiting time = 0.001659034751355648 | Resolution time = 0.0016419501043856144 | Resolution type = None
Job 22: Waiting time = 0.0016415729187428951 | Resolution time = 0.0016254507936537266 | Resolution type = None
Job 23: Waiting time = 0.001826440915465355 | Resolution time = 0.0016992520540952682 | Resolution type = None
Job 24: Waiting time = 0.0017664199694991112 | Resolution time = 0.001749060582369566 | Resolution type = None
Job 25: Waiting time = 0.0005909851752221584 | Resolution time = 0.000575031153857708 | Resolution type = Policy
Job 26: Waiting time = 0.0008015381172299385 | Resolution time = 0.0007856208831071854 | Resolution type = Policy
