Job 1: Waiting time = 0.0014050072059035301 | Resolution time = 0.0013836538419127464 | Resolution type = None
Job 2: Waiting time = 0.0008472679182887077 | Resolution time = 0.0008293199352920055 | Resolution type = Policy
Job 3: Waiting time = 0.00016066525131464005 | Resolution time = 0.00014555128291249275 | Resolution type = Policy
Job 4: Waiting time = 0.0008007711730897427 | Resolution time = 0.0007871310226619244 | Resolution type = Policy
Job 5: Waiting time = 0.0006986637599766254 | Resolution time = 0.0006830040365457535 | Resolution type = Policy
Job 6: Waiting time = 0.0002347850240767002 | Resolution time = 0.0002210726961493492 | Resolution type = Policy
Job 7: Waiting time = 0.00015473458915948868 | Resolution time = 0.00014047790318727493 | Resolution type = Policy
Job 8: Waiting time = 0.0009039836004376411 | Resolution time = 0.0008890246972441673 | Resolution type = Policy
Job 9: Waiting time = 0.0008812630549073219 | Resolution time = 0.000866984948515892 | Resolution type = Policy
Job 10: Waiting time = 0.001082711387425661 | Resolution time = 0.0010684248991310596 | Resolution type = None
Job 11: Waiting time = 0.001165464986115694 | Resolution time = 0.0011498313397169113 | Resolution type = None
Job 12: Waiting time = 0.0011599347926676273 | Resolution time = 0.00114358589053154 | Resolution type = None
Job 13: Waiting time = 0.0009214440360665321 | Resolution time = 0.0009067882783710957 | Resolution type = Policy
Job 14: Waiting time = 0.0010490301065146923 | Resolution time = 0.0010348130017518997 | Resolution type = None
Job 15: Waiting time = 0.0004932321608066559 | Resolution time = 0.00047863973304629326 | Resolution type = Policy
Job 16: Waiting time = 0.00018771598115563393 | Resolution time = 0.00017416011542081833 | Resolution type = Policy
Job 17: Waiting time = 0.0003925887867808342 | Resolution time = 0.0003784243017435074 | Resolution type = Policy
Job 18: Waiting time = 0.00015330128371715546 | Resolution time = 0.00013869907706975937 | Resolution type = Policy
Job 19: Waiting time = 0.0008347011171281338 | Resolution time = 0.0008194795809686184 | Resolution type = Policy
Job 20: Waiting time = 0.0004998142831027508 | Resolution time = 0.00048040319234132767 | Resolution type = Policy
Job 21: Waiting time = 0.0012170672416687012 | Resolution time = 0.0012018498964607716 | Resolution type = None
Job 22: Waiting time = 0.0007691234350204468 | Resolution time = 0.0007506632246077061 | Resolution type = Policy
Job 23: Waiting time = 0.0012437100522220135 | Resolution time = 0.0010999790392816067 | Resolution type = None
Job 24: Waiting time = 0.0010614078491926193 | Resolution time = 0.00104543287307024 | Resolution type = Policy
Job 25: Waiting time = 0.0005346168763935566 | Resolution time = 0.0005202619358897209 | Resolution type = Policy
Job 26: Waiting time = 0.0008186008781194687 | Resolution time = 0.0008016140200197697 | Resolution type = Policy
Job 27: Waiting time = 0.0003633280284702778 | Resolution time = 0.00033746613189578056 | Resolution type = Policy
Job 28: Waiting time = 0.00018484098836779594 | Resolution time = 0.00016882410272955894 | Resolution type = Policy
Job 29: Waiting time = 0.00018433528020977974 | Resolution time = 0.0001678820699453354 | Resolution type = Policy
Job 30: Waiting time = 0.0012223445810377598 | Resolution time = 0.0012064888142049313 | Resolution type = None
Job 31: Waiting time = 0.0014682994224131107 | Resolution time = 0.0014524315483868122 | Resolution type = None
Job 32: Waiting time = 0.0008464939892292023 | Resolution time = 0.0008175470866262913 | Resolution type = Policy
Job 33: Waiting time = 0.000845892820507288 | Resolution time = 0.0008303648792207241 | Resolution type = Policy
Job 34: Waiting time = 0.0011799787171185017 | Resolution time = 0.0011647483333945274 | Resolution type = None
Job 35: Waiting time = 0.00040293438360095024 | Resolution time = 0.00038757314905524254 | Resolution type = Policy
Job 36: Waiting time = 0.001127997413277626 | Resolution time = 0.0011132261715829372 | Resolution type = None
Job 37: Waiting time = 0.0011948882602155209 | Resolution time = 0.0011769067496061325 | Resolution type = None
Job 38: Waiting time = 0.001062809955328703 | Resolution time = 0.001045286189764738 | Resolution type = None
Job 39: Waiting time = 0.00024474598467350006 | Resolution time = 0.00022721895948052406 | Resolution type = Policy
Job 40: Waiting time = 0.0012083463370800018 | Resolution time = 0.0011914009228348732 | Resolution type = None
Job 41: Waiting time = 0.0011047078296542168 | Resolution time = 0.0010896413587033749 | Resolution type = None
Job 42: Waiting time = 0.0008424515835940838 | Resolution time = 0.0008164593018591404 | Resolution type = Policy
Job 43: Waiting time = 0.0004676240496337414 | Resolution time = 0.00045189494267106056 | Resolution type = Policy
Job 44: Waiting time = 0.0007411590777337551 | Resolution time = 0.0007231049239635468 | Resolution type = Policy
Job 45: Waiting time = 0.000473847147077322 | Resolution time = 0.00045767566189169884 | Resolution type = Policy
Job 46: Waiting time = 0.0008313623256981373 | Resolution time = 0.0008150259964168072 | Resolution type = Policy
Job 47: Waiting time = 0.0013585099950432777 | Resolution time = 0.001340419054031372 | Resolution type = None
Job 48: Waiting time = 0.0008037169463932514 | Resolution time = 0.0007881280034780502 | Resolution type = Policy
Job 49: Waiting time = 0.0011210869997739792 | Resolution time = 0.001106741838157177 | Resolution type = None
Job 50: Waiting time = 0.0009810109622776508 | Resolution time = 0.0009646238759160042 | Resolution type = None
Job 51: Waiting time = 0.001063354779034853 | Resolution time = 0.0010465709492564201 | Resolution type = None
Job 52: Waiting time = 0.0003860550932586193 | Resolution time = 0.00036848708987236023 | Resolution type = Policy
Job 53: Waiting time = 0.00024939095601439476 | Resolution time = 0.00023290608078241348 | Resolution type = Policy
Job 54: Waiting time = 0.0003901277668774128 | Resolution time = 0.00037528714165091515 | Resolution type = Policy
Job 55: Waiting time = 0.0004246472381055355 | Resolution time = 0.0004087337292730808 | Resolution type = Policy
Job 56: Waiting time = 9.02828760445118e-05 | Resolution time = 7.315678521990776e-05 | Resolution type = Policy
Job 57: Waiting time = 0.0009399261325597763 | Resolution time = 0.0008279411122202873 | Resolution type = Policy
Job 58: Waiting time = 0.001197640784084797 | Resolution time = 0.0011827447451651096 | Resolution type = None
Job 59: Waiting time = 0.0011976039968430996 | Resolution time = 0.0011803321540355682 | Resolution type = None
Job 60: Waiting time = 0.000911463052034378 | Resolution time = 0.0008948659524321556 | Resolution type = Policy
Job 61: Waiting time = 0.0005589891225099564 | Resolution time = 0.0005410518497228622 | Resolution type = Policy
Job 62: Waiting time = 0.0010980414226651192 | Resolution time = 0.001081076916307211 | Resolution type = None
Job 63: Waiting time = 0.0010804571211338043 | Resolution time = 0.0010639936663210392 | Resolution type = None
Job 64: Waiting time = 0.0009387335740029812 | Resolution time = 0.0009238091297447681 | Resolution type = None
Job 65: Waiting time = 0.0004957839846611023 | Resolution time = 0.00048038316890597343 | Resolution type = Policy
