Job 1: Waiting time = 0.0011958163231611252 | Resolution time = 0.001186370849609375 | Resolution type = Policy
Job 2: Waiting time = 0.0007409262470901012 | Resolution time = 0.0007320726290345192 | Resolution type = Policy
Job 3: Waiting time = 0.000650930218398571 | Resolution time = 0.0006440938450396061 | Resolution type = Policy
Job 4: Waiting time = 0.0005150111392140388 | Resolution time = 0.0005087899044156075 | Resolution type = Policy
Job 5: Waiting time = 0.0010210326872766018 | Resolution time = 0.001014517154544592 | Resolution type = Policy
Job 6: Waiting time = 0.0006778440438210964 | Resolution time = 0.0006723920814692974 | Resolution type = Policy
Job 7: Waiting time = 0.00041256798431277275 | Resolution time = 0.00040625641122460365 | Resolution type = Policy
Job 8: Waiting time = 0.0012675710022449493 | Resolution time = 0.0012594964355230331 | Resolution type = None
Job 9: Waiting time = 0.001236185897141695 | Resolution time = 0.0012283180840313435 | Resolution type = None
Job 10: Waiting time = 0.001219527330249548 | Resolution time = 0.0012127882800996304 | Resolution type = None
Job 11: Waiting time = 0.0011194730177521706 | Resolution time = 0.001112750731408596 | Resolution type = None
Job 12: Waiting time = 0.00032751914113759995 | Resolution time = 0.00031082378700375557 | Resolution type = Policy
Job 13: Waiting time = 0.00137339998036623 | Resolution time = 0.0013066180981695652 | Resolution type = None
Job 14: Waiting time = 0.0014691539108753204 | Resolution time = 0.00013284943997859955 | Resolution type = Policy
Job 15: Waiting time = 0.0010340269654989243 | Resolution time = 0.0010181632824242115 | Resolution type = None
Job 16: Waiting time = 0.0011228062212467194 | Resolution time = 0.0011071078479290009 | Resolution type = Policy
Job 17: Waiting time = 0.001121683046221733 | Resolution time = 0.0011040926910936832 | Resolution type = None
Job 18: Waiting time = 0.0009134206920862198 | Resolution time = 0.0008864221163094044 | Resolution type = Policy
Job 19: Waiting time = 0.0004354659467935562 | Resolution time = 0.00041934987530112267 | Resolution type = Policy
Job 20: Waiting time = 0.0010734554380178452 | Resolution time = 0.0010571051388978958 | Resolution type = None
Job 21: Waiting time = 0.00018287776038050652 | Resolution time = 0.00016928929835557938 | Resolution type = Policy
Job 22: Waiting time = 0.0012598531320691109 | Resolution time = 0.0012428290210664272 | Resolution type = None
Job 23: Waiting time = 0.0007667890749871731 | Resolution time = 0.0007406692020595074 | Resolution type = Policy
Job 24: Waiting time = 0.0010002730414271355 | Resolution time = 0.000983275007456541 | Resolution type = Policy
Job 25: Waiting time = 0.0005257590673863888 | Resolution time = 0.0004945257678627968 | Resolution type = Policy
Job 26: Waiting time = 0.0004369518719613552 | Resolution time = 0.0004213359206914902 | Resolution type = Policy
Job 27: Waiting time = 0.0009705289267003536 | Resolution time = 0.0009476603008806705 | Resolution type = Policy
Job 28: Waiting time = 0.0012767678126692772 | Resolution time = 0.0012600384652614594 | Resolution type = None
Job 29: Waiting time = 0.00010241102427244186 | Resolution time = 6.37243501842022e-05 | Resolution type = Policy
Job 30: Waiting time = 0.00027364399284124374 | Resolution time = 0.0002582082524895668 | Resolution type = Policy
Job 31: Waiting time = 0.0010453597642481327 | Resolution time = 0.0010282360017299652 | Resolution type = Policy
Job 32: Waiting time = 0.0013086497783660889 | Resolution time = 0.0012917378917336464 | Resolution type = None
Job 33: Waiting time = 0.00028121285140514374 | Resolution time = 0.0002628723159432411 | Resolution type = Policy
Job 34: Waiting time = 0.00134003022685647 | Resolution time = 0.0013206908479332924 | Resolution type = None
Job 35: Waiting time = 0.0011185328476130962 | Resolution time = 0.0011009876616299152 | Resolution type = None
Job 36: Waiting time = 0.0012109428644180298 | Resolution time = 0.0011966181918978691 | Resolution type = None
Job 37: Waiting time = 0.0013807527720928192 | Resolution time = 0.001364808063954115 | Resolution type = None
Job 38: Waiting time = 0.00047617824748158455 | Resolution time = 0.00046139396727085114 | Resolution type = Policy
Job 39: Waiting time = 0.0005247457884252071 | Resolution time = 0.0005088308826088905 | Resolution type = Policy
Job 40: Waiting time = 0.0014238329604268074 | Resolution time = 0.0014093955978751183 | Resolution type = None
Job 41: Waiting time = 0.0004811887629330158 | Resolution time = 0.00046632206067442894 | Resolution type = Policy
Job 42: Waiting time = 0.001186370849609375 | Resolution time = 0.0011698370799422264 | Resolution type = Policy
Job 43: Waiting time = 0.0012914123944938183 | Resolution time = 0.0012629604898393154 | Resolution type = None
Job 44: Waiting time = 0.00025215698406100273 | Resolution time = 0.00023669563233852386 | Resolution type = Policy
Job 45: Waiting time = 0.0005240621976554394 | Resolution time = 0.0005084401927888393 | Resolution type = Policy
Job 46: Waiting time = 0.0012349430471658707 | Resolution time = 0.0012199371121823788 | Resolution type = None
Job 47: Waiting time = 0.0008831028826534748 | Resolution time = 0.0008673081174492836 | Resolution type = Policy
Job 48: Waiting time = 0.0012065432965755463 | Resolution time = 0.001190768089145422 | Resolution type = None
Job 49: Waiting time = 0.0002451748587191105 | Resolution time = 0.00022901594638824463 | Resolution type = Policy
Job 50: Waiting time = 0.0008245562203228474 | Resolution time = 0.0008087870664894581 | Resolution type = Policy
Job 51: Waiting time = 0.0006506536155939102 | Resolution time = 0.0006352802738547325 | Resolution type = Policy
Job 52: Waiting time = 0.00013410579413175583 | Resolution time = 0.00011728005483746529 | Resolution type = Policy
Job 53: Waiting time = 0.0012978613376617432 | Resolution time = 0.0012633977457880974 | Resolution type = None
Job 54: Waiting time = 0.0012871702201664448 | Resolution time = 0.0012710336595773697 | Resolution type = None
Job 55: Waiting time = 0.0009349416941404343 | Resolution time = 0.0009203893132507801 | Resolution type = Policy
Job 56: Waiting time = 0.0005323803052306175 | Resolution time = 0.0005147340707480907 | Resolution type = Policy
Job 57: Waiting time = 0.001195318065583706 | Resolution time = 0.0011771428398787975 | Resolution type = None
Job 58: Waiting time = 0.0005148160271346569 | Resolution time = 0.0004983460530638695 | Resolution type = Policy
Job 59: Waiting time = 0.0012007057666778564 | Resolution time = 0.0011836923658847809 | Resolution type = None
Job 60: Waiting time = 5.329400300979614e-05 | Resolution time = 3.777816891670227e-05 | Resolution type = Policy
Job 61: Waiting time = 0.00035203294828534126 | Resolution time = 0.00033757230266928673 | Resolution type = Policy
Job 62: Waiting time = 0.0012493687681853771 | Resolution time = 0.0012344489805400372 | Resolution type = None
Job 63: Waiting time = 0.00042456015944480896 | Resolution time = 0.0004083230160176754 | Resolution type = Policy
Job 64: Waiting time = 0.0008431803435087204 | Resolution time = 0.000825891736894846 | Resolution type = Policy

----- VACATION Started -----
Start time: 1.075850882101804
Duration: 12.979889689944685
Jobs in the system: 773
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.98058583913371 | Resolution time = 0.0009002597071230412 | Resolution type = None
Job 66: Waiting time = 12.964743736200035 | Resolution time = 0.0001327088102698326 | Resolution type = None
Job 67: Waiting time = 12.946230920031667 | Resolution time = 0.0001658489927649498 | Resolution type = None
Job 68: Waiting time = 12.934806490782648 | Resolution time = 0.00012617697939276695 | Resolution type = None
Job 69: Waiting time = 12.916162554174662 | Resolution time = 0.00015149032697081566 | Resolution type = None
Job 70: Waiting time = 12.898650894407183 | Resolution time = 0.0001306799240410328 | Resolution type = None
Job 71: Waiting time = 12.886887859087437 | Resolution time = 0.00013112789019942284 | Resolution type = None
Job 72: Waiting time = 12.865666382014751 | Resolution time = 0.00012543844059109688 | Resolution type = None
Job 73: Waiting time = 12.848711774218827 | Resolution time = 0.00024331873282790184 | Resolution type = None
Job 74: Waiting time = 12.837115877773613 | Resolution time = 0.00013003312051296234 | Resolution type = None
Job 75: Waiting time = 12.820377255324274 | Resolution time = 0.00012672459706664085 | Resolution type = None
