Job 1: Waiting time = 0.00173236895352602 | Resolution time = 0.0016943346709012985 | Resolution type = None
Job 2: Waiting time = 0.0022698240354657173 | Resolution time = 0.000546914990991354 | Resolution type = Policy
Job 3: Waiting time = 0.0004045981913805008 | Resolution time = 0.0003896299749612808 | Resolution type = Policy
Job 4: Waiting time = 0.00042550312355160713 | Resolution time = 0.0004111328162252903 | Resolution type = Policy
Job 5: Waiting time = 0.0013958867639303207 | Resolution time = 0.001381422858685255 | Resolution type = None
Job 6: Waiting time = 0.0013675610534846783 | Resolution time = 0.001348706427961588 | Resolution type = None
Job 7: Waiting time = 0.0013150330632925034 | Resolution time = 0.0012998441234230995 | Resolution type = None
Job 8: Waiting time = 0.0005000028759241104 | Resolution time = 0.00048392266035079956 | Resolution type = Policy
Job 9: Waiting time = 0.0008828002028167248 | Resolution time = 0.0008688159286975861 | Resolution type = Policy
Job 10: Waiting time = 0.0005203248001635075 | Resolution time = 0.0005070362240076065 | Resolution type = Policy
Job 11: Waiting time = 0.0009776041842997074 | Resolution time = 0.0009637661278247833 | Resolution type = Policy
Job 12: Waiting time = 0.0005205241031944752 | Resolution time = 0.0005070371553301811 | Resolution type = Policy
Job 13: Waiting time = 0.000717449001967907 | Resolution time = 0.0007045958191156387 | Resolution type = Policy
Job 14: Waiting time = 0.0007993071340024471 | Resolution time = 0.0007852059789001942 | Resolution type = Policy
Job 15: Waiting time = 0.0009102830663323402 | Resolution time = 0.0008973618969321251 | Resolution type = Policy
Job 16: Waiting time = 0.0009263698011636734 | Resolution time = 0.0009125503711402416 | Resolution type = Policy
Job 17: Waiting time = 0.00034400075674057007 | Resolution time = 0.0002447068691253662 | Resolution type = Policy
Job 18: Waiting time = 0.0001433459110558033 | Resolution time = 0.0001275758258998394 | Resolution type = Policy
Job 19: Waiting time = 0.0008373642340302467 | Resolution time = 0.0008246777579188347 | Resolution type = Policy
Job 20: Waiting time = 0.0005365363322198391 | Resolution time = 0.0005113091319799423 | Resolution type = Policy
Job 21: Waiting time = 0.0003196108154952526 | Resolution time = 0.0003046100027859211 | Resolution type = Policy
Job 22: Waiting time = 0.00025325966998934746 | Resolution time = 0.00023101409897208214 | Resolution type = Policy
Job 23: Waiting time = 7.176585495471954e-05 | Resolution time = 5.7552941143512726e-05 | Resolution type = Policy
Job 24: Waiting time = 0.00048824492841959 | Resolution time = 0.0004655430093407631 | Resolution type = Policy
Job 25: Waiting time = 0.0011380058713257313 | Resolution time = 0.0011233803816139698 | Resolution type = None
Job 26: Waiting time = 0.001261768862605095 | Resolution time = 0.0012475475668907166 | Resolution type = None
Job 27: Waiting time = 0.0001398562453687191 | Resolution time = 0.00011876178905367851 | Resolution type = Policy
Job 28: Waiting time = 0.0005893879570066929 | Resolution time = 0.0005764761008322239 | Resolution type = Policy
Job 29: Waiting time = 0.0003863130696117878 | Resolution time = 0.00037123868241906166 | Resolution type = Policy
Job 30: Waiting time = 0.00015925616025924683 | Resolution time = 0.00013544084504246712 | Resolution type = Policy
Job 31: Waiting time = 0.001063177827745676 | Resolution time = 0.0010486673563718796 | Resolution type = Policy
Job 32: Waiting time = 0.0003201593644917011 | Resolution time = 0.00030488986521959305 | Resolution type = Policy
Job 33: Waiting time = 0.0013173199258744717 | Resolution time = 0.0013006757944822311 | Resolution type = None
Job 34: Waiting time = 0.0013635987415909767 | Resolution time = 0.0012575173750519753 | Resolution type = None
Job 35: Waiting time = 0.0009120567701756954 | Resolution time = 0.0008991328068077564 | Resolution type = Policy
Job 36: Waiting time = 0.0008290726691484451 | Resolution time = 0.0008159931749105453 | Resolution type = Policy
Job 37: Waiting time = 0.0012303558178246021 | Resolution time = 0.0012074131518602371 | Resolution type = None
Job 38: Waiting time = 0.0011766809038817883 | Resolution time = 0.0011510043404996395 | Resolution type = None
Job 39: Waiting time = 0.000387504231184721 | Resolution time = 0.0003710119053721428 | Resolution type = Policy
Job 40: Waiting time = 0.00038718897849321365 | Resolution time = 0.0003746417351067066 | Resolution type = Policy
Job 41: Waiting time = 0.0005436618812382221 | Resolution time = 0.0005287001840770245 | Resolution type = Policy
Job 42: Waiting time = 0.0005333172157406807 | Resolution time = 0.000519277062267065 | Resolution type = Policy
Job 43: Waiting time = 0.0015682592056691647 | Resolution time = 0.0014627357013523579 | Resolution type = None
Job 44: Waiting time = 0.0005970392376184464 | Resolution time = 0.0005804458633065224 | Resolution type = Policy
Job 45: Waiting time = 0.0014175171963870525 | Resolution time = 0.0014022407121956348 | Resolution type = None
Job 46: Waiting time = 0.0002907956950366497 | Resolution time = 0.0002751466818153858 | Resolution type = Policy
Job 47: Waiting time = 0.0013328399509191513 | Resolution time = 0.0013179336674511433 | Resolution type = None
Job 48: Waiting time = 0.000356143806129694 | Resolution time = 0.00032429490238428116 | Resolution type = Policy
Job 49: Waiting time = 0.0011728429235517979 | Resolution time = 0.0011590090580284595 | Resolution type = None
Job 50: Waiting time = 0.0010224939323961735 | Resolution time = 0.0010055862367153168 | Resolution type = Policy
Job 51: Waiting time = 5.0854869186878204e-05 | Resolution time = 3.6275945603847504e-05 | Resolution type = Policy
Job 52: Waiting time = 0.0012322859838604927 | Resolution time = 0.0012082019820809364 | Resolution type = None
Job 53: Waiting time = 0.0012991782277822495 | Resolution time = 0.0012834756635129452 | Resolution type = None
Job 54: Waiting time = 0.0002788589335978031 | Resolution time = 0.00015725567936897278 | Resolution type = Policy
Job 55: Waiting time = 0.0008113053627312183 | Resolution time = 0.0007966118864715099 | Resolution type = Policy
