Job 1: Waiting time = 0.00021231966093182564 | Resolution time = 0.0001938869245350361 | Resolution type = Policy
Job 2: Waiting time = 0.00040398864075541496 | Resolution time = 0.00038497429341077805 | Resolution type = Policy
Job 3: Waiting time = 0.0014906330034136772 | Resolution time = 0.0013821939937770367 | Resolution type = None
Job 4: Waiting time = 0.0016611157916486263 | Resolution time = 0.0015461011789739132 | Resolution type = None
Job 5: Waiting time = 0.000685960054397583 | Resolution time = 0.000676961150020361 | Resolution type = Policy
Job 6: Waiting time = 0.0004910281859338284 | Resolution time = 0.0004752730019390583 | Resolution type = Policy
Job 7: Waiting time = 0.0015361113473773003 | Resolution time = 0.0015202108770608902 | Resolution type = None
Job 8: Waiting time = 0.0005035889334976673 | Resolution time = 0.00047108903527259827 | Resolution type = Policy
Job 9: Waiting time = 0.0015329550951719284 | Resolution time = 0.0015165917575359344 | Resolution type = None
Job 10: Waiting time = 0.0014895712956786156 | Resolution time = 0.0013819183222949505 | Resolution type = None
Job 11: Waiting time = 0.0003202357329428196 | Resolution time = 0.00028787506744265556 | Resolution type = Policy
Job 12: Waiting time = 0.0007804590277373791 | Resolution time = 0.0007644137367606163 | Resolution type = Policy
Job 13: Waiting time = 0.0016484200023114681 | Resolution time = 0.0016327286139130592 | Resolution type = None
Job 14: Waiting time = 0.0016701780259609222 | Resolution time = 0.0016509857960045338 | Resolution type = None
Job 15: Waiting time = 0.0004245517775416374 | Resolution time = 0.0004080040380358696 | Resolution type = Policy
Job 16: Waiting time = 0.0017733443528413773 | Resolution time = 0.0016717351973056793 | Resolution type = None
Job 17: Waiting time = 0.0006485041230916977 | Resolution time = 0.0006346586160361767 | Resolution type = Policy
Job 18: Waiting time = 0.0008749882690608501 | Resolution time = 0.0008588428609073162 | Resolution type = Policy
Job 19: Waiting time = 0.001710347831249237 | Resolution time = 0.001694703008979559 | Resolution type = None
Job 20: Waiting time = 0.001640188042074442 | Resolution time = 0.001623889897018671 | Resolution type = None
Job 21: Waiting time = 0.001580056268721819 | Resolution time = 0.0015657111071050167 | Resolution type = None
Job 22: Waiting time = 0.0004936871118843555 | Resolution time = 0.000479268841445446 | Resolution type = Policy
Job 23: Waiting time = 0.0006142402999103069 | Resolution time = 0.0005981437861919403 | Resolution type = Policy
Job 24: Waiting time = 0.0006095529533922672 | Resolution time = 0.0005956199020147324 | Resolution type = Policy
Job 25: Waiting time = 0.000609181821346283 | Resolution time = 0.0005937991663813591 | Resolution type = Policy
Job 26: Waiting time = 0.0018093609251081944 | Resolution time = 0.0017946725711226463 | Resolution type = None
Job 27: Waiting time = 0.001213157083839178 | Resolution time = 0.001196485012769699 | Resolution type = Policy
Job 28: Waiting time = 0.0017748591490089893 | Resolution time = 0.0017589163035154343 | Resolution type = None
Job 29: Waiting time = 0.0010560383088886738 | Resolution time = 0.0010395408608019352 | Resolution type = Policy
Job 30: Waiting time = 0.0016707442700862885 | Resolution time = 0.0016467832028865814 | Resolution type = None
Job 31: Waiting time = 0.00047712912783026695 | Resolution time = 0.0004640258848667145 | Resolution type = Policy
Job 32: Waiting time = 0.0003612409345805645 | Resolution time = 0.00034588808193802834 | Resolution type = Policy
Job 33: Waiting time = 0.0012163049541413784 | Resolution time = 0.001090445090085268 | Resolution type = Policy
Job 34: Waiting time = 0.0001127077266573906 | Resolution time = 9.662378579378128e-05 | Resolution type = Policy
Job 35: Waiting time = 0.00015606777742505074 | Resolution time = 0.0001407880336046219 | Resolution type = Policy
Job 36: Waiting time = 0.001797826960682869 | Resolution time = 0.0017831777222454548 | Resolution type = None
Job 37: Waiting time = 0.00016204919666051865 | Resolution time = 0.00014523789286613464 | Resolution type = Policy
Job 38: Waiting time = 0.001973107922822237 | Resolution time = 0.0019567813724279404 | Resolution type = None
Job 39: Waiting time = 0.0018655573949217796 | Resolution time = 0.0018497984856367111 | Resolution type = None
Job 40: Waiting time = 0.0008984999731183052 | Resolution time = 0.0008831070736050606 | Resolution type = Policy
Job 41: Waiting time = 0.0007352018728852272 | Resolution time = 0.000719982199370861 | Resolution type = Policy
Job 42: Waiting time = 0.001913194078952074 | Resolution time = 0.0018973457626998425 | Resolution type = None
Job 43: Waiting time = 0.0010991189628839493 | Resolution time = 0.0010820943862199783 | Resolution type = Policy
Job 44: Waiting time = 0.000611419789493084 | Resolution time = 0.0005965721793472767 | Resolution type = Policy
Job 45: Waiting time = 0.0019404729828238487 | Resolution time = 0.00192734831944108 | Resolution type = None
Job 46: Waiting time = 0.0009186118841171265 | Resolution time = 0.0009014899842441082 | Resolution type = Policy
Job 47: Waiting time = 0.00034493813291192055 | Resolution time = 0.000330957118421793 | Resolution type = Policy
Job 48: Waiting time = 0.001888061873614788 | Resolution time = 0.001872215885668993 | Resolution type = None
Job 49: Waiting time = 0.0007250853814184666 | Resolution time = 0.0007128040306270123 | Resolution type = Policy
Job 50: Waiting time = 0.001193793024867773 | Resolution time = 0.0011782408691942692 | Resolution type = Policy
Job 51: Waiting time = 0.0009457580745220184 | Resolution time = 0.000932132825255394 | Resolution type = Policy
Job 52: Waiting time = 0.0009961030445992947 | Resolution time = 0.00098069803789258 | Resolution type = Policy
Job 53: Waiting time = 0.0019720522686839104 | Resolution time = 0.001951061189174652 | Resolution type = None
Job 54: Waiting time = 9.202491492033005e-05 | Resolution time = 7.874099537730217e-05 | Resolution type = Policy
Job 55: Waiting time = 0.001043488271534443 | Resolution time = 0.001027214340865612 | Resolution type = Policy
Job 56: Waiting time = 0.0004843929782509804 | Resolution time = 0.0004705013707280159 | Resolution type = Policy
Job 57: Waiting time = 0.002001082058995962 | Resolution time = 0.0019843229092657566 | Resolution type = None
Job 58: Waiting time = 0.0021168128587305546 | Resolution time = 0.0021019750274717808 | Resolution type = None
Job 59: Waiting time = 0.00048758508637547493 | Resolution time = 0.0004718848504126072 | Resolution type = Policy
Job 60: Waiting time = 0.0001720939762890339 | Resolution time = 0.00015294179320335388 | Resolution type = Policy
Job 61: Waiting time = 0.00021847011521458626 | Resolution time = 0.00020072981715202332 | Resolution type = Policy
Job 62: Waiting time = 0.0006155660375952721 | Resolution time = 0.0006006797775626183 | Resolution type = Policy
Job 63: Waiting time = 0.0007362533360719681 | Resolution time = 0.0007217088714241982 | Resolution type = Policy
Job 64: Waiting time = 0.0022308281622827053 | Resolution time = 0.0021203900687396526 | Resolution type = None

----- VACATION Started -----
Start time: 13.119167746976018
Duration: 11.34636785974726
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.129856381099671 | Resolution time = 0.001420619897544384 | Resolution type = None
Job 66: Waiting time = 10.942265363410115 | Resolution time = 0.0006091175600886345 | Resolution type = None
Job 67: Waiting time = 10.734944950789213 | Resolution time = 0.0006139832548797131 | Resolution type = None
Job 68: Waiting time = 10.523617032915354 | Resolution time = 0.0007038768380880356 | Resolution type = None
Job 69: Waiting time = 10.303686170838773 | Resolution time = 0.0007142503745853901 | Resolution type = None
Job 70: Waiting time = 10.081850006710738 | Resolution time = 0.0006213360466063023 | Resolution type = None
Job 71: Waiting time = 9.888643436599523 | Resolution time = 0.0006022248417139053 | Resolution type = None
Job 72: Waiting time = 9.704185580369085 | Resolution time = 0.0005715936422348022 | Resolution type = None
Job 73: Waiting time = 9.495647033676505 | Resolution time = 0.000564181711524725 | Resolution type = None
Job 74: Waiting time = 9.259809697978199 | Resolution time = 0.0006387177854776382 | Resolution type = None
Job 75: Waiting time = 9.04714699741453 | Resolution time = 0.0006310190074145794 | Resolution type = None
Job 76: Waiting time = 8.83981807390228 | Resolution time = 0.0006384290754795074 | Resolution type = None
Job 77: Waiting time = 8.620659256819636 | Resolution time = 0.0006167376413941383 | Resolution type = None
Job 78: Waiting time = 8.419732922222465 | Resolution time = 0.0005545332096517086 | Resolution type = None
Job 79: Waiting time = 8.238013725727797 | Resolution time = 0.0005608079954981804 | Resolution type = None
Job 80: Waiting time = 8.01927243731916 | Resolution time = 0.0006021177396178246 | Resolution type = None
Job 81: Waiting time = 7.829581085126847 | Resolution time = 0.0006218659691512585 | Resolution type = None
Job 82: Waiting time = 7.621792250778526 | Resolution time = 0.0006632460281252861 | Resolution type = None
Job 83: Waiting time = 7.423593482002616 | Resolution time = 0.0005781897343695164 | Resolution type = None
Job 84: Waiting time = 7.224425659049302 | Resolution time = 0.0005790241993963718 | Resolution type = None
Job 85: Waiting time = 7.013517720159143 | Resolution time = 0.0005630957894027233 | Resolution type = None
Job 86: Waiting time = 6.827867876272649 | Resolution time = 0.0005423245020210743 | Resolution type = None
Job 87: Waiting time = 6.6122050723060966 | Resolution time = 0.0006231418810784817 | Resolution type = None
Job 88: Waiting time = 6.393727766815573 | Resolution time = 0.0006070127710700035 | Resolution type = None
Job 89: Waiting time = 6.165332309901714 | Resolution time = 0.0006061960011720657 | Resolution type = None
Job 90: Waiting time = 5.9412647490389645 | Resolution time = 0.0005464036948978901 | Resolution type = None
Job 91: Waiting time = 5.739763728808612 | Resolution time = 0.0005586431361734867 | Resolution type = None
Job 92: Waiting time = 5.521570394281298 | Resolution time = 0.0005746129900217056 | Resolution type = None
Job 93: Waiting time = 5.315075038000941 | Resolution time = 0.0005736448802053928 | Resolution type = None
Job 94: Waiting time = 5.11175985308364 | Resolution time = 0.0006318129599094391 | Resolution type = None
Job 95: Waiting time = 4.899178978987038 | Resolution time = 0.0006094612181186676 | Resolution type = None
Job 96: Waiting time = 4.659835433121771 | Resolution time = 0.0006175241433084011 | Resolution type = None
Job 97: Waiting time = 4.4351044613868 | Resolution time = 0.0006031710654497147 | Resolution type = None
Job 98: Waiting time = 4.249846233986318 | Resolution time = 0.0006053810939192772 | Resolution type = None
Job 99: Waiting time = 4.06026135571301 | Resolution time = 0.0005959542468190193 | Resolution type = None
Job 100: Waiting time = 3.8340169177390635 | Resolution time = 0.0006300248205661774 | Resolution type = None
Job 101: Waiting time = 3.616534890141338 | Resolution time = 0.0006257742643356323 | Resolution type = None
Job 102: Waiting time = 3.4206018270924687 | Resolution time = 0.0006175790913403034 | Resolution type = None
Job 103: Waiting time = 3.2139337323606014 | Resolution time = 0.0006126710213720798 | Resolution type = None
Job 104: Waiting time = 2.998454560060054 | Resolution time = 0.0006050290539860725 | Resolution type = None
Job 105: Waiting time = 2.80259164609015 | Resolution time = 0.0006405492313206196 | Resolution type = None
Job 106: Waiting time = 2.6042271717451513 | Resolution time = 0.0006188470870256424 | Resolution type = None
Job 107: Waiting time = 2.4016369110904634 | Resolution time = 0.0006312839686870575 | Resolution type = None
Job 108: Waiting time = 2.2333419783972204 | Resolution time = 0.0006229658611118793 | Resolution type = None
Job 109: Waiting time = 2.022603099234402 | Resolution time = 0.0006262571550905704 | Resolution type = None
Job 110: Waiting time = 1.840885080397129 | Resolution time = 0.0006205490790307522 | Resolution type = None
Job 111: Waiting time = 1.6311108986847103 | Resolution time = 0.0005754227750003338 | Resolution type = None
Job 112: Waiting time = 1.4222906259819865 | Resolution time = 0.000693255104124546 | Resolution type = None
Job 113: Waiting time = 1.2220618431456387 | Resolution time = 0.0006595682352781296 | Resolution type = None
Job 114: Waiting time = 1.0223810151219368 | Resolution time = 0.0006374013610184193 | Resolution type = None
Job 115: Waiting time = 0.803788096178323 | Resolution time = 0.0006121089681982994 | Resolution type = None
Job 116: Waiting time = 0.571299924980849 | Resolution time = 0.0005977824330329895 | Resolution type = None
Job 117: Waiting time = 0.3679798571392894 | Resolution time = 0.0005549504421651363 | Resolution type = None
Job 118: Waiting time = 0.1581006497144699 | Resolution time = 0.0006307358853518963 | Resolution type = None
Job 119: Waiting time = 0.0006468021310865879 | Resolution time = 0.0006283889524638653 | Resolution type = None
Job 120: Waiting time = 0.0007363408803939819 | Resolution time = 0.0007299911230802536 | Resolution type = None
Job 121: Waiting time = 0.0008134245872497559 | Resolution time = 0.0008062846027314663 | Resolution type = None
Job 122: Waiting time = 0.0008137649856507778 | Resolution time = 0.0007976330816745758 | Resolution type = None
Job 123: Waiting time = 0.0007123248651623726 | Resolution time = 0.0006992081180214882 | Resolution type = None
Job 124: Waiting time = 0.0007911352440714836 | Resolution time = 0.0007742997258901596 | Resolution type = None
Job 125: Waiting time = 0.000826819334179163 | Resolution time = 0.0008090795017778873 | Resolution type = None
