Job 1: Waiting time = 0.00037782173603773117 | Resolution time = 0.00036376481875777245 | Resolution type = Policy
Job 2: Waiting time = 0.001530459150671959 | Resolution time = 0.0015213089063763618 | Resolution type = None
Job 3: Waiting time = 0.0006165807135403156 | Resolution time = 0.0006097177974879742 | Resolution type = Policy
Job 4: Waiting time = 0.0012647178955376148 | Resolution time = 0.0012576952576637268 | Resolution type = None
Job 5: Waiting time = 0.0008733528666198254 | Resolution time = 0.0008677798323333263 | Resolution type = Policy
Job 6: Waiting time = 0.0011852476745843887 | Resolution time = 0.0011793458834290504 | Resolution type = None
Job 7: Waiting time = 0.00013484107330441475 | Resolution time = 0.0001298859715461731 | Resolution type = Policy
Job 8: Waiting time = 0.0006589777767658234 | Resolution time = 0.0006454410031437874 | Resolution type = Policy
Job 9: Waiting time = 0.0006044609472155571 | Resolution time = 0.0005929558537900448 | Resolution type = Policy
Job 10: Waiting time = 0.00031649693846702576 | Resolution time = 0.0003037387505173683 | Resolution type = Policy
Job 11: Waiting time = 0.0011865189298987389 | Resolution time = 0.001172094140201807 | Resolution type = None
Job 12: Waiting time = 0.00127060292288661 | Resolution time = 0.0011624312028288841 | Resolution type = None
Job 13: Waiting time = 0.0010839509777724743 | Resolution time = 0.001070232130587101 | Resolution type = None
Job 14: Waiting time = 0.001074180006980896 | Resolution time = 0.0010612518526613712 | Resolution type = None
Job 15: Waiting time = 0.0001346757635474205 | Resolution time = 0.00012118881568312645 | Resolution type = Policy
Job 16: Waiting time = 0.0010898751206696033 | Resolution time = 0.0010753395035862923 | Resolution type = None
Job 17: Waiting time = 0.0007320311851799488 | Resolution time = 0.0007147500291466713 | Resolution type = Policy
Job 18: Waiting time = 0.001112842932343483 | Resolution time = 0.001099437940865755 | Resolution type = None
Job 19: Waiting time = 0.0008824840188026428 | Resolution time = 0.0008685560896992683 | Resolution type = None
Job 20: Waiting time = 0.001099707093089819 | Resolution time = 0.0010856199078261852 | Resolution type = None
Job 21: Waiting time = 0.001147877424955368 | Resolution time = 0.0011344305239617825 | Resolution type = None
Job 22: Waiting time = 0.0007392251864075661 | Resolution time = 0.0007266290485858917 | Resolution type = Policy
Job 23: Waiting time = 0.0012795692309737206 | Resolution time = 0.0011638118885457516 | Resolution type = None
Job 24: Waiting time = 0.0013488582335412502 | Resolution time = 0.0013347780331969261 | Resolution type = None
Job 25: Waiting time = 0.0012979269959032536 | Resolution time = 0.00128147192299366 | Resolution type = None
Job 26: Waiting time = 0.0015099509619176388 | Resolution time = 0.0014829300343990326 | Resolution type = None
Job 27: Waiting time = 0.0009577427990734577 | Resolution time = 0.0009393948130309582 | Resolution type = Policy
Job 28: Waiting time = 0.0004852782003581524 | Resolution time = 0.00046901777386665344 | Resolution type = Policy
Job 29: Waiting time = 0.0013314969837665558 | Resolution time = 0.0013164235278964043 | Resolution type = None
Job 30: Waiting time = 0.0014849458821117878 | Resolution time = 0.001469236332923174 | Resolution type = None
Job 31: Waiting time = 0.0012721619568765163 | Resolution time = 0.0012579611502587795 | Resolution type = None
Job 32: Waiting time = 0.00046962685883045197 | Resolution time = 0.0004433230496942997 | Resolution type = Policy
Job 33: Waiting time = 0.0012991782277822495 | Resolution time = 0.0012844493612647057 | Resolution type = None
Job 34: Waiting time = 0.001254076138138771 | Resolution time = 0.0012413989752531052 | Resolution type = None
Job 35: Waiting time = 0.0013143783435225487 | Resolution time = 0.0012873890809714794 | Resolution type = None
Job 36: Waiting time = 0.000360656064003706 | Resolution time = 0.0003448869101703167 | Resolution type = Policy
Job 37: Waiting time = 0.0014018029905855656 | Resolution time = 0.0013788482174277306 | Resolution type = None
