Job 1: Waiting time = 6.775790825486183e-05 | Resolution time = 5.753803998231888e-05 | Resolution type = None
Job 2: Waiting time = 0.00012567685917019844 | Resolution time = 0.00011926703155040741 | Resolution type = None
Job 3: Waiting time = 7.716706022620201e-05 | Resolution time = 7.145199924707413e-05 | Resolution type = None
Job 4: Waiting time = 4.2079947888851166e-05 | Resolution time = 3.6463141441345215e-05 | Resolution type = None
Job 5: Waiting time = 4.0718819946050644e-05 | Resolution time = 3.4747179597616196e-05 | Resolution type = None
Job 6: Waiting time = 6.931787356734276e-05 | Resolution time = 5.988776683807373e-05 | Resolution type = None
Job 7: Waiting time = 4.123803228139877e-05 | Resolution time = 3.599049523472786e-05 | Resolution type = None
Job 8: Waiting time = 4.1756778955459595e-05 | Resolution time = 3.611762076616287e-05 | Resolution type = None
Job 9: Waiting time = 6.872694939374924e-05 | Resolution time = 6.335508078336716e-05 | Resolution type = None
Job 10: Waiting time = 6.977329030632973e-05 | Resolution time = 6.366800516843796e-05 | Resolution type = None
Job 11: Waiting time = 6.35860487818718e-05 | Resolution time = 4.395982250571251e-05 | Resolution type = None
Job 12: Waiting time = 0.00012052198871970177 | Resolution time = 5.945935845375061e-05 | Resolution type = None
Job 13: Waiting time = 5.653314292430878e-05 | Resolution time = 5.058431997895241e-05 | Resolution type = None
Job 14: Waiting time = 6.015412509441376e-05 | Resolution time = 5.480833351612091e-05 | Resolution type = None
Job 15: Waiting time = 4.5584049075841904e-05 | Resolution time = 4.0135812014341354e-05 | Resolution type = None
Job 16: Waiting time = 8.214404806494713e-05 | Resolution time = 7.630418986082077e-05 | Resolution type = None
Job 17: Waiting time = 8.150888606905937e-05 | Resolution time = 5.600880831480026e-05 | Resolution type = None
Job 18: Waiting time = 6.236275658011436e-05 | Resolution time = 4.698149859905243e-05 | Resolution type = None
Job 19: Waiting time = 8.076801896095276e-05 | Resolution time = 6.359396502375603e-05 | Resolution type = None
Job 20: Waiting time = 7.88988545536995e-05 | Resolution time = 5.48255629837513e-05 | Resolution type = None
Job 21: Waiting time = 0.00010240497067570686 | Resolution time = 8.816784247756004e-05 | Resolution type = None
Job 22: Waiting time = 0.00016827601939439774 | Resolution time = 5.343835800886154e-05 | Resolution type = None
Job 23: Waiting time = 9.801005944609642e-05 | Resolution time = 8.19261185824871e-05 | Resolution type = None
Job 24: Waiting time = 0.00016534281894564629 | Resolution time = 0.0001452360302209854 | Resolution type = None
Job 25: Waiting time = 6.783055141568184e-05 | Resolution time = 5.329912528395653e-05 | Resolution type = None
Job 26: Waiting time = 9.921286255121231e-05 | Resolution time = 8.568493649363518e-05 | Resolution type = None
Job 27: Waiting time = 0.00013237306848168373 | Resolution time = 0.00011663371697068214 | Resolution type = None
Job 28: Waiting time = 7.965601980686188e-05 | Resolution time = 6.325077265501022e-05 | Resolution type = None
Job 29: Waiting time = 0.00015400629490613937 | Resolution time = 0.00012056296691298485 | Resolution type = None
Job 30: Waiting time = 0.0001342478208243847 | Resolution time = 0.00011937692761421204 | Resolution type = None
Job 31: Waiting time = 8.953968062996864e-05 | Resolution time = 6.406521424651146e-05 | Resolution type = None
Job 32: Waiting time = 0.00013196561485528946 | Resolution time = 0.00011587003245949745 | Resolution type = None
Job 33: Waiting time = 7.655099034309387e-05 | Resolution time = 6.191525608301163e-05 | Resolution type = None
Job 34: Waiting time = 0.00011291773989796638 | Resolution time = 9.685289114713669e-05 | Resolution type = None
Job 35: Waiting time = 0.0001352890394628048 | Resolution time = 0.00011738529428839684 | Resolution type = None
Job 36: Waiting time = 0.0001205597072839737 | Resolution time = 0.00010501500219106674 | Resolution type = None
