Job 1: Waiting time = 0.0019040759652853012 | Resolution time = 0.0018931366503238678 | Resolution type = Policy
Job 2: Waiting time = 0.0012206281535327435 | Resolution time = 0.0011936649680137634 | Resolution type = None
Job 3: Waiting time = 0.0011397921480238438 | Resolution time = 0.0011330381967127323 | Resolution type = None
Job 4: Waiting time = 0.0009016869589686394 | Resolution time = 0.0008956175297498703 | Resolution type = None
Job 5: Waiting time = 0.0005347137339413166 | Resolution time = 0.0005288268439471722 | Resolution type = Policy
Job 6: Waiting time = 0.000845770351588726 | Resolution time = 0.0008404068648815155 | Resolution type = Policy
Job 7: Waiting time = 0.0009899269789457321 | Resolution time = 0.000984512735158205 | Resolution type = None
Job 8: Waiting time = 0.0010221018455922604 | Resolution time = 0.0010163071565330029 | Resolution type = None
Job 9: Waiting time = 0.0011309832334518433 | Resolution time = 0.0011253086850047112 | Resolution type = None
Job 10: Waiting time = 0.0009149601683020592 | Resolution time = 0.0009094229899346828 | Resolution type = None
Job 11: Waiting time = 0.0003602909855544567 | Resolution time = 0.0003550369292497635 | Resolution type = Policy
Job 12: Waiting time = 0.000703372061252594 | Resolution time = 0.000697501003742218 | Resolution type = Policy
Job 13: Waiting time = 0.0011181291192770004 | Resolution time = 0.001112016849219799 | Resolution type = None
Job 14: Waiting time = 0.0001493142917752266 | Resolution time = 0.0001442302018404007 | Resolution type = Policy
Job 15: Waiting time = 0.0009795259684324265 | Resolution time = 0.0009740102104842663 | Resolution type = None
Job 16: Waiting time = 0.0009194999001920223 | Resolution time = 0.0009140297770500183 | Resolution type = None
Job 17: Waiting time = 0.0009260079823434353 | Resolution time = 0.0009202742949128151 | Resolution type = None
Job 18: Waiting time = 0.0002703918144106865 | Resolution time = 0.00024977605789899826 | Resolution type = Policy
Job 19: Waiting time = 0.0010854080319404602 | Resolution time = 0.0010595894418656826 | Resolution type = None
Job 20: Waiting time = 0.0004513375461101532 | Resolution time = 0.000427155289798975 | Resolution type = Policy
Job 21: Waiting time = 0.0004211161285638809 | Resolution time = 0.0004067099653184414 | Resolution type = Policy
Job 22: Waiting time = 0.00027973810210824013 | Resolution time = 0.000267277006059885 | Resolution type = Policy
Job 23: Waiting time = 0.0006055762059986591 | Resolution time = 0.0005811871960759163 | Resolution type = Policy
Job 24: Waiting time = 0.0006230450235307217 | Resolution time = 0.0006081247702240944 | Resolution type = Policy
Job 25: Waiting time = 0.00030712131410837173 | Resolution time = 0.00029248325154185295 | Resolution type = Policy
Job 26: Waiting time = 0.00130437221378088 | Resolution time = 0.0011475556530058384 | Resolution type = None
Job 27: Waiting time = 0.00012364936992526054 | Resolution time = 9.364774450659752e-05 | Resolution type = Policy
Job 28: Waiting time = 0.0012078718282282352 | Resolution time = 0.0011909701861441135 | Resolution type = None
Job 29: Waiting time = 0.0005171541124582291 | Resolution time = 0.0005013919435441494 | Resolution type = Policy
Job 30: Waiting time = 0.000138833187520504 | Resolution time = 0.00012542586773633957 | Resolution type = Policy
Job 31: Waiting time = 0.0010012909770011902 | Resolution time = 0.0009885579347610474 | Resolution type = Policy
Job 32: Waiting time = 0.0015323939733207226 | Resolution time = 0.0015145381912589073 | Resolution type = None
Job 33: Waiting time = 0.0011257990263402462 | Resolution time = 0.0010938625782728195 | Resolution type = None
Job 34: Waiting time = 0.000996472779661417 | Resolution time = 0.000975489616394043 | Resolution type = None
Job 35: Waiting time = 5.603395402431488e-05 | Resolution time = 4.187878221273422e-05 | Resolution type = Policy
Job 36: Waiting time = 0.0010723890736699104 | Resolution time = 0.001057676039636135 | Resolution type = Policy
Job 37: Waiting time = 0.0011195912957191467 | Resolution time = 0.001082973089069128 | Resolution type = None
