Job 1: Waiting time = 0.0017067422159016132 | Resolution time = 0.0016780802980065346 | Resolution type = None
Job 2: Waiting time = 0.0014045992866158485 | Resolution time = 0.0013964418321847916 | Resolution type = None
Job 3: Waiting time = 0.00132063589990139 | Resolution time = 0.0012841378338634968 | Resolution type = Policy
Job 4: Waiting time = 0.0032264040783047676 | Resolution time = 0.0019087223336100578 | Resolution type = None
Job 5: Waiting time = 0.0009253500029444695 | Resolution time = 0.0009081498719751835 | Resolution type = Policy
Job 6: Waiting time = 0.0010437630116939545 | Resolution time = 0.0010292348451912403 | Resolution type = Policy
Job 7: Waiting time = 0.0013397429138422012 | Resolution time = 0.0013186386786401272 | Resolution type = None
Job 8: Waiting time = 0.000680064782500267 | Resolution time = 0.0006640087813138962 | Resolution type = Policy
Job 9: Waiting time = 7.020682096481323e-05 | Resolution time = 5.722604691982269e-05 | Resolution type = Policy
Job 10: Waiting time = 0.0007702368311583996 | Resolution time = 0.0007568509317934513 | Resolution type = Policy
Job 11: Waiting time = 0.00017936574295163155 | Resolution time = 0.00016283709555864334 | Resolution type = Policy
Job 12: Waiting time = 0.000980747863650322 | Resolution time = 0.0009642262011766434 | Resolution type = Policy
Job 13: Waiting time = 6.503798067569733e-05 | Resolution time = 5.077989771962166e-05 | Resolution type = Policy
Job 14: Waiting time = 0.001363721676170826 | Resolution time = 0.0013500861823558807 | Resolution type = Policy
Job 15: Waiting time = 0.0011703711934387684 | Resolution time = 0.0011539659462869167 | Resolution type = Policy
Job 16: Waiting time = 0.0013570529408752918 | Resolution time = 0.0013428530655801296 | Resolution type = None
Job 17: Waiting time = 0.0010866331867873669 | Resolution time = 0.0010712468065321445 | Resolution type = Policy
Job 18: Waiting time = 0.0007050312124192715 | Resolution time = 0.0006863437592983246 | Resolution type = Policy
Job 19: Waiting time = 0.001647853758186102 | Resolution time = 0.0015216907486319542 | Resolution type = None
Job 20: Waiting time = 0.00161657202988863 | Resolution time = 0.0015934798866510391 | Resolution type = None
Job 21: Waiting time = 0.0004887469112873077 | Resolution time = 0.0004718187265098095 | Resolution type = Policy
Job 22: Waiting time = 0.0015381830744445324 | Resolution time = 0.0015208041295409203 | Resolution type = None
Job 23: Waiting time = 0.0013044727966189384 | Resolution time = 0.0012892200611531734 | Resolution type = Policy
