Job 1: Waiting time = 9.397324174642563e-05 | Resolution time = 7.146550342440605e-05 | Resolution type = None
Job 2: Waiting time = 0.000137444119900465 | Resolution time = 0.00011886004358530045 | Resolution type = None
Job 3: Waiting time = 9.349314495921135e-05 | Resolution time = 7.506739348173141e-05 | Resolution type = None
Job 4: Waiting time = 0.00016651907935738564 | Resolution time = 0.00014689983800053596 | Resolution type = None
Job 5: Waiting time = 0.00014347583055496216 | Resolution time = 0.00012780027464032173 | Resolution type = None
Job 6: Waiting time = 0.0001617870293557644 | Resolution time = 0.00014590704813599586 | Resolution type = None
Job 7: Waiting time = 0.00018414901569485664 | Resolution time = 0.0001652231439948082 | Resolution type = None
Job 8: Waiting time = 0.000196926761418581 | Resolution time = 0.00018102256581187248 | Resolution type = None
Job 9: Waiting time = 0.0002062218263745308 | Resolution time = 0.0001886221580207348 | Resolution type = None
Job 10: Waiting time = 0.00019173603504896164 | Resolution time = 0.00017444975674152374 | Resolution type = None
Job 11: Waiting time = 0.00021987734362483025 | Resolution time = 0.00018977466970682144 | Resolution type = None
Job 12: Waiting time = 0.0002333829179406166 | Resolution time = 0.00021379953250288963 | Resolution type = None
Job 13: Waiting time = 0.00023953896015882492 | Resolution time = 0.00022255303338170052 | Resolution type = None
Job 14: Waiting time = 0.00028607435524463654 | Resolution time = 0.0002609100192785263 | Resolution type = None
Job 15: Waiting time = 0.00022427411749958992 | Resolution time = 0.00020887888967990875 | Resolution type = None
Job 16: Waiting time = 0.00024248892441391945 | Resolution time = 0.00022696470841765404 | Resolution type = None
Job 17: Waiting time = 0.00031662313267588615 | Resolution time = 0.000299566425383091 | Resolution type = None
Job 18: Waiting time = 0.0003149053081870079 | Resolution time = 0.0002989647909998894 | Resolution type = None
Job 19: Waiting time = 0.00032279500737786293 | Resolution time = 0.0003069071099162102 | Resolution type = None
Job 20: Waiting time = 0.000340332742780447 | Resolution time = 0.0003176191821694374 | Resolution type = None
Job 21: Waiting time = 0.0003583161160349846 | Resolution time = 0.00033930083736777306 | Resolution type = None
Job 22: Waiting time = 0.0003251507878303528 | Resolution time = 0.0003080586902797222 | Resolution type = None
Job 23: Waiting time = 0.0003232988528907299 | Resolution time = 0.0003060256130993366 | Resolution type = None
Job 24: Waiting time = 0.00033042579889297485 | Resolution time = 0.000314940232783556 | Resolution type = None
Job 25: Waiting time = 0.0003158571198582649 | Resolution time = 0.0003005419857800007 | Resolution type = None
Job 26: Waiting time = 0.0003668316639959812 | Resolution time = 0.0003486005589365959 | Resolution type = None
Job 27: Waiting time = 0.0004157368093729019 | Resolution time = 0.0004003760404884815 | Resolution type = None
Job 28: Waiting time = 0.000375150702893734 | Resolution time = 0.00035984860733151436 | Resolution type = None
Job 29: Waiting time = 0.0004090256989002228 | Resolution time = 0.00039481883868575096 | Resolution type = None
Job 30: Waiting time = 0.0004110303707420826 | Resolution time = 0.00039408449083566666 | Resolution type = None
Job 31: Waiting time = 0.000390470027923584 | Resolution time = 0.0003733513876795769 | Resolution type = None
Job 32: Waiting time = 0.0006128810346126556 | Resolution time = 0.0004814951680600643 | Resolution type = None
Job 33: Waiting time = 0.00043750274926424026 | Resolution time = 0.00042052892968058586 | Resolution type = None
Job 34: Waiting time = 0.0004399167373776436 | Resolution time = 0.0004231240600347519 | Resolution type = None
Job 35: Waiting time = 0.0005859020166099072 | Resolution time = 0.0005507031455636024 | Resolution type = None
Job 36: Waiting time = 0.00046383170410990715 | Resolution time = 0.0004480169154703617 | Resolution type = None
Job 37: Waiting time = 0.0006175697781145573 | Resolution time = 0.0005003698170185089 | Resolution type = None
Job 38: Waiting time = 0.000494035892188549 | Resolution time = 0.00047774193808436394 | Resolution type = None
Job 39: Waiting time = 0.0005687922239303589 | Resolution time = 0.00045262696221470833 | Resolution type = None
Job 40: Waiting time = 0.0006546583026647568 | Resolution time = 0.0005387887358665466 | Resolution type = None
Job 41: Waiting time = 0.0005156202241778374 | Resolution time = 0.0004968754947185516 | Resolution type = None
Job 42: Waiting time = 0.0009786710143089294 | Resolution time = 0.0009569483809173107 | Resolution type = None
Job 43: Waiting time = 0.0005796458572149277 | Resolution time = 0.000564319547265768 | Resolution type = None
Job 44: Waiting time = 0.0008646659553050995 | Resolution time = 0.0008458523079752922 | Resolution type = None
Job 45: Waiting time = 0.0006565838120877743 | Resolution time = 0.000538781750947237 | Resolution type = None
Job 46: Waiting time = 0.0005713338032364845 | Resolution time = 0.0005528358742594719 | Resolution type = None
