Job 1: Waiting time = 0.00013305293396115303 | Resolution time = 0.00010844739153981209 | Resolution type = None
Job 2: Waiting time = 9.101629257202148e-05 | Resolution time = 7.497752085328102e-05 | Resolution type = None
Job 3: Waiting time = 0.00012257089838385582 | Resolution time = 0.00010705878958106041 | Resolution type = None
Job 4: Waiting time = 5.062296986579895e-05 | Resolution time = 3.7439633160829544e-05 | Resolution type = None
Job 5: Waiting time = 8.08550976216793e-05 | Resolution time = 6.602983921766281e-05 | Resolution type = None
Job 6: Waiting time = 8.268235251307487e-05 | Resolution time = 5.592312663793564e-05 | Resolution type = None
Job 7: Waiting time = 9.023584425449371e-05 | Resolution time = 7.414259016513824e-05 | Resolution type = None
Job 8: Waiting time = 8.609984070062637e-05 | Resolution time = 7.392698898911476e-05 | Resolution type = None
Job 9: Waiting time = 0.00010356493294239044 | Resolution time = 8.974410593509674e-05 | Resolution type = None
Job 10: Waiting time = 0.00010653678327798843 | Resolution time = 9.042397141456604e-05 | Resolution type = None
Job 11: Waiting time = 0.00010161986574530602 | Resolution time = 8.790194988250732e-05 | Resolution type = None
Job 12: Waiting time = 5.9981364756822586e-05 | Resolution time = 4.6599190682172775e-05 | Resolution type = None
Job 13: Waiting time = 8.413800969719887e-05 | Resolution time = 7.004709914326668e-05 | Resolution type = None
Job 14: Waiting time = 0.000216582790017128 | Resolution time = 0.00010422524064779282 | Resolution type = None
Job 15: Waiting time = 6.491690874099731e-05 | Resolution time = 5.1126815378665924e-05 | Resolution type = None
Job 16: Waiting time = 9.986571967601776e-05 | Resolution time = 8.520763367414474e-05 | Resolution type = None
Job 17: Waiting time = 0.00013977894559502602 | Resolution time = 0.00012610014528036118 | Resolution type = None
Job 18: Waiting time = 0.0001063663512468338 | Resolution time = 8.950382471084595e-05 | Resolution type = None
Job 19: Waiting time = 0.00017274776473641396 | Resolution time = 0.00014752289280295372 | Resolution type = None
Job 20: Waiting time = 6.735092028975487e-05 | Resolution time = 5.1058828830718994e-05 | Resolution type = None
Job 21: Waiting time = 9.680818766355515e-05 | Resolution time = 8.434616029262543e-05 | Resolution type = None
Job 22: Waiting time = 0.00010044220834970474 | Resolution time = 8.24187882244587e-05 | Resolution type = None
Job 23: Waiting time = 8.632056415081024e-05 | Resolution time = 6.858119741082191e-05 | Resolution type = None
Job 24: Waiting time = 0.00012966711074113846 | Resolution time = 0.00011370005086064339 | Resolution type = None
Job 25: Waiting time = 0.00010112673044204712 | Resolution time = 8.518155664205551e-05 | Resolution type = None
Job 26: Waiting time = 0.00012947805225849152 | Resolution time = 0.00011133123189210892 | Resolution type = None
Job 27: Waiting time = 7.361173629760742e-05 | Resolution time = 6.0480087995529175e-05 | Resolution type = None
Job 28: Waiting time = 0.00012110592797398567 | Resolution time = 0.00010691722854971886 | Resolution type = None
Job 29: Waiting time = 8.25277529656887e-05 | Resolution time = 6.780074909329414e-05 | Resolution type = None
Job 30: Waiting time = 7.566483691334724e-05 | Resolution time = 6.29965215921402e-05 | Resolution type = None
Job 31: Waiting time = 8.024508133530617e-05 | Resolution time = 6.417697295546532e-05 | Resolution type = None
Job 32: Waiting time = 0.00013089226558804512 | Resolution time = 0.00011218618601560593 | Resolution type = None
Job 33: Waiting time = 9.896932169795036e-05 | Resolution time = 8.277222514152527e-05 | Resolution type = None
Job 34: Waiting time = 0.00013385340571403503 | Resolution time = 0.00011118035763502121 | Resolution type = None
Job 35: Waiting time = 0.00013731187209486961 | Resolution time = 0.0001238454133272171 | Resolution type = None
