Job 1: Waiting time = 0.0002585160546004772 | Resolution time = 0.00010590255260467529 | Resolution type = None
Job 2: Waiting time = 7.443781942129135e-05 | Resolution time = 5.806470289826393e-05 | Resolution type = None
Job 3: Waiting time = 7.856590673327446e-05 | Resolution time = 6.285728886723518e-05 | Resolution type = None
Job 4: Waiting time = 9.237509220838547e-05 | Resolution time = 7.758708670735359e-05 | Resolution type = None
Job 5: Waiting time = 9.055808186531067e-05 | Resolution time = 7.647788152098656e-05 | Resolution type = None
Job 6: Waiting time = 5.1588285714387894e-05 | Resolution time = 3.768177703022957e-05 | Resolution type = None
Job 7: Waiting time = 5.244184285402298e-05 | Resolution time = 3.648689016699791e-05 | Resolution type = None
Job 8: Waiting time = 5.7095661759376526e-05 | Resolution time = 4.1330233216285706e-05 | Resolution type = None
Job 9: Waiting time = 6.701517850160599e-05 | Resolution time = 5.349377170205116e-05 | Resolution type = None
Job 10: Waiting time = 8.096499368548393e-05 | Resolution time = 6.701890379190445e-05 | Resolution type = None
Job 11: Waiting time = 5.052424967288971e-05 | Resolution time = 3.6640092730522156e-05 | Resolution type = None
Job 12: Waiting time = 6.462913006544113e-05 | Resolution time = 5.1349401473999023e-05 | Resolution type = None
Job 13: Waiting time = 5.099363625049591e-05 | Resolution time = 3.719190135598183e-05 | Resolution type = None
Job 14: Waiting time = 0.00010221032425761223 | Resolution time = 9.62638296186924e-05 | Resolution type = None
Job 15: Waiting time = 5.409121513366699e-05 | Resolution time = 4.89111989736557e-05 | Resolution type = None
Job 16: Waiting time = 4.9892812967300415e-05 | Resolution time = 4.3892767280340195e-05 | Resolution type = None
Job 17: Waiting time = 5.7888682931661606e-05 | Resolution time = 5.161995068192482e-05 | Resolution type = None
Job 18: Waiting time = 7.343897596001625e-05 | Resolution time = 4.939548671245575e-05 | Resolution type = None
Job 19: Waiting time = 0.0001396150328218937 | Resolution time = 0.0001222747378051281 | Resolution type = None
Job 20: Waiting time = 5.552079528570175e-05 | Resolution time = 4.184478893876076e-05 | Resolution type = None
Job 21: Waiting time = 7.556797936558723e-05 | Resolution time = 5.3600408136844635e-05 | Resolution type = None
Job 22: Waiting time = 5.625700578093529e-05 | Resolution time = 3.6349985748529434e-05 | Resolution type = None
Job 23: Waiting time = 8.811522275209427e-05 | Resolution time = 7.236236706376076e-05 | Resolution type = None
Job 24: Waiting time = 0.00013590510934591293 | Resolution time = 0.00011779787018895149 | Resolution type = None
Job 25: Waiting time = 8.349074050784111e-05 | Resolution time = 6.821518763899803e-05 | Resolution type = None
Job 26: Waiting time = 9.108660742640495e-05 | Resolution time = 7.64746218919754e-05 | Resolution type = None
Job 27: Waiting time = 6.603775545954704e-05 | Resolution time = 5.255267024040222e-05 | Resolution type = None
Job 28: Waiting time = 9.11918468773365e-05 | Resolution time = 7.764436304569244e-05 | Resolution type = None
Job 29: Waiting time = 6.218208000063896e-05 | Resolution time = 4.7684647142887115e-05 | Resolution type = None
Job 30: Waiting time = 0.00011062202975153923 | Resolution time = 9.599048644304276e-05 | Resolution type = None
Job 31: Waiting time = 7.56438821554184e-05 | Resolution time = 5.23407943546772e-05 | Resolution type = None
Job 32: Waiting time = 7.834099233150482e-05 | Resolution time = 6.286473944783211e-05 | Resolution type = None
Job 33: Waiting time = 9.558536112308502e-05 | Resolution time = 8.097011595964432e-05 | Resolution type = None
